DATARICOVERO1,RICOVERI,iss_date
01/01/2021,1153,17/10/2022
01/01/2022,1274,17/10/2022
01/02/2021,1064,17/10/2022
01/02/2022,1355,17/10/2022
01/03/2020,440,17/10/2022
01/03/2021,1454,17/10/2022
01/03/2022,644,17/10/2022
01/04/2020,1522,17/10/2022
01/04/2021,1723,17/10/2022
01/04/2022,767,17/10/2022
01/05/2020,289,17/10/2022
01/05/2021,742,17/10/2022
01/05/2022,488,17/10/2022
01/06/2020,141,17/10/2022
01/06/2021,223,17/10/2022
01/06/2022,324,17/10/2022
01/07/2020,70,17/10/2022
01/07/2021,72,17/10/2022
01/07/2022,911,17/10/2022
01/08/2020,70,17/10/2022
01/08/2021,236,17/10/2022
01/08/2022,718,17/10/2022
01/09/2020,159,17/10/2022
01/09/2021,350,17/10/2022
01/09/2022,358,17/10/2022
01/10/2020,352,17/10/2022
01/10/2021,199,17/10/2022
01/10/2022,437,17/10/2022
01/11/2020,1929,17/10/2022
01/11/2021,225,17/10/2022
01/12/2020,1619,17/10/2022
01/12/2021,473,17/10/2022
02/01/2021,1415,17/10/2022
02/01/2022,1170,17/10/2022
02/02/2021,985,17/10/2022
02/02/2022,1396,17/10/2022
02/03/2020,669,17/10/2022
02/03/2021,1638,17/10/2022
02/03/2022,606,17/10/2022
02/04/2020,1474,17/10/2022
02/04/2021,1822,17/10/2022
02/04/2022,669,17/10/2022
02/05/2020,250,17/10/2022
02/05/2021,667,17/10/2022
02/05/2022,668,17/10/2022
02/06/2020,71,17/10/2022
02/06/2021,175,17/10/2022
02/06/2022,245,17/10/2022
02/07/2020,80,17/10/2022
02/07/2021,55,17/10/2022
02/07/2022,797,17/10/2022
02/08/2020,56,17/10/2022
02/08/2021,271,17/10/2022
02/08/2022,705,17/10/2022
02/09/2020,189,17/10/2022
02/09/2021,374,17/10/2022
02/09/2022,308,17/10/2022
02/10/2020,367,17/10/2022
02/10/2021,174,17/10/2022
02/10/2022,384,17/10/2022
02/11/2020,2441,17/10/2022
02/11/2021,292,17/10/2022
02/12/2020,1621,17/10/2022
02/12/2021,549,17/10/2022
03/01/2021,1216,17/10/2022
03/01/2022,1631,17/10/2022
03/02/2021,983,17/10/2022
03/02/2022,1267,17/10/2022
03/03/2020,815,17/10/2022
03/03/2021,1622,17/10/2022
03/03/2022,641,17/10/2022
03/04/2020,1280,17/10/2022
03/04/2021,1606,17/10/2022
03/04/2022,552,17/10/2022
03/05/2020,189,17/10/2022
03/05/2021,853,17/10/2022
03/05/2022,628,17/10/2022
03/06/2020,114,17/10/2022
03/06/2021,186,17/10/2022
03/06/2022,332,17/10/2022
03/07/2020,95,17/10/2022
03/07/2021,61,17/10/2022
03/07/2022,714,17/10/2022
03/08/2020,111,17/10/2022
03/08/2021,302,17/10/2022
03/08/2022,586,17/10/2022
03/09/2020,189,17/10/2022
03/09/2021,338,17/10/2022
03/09/2022,257,17/10/2022
03/10/2020,361,17/10/2022
03/10/2021,151,17/10/2022
03/10/2022,557,17/10/2022
03/11/2020,2488,17/10/2022
03/11/2021,290,17/10/2022
03/12/2020,1580,17/10/2022
03/12/2021,534,17/10/2022
04/01/2021,1434,17/10/2022
04/01/2022,1799,17/10/2022
04/02/2021,978,17/10/2022
04/02/2022,1212,17/10/2022
04/03/2020,914,17/10/2022
04/03/2021,1579,17/10/2022
04/03/2022,586,17/10/2022
04/04/2020,1037,17/10/2022
04/04/2021,1298,17/10/2022
04/04/2022,777,17/10/2022
04/05/2020,315,17/10/2022
04/05/2021,834,17/10/2022
04/05/2022,600,17/10/2022
04/06/2020,97,17/10/2022
04/06/2021,201,17/10/2022
04/06/2022,288,17/10/2022
04/07/2020,40,17/10/2022
04/07/2021,69,17/10/2022
04/07/2022,989,17/10/2022
04/08/2020,66,17/10/2022
04/08/2021,283,17/10/2022
04/08/2022,562,17/10/2022
04/09/2020,181,17/10/2022
04/09/2021,338,17/10/2022
04/09/2022,226,17/10/2022
04/10/2020,329,17/10/2022
04/10/2021,177,17/10/2022
04/10/2022,527,17/10/2022
04/11/2020,2624,17/10/2022
04/11/2021,329,17/10/2022
04/12/2020,1547,17/10/2022
04/12/2021,520,17/10/2022
05/01/2021,1463,17/10/2022
05/01/2022,1768,17/10/2022
05/02/2021,978,17/10/2022
05/02/2022,1028,17/10/2022
05/03/2020,1096,17/10/2022
05/03/2021,1706,17/10/2022
05/03/2022,507,17/10/2022
05/04/2020,846,17/10/2022
05/04/2021,1375,17/10/2022
05/04/2022,779,17/10/2022
05/05/2020,302,17/10/2022
05/05/2021,746,17/10/2022
05/05/2022,583,17/10/2022
05/06/2020,103,17/10/2022
05/06/2021,153,17/10/2022
05/06/2022,262,17/10/2022
05/07/2020,51,17/10/2022
05/07/2021,67,17/10/2022
05/07/2022,961,17/10/2022
05/08/2020,94,17/10/2022
05/08/2021,283,17/10/2022
05/08/2022,588,17/10/2022
05/09/2020,150,17/10/2022
05/09/2021,262,17/10/2022
05/09/2022,323,17/10/2022
05/10/2020,450,17/10/2022
05/10/2021,174,17/10/2022
05/10/2022,572,17/10/2022
05/11/2020,2630,17/10/2022
