DATARICOVERO1,RICOVERI,iss_date
01/01/2021,1155,09/03/2023
01/01/2022,1277,09/03/2023
01/01/2023,373,09/03/2023
01/02/2021,1064,09/03/2023
01/02/2022,1363,09/03/2023
01/02/2023,223,09/03/2023
01/03/2020,440,09/03/2023
01/03/2021,1456,09/03/2023
01/03/2022,643,09/03/2023
01/03/2023,187,09/03/2023
01/04/2020,1527,09/03/2023
01/04/2021,1726,09/03/2023
01/04/2022,769,09/03/2023
01/05/2020,293,09/03/2023
01/05/2021,744,09/03/2023
01/05/2022,490,09/03/2023
01/06/2020,150,09/03/2023
01/06/2021,223,09/03/2023
01/06/2022,324,09/03/2023
01/07/2020,74,09/03/2023
01/07/2021,73,09/03/2023
01/07/2022,914,09/03/2023
01/08/2020,71,09/03/2023
01/08/2021,236,09/03/2023
01/08/2022,726,09/03/2023
01/09/2020,165,09/03/2023
01/09/2021,350,09/03/2023
01/09/2022,359,09/03/2023
01/10/2020,351,09/03/2023
01/10/2021,200,09/03/2023
01/10/2022,462,09/03/2023
01/11/2020,1930,09/03/2023
01/11/2021,226,09/03/2023
01/11/2022,390,09/03/2023
01/12/2020,1619,09/03/2023
01/12/2021,474,09/03/2023
01/12/2022,788,09/03/2023
02/01/2021,1418,09/03/2023
02/01/2022,1178,09/03/2023
02/01/2023,646,09/03/2023
02/02/2021,989,09/03/2023
02/02/2022,1397,09/03/2023
02/02/2023,218,09/03/2023
02/03/2020,669,09/03/2023
02/03/2021,1639,09/03/2023
02/03/2022,609,09/03/2023
02/03/2023,178,09/03/2023
02/04/2020,1478,09/03/2023
02/04/2021,1823,09/03/2023
02/04/2022,672,09/03/2023
02/05/2020,253,09/03/2023
02/05/2021,667,09/03/2023
02/05/2022,670,09/03/2023
02/06/2020,76,09/03/2023
02/06/2021,175,09/03/2023
02/06/2022,246,09/03/2023
02/07/2020,83,09/03/2023
02/07/2021,55,09/03/2023
02/07/2022,799,09/03/2023
02/08/2020,58,09/03/2023
02/08/2021,272,09/03/2023
02/08/2022,711,09/03/2023
02/09/2020,191,09/03/2023
02/09/2021,374,09/03/2023
02/09/2022,311,09/03/2023
02/10/2020,373,09/03/2023
02/10/2021,174,09/03/2023
02/10/2022,400,09/03/2023
02/11/2020,2444,09/03/2023
02/11/2021,292,09/03/2023
02/11/2022,533,09/03/2023
02/12/2020,1622,09/03/2023
02/12/2021,549,09/03/2023
02/12/2022,751,09/03/2023
03/01/2021,1217,09/03/2023
03/01/2022,1635,09/03/2023
03/01/2023,627,09/03/2023
03/02/2021,984,09/03/2023
03/02/2022,1271,09/03/2023
03/02/2023,251,09/03/2023
03/03/2020,816,09/03/2023
03/03/2021,1624,09/03/2023
