iss_date,DATARICOVERO1,RICOVERI
06/05/2021,20/02/2020,92
06/05/2021,21/02/2020,121
06/05/2021,22/02/2020,106
06/05/2021,23/02/2020,152
06/05/2021,24/02/2020,191
06/05/2021,25/02/2020,268
06/05/2021,26/02/2020,276
06/05/2021,27/02/2020,319
06/05/2021,28/02/2020,379
06/05/2021,29/02/2020,373
06/05/2021,01/03/2020,444
06/05/2021,02/03/2020,666
06/05/2021,03/03/2020,818
06/05/2021,04/03/2020,915
06/05/2021,05/03/2020,1092
06/05/2021,06/03/2020,1233
06/05/2021,07/03/2020,1203
06/05/2021,08/03/2020,1161
06/05/2021,09/03/2020,1453
06/05/2021,10/03/2020,1595
06/05/2021,11/03/2020,1754
06/05/2021,12/03/2020,1906
06/05/2021,13/03/2020,2327
06/05/2021,14/03/2020,1993
06/05/2021,15/03/2020,1905
06/05/2021,16/03/2020,2488
06/05/2021,17/03/2020,2668
06/05/2021,18/03/2020,2707
06/05/2021,19/03/2020,2783
06/05/2021,20/03/2020,2854
06/05/2021,21/03/2020,2538
06/05/2021,22/03/2020,2191
06/05/2021,23/03/2020,2703
06/05/2021,24/03/2020,2610
06/05/2021,25/03/2020,2319
06/05/2021,26/03/2020,2119
06/05/2021,27/03/2020,2214
06/05/2021,28/03/2020,1732
06/05/2021,29/03/2020,1423
06/05/2021,30/03/2020,1684
06/05/2021,31/03/2020,1569
06/05/2021,01/04/2020,1485
06/05/2021,02/04/2020,1450
06/05/2021,03/04/2020,1255
06/05/2021,04/04/2020,1013
06/05/2021,05/04/2020,835
06/05/2021,06/04/2020,1011
06/05/2021,07/04/2020,1013
06/05/2021,08/04/2020,1032
06/05/2021,09/04/2020,989
06/05/2021,10/04/2020,898
06/05/2021,11/04/2020,799
06/05/2021,12/04/2020,660
06/05/2021,13/04/2020,619
06/05/2021,14/04/2020,833
06/05/2021,15/04/2020,687
06/05/2021,16/04/2020,693
06/05/2021,17/04/2020,705
06/05/2021,18/04/2020,568
06/05/2021,19/04/2020,461
06/05/2021,20/04/2020,644
06/05/2021,21/04/2020,577
06/05/2021,22/04/2020,583
06/05/2021,23/04/2020,575
06/05/2021,24/04/2020,540
06/05/2021,25/04/2020,426
06/05/2021,26/04/2020,348
06/05/2021,27/04/2020,418
06/05/2021,28/04/2020,414
06/05/2021,29/04/2020,401
06/05/2021,30/04/2020,352
06/05/2021,01/05/2020,268
06/05/2021,02/05/2020,235
06/05/2021,03/05/2020,180
06/05/2021,04/05/2020,284
06/05/2021,05/05/2020,271
06/05/2021,06/05/2020,279
06/05/2021,07/05/2020,263
06/05/2021,08/05/2020,274
06/05/2021,09/05/2020,162
06/05/2021,10/05/2020,154
06/05/2021,11/05/2020,225
06/05/2021,12/05/2020,176
06/05/2021,13/05/2020,178
06/05/2021,14/05/2020,186
06/05/2021,15/05/2020,190
06/05/2021,16/05/2020,133
06/05/2021,17/05/2020,115
06/05/2021,18/05/2020,146
06/05/2021,19/05/2020,142
06/05/2021,20/05/2020,137
06/05/2021,21/05/2020,107
06/05/2021,22/05/2020,110
06/05/2021,23/05/2020,88
06/05/2021,24/05/2020,81
06/05/2021,25/05/2020,137
06/05/2021,26/05/2020,102
06/05/2021,27/05/2020,95
06/05/2021,28/05/2020,76
06/05/2021,29/05/2020,94
06/05/2021,30/05/2020,79
06/05/2021,31/05/2020,47
06/05/2021,01/06/2020,97
06/05/2021,02/06/2020,59
06/05/2021,03/06/2020,78
06/05/2021,04/06/2020,69
06/05/2021,05/06/2020,78
06/05/2021,06/06/2020,46
06/05/2021,07/06/2020,41
06/05/2021,08/06/2020,91
06/05/2021,09/06/2020,62
06/05/2021,10/06/2020,67
06/05/2021,11/06/2020,50
06/05/2021,12/06/2020,65
06/05/2021,13/06/2020,58
06/05/2021,14/06/2020,48
06/05/2021,15/06/2020,63
06/05/2021,16/06/2020,49
06/05/2021,17/06/2020,56
06/05/2021,18/06/2020,63
06/05/2021,19/06/2020,67
06/05/2021,20/06/2020,34
06/05/2021,21/06/2020,40
06/05/2021,22/06/2020,67
06/05/2021,23/06/2020,50
06/05/2021,24/06/2020,64
06/05/2021,25/06/2020,63
06/05/2021,26/06/2020,68
06/05/2021,27/06/2020,37
06/05/2021,28/06/2020,29
06/05/2021,29/06/2020,68
06/05/2021,30/06/2020,57
06/05/2021,01/07/2020,49
06/05/2021,02/07/2020,63
06/05/2021,03/07/2020,69
06/05/2021,04/07/2020,36
06/05/2021,05/07/2020,47
06/05/2021,06/07/2020,56
06/05/2021,07/07/2020,45
06/05/2021,08/07/2020,54
06/05/2021,09/07/2020,43
06/05/2021,10/07/2020,61
06/05/2021,11/07/2020,43
06/05/2021,12/07/2020,34
06/05/2021,13/07/2020,54
06/05/2021,14/07/2020,48
06/05/2021,15/07/2020,51
06/05/2021,16/07/2020,53
06/05/2021,17/07/2020,74
06/05/2021,18/07/2020,40
06/05/2021,19/07/2020,35
06/05/2021,20/07/2020,58
06/05/2021,21/07/2020,65
06/05/2021,22/07/2020,56
06/05/2021,23/07/2020,59
06/05/2021,24/07/2020,55
06/05/2021,25/07/2020,57
06/05/2021,26/07/2020,41
06/05/2021,27/07/2020,50
06/05/2021,28/07/2020,56
06/05/2021,29/07/2020,50
06/05/2021,30/07/2020,52
06/05/2021,31/07/2020,71
06/05/2021,01/08/2020,65
06/05/2021,02/08/2020,48
06/05/2021,03/08/2020,75
06/05/2021,04/08/2020,58
06/05/2021,05/08/2020,74
06/05/2021,06/08/2020,52
06/05/2021,07/08/2020,65
06/05/2021,08/08/2020,56
06/05/2021,09/08/2020,61
06/05/2021,10/08/2020,78
06/05/2021,11/08/2020,56
06/05/2021,12/08/2020,87
06/05/2021,13/08/2020,77
06/05/2021,14/08/2020,80
06/05/2021,15/08/2020,60
06/05/2021,16/08/2020,62
06/05/2021,17/08/2020,82
06/05/2021,18/08/2020,99
06/05/2021,19/08/2020,127
06/05/2021,20/08/2020,77
06/05/2021,21/08/2020,91
06/05/2021,22/08/2020,111
06/05/2021,23/08/2020,89
06/05/2021,24/08/2020,116
06/05/2021,25/08/2020,141
06/05/2021,26/08/2020,141
06/05/2021,27/08/2020,134
06/05/2021,28/08/2020,136
06/05/2021,29/08/2020,105
06/05/2021,30/08/2020,112
06/05/2021,31/08/2020,123
06/05/2021,01/09/2020,151
06/05/2021,02/09/2020,165
06/05/2021,03/09/2020,179
06/05/2021,04/09/2020,164
06/05/2021,05/09/2020,147
06/05/2021,06/09/2020,119
06/05/2021,07/09/2020,200
06/05/2021,08/09/2020,166
06/05/2021,09/09/2020,179
06/05/2021,10/09/2020,200
06/05/2021,11/09/2020,185
06/05/2021,12/09/2020,181
