DATARICOVERO1,RICOVERI,iss_date
20/02/2020,91,20/07/2023
21/02/2020,123,20/07/2023
22/02/2020,108,20/07/2023
23/02/2020,151,20/07/2023
24/02/2020,192,20/07/2023
25/02/2020,267,20/07/2023
26/02/2020,273,20/07/2023
27/02/2020,316,20/07/2023
28/02/2020,380,20/07/2023
29/02/2020,374,20/07/2023
01/03/2020,440,20/07/2023
02/03/2020,669,20/07/2023
03/03/2020,816,20/07/2023
04/03/2020,913,20/07/2023
05/03/2020,1096,20/07/2023
06/03/2020,1224,20/07/2023
07/03/2020,1203,20/07/2023
08/03/2020,1160,20/07/2023
09/03/2020,1460,20/07/2023
10/03/2020,1584,20/07/2023
11/03/2020,1759,20/07/2023
12/03/2020,1908,20/07/2023
13/03/2020,2337,20/07/2023
14/03/2020,1996,20/07/2023
15/03/2020,1910,20/07/2023
16/03/2020,2494,20/07/2023
17/03/2020,2670,20/07/2023
18/03/2020,2712,20/07/2023
19/03/2020,2790,20/07/2023
20/03/2020,2863,20/07/2023
21/03/2020,2550,20/07/2023
22/03/2020,2198,20/07/2023
23/03/2020,2718,20/07/2023
24/03/2020,2630,20/07/2023
25/03/2020,2328,20/07/2023
26/03/2020,2134,20/07/2023
27/03/2020,2254,20/07/2023
28/03/2020,1755,20/07/2023
29/03/2020,1445,20/07/2023
30/03/2020,1695,20/07/2023
31/03/2020,1599,20/07/2023
01/04/2020,1527,20/07/2023
02/04/2020,1478,20/07/2023
03/04/2020,1285,20/07/2023
04/04/2020,1041,20/07/2023
05/04/2020,849,20/07/2023
06/04/2020,1045,20/07/2023
07/04/2020,1056,20/07/2023
08/04/2020,1069,20/07/2023
09/04/2020,1027,20/07/2023
10/04/2020,958,20/07/2023
11/04/2020,833,20/07/2023
12/04/2020,672,20/07/2023
13/04/2020,636,20/07/2023
14/04/2020,888,20/07/2023
15/04/2020,742,20/07/2023
16/04/2020,739,20/07/2023
17/04/2020,751,20/07/2023
18/04/2020,584,20/07/2023
19/04/2020,481,20/07/2023
20/04/2020,677,20/07/2023
21/04/2020,628,20/07/2023
22/04/2020,635,20/07/2023
23/04/2020,615,20/07/2023
24/04/2020,575,20/07/2023
25/04/2020,437,20/07/2023
26/04/2020,369,20/07/2023
27/04/2020,471,20/07/2023
28/04/2020,460,20/07/2023
29/04/2020,425,20/07/2023
30/04/2020,386,20/07/2023
01/05/2020,294,20/07/2023
02/05/2020,253,20/07/2023
03/05/2020,190,20/07/2023
04/05/2020,319,20/07/2023
05/05/2020,311,20/07/2023
06/05/2020,316,20/07/2023
07/05/2020,313,20/07/2023
08/05/2020,311,20/07/2023
09/05/2020,187,20/07/2023
10/05/2020,178,20/07/2023
11/05/2020,275,20/07/2023
12/05/2020,200,20/07/2023
13/05/2020,218,20/07/2023
14/05/2020,222,20/07/2023
15/05/2020,232,20/07/2023
16/05/2020,144,20/07/2023
17/05/2020,131,20/07/2023
18/05/2020,193,20/07/2023
19/05/2020,170,20/07/2023
20/05/2020,160,20/07/2023
21/05/2020,141,20/07/2023
22/05/2020,155,20/07/2023
23/05/2020,103,20/07/2023
24/05/2020,105,20/07/2023
25/05/2020,177,20/07/2023
26/05/2020,136,20/07/2023
27/05/2020,127,20/07/2023
28/05/2020,92,20/07/2023
29/05/2020,132,20/07/2023
30/05/2020,94,20/07/2023
31/05/2020,65,20/07/2023
01/06/2020,150,20/07/2023
02/06/2020,76,20/07/2023
03/06/2020,120,20/07/2023
04/06/2020,104,20/07/2023
05/06/2020,110,20/07/2023
06/06/2020,56,20/07/2023
07/06/2020,52,20/07/2023
08/06/2020,141,20/07/2023
09/06/2020,92,20/07/2023
10/06/2020,92,20/07/2023
