iss_date,DATARICOVERO1,RICOVERI
02/05/2022,20/02/2020,92
02/05/2022,21/02/2020,123
02/05/2022,22/02/2020,108
02/05/2022,23/02/2020,151
02/05/2022,24/02/2020,191
02/05/2022,25/02/2020,267
02/05/2022,26/02/2020,273
02/05/2022,27/02/2020,317
02/05/2022,28/02/2020,380
02/05/2022,29/02/2020,374
02/05/2022,01/03/2020,441
02/05/2022,02/03/2020,669
02/05/2022,03/03/2020,816
02/05/2022,04/03/2020,914
02/05/2022,05/03/2020,1097
02/05/2022,06/03/2020,1227
02/05/2022,07/03/2020,1203
02/05/2022,08/03/2020,1161
02/05/2022,09/03/2020,1458
02/05/2022,10/03/2020,1586
02/05/2022,11/03/2020,1758
02/05/2022,12/03/2020,1908
02/05/2022,13/03/2020,2337
02/05/2022,14/03/2020,1995
02/05/2022,15/03/2020,1908
02/05/2022,16/03/2020,2492
02/05/2022,17/03/2020,2668
02/05/2022,18/03/2020,2711
02/05/2022,19/03/2020,2786
02/05/2022,20/03/2020,2862
02/05/2022,21/03/2020,2547
02/05/2022,22/03/2020,2196
02/05/2022,23/03/2020,2715
02/05/2022,24/03/2020,2626
02/05/2022,25/03/2020,2318
02/05/2022,26/03/2020,2128
02/05/2022,27/03/2020,2244
02/05/2022,28/03/2020,1751
02/05/2022,29/03/2020,1441
02/05/2022,30/03/2020,1688
02/05/2022,31/03/2020,1594
02/05/2022,01/04/2020,1509
02/05/2022,02/04/2020,1465
02/05/2022,03/04/2020,1271
02/05/2022,04/04/2020,1030
02/05/2022,05/04/2020,844
02/05/2022,06/04/2020,1032
02/05/2022,07/04/2020,1036
02/05/2022,08/04/2020,1053
02/05/2022,09/04/2020,1008
02/05/2022,10/04/2020,931
02/05/2022,11/04/2020,824
02/05/2022,12/04/2020,669
02/05/2022,13/04/2020,625
02/05/2022,14/04/2020,867
02/05/2022,15/04/2020,717
02/05/2022,16/04/2020,718
02/05/2022,17/04/2020,729
02/05/2022,18/04/2020,575
