iss_date,DATARICOVERO1,RICOVERI
28/09/2021,20/02/2020,92
28/09/2021,21/02/2020,122
28/09/2021,22/02/2020,106
28/09/2021,23/02/2020,152
28/09/2021,24/02/2020,191
28/09/2021,25/02/2020,269
28/09/2021,26/02/2020,276
28/09/2021,27/02/2020,319
28/09/2021,28/02/2020,379
28/09/2021,29/02/2020,373
28/09/2021,01/03/2020,444
28/09/2021,02/03/2020,665
28/09/2021,03/03/2020,818
28/09/2021,04/03/2020,915
28/09/2021,05/03/2020,1089
28/09/2021,06/03/2020,1232
28/09/2021,07/03/2020,1206
28/09/2021,08/03/2020,1160
28/09/2021,09/03/2020,1454
28/09/2021,10/03/2020,1596
28/09/2021,11/03/2020,1755
28/09/2021,12/03/2020,1905
28/09/2021,13/03/2020,2328
28/09/2021,14/03/2020,1994
28/09/2021,15/03/2020,1901
28/09/2021,16/03/2020,2491
28/09/2021,17/03/2020,2669
28/09/2021,18/03/2020,2709
28/09/2021,19/03/2020,2786
28/09/2021,20/03/2020,2856
28/09/2021,21/03/2020,2540
28/09/2021,22/03/2020,2191
28/09/2021,23/03/2020,2711
28/09/2021,24/03/2020,2618
28/09/2021,25/03/2020,2330
28/09/2021,26/03/2020,2118
28/09/2021,27/03/2020,2227
28/09/2021,28/03/2020,1744
28/09/2021,29/03/2020,1436
28/09/2021,30/03/2020,1686
28/09/2021,31/03/2020,1576
28/09/2021,01/04/2020,1496
28/09/2021,02/04/2020,1462
28/09/2021,03/04/2020,1257
28/09/2021,04/04/2020,1015
28/09/2021,05/04/2020,837
28/09/2021,06/04/2020,1012
28/09/2021,07/04/2020,1014
28/09/2021,08/04/2020,1035
28/09/2021,09/04/2020,993
28/09/2021,10/04/2020,899
28/09/2021,11/04/2020,808
28/09/2021,12/04/2020,661
28/09/2021,13/04/2020,622
28/09/2021,14/04/2020,837
28/09/2021,15/04/2020,688
28/09/2021,16/04/2020,696
28/09/2021,17/04/2020,706
28/09/2021,18/04/2020,569
28/09/2021,19/04/2020,461
28/09/2021,20/04/2020,649
28/09/2021,21/04/2020,580
28/09/2021,22/04/2020,585
28/09/2021,23/04/2020,574
28/09/2021,24/04/2020,542
28/09/2021,25/04/2020,425
28/09/2021,26/04/2020,349
28/09/2021,27/04/2020,422
28/09/2021,28/04/2020,416
28/09/2021,29/04/2020,401
28/09/2021,30/04/2020,353
28/09/2021,01/05/2020,270
28/09/2021,02/05/2020,234
28/09/2021,03/05/2020,180
28/09/2021,04/05/2020,284
28/09/2021,05/05/2020,275
28/09/2021,06/05/2020,281
28/09/2021,07/05/2020,264
28/09/2021,08/05/2020,274
28/09/2021,09/05/2020,164
28/09/2021,10/05/2020,154
28/09/2021,11/05/2020,226
28/09/2021,12/05/2020,176
28/09/2021,13/05/2020,178
28/09/2021,14/05/2020,187
28/09/2021,15/05/2020,191
28/09/2021,16/05/2020,134
28/09/2021,17/05/2020,115
28/09/2021,18/05/2020,150
28/09/2021,19/05/2020,143
28/09/2021,20/05/2020,138
28/09/2021,21/05/2020,108
28/09/2021,22/05/2020,111
28/09/2021,23/05/2020,88
28/09/2021,24/05/2020,81
28/09/2021,25/05/2020,137
28/09/2021,26/05/2020,103
28/09/2021,27/05/2020,97
28/09/2021,28/05/2020,76
28/09/2021,29/05/2020,93
28/09/2021,30/05/2020,79
28/09/2021,31/05/2020,47
28/09/2021,01/06/2020,100
28/09/2021,02/06/2020,59
28/09/2021,03/06/2020,80
28/09/2021,04/06/2020,72
28/09/2021,05/06/2020,78
28/09/2021,06/06/2020,46
28/09/2021,07/06/2020,42
28/09/2021,08/06/2020,92
28/09/2021,09/06/2020,64
28/09/2021,10/06/2020,68
28/09/2021,11/06/2020,54
28/09/2021,12/06/2020,66
28/09/2021,13/06/2020,58
28/09/2021,14/06/2020,48
28/09/2021,15/06/2020,64
28/09/2021,16/06/2020,50
28/09/2021,17/06/2020,56
28/09/2021,18/06/2020,62
28/09/2021,19/06/2020,69
28/09/2021,20/06/2020,34
28/09/2021,21/06/2020,40
28/09/2021,22/06/2020,70
28/09/2021,23/06/2020,50
28/09/2021,24/06/2020,65
28/09/2021,25/06/2020,64
28/09/2021,26/06/2020,69
28/09/2021,27/06/2020,36
28/09/2021,28/06/2020,29
28/09/2021,29/06/2020,70
28/09/2021,30/06/2020,59
28/09/2021,01/07/2020,49
28/09/2021,02/07/2020,64
28/09/2021,03/07/2020,69
28/09/2021,04/07/2020,36
28/09/2021,05/07/2020,47
28/09/2021,06/07/2020,56
28/09/2021,07/07/2020,45
28/09/2021,08/07/2020,55
28/09/2021,09/07/2020,44
28/09/2021,10/07/2020,61
28/09/2021,11/07/2020,45
28/09/2021,12/07/2020,35
28/09/2021,13/07/2020,58
28/09/2021,14/07/2020,48
28/09/2021,15/07/2020,53
28/09/2021,16/07/2020,53
28/09/2021,17/07/2020,75
28/09/2021,18/07/2020,44
28/09/2021,19/07/2020,34
28/09/2021,20/07/2020,60
28/09/2021,21/07/2020,65
28/09/2021,22/07/2020,56
28/09/2021,23/07/2020,59
28/09/2021,24/07/2020,56
28/09/2021,25/07/2020,58
28/09/2021,26/07/2020,41
28/09/2021,27/07/2020,50
28/09/2021,28/07/2020,57
28/09/2021,29/07/2020,50
28/09/2021,30/07/2020,53
28/09/2021,31/07/2020,72
28/09/2021,01/08/2020,65
28/09/2021,02/08/2020,48
28/09/2021,03/08/2020,76
28/09/2021,04/08/2020,59
28/09/2021,05/08/2020,73
28/09/2021,06/08/2020,53
28/09/2021,07/08/2020,65
28/09/2021,08/08/2020,57
28/09/2021,09/08/2020,60
28/09/2021,10/08/2020,79
28/09/2021,11/08/2020,58
28/09/2021,12/08/2020,87
28/09/2021,13/08/2020,77
28/09/2021,14/08/2020,79
28/09/2021,15/08/2020,60
28/09/2021,16/08/2020,62
28/09/2021,17/08/2020,81
28/09/2021,18/08/2020,103
28/09/2021,19/08/2020,127
28/09/2021,20/08/2020,77
28/09/2021,21/08/2020,91
28/09/2021,22/08/2020,111
28/09/2021,23/08/2020,89
28/09/2021,24/08/2020,116
28/09/2021,25/08/2020,139
28/09/2021,26/08/2020,141
28/09/2021,27/08/2020,135
28/09/2021,28/08/2020,135
28/09/2021,29/08/2020,107
28/09/2021,30/08/2020,113
28/09/2021,31/08/2020,122
28/09/2021,01/09/2020,151
28/09/2021,02/09/2020,165
28/09/2021,03/09/2020,179
28/09/2021,04/09/2020,164
28/09/2021,05/09/2020,147
28/09/2021,06/09/2020,120
28/09/2021,07/09/2020,201
28/09/2021,08/09/2020,169
28/09/2021,09/09/2020,179
28/09/2021,10/09/2020,200
28/09/2021,11/09/2020,187
28/09/2021,12/09/2020,181
28/09/2021,13/09/2020,173
28/09/2021,14/09/2020,207
28/09/2021,15/09/2020,228
28/09/2021,16/09/2020,226
28/09/2021,17/09/2020,233
28/09/2021,18/09/2020,236
28/09/2021,19/09/2020,189
28/09/2021,20/09/2020,168
28/09/2021,21/09/2020,240
28/09/2021,22/09/2020,248
28/09/2021,23/09/2020,241
28/09/2021,24/09/2020,240
28/09/2021,25/09/2020,260
28/09/2021,26/09/2020,218
28/09/2021,27/09/2020,191
28/09/2021,28/09/2020,258
28/09/2021,29/09/2020,277
28/09/2021,30/09/2020,242
28/09/2021,01/10/2020,316
28/09/2021,02/10/2020,344
28/09/2021,03/10/2020,355
28/09/2021,04/10/2020,322
28/09/2021,05/10/2020,424
28/09/2021,06/10/2020,469
28/09/2021,07/10/2020,462
28/09/2021,08/10/2020,512
28/09/2021,09/10/2020,555
28/09/2021,10/10/2020,566
28/09/2021,11/10/2020,586
28/09/2021,12/10/2020,736
28/09/2021,13/10/2020,806
28/09/2021,14/10/2020,827
28/09/2021,15/10/2020,943
28/09/2021,16/10/2020,944
28/09/2021,17/10/2020,1109
28/09/2021,18/10/2020,1042
28/09/2021,19/10/2020,1281
28/09/2021,20/10/2020,1388
28/09/2021,21/10/2020,1409
28/09/2021,22/10/2020,1510
28/09/2021,23/10/2020,1706
28/09/2021,24/10/2020,1574
28/09/2021,25/10/2020,1661
28/09/2021,26/10/2020,1968
28/09/2021,27/10/2020,1963
28/09/2021,28/10/2020,2001
28/09/2021,29/10/2020,2103
28/09/2021,30/10/2020,2286
28/09/2021,31/10/2020,2070
28/09/2021,01/11/2020,1929
28/09/2021,02/11/2020,2423
28/09/2021,03/11/2020,2481
28/09/2021,04/11/2020,2599
28/09/2021,05/11/2020,2621
28/09/2021,06/11/2020,2560
28/09/2021,07/11/2020,2432
28/09/2021,08/11/2020,2185
28/09/2021,09/11/2020,2493
28/09/2021,10/11/2020,2527
28/09/2021,11/11/2020,2634
28/09/2021,12/11/2020,2535
28/09/2021,13/11/2020,2559
28/09/2021,14/11/2020,2318
28/09/2021,15/11/2020,2010
28/09/2021,16/11/2020,2478
28/09/2021,17/11/2020,2467
28/09/2021,18/11/2020,2319
28/09/2021,19/11/2020,2308
28/09/2021,20/11/2020,2209
28/09/2021,21/11/2020,1819
28/09/2021,22/11/2020,1604
28/09/2021,23/11/2020,2027
28/09/2021,24/11/2020,1958
28/09/2021,25/11/2020,1842
28/09/2021,26/11/2020,1778
28/09/2021,27/11/2020,1779
28/09/2021,28/11/2020,1608
28/09/2021,29/11/2020,1375
28/09/2021,30/11/2020,1598
28/09/2021,01/12/2020,1614
28/09/2021,02/12/2020,1618
28/09/2021,03/12/2020,1572
28/09/2021,04/12/2020,1540
28/09/2021,05/12/2020,1428
28/09/2021,06/12/2020,1261
28/09/2021,07/12/2020,1412
28/09/2021,08/12/2020,1288
28/09/2021,09/12/2020,1431
28/09/2021,10/12/2020,1392
28/09/2021,11/12/2020,1440
28/09/2021,12/12/2020,1257
28/09/2021,13/12/2020,1042
