iss_date,DATARICOVERO1,RICOVERI
28/11/2021,20/02/2020,92
28/11/2021,21/02/2020,122
28/11/2021,22/02/2020,106
28/11/2021,23/02/2020,152
28/11/2021,24/02/2020,191
28/11/2021,25/02/2020,269
28/11/2021,26/02/2020,276
28/11/2021,27/02/2020,319
28/11/2021,28/02/2020,378
28/11/2021,29/02/2020,373
28/11/2021,01/03/2020,444
28/11/2021,02/03/2020,665
28/11/2021,03/03/2020,818
28/11/2021,04/03/2020,913
28/11/2021,05/03/2020,1092
28/11/2021,06/03/2020,1234
28/11/2021,07/03/2020,1205
28/11/2021,08/03/2020,1160
28/11/2021,09/03/2020,1455
28/11/2021,10/03/2020,1596
28/11/2021,11/03/2020,1756
28/11/2021,12/03/2020,1904
28/11/2021,13/03/2020,2329
28/11/2021,14/03/2020,1994
28/11/2021,15/03/2020,1902
28/11/2021,16/03/2020,2490
28/11/2021,17/03/2020,2670
28/11/2021,18/03/2020,2704
28/11/2021,19/03/2020,2780
28/11/2021,20/03/2020,2858
28/11/2021,21/03/2020,2539
28/11/2021,22/03/2020,2192
28/11/2021,23/03/2020,2711
28/11/2021,24/03/2020,2615
28/11/2021,25/03/2020,2325
28/11/2021,26/03/2020,2118
28/11/2021,27/03/2020,2222
28/11/2021,28/03/2020,1739
28/11/2021,29/03/2020,1441
28/11/2021,30/03/2020,1684
28/11/2021,31/03/2020,1578
28/11/2021,01/04/2020,1500
28/11/2021,02/04/2020,1460
28/11/2021,03/04/2020,1254
28/11/2021,04/04/2020,1015
28/11/2021,05/04/2020,837
28/11/2021,06/04/2020,1013
28/11/2021,07/04/2020,1015
28/11/2021,08/04/2020,1035
28/11/2021,09/04/2020,995
28/11/2021,10/04/2020,906
28/11/2021,11/04/2020,806
28/11/2021,12/04/2020,661
28/11/2021,13/04/2020,624
28/11/2021,14/04/2020,836
28/11/2021,15/04/2020,688
28/11/2021,16/04/2020,696
28/11/2021,17/04/2020,708
28/11/2021,18/04/2020,569
28/11/2021,19/04/2020,461
28/11/2021,20/04/2020,647
28/11/2021,21/04/2020,580
28/11/2021,22/04/2020,584
28/11/2021,23/04/2020,578
28/11/2021,24/04/2020,544
28/11/2021,25/04/2020,426
28/11/2021,26/04/2020,351
28/11/2021,27/04/2020,424
28/11/2021,28/04/2020,418
28/11/2021,29/04/2020,402
28/11/2021,30/04/2020,356
28/11/2021,01/05/2020,271
28/11/2021,02/05/2020,237
28/11/2021,03/05/2020,182
28/11/2021,04/05/2020,284
28/11/2021,05/05/2020,276
28/11/2021,06/05/2020,281
28/11/2021,07/05/2020,265
28/11/2021,08/05/2020,274
28/11/2021,09/05/2020,163
28/11/2021,10/05/2020,155
28/11/2021,11/05/2020,227
28/11/2021,12/05/2020,174
28/11/2021,13/05/2020,178
28/11/2021,14/05/2020,190
28/11/2021,15/05/2020,191
28/11/2021,16/05/2020,133
28/11/2021,17/05/2020,116
28/11/2021,18/05/2020,150
28/11/2021,19/05/2020,143
28/11/2021,20/05/2020,138
28/11/2021,21/05/2020,109
28/11/2021,22/05/2020,111
28/11/2021,23/05/2020,88
28/11/2021,24/05/2020,83
28/11/2021,25/05/2020,137
28/11/2021,26/05/2020,104
28/11/2021,27/05/2020,97
28/11/2021,28/05/2020,77
28/11/2021,29/05/2020,94
28/11/2021,30/05/2020,79
28/11/2021,31/05/2020,47
28/11/2021,01/06/2020,100
28/11/2021,02/06/2020,59
28/11/2021,03/06/2020,80
28/11/2021,04/06/2020,72
28/11/2021,05/06/2020,78
28/11/2021,06/06/2020,46
28/11/2021,07/06/2020,42
28/11/2021,08/06/2020,93
28/11/2021,09/06/2020,64
28/11/2021,10/06/2020,69
28/11/2021,11/06/2020,55
28/11/2021,12/06/2020,66
28/11/2021,13/06/2020,58
28/11/2021,14/06/2020,48
28/11/2021,15/06/2020,64
28/11/2021,16/06/2020,49
28/11/2021,17/06/2020,57
28/11/2021,18/06/2020,63
28/11/2021,19/06/2020,70
28/11/2021,20/06/2020,34
28/11/2021,21/06/2020,41
28/11/2021,22/06/2020,72
28/11/2021,23/06/2020,50
28/11/2021,24/06/2020,65
28/11/2021,25/06/2020,64
28/11/2021,26/06/2020,70
28/11/2021,27/06/2020,37
28/11/2021,28/06/2020,29
28/11/2021,29/06/2020,71
28/11/2021,30/06/2020,60
28/11/2021,01/07/2020,49
28/11/2021,02/07/2020,64
28/11/2021,03/07/2020,69
28/11/2021,04/07/2020,36
28/11/2021,05/07/2020,47
28/11/2021,06/07/2020,56
28/11/2021,07/07/2020,46
28/11/2021,08/07/2020,55
28/11/2021,09/07/2020,44
28/11/2021,10/07/2020,60
28/11/2021,11/07/2020,46
28/11/2021,12/07/2020,36
28/11/2021,13/07/2020,59
28/11/2021,14/07/2020,48
28/11/2021,15/07/2020,55
28/11/2021,16/07/2020,55
28/11/2021,17/07/2020,77
28/11/2021,18/07/2020,44
28/11/2021,19/07/2020,34
28/11/2021,20/07/2020,62
28/11/2021,21/07/2020,65
28/11/2021,22/07/2020,56
28/11/2021,23/07/2020,59
28/11/2021,24/07/2020,56
28/11/2021,25/07/2020,58
28/11/2021,26/07/2020,42
28/11/2021,27/07/2020,50
28/11/2021,28/07/2020,58
28/11/2021,29/07/2020,52
28/11/2021,30/07/2020,53
28/11/2021,31/07/2020,72
28/11/2021,01/08/2020,65
28/11/2021,02/08/2020,48
28/11/2021,03/08/2020,76
28/11/2021,04/08/2020,59
28/11/2021,05/08/2020,74
28/11/2021,06/08/2020,55
28/11/2021,07/08/2020,65
28/11/2021,08/08/2020,57
28/11/2021,09/08/2020,60
28/11/2021,10/08/2020,79
28/11/2021,11/08/2020,58
28/11/2021,12/08/2020,86
28/11/2021,13/08/2020,78
28/11/2021,14/08/2020,80
28/11/2021,15/08/2020,60
28/11/2021,16/08/2020,62
28/11/2021,17/08/2020,82
28/11/2021,18/08/2020,102
28/11/2021,19/08/2020,126
28/11/2021,20/08/2020,77
28/11/2021,21/08/2020,91
28/11/2021,22/08/2020,112
28/11/2021,23/08/2020,89
28/11/2021,24/08/2020,116
28/11/2021,25/08/2020,140
28/11/2021,26/08/2020,141
28/11/2021,27/08/2020,136
28/11/2021,28/08/2020,135
28/11/2021,29/08/2020,106
28/11/2021,30/08/2020,114
28/11/2021,31/08/2020,122
28/11/2021,01/09/2020,151
28/11/2021,02/09/2020,164
28/11/2021,03/09/2020,179
28/11/2021,04/09/2020,165
28/11/2021,05/09/2020,147
28/11/2021,06/09/2020,123
28/11/2021,07/09/2020,201
28/11/2021,08/09/2020,168
28/11/2021,09/09/2020,180
28/11/2021,10/09/2020,199
28/11/2021,11/09/2020,189
28/11/2021,12/09/2020,180
28/11/2021,13/09/2020,173
28/11/2021,14/09/2020,209
28/11/2021,15/09/2020,229
28/11/2021,16/09/2020,226
28/11/2021,17/09/2020,234
28/11/2021,18/09/2020,238
28/11/2021,19/09/2020,188
28/11/2021,20/09/2020,167
28/11/2021,21/09/2020,242
28/11/2021,22/09/2020,247
28/11/2021,23/09/2020,242
28/11/2021,24/09/2020,241
28/11/2021,25/09/2020,260
28/11/2021,26/09/2020,217
28/11/2021,27/09/2020,191
28/11/2021,28/09/2020,258
28/11/2021,29/09/2020,274
28/11/2021,30/09/2020,240
28/11/2021,01/10/2020,318
28/11/2021,02/10/2020,342
28/11/2021,03/10/2020,356
28/11/2021,04/10/2020,322
28/11/2021,05/10/2020,423
28/11/2021,06/10/2020,468
28/11/2021,07/10/2020,464
28/11/2021,08/10/2020,515
28/11/2021,09/10/2020,556
28/11/2021,10/10/2020,571
28/11/2021,11/10/2020,586
28/11/2021,12/10/2020,738
28/11/2021,13/10/2020,805
28/11/2021,14/10/2020,827
28/11/2021,15/10/2020,941
28/11/2021,16/10/2020,947
28/11/2021,17/10/2020,1112
28/11/2021,18/10/2020,1038
28/11/2021,19/10/2020,1281
28/11/2021,20/10/2020,1387
28/11/2021,21/10/2020,1407
28/11/2021,22/10/2020,1507
28/11/2021,23/10/2020,1713
28/11/2021,24/10/2020,1576
28/11/2021,25/10/2020,1658
28/11/2021,26/10/2020,1968
28/11/2021,27/10/2020,1959
28/11/2021,28/10/2020,2000
28/11/2021,29/10/2020,2100
28/11/2021,30/10/2020,2282
