iss_date,DATARICOVERO1,RICOVERI
30/07/2021,20/02/2020,92
30/07/2021,21/02/2020,121
30/07/2021,22/02/2020,106
30/07/2021,23/02/2020,152
30/07/2021,24/02/2020,191
30/07/2021,25/02/2020,268
30/07/2021,26/02/2020,276
30/07/2021,27/02/2020,319
30/07/2021,28/02/2020,379
30/07/2021,29/02/2020,373
30/07/2021,01/03/2020,444
30/07/2021,02/03/2020,666
30/07/2021,03/03/2020,818
30/07/2021,04/03/2020,915
30/07/2021,05/03/2020,1090
30/07/2021,06/03/2020,1233
30/07/2021,07/03/2020,1205
30/07/2021,08/03/2020,1160
30/07/2021,09/03/2020,1454
30/07/2021,10/03/2020,1596
30/07/2021,11/03/2020,1753
30/07/2021,12/03/2020,1904
30/07/2021,13/03/2020,2328
30/07/2021,14/03/2020,1994
30/07/2021,15/03/2020,1901
30/07/2021,16/03/2020,2489
30/07/2021,17/03/2020,2672
30/07/2021,18/03/2020,2708
30/07/2021,19/03/2020,2785
30/07/2021,20/03/2020,2856
30/07/2021,21/03/2020,2540
30/07/2021,22/03/2020,2193
30/07/2021,23/03/2020,2711
30/07/2021,24/03/2020,2619
30/07/2021,25/03/2020,2327
30/07/2021,26/03/2020,2119
30/07/2021,27/03/2020,2226
30/07/2021,28/03/2020,1744
30/07/2021,29/03/2020,1435
30/07/2021,30/03/2020,1687
30/07/2021,31/03/2020,1575
30/07/2021,01/04/2020,1494
30/07/2021,02/04/2020,1463
30/07/2021,03/04/2020,1257
30/07/2021,04/04/2020,1014
30/07/2021,05/04/2020,835
30/07/2021,06/04/2020,1011
30/07/2021,07/04/2020,1013
30/07/2021,08/04/2020,1034
30/07/2021,09/04/2020,992
30/07/2021,10/04/2020,898
30/07/2021,11/04/2020,807
30/07/2021,12/04/2020,660
30/07/2021,13/04/2020,621
30/07/2021,14/04/2020,838
30/07/2021,15/04/2020,689
30/07/2021,16/04/2020,697
30/07/2021,17/04/2020,706
30/07/2021,18/04/2020,569
30/07/2021,19/04/2020,461
30/07/2021,20/04/2020,647
30/07/2021,21/04/2020,579
30/07/2021,22/04/2020,586
30/07/2021,23/04/2020,574
30/07/2021,24/04/2020,541
30/07/2021,25/04/2020,426
30/07/2021,26/04/2020,349
30/07/2021,27/04/2020,420
30/07/2021,28/04/2020,416
30/07/2021,29/04/2020,402
30/07/2021,30/04/2020,351
30/07/2021,01/05/2020,271
30/07/2021,02/05/2020,235
30/07/2021,03/05/2020,180
30/07/2021,04/05/2020,284
30/07/2021,05/05/2020,272
30/07/2021,06/05/2020,281
30/07/2021,07/05/2020,264
30/07/2021,08/05/2020,274
30/07/2021,09/05/2020,164
30/07/2021,10/05/2020,153
30/07/2021,11/05/2020,225
30/07/2021,12/05/2020,178
30/07/2021,13/05/2020,178
30/07/2021,14/05/2020,186
30/07/2021,15/05/2020,190
30/07/2021,16/05/2020,134
30/07/2021,17/05/2020,115
30/07/2021,18/05/2020,147
30/07/2021,19/05/2020,143
30/07/2021,20/05/2020,138
30/07/2021,21/05/2020,107
30/07/2021,22/05/2020,111
30/07/2021,23/05/2020,88
30/07/2021,24/05/2020,81
30/07/2021,25/05/2020,137
30/07/2021,26/05/2020,103
30/07/2021,27/05/2020,96
30/07/2021,28/05/2020,76
30/07/2021,29/05/2020,94
30/07/2021,30/05/2020,80
30/07/2021,31/05/2020,47
30/07/2021,01/06/2020,98
30/07/2021,02/06/2020,59
30/07/2021,03/06/2020,79
30/07/2021,04/06/2020,71
30/07/2021,05/06/2020,78
30/07/2021,06/06/2020,47
30/07/2021,07/06/2020,42
30/07/2021,08/06/2020,92
30/07/2021,09/06/2020,62
30/07/2021,10/06/2020,69
30/07/2021,11/06/2020,51
30/07/2021,12/06/2020,66
30/07/2021,13/06/2020,58
30/07/2021,14/06/2020,48
30/07/2021,15/06/2020,64
30/07/2021,16/06/2020,50
30/07/2021,17/06/2020,56
30/07/2021,18/06/2020,62
30/07/2021,19/06/2020,69
30/07/2021,20/06/2020,34
30/07/2021,21/06/2020,40
30/07/2021,22/06/2020,69
30/07/2021,23/06/2020,50
30/07/2021,24/06/2020,65
30/07/2021,25/06/2020,64
30/07/2021,26/06/2020,68
30/07/2021,27/06/2020,37
30/07/2021,28/06/2020,29
30/07/2021,29/06/2020,70
30/07/2021,30/06/2020,58
30/07/2021,01/07/2020,49
30/07/2021,02/07/2020,63
30/07/2021,03/07/2020,69
30/07/2021,04/07/2020,36
