iss_date,DATARICOVERO1,RICOVERI
13/05/2021,20/02/2020,92
13/05/2021,21/02/2020,121
13/05/2021,22/02/2020,106
13/05/2021,23/02/2020,152
13/05/2021,24/02/2020,191
13/05/2021,25/02/2020,268
13/05/2021,26/02/2020,276
13/05/2021,27/02/2020,319
13/05/2021,28/02/2020,379
13/05/2021,29/02/2020,373
13/05/2021,01/03/2020,444
13/05/2021,02/03/2020,666
13/05/2021,03/03/2020,818
13/05/2021,04/03/2020,915
13/05/2021,05/03/2020,1092
13/05/2021,06/03/2020,1233
13/05/2021,07/03/2020,1202
13/05/2021,08/03/2020,1161
13/05/2021,09/03/2020,1453
13/05/2021,10/03/2020,1595
13/05/2021,11/03/2020,1754
13/05/2021,12/03/2020,1905
13/05/2021,13/03/2020,2328
13/05/2021,14/03/2020,1993
13/05/2021,15/03/2020,1905
13/05/2021,16/03/2020,2488
13/05/2021,17/03/2020,2669
13/05/2021,18/03/2020,2707
13/05/2021,19/03/2020,2783
13/05/2021,20/03/2020,2854
13/05/2021,21/03/2020,2538
13/05/2021,22/03/2020,2191
13/05/2021,23/03/2020,2703
13/05/2021,24/03/2020,2610
13/05/2021,25/03/2020,2319
13/05/2021,26/03/2020,2119
13/05/2021,27/03/2020,2214
13/05/2021,28/03/2020,1732
13/05/2021,29/03/2020,1423
13/05/2021,30/03/2020,1685
13/05/2021,31/03/2020,1569
13/05/2021,01/04/2020,1485
13/05/2021,02/04/2020,1451
13/05/2021,03/04/2020,1255
13/05/2021,04/04/2020,1013
13/05/2021,05/04/2020,835
13/05/2021,06/04/2020,1011
13/05/2021,07/04/2020,1013
13/05/2021,08/04/2020,1032
13/05/2021,09/04/2020,989
13/05/2021,10/04/2020,899
13/05/2021,11/04/2020,799
13/05/2021,12/04/2020,660
13/05/2021,13/04/2020,619
13/05/2021,14/04/2020,834
13/05/2021,15/04/2020,687
13/05/2021,16/04/2020,693
13/05/2021,17/04/2020,705
13/05/2021,18/04/2020,568
13/05/2021,19/04/2020,461
13/05/2021,20/04/2020,645
13/05/2021,21/04/2020,576
13/05/2021,22/04/2020,583
13/05/2021,23/04/2020,575
13/05/2021,24/04/2020,541
13/05/2021,25/04/2020,426
13/05/2021,26/04/2020,348
13/05/2021,27/04/2020,418
13/05/2021,28/04/2020,415
13/05/2021,29/04/2020,401
13/05/2021,30/04/2020,351
13/05/2021,01/05/2020,269
13/05/2021,02/05/2020,234
13/05/2021,03/05/2020,180
13/05/2021,04/05/2020,284
13/05/2021,05/05/2020,271
13/05/2021,06/05/2020,280
13/05/2021,07/05/2020,263
13/05/2021,08/05/2020,274
13/05/2021,09/05/2020,162
13/05/2021,10/05/2020,154
13/05/2021,11/05/2020,225
13/05/2021,12/05/2020,176
13/05/2021,13/05/2020,178
13/05/2021,14/05/2020,186
13/05/2021,15/05/2020,190
13/05/2021,16/05/2020,134
13/05/2021,17/05/2020,115
13/05/2021,18/05/2020,147
13/05/2021,19/05/2020,142
13/05/2021,20/05/2020,137
13/05/2021,21/05/2020,107
13/05/2021,22/05/2020,110
13/05/2021,23/05/2020,88
13/05/2021,24/05/2020,81
13/05/2021,25/05/2020,137
13/05/2021,26/05/2020,102
13/05/2021,27/05/2020,95
13/05/2021,28/05/2020,76
13/05/2021,29/05/2020,94
13/05/2021,30/05/2020,79
13/05/2021,31/05/2020,47
13/05/2021,01/06/2020,97
13/05/2021,02/06/2020,59
13/05/2021,03/06/2020,79
13/05/2021,04/06/2020,71
13/05/2021,05/06/2020,78
13/05/2021,06/06/2020,46
13/05/2021,07/06/2020,41
13/05/2021,08/06/2020,91
13/05/2021,09/06/2020,62
13/05/2021,10/06/2020,68
13/05/2021,11/06/2020,50
13/05/2021,12/06/2020,65
13/05/2021,13/06/2020,58
13/05/2021,14/06/2020,48
13/05/2021,15/06/2020,63
13/05/2021,16/06/2020,50
13/05/2021,17/06/2020,56
13/05/2021,18/06/2020,63
13/05/2021,19/06/2020,68
13/05/2021,20/06/2020,34
13/05/2021,21/06/2020,40
13/05/2021,22/06/2020,67
13/05/2021,23/06/2020,50
13/05/2021,24/06/2020,65
13/05/2021,25/06/2020,64
13/05/2021,26/06/2020,68
13/05/2021,27/06/2020,37
13/05/2021,28/06/2020,29
13/05/2021,29/06/2020,68
13/05/2021,30/06/2020,57
13/05/2021,01/07/2020,49
13/05/2021,02/07/2020,63
13/05/2021,03/07/2020,69
13/05/2021,04/07/2020,36
13/05/2021,05/07/2020,47
13/05/2021,06/07/2020,56
13/05/2021,07/07/2020,45
13/05/2021,08/07/2020,54
13/05/2021,09/07/2020,43
13/05/2021,10/07/2020,61
13/05/2021,11/07/2020,43
13/05/2021,12/07/2020,35
13/05/2021,13/07/2020,55
13/05/2021,14/07/2020,48
13/05/2021,15/07/2020,51
13/05/2021,16/07/2020,53
13/05/2021,17/07/2020,74
13/05/2021,18/07/2020,41
13/05/2021,19/07/2020,35
13/05/2021,20/07/2020,58
13/05/2021,21/07/2020,65
13/05/2021,22/07/2020,56
13/05/2021,23/07/2020,59
13/05/2021,24/07/2020,55
13/05/2021,25/07/2020,57
13/05/2021,26/07/2020,41
13/05/2021,27/07/2020,50
13/05/2021,28/07/2020,56
13/05/2021,29/07/2020,50
13/05/2021,30/07/2020,52
13/05/2021,31/07/2020,71
13/05/2021,01/08/2020,65
13/05/2021,02/08/2020,48
13/05/2021,03/08/2020,75
13/05/2021,04/08/2020,58
13/05/2021,05/08/2020,74
13/05/2021,06/08/2020,52
13/05/2021,07/08/2020,65
13/05/2021,08/08/2020,56
13/05/2021,09/08/2020,61
13/05/2021,10/08/2020,78
13/05/2021,11/08/2020,56
13/05/2021,12/08/2020,87
13/05/2021,13/08/2020,77
13/05/2021,14/08/2020,80
13/05/2021,15/08/2020,60
13/05/2021,16/08/2020,62
13/05/2021,17/08/2020,82
13/05/2021,18/08/2020,99
13/05/2021,19/08/2020,127
13/05/2021,20/08/2020,77
13/05/2021,21/08/2020,91
13/05/2021,22/08/2020,111
13/05/2021,23/08/2020,89
13/05/2021,24/08/2020,117
13/05/2021,25/08/2020,141
13/05/2021,26/08/2020,141
13/05/2021,27/08/2020,134
13/05/2021,28/08/2020,136
13/05/2021,29/08/2020,105
13/05/2021,30/08/2020,113
13/05/2021,31/08/2020,123
13/05/2021,01/09/2020,151
13/05/2021,02/09/2020,165
13/05/2021,03/09/2020,179
13/05/2021,04/09/2020,164
13/05/2021,05/09/2020,147
13/05/2021,06/09/2020,119
13/05/2021,07/09/2020,200
13/05/2021,08/09/2020,168
13/05/2021,09/09/2020,179
13/05/2021,10/09/2020,200
13/05/2021,11/09/2020,185
13/05/2021,12/09/2020,181
13/05/2021,13/09/2020,172
13/05/2021,14/09/2020,209
13/05/2021,15/09/2020,228
13/05/2021,16/09/2020,225
13/05/2021,17/09/2020,233
13/05/2021,18/09/2020,238
13/05/2021,19/09/2020,190
13/05/2021,20/09/2020,167
13/05/2021,21/09/2020,239
13/05/2021,22/09/2020,246
13/05/2021,23/09/2020,240
13/05/2021,24/09/2020,236
13/05/2021,25/09/2020,260
13/05/2021,26/09/2020,218
13/05/2021,27/09/2020,190
13/05/2021,28/09/2020,252
13/05/2021,29/09/2020,277
13/05/2021,30/09/2020,241
13/05/2021,01/10/2020,316
13/05/2021,02/10/2020,342
13/05/2021,03/10/2020,353
13/05/2021,04/10/2020,321
13/05/2021,05/10/2020,422
13/05/2021,06/10/2020,468
13/05/2021,07/10/2020,460
13/05/2021,08/10/2020,518
13/05/2021,09/10/2020,547
13/05/2021,10/10/2020,560
13/05/2021,11/10/2020,585
13/05/2021,12/10/2020,732
13/05/2021,13/10/2020,810
13/05/2021,14/10/2020,825
13/05/2021,15/10/2020,936
13/05/2021,16/10/2020,938
13/05/2021,17/10/2020,1105
13/05/2021,18/10/2020,1044
13/05/2021,19/10/2020,1271
13/05/2021,20/10/2020,1379
13/05/2021,21/10/2020,1402
13/05/2021,22/10/2020,1511
13/05/2021,23/10/2020,1694
13/05/2021,24/10/2020,1571
13/05/2021,25/10/2020,1660
13/05/2021,26/10/2020,1965
13/05/2021,27/10/2020,1963
13/05/2021,28/10/2020,2003
13/05/2021,29/10/2020,2100
13/05/2021,30/10/2020,2281
13/05/2021,31/10/2020,2071
13/05/2021,01/11/2020,1927
13/05/2021,02/11/2020,2428
13/05/2021,03/11/2020,2473
13/05/2021,04/11/2020,2600
13/05/2021,05/11/2020,2624
13/05/2021,06/11/2020,2560
13/05/2021,07/11/2020,2433
13/05/2021,08/11/2020,2181
13/05/2021,09/11/2020,2487
13/05/2021,10/11/2020,2522
13/05/2021,11/11/2020,2635
13/05/2021,12/11/2020,2537
13/05/2021,13/11/2020,2552
13/05/2021,14/11/2020,2302
13/05/2021,15/11/2020,2006
13/05/2021,16/11/2020,2472
13/05/2021,17/11/2020,2466
13/05/2021,18/11/2020,2313
13/05/2021,19/11/2020,2307
13/05/2021,20/11/2020,2202
13/05/2021,21/11/2020,1823
13/05/2021,22/11/2020,1599
13/05/2021,23/11/2020,2020
13/05/2021,24/11/2020,1954
13/05/2021,25/11/2020,1836
13/05/2021,26/11/2020,1777
13/05/2021,27/11/2020,1778
13/05/2021,28/11/2020,1611
13/05/2021,29/11/2020,1375
13/05/2021,30/11/2020,1595
13/05/2021,01/12/2020,1612
13/05/2021,02/12/2020,1612
13/05/2021,03/12/2020,1566
13/05/2021,04/12/2020,1532
13/05/2021,05/12/2020,1419
13/05/2021,06/12/2020,1266
13/05/2021,07/12/2020,1409
13/05/2021,08/12/2020,1280
13/05/2021,09/12/2020,1432
13/05/2021,10/12/2020,1387
13/05/2021,11/12/2020,1436
13/05/2021,12/12/2020,1254
13/05/2021,13/12/2020,1037
13/05/2021,14/12/2020,1343
13/05/2021,15/12/2020,1266
13/05/2021,16/12/2020,1245
13/05/2021,17/12/2020,1288
13/05/2021,18/12/2020,1253
13/05/2021,19/12/2020,1189
13/05/2021,20/12/2020,1028
13/05/2021,21/12/2020,1248
13/05/2021,22/12/2020,1270
13/05/2021,23/12/2020,1235
13/05/2021,24/12/2020,1245
13/05/2021,25/12/2020,992
13/05/2021,26/12/2020,1135
13/05/2021,27/12/2020,1190
13/05/2021,28/12/2020,1340
13/05/2021,29/12/2020,1402
13/05/2021,30/12/2020,1320
13/05/2021,31/12/2020,1360
13/05/2021,01/01/2021,1135
13/05/2021,02/01/2021,1390
13/05/2021,03/01/2021,1190
13/05/2021,04/01/2021,1420
13/05/2021,05/01/2021,1449
13/05/2021,06/01/2021,1207
13/05/2021,07/01/2021,1400
13/05/2021,08/01/2021,1461
13/05/2021,09/01/2021,1265
13/05/2021,10/01/2021,1143
13/05/2021,11/01/2021,1336
13/05/2021,12/01/2021,1292
13/05/2021,13/01/2021,1276
13/05/2021,14/01/2021,1272
13/05/2021,15/01/2021,1245
13/05/2021,16/01/2021,1180
13/05/2021,17/01/2021,928
13/05/2021,18/01/2021,1144
13/05/2021,19/01/2021,1074
13/05/2021,20/01/2021,1064
13/05/2021,21/01/2021,1130
13/05/2021,22/01/2021,1056
13/05/2021,23/01/2021,986
13/05/2021,24/01/2021,854
13/05/2021,25/01/2021,1155
13/05/2021,26/01/2021,967
13/05/2021,27/01/2021,912
13/05/2021,28/01/2021,972
13/05/2021,29/01/2021,1015
13/05/2021,30/01/2021,895
13/05/2021,31/01/2021,823
13/05/2021,01/02/2021,1045
13/05/2021,02/02/2021,981
13/05/2021,03/02/2021,978
13/05/2021,04/02/2021,972
13/05/2021,05/02/2021,977
13/05/2021,06/02/2021,890
13/05/2021,07/02/2021,834
13/05/2021,08/02/2021,1026
13/05/2021,09/02/2021,940
13/05/2021,10/02/2021,996
13/05/2021,11/02/2021,972
13/05/2021,12/02/2021,933
13/05/2021,13/02/2021,849
13/05/2021,14/02/2021,728
13/05/2021,15/02/2021,970
13/05/2021,16/02/2021,942
13/05/2021,17/02/2021,1024
13/05/2021,18/02/2021,1057
13/05/2021,19/02/2021,1034
13/05/2021,20/02/2021,992
13/05/2021,21/02/2021,943
13/05/2021,22/02/2021,1185
13/05/2021,23/02/2021,1249
13/05/2021,24/02/2021,1190
13/05/2021,25/02/2021,1197
13/05/2021,26/02/2021,1339
13/05/2021,27/02/2021,1333
13/05/2021,28/02/2021,1156
13/05/2021,01/03/2021,1449
13/05/2021,02/03/2021,1632
13/05/2021,03/03/2021,1588
13/05/2021,04/03/2021,1567
13/05/2021,05/03/2021,1686
13/05/2021,06/03/2021,1566
13/05/2021,07/03/2021,1360
13/05/2021,08/03/2021,1826
13/05/2021,09/03/2021,1800
13/05/2021,10/03/2021,1797
13/05/2021,11/03/2021,1687
13/05/2021,12/03/2021,1831
13/05/2021,13/03/2021,1821
13/05/2021,14/03/2021,1569
13/05/2021,15/03/2021,2003
13/05/2021,16/03/2021,2018
13/05/2021,17/03/2021,1858
13/05/2021,18/03/2021,1802
13/05/2021,19/03/2021,1864
13/05/2021,20/03/2021,1804
13/05/2021,21/03/2021,1587
13/05/2021,22/03/2021,1874
13/05/2021,23/03/2021,1812
13/05/2021,24/03/2021,1762
13/05/2021,25/03/2021,1825
13/05/2021,26/03/2021,1860
13/05/2021,27/03/2021,1678
13/05/2021,28/03/2021,1372
13/05/2021,29/03/2021,1822
13/05/2021,30/03/2021,1718
13/05/2021,31/03/2021,1696
13/05/2021,01/04/2021,1675
13/05/2021,02/04/2021,1803
13/05/2021,03/04/2021,1582
13/05/2021,04/04/2021,1285
13/05/2021,05/04/2021,1330
13/05/2021,06/04/2021,1557
13/05/2021,07/04/2021,1418
13/05/2021,08/04/2021,1329
13/05/2021,09/04/2021,1347
13/05/2021,10/04/2021,1227
13/05/2021,11/04/2021,1092
13/05/2021,12/04/2021,1192
13/05/2021,13/04/2021,1231
13/05/2021,14/04/2021,1099
13/05/2021,15/04/2021,1077
13/05/2021,16/04/2021,997
13/05/2021,17/04/2021,950
13/05/2021,18/04/2021,977
13/05/2021,19/04/2021,1052
13/05/2021,20/04/2021,1051
13/05/2021,21/04/2021,1034
13/05/2021,22/04/2021,921
13/05/2021,23/04/2021,970
13/05/2021,24/04/2021,900
13/05/2021,25/04/2021,785
13/05/2021,26/04/2021,897
13/05/2021,27/04/2021,873
13/05/2021,28/04/2021,912
13/05/2021,29/04/2021,790
13/05/2021,30/04/2021,805
13/05/2021,01/05/2021,699
13/05/2021,02/05/2021,609
13/05/2021,03/05/2021,755
13/05/2021,04/05/2021,707
13/05/2021,05/05/2021,647
13/05/2021,06/05/2021,594
13/05/2021,07/05/2021,579
13/05/2021,08/05/2021,511
13/05/2021,09/05/2021,395
13/05/2021,10/05/2021,475
13/05/2021,11/05/2021,301
13/05/2021,12/05/2021,137
13/05/2021,13/05/2021,6
13/05/2021,,3712307
