iss_date,DATARICOVERO1,RICOVERI
27/05/2022,20/02/2020,92
27/05/2022,21/02/2020,123
27/05/2022,22/02/2020,108
27/05/2022,23/02/2020,151
27/05/2022,24/02/2020,191
27/05/2022,25/02/2020,267
27/05/2022,26/02/2020,273
27/05/2022,27/02/2020,317
27/05/2022,28/02/2020,380
27/05/2022,29/02/2020,374
27/05/2022,01/03/2020,441
27/05/2022,02/03/2020,669
27/05/2022,03/03/2020,817
27/05/2022,04/03/2020,914
27/05/2022,05/03/2020,1096
27/05/2022,06/03/2020,1226
27/05/2022,07/03/2020,1203
27/05/2022,08/03/2020,1161
27/05/2022,09/03/2020,1458
27/05/2022,10/03/2020,1585
27/05/2022,11/03/2020,1758
27/05/2022,12/03/2020,1908
27/05/2022,13/03/2020,2338
27/05/2022,14/03/2020,1995
27/05/2022,15/03/2020,1909
27/05/2022,16/03/2020,2493
27/05/2022,17/03/2020,2667
27/05/2022,18/03/2020,2711
27/05/2022,19/03/2020,2787
27/05/2022,20/03/2020,2862
27/05/2022,21/03/2020,2547
27/05/2022,22/03/2020,2197
27/05/2022,23/03/2020,2716
27/05/2022,24/03/2020,2627
27/05/2022,25/03/2020,2319
27/05/2022,26/03/2020,2128
27/05/2022,27/03/2020,2246
27/05/2022,28/03/2020,1751
27/05/2022,29/03/2020,1441
27/05/2022,30/03/2020,1688
27/05/2022,31/03/2020,1594
27/05/2022,01/04/2020,1513
27/05/2022,02/04/2020,1466
27/05/2022,03/04/2020,1271
27/05/2022,04/04/2020,1031
27/05/2022,05/04/2020,845
27/05/2022,06/04/2020,1033
27/05/2022,07/04/2020,1037
27/05/2022,08/04/2020,1056
27/05/2022,09/04/2020,1009
27/05/2022,10/04/2020,933
27/05/2022,11/04/2020,826
27/05/2022,12/04/2020,669
27/05/2022,13/04/2020,627
27/05/2022,14/04/2020,870
27/05/2022,15/04/2020,719
27/05/2022,16/04/2020,719
27/05/2022,17/04/2020,732
27/05/2022,18/04/2020,578
27/05/2022,19/04/2020,472
27/05/2022,20/04/2020,668
27/05/2022,21/04/2020,612
27/05/2022,22/04/2020,611
27/05/2022,23/04/2020,596
27/05/2022,24/04/2020,562
27/05/2022,25/04/2020,431
27/05/2022,26/04/2020,363
27/05/2022,27/04/2020,450
27/05/2022,28/04/2020,443
27/05/2022,29/04/2020,419
27/05/2022,30/04/2020,376
27/05/2022,01/05/2020,284
27/05/2022,02/05/2020,249
27/05/2022,03/05/2020,188
27/05/2022,04/05/2020,304
27/05/2022,05/05/2020,293
27/05/2022,06/05/2020,297
27/05/2022,07/05/2020,295
27/05/2022,08/05/2020,291
27/05/2022,09/05/2020,184
27/05/2022,10/05/2020,168
27/05/2022,11/05/2020,254
27/05/2022,12/05/2020,190
27/05/2022,13/05/2020,201
27/05/2022,14/05/2020,208
27/05/2022,15/05/2020,212
27/05/2022,16/05/2020,139
27/05/2022,17/05/2020,127
27/05/2022,18/05/2020,167
