iss_date,DATARICOVERO1,RICOVERI
09/08/2021,20/02/2020,92
09/08/2021,21/02/2020,121
09/08/2021,22/02/2020,106
09/08/2021,23/02/2020,152
09/08/2021,24/02/2020,191
09/08/2021,25/02/2020,268
09/08/2021,26/02/2020,276
09/08/2021,27/02/2020,319
09/08/2021,28/02/2020,379
09/08/2021,29/02/2020,373
09/08/2021,01/03/2020,444
09/08/2021,02/03/2020,665
09/08/2021,03/03/2020,818
09/08/2021,04/03/2020,915
09/08/2021,05/03/2020,1090
09/08/2021,06/03/2020,1233
09/08/2021,07/03/2020,1205
09/08/2021,08/03/2020,1160
09/08/2021,09/03/2020,1454
09/08/2021,10/03/2020,1596
09/08/2021,11/03/2020,1753
09/08/2021,12/03/2020,1903
09/08/2021,13/03/2020,2328
09/08/2021,14/03/2020,1994
09/08/2021,15/03/2020,1901
09/08/2021,16/03/2020,2489
09/08/2021,17/03/2020,2671
09/08/2021,18/03/2020,2708
09/08/2021,19/03/2020,2785
09/08/2021,20/03/2020,2856
09/08/2021,21/03/2020,2540
09/08/2021,22/03/2020,2193
09/08/2021,23/03/2020,2711
09/08/2021,24/03/2020,2619
09/08/2021,25/03/2020,2327
09/08/2021,26/03/2020,2119
09/08/2021,27/03/2020,2226
09/08/2021,28/03/2020,1745
09/08/2021,29/03/2020,1435
09/08/2021,30/03/2020,1687
09/08/2021,31/03/2020,1575
09/08/2021,01/04/2020,1494
09/08/2021,02/04/2020,1463
09/08/2021,03/04/2020,1257
09/08/2021,04/04/2020,1014
09/08/2021,05/04/2020,835
09/08/2021,06/04/2020,1012
09/08/2021,07/04/2020,1013
09/08/2021,08/04/2020,1034
09/08/2021,09/04/2020,992
09/08/2021,10/04/2020,898
09/08/2021,11/04/2020,807
09/08/2021,12/04/2020,660
09/08/2021,13/04/2020,621
09/08/2021,14/04/2020,839
09/08/2021,15/04/2020,690
09/08/2021,16/04/2020,697
09/08/2021,17/04/2020,706
09/08/2021,18/04/2020,569
09/08/2021,19/04/2020,461
09/08/2021,20/04/2020,647
09/08/2021,21/04/2020,579
09/08/2021,22/04/2020,586
09/08/2021,23/04/2020,574
09/08/2021,24/04/2020,541
09/08/2021,25/04/2020,425
09/08/2021,26/04/2020,349
09/08/2021,27/04/2020,420
09/08/2021,28/04/2020,416
09/08/2021,29/04/2020,402
09/08/2021,30/04/2020,351
09/08/2021,01/05/2020,272
09/08/2021,02/05/2020,235
09/08/2021,03/05/2020,180
09/08/2021,04/05/2020,284
09/08/2021,05/05/2020,273
09/08/2021,06/05/2020,281
09/08/2021,07/05/2020,264
09/08/2021,08/05/2020,274
09/08/2021,09/05/2020,164
09/08/2021,10/05/2020,153
09/08/2021,11/05/2020,225
09/08/2021,12/05/2020,178
09/08/2021,13/05/2020,178
09/08/2021,14/05/2020,186
09/08/2021,15/05/2020,190
09/08/2021,16/05/2020,134
09/08/2021,17/05/2020,115
09/08/2021,18/05/2020,147
09/08/2021,19/05/2020,143
09/08/2021,20/05/2020,138
09/08/2021,21/05/2020,108
09/08/2021,22/05/2020,111
09/08/2021,23/05/2020,88
09/08/2021,24/05/2020,81
09/08/2021,25/05/2020,137
09/08/2021,26/05/2020,103
09/08/2021,27/05/2020,97
09/08/2021,28/05/2020,76
09/08/2021,29/05/2020,94
09/08/2021,30/05/2020,80
09/08/2021,31/05/2020,47
09/08/2021,01/06/2020,99
09/08/2021,02/06/2020,59
09/08/2021,03/06/2020,79
09/08/2021,04/06/2020,71
09/08/2021,05/06/2020,78
09/08/2021,06/06/2020,47
09/08/2021,07/06/2020,42
09/08/2021,08/06/2020,92
09/08/2021,09/06/2020,62
09/08/2021,10/06/2020,69
09/08/2021,11/06/2020,51
09/08/2021,12/06/2020,66
09/08/2021,13/06/2020,59
09/08/2021,14/06/2020,48
09/08/2021,15/06/2020,64
09/08/2021,16/06/2020,50
09/08/2021,17/06/2020,56
09/08/2021,18/06/2020,62
09/08/2021,19/06/2020,69
09/08/2021,20/06/2020,34
09/08/2021,21/06/2020,40
09/08/2021,22/06/2020,69
09/08/2021,23/06/2020,51
09/08/2021,24/06/2020,65
09/08/2021,25/06/2020,64
09/08/2021,26/06/2020,68
09/08/2021,27/06/2020,37
09/08/2021,28/06/2020,29
09/08/2021,29/06/2020,70
09/08/2021,30/06/2020,59
09/08/2021,01/07/2020,49
09/08/2021,02/07/2020,63
09/08/2021,03/07/2020,69
09/08/2021,04/07/2020,36
09/08/2021,05/07/2020,47
09/08/2021,06/07/2020,56
09/08/2021,07/07/2020,45
09/08/2021,08/07/2020,54
09/08/2021,09/07/2020,44
09/08/2021,10/07/2020,61
09/08/2021,11/07/2020,45
09/08/2021,12/07/2020,36
09/08/2021,13/07/2020,57
09/08/2021,14/07/2020,49
09/08/2021,15/07/2020,53
09/08/2021,16/07/2020,53
09/08/2021,17/07/2020,74
09/08/2021,18/07/2020,43
09/08/2021,19/07/2020,35
09/08/2021,20/07/2020,60
