iss_date,DATARICOVERO1,RICOVERI
22/02/2021,20/02/2020,93
22/02/2021,21/02/2020,121
22/02/2021,22/02/2020,106
22/02/2021,23/02/2020,150
22/02/2021,24/02/2020,191
22/02/2021,25/02/2020,268
22/02/2021,26/02/2020,274
22/02/2021,27/02/2020,318
22/02/2021,28/02/2020,378
22/02/2021,29/02/2020,371
22/02/2021,01/03/2020,444
22/02/2021,02/03/2020,664
22/02/2021,03/03/2020,814
22/02/2021,04/03/2020,914
22/02/2021,05/03/2020,1090
22/02/2021,06/03/2020,1231
22/02/2021,07/03/2020,1199
22/02/2021,08/03/2020,1159
22/02/2021,09/03/2020,1451
22/02/2021,10/03/2020,1594
22/02/2021,11/03/2020,1750
22/02/2021,12/03/2020,1904
22/02/2021,13/03/2020,2324
22/02/2021,14/03/2020,1995
22/02/2021,15/03/2020,1902
22/02/2021,16/03/2020,2487
22/02/2021,17/03/2020,2665
22/02/2021,18/03/2020,2705
22/02/2021,19/03/2020,2781
22/02/2021,20/03/2020,2852
22/02/2021,21/03/2020,2536
22/02/2021,22/03/2020,2191
22/02/2021,23/03/2020,2703
22/02/2021,24/03/2020,2609
22/02/2021,25/03/2020,2316
22/02/2021,26/03/2020,2116
22/02/2021,27/03/2020,2212
22/02/2021,28/03/2020,1735
22/02/2021,29/03/2020,1421
22/02/2021,30/03/2020,1677
22/02/2021,31/03/2020,1563
22/02/2021,01/04/2020,1479
22/02/2021,02/04/2020,1446
22/02/2021,03/04/2020,1252
22/02/2021,04/04/2020,1011
22/02/2021,05/04/2020,835
22/02/2021,06/04/2020,1008
22/02/2021,07/04/2020,1012
22/02/2021,08/04/2020,1031
22/02/2021,09/04/2020,981
22/02/2021,10/04/2020,893
22/02/2021,11/04/2020,791
22/02/2021,12/04/2020,655
22/02/2021,13/04/2020,617
22/02/2021,14/04/2020,825
22/02/2021,15/04/2020,682
22/02/2021,16/04/2020,686
22/02/2021,17/04/2020,696
22/02/2021,18/04/2020,569
22/02/2021,19/04/2020,456
22/02/2021,20/04/2020,636
22/02/2021,21/04/2020,574
22/02/2021,22/04/2020,582
22/02/2021,23/04/2020,572
22/02/2021,24/04/2020,535
22/02/2021,25/04/2020,423
22/02/2021,26/04/2020,345
22/02/2021,27/04/2020,407
22/02/2021,28/04/2020,410
22/02/2021,29/04/2020,396
22/02/2021,30/04/2020,344
22/02/2021,01/05/2020,265
22/02/2021,02/05/2020,231
22/02/2021,03/05/2020,175
22/02/2021,04/05/2020,280
22/02/2021,05/05/2020,261
22/02/2021,06/05/2020,272
22/02/2021,07/05/2020,257
22/02/2021,08/05/2020,271
22/02/2021,09/05/2020,158
22/02/2021,10/05/2020,153
22/02/2021,11/05/2020,228
22/02/2021,12/05/2020,174
22/02/2021,13/05/2020,178
22/02/2021,14/05/2020,180
22/02/2021,15/05/2020,188
22/02/2021,16/05/2020,130
22/02/2021,17/05/2020,110
22/02/2021,18/05/2020,142
22/02/2021,19/05/2020,138
22/02/2021,20/05/2020,133
22/02/2021,21/05/2020,104
22/02/2021,22/05/2020,110
22/02/2021,23/05/2020,84
22/02/2021,24/05/2020,78
22/02/2021,25/05/2020,127
22/02/2021,26/05/2020,95
22/02/2021,27/05/2020,92
22/02/2021,28/05/2020,72
22/02/2021,29/05/2020,92
22/02/2021,30/05/2020,76
22/02/2021,31/05/2020,45
22/02/2021,01/06/2020,93
22/02/2021,02/06/2020,57
22/02/2021,03/06/2020,74
22/02/2021,04/06/2020,68
22/02/2021,05/06/2020,70
22/02/2021,06/06/2020,45
22/02/2021,07/06/2020,40
22/02/2021,08/06/2020,87
22/02/2021,09/06/2020,57
22/02/2021,10/06/2020,65
22/02/2021,11/06/2020,48
22/02/2021,12/06/2020,59
22/02/2021,13/06/2020,57
22/02/2021,14/06/2020,47
22/02/2021,15/06/2020,62
22/02/2021,16/06/2020,44
22/02/2021,17/06/2020,51
22/02/2021,18/06/2020,58
22/02/2021,19/06/2020,63
22/02/2021,20/06/2020,32
22/02/2021,21/06/2020,38
22/02/2021,22/06/2020,63
22/02/2021,23/06/2020,47
22/02/2021,24/06/2020,61
22/02/2021,25/06/2020,63
22/02/2021,26/06/2020,64
22/02/2021,27/06/2020,36
22/02/2021,28/06/2020,28
22/02/2021,29/06/2020,60
22/02/2021,30/06/2020,55
22/02/2021,01/07/2020,44
22/02/2021,02/07/2020,59
22/02/2021,03/07/2020,65
22/02/2021,04/07/2020,36
22/02/2021,05/07/2020,46
22/02/2021,06/07/2020,54
22/02/2021,07/07/2020,43
22/02/2021,08/07/2020,51
22/02/2021,09/07/2020,42
22/02/2021,10/07/2020,57
22/02/2021,11/07/2020,43
22/02/2021,12/07/2020,33
22/02/2021,13/07/2020,51
22/02/2021,14/07/2020,44
22/02/2021,15/07/2020,48
22/02/2021,16/07/2020,47
22/02/2021,17/07/2020,68
22/02/2021,18/07/2020,40
22/02/2021,19/07/2020,35
22/02/2021,20/07/2020,50
22/02/2021,21/07/2020,61
22/02/2021,22/07/2020,53
22/02/2021,23/07/2020,59
22/02/2021,24/07/2020,55
22/02/2021,25/07/2020,54
22/02/2021,26/07/2020,41
22/02/2021,27/07/2020,46
22/02/2021,28/07/2020,54
22/02/2021,29/07/2020,49
22/02/2021,30/07/2020,51
22/02/2021,31/07/2020,70
22/02/2021,01/08/2020,65
22/02/2021,02/08/2020,48
22/02/2021,03/08/2020,68
22/02/2021,04/08/2020,57
22/02/2021,05/08/2020,70
22/02/2021,06/08/2020,51
22/02/2021,07/08/2020,60
22/02/2021,08/08/2020,56
22/02/2021,09/08/2020,59
22/02/2021,10/08/2020,74
22/02/2021,11/08/2020,56
22/02/2021,12/08/2020,86
22/02/2021,13/08/2020,75
22/02/2021,14/08/2020,78
22/02/2021,15/08/2020,59
22/02/2021,16/08/2020,62
22/02/2021,17/08/2020,80
22/02/2021,18/08/2020,95
22/02/2021,19/08/2020,125
22/02/2021,20/08/2020,76
22/02/2021,21/08/2020,90
22/02/2021,22/08/2020,111
22/02/2021,23/08/2020,90
22/02/2021,24/08/2020,112
22/02/2021,25/08/2020,138
22/02/2021,26/08/2020,139
22/02/2021,27/08/2020,133
22/02/2021,28/08/2020,133
22/02/2021,29/08/2020,104
22/02/2021,30/08/2020,112
22/02/2021,31/08/2020,118
22/02/2021,01/09/2020,148
22/02/2021,02/09/2020,163
22/02/2021,03/09/2020,176
22/02/2021,04/09/2020,161
22/02/2021,05/09/2020,146
22/02/2021,06/09/2020,118
22/02/2021,07/09/2020,198
22/02/2021,08/09/2020,164
22/02/2021,09/09/2020,181
22/02/2021,10/09/2020,198
22/02/2021,11/09/2020,183
22/02/2021,12/09/2020,181
22/02/2021,13/09/2020,173
22/02/2021,14/09/2020,205
22/02/2021,15/09/2020,223
22/02/2021,16/09/2020,221
22/02/2021,17/09/2020,232
22/02/2021,18/09/2020,235
22/02/2021,19/09/2020,191
22/02/2021,20/09/2020,167
22/02/2021,21/09/2020,238
22/02/2021,22/09/2020,244
22/02/2021,23/09/2020,238
22/02/2021,24/09/2020,232
22/02/2021,25/09/2020,259
22/02/2021,26/09/2020,218
22/02/2021,27/09/2020,191
22/02/2021,28/09/2020,254
22/02/2021,29/09/2020,275
22/02/2021,30/09/2020,239
22/02/2021,01/10/2020,316
22/02/2021,02/10/2020,337
22/02/2021,03/10/2020,353
22/02/2021,04/10/2020,320
22/02/2021,05/10/2020,420
22/02/2021,06/10/2020,463
22/02/2021,07/10/2020,458
22/02/2021,08/10/2020,512
22/02/2021,09/10/2020,547
22/02/2021,10/10/2020,559
22/02/2021,11/10/2020,587
22/02/2021,12/10/2020,731
22/02/2021,13/10/2020,807
22/02/2021,14/10/2020,820
22/02/2021,15/10/2020,940
