iss_date,DATARICOVERO1,RICOVERI
30/05/2021,20/02/2020,92
30/05/2021,21/02/2020,121
30/05/2021,22/02/2020,106
30/05/2021,23/02/2020,152
30/05/2021,24/02/2020,191
30/05/2021,25/02/2020,268
30/05/2021,26/02/2020,276
30/05/2021,27/02/2020,319
30/05/2021,28/02/2020,379
30/05/2021,29/02/2020,373
30/05/2021,01/03/2020,444
30/05/2021,02/03/2020,666
30/05/2021,03/03/2020,818
30/05/2021,04/03/2020,915
30/05/2021,05/03/2020,1091
30/05/2021,06/03/2020,1233
30/05/2021,07/03/2020,1203
30/05/2021,08/03/2020,1161
30/05/2021,09/03/2020,1454
30/05/2021,10/03/2020,1595
30/05/2021,11/03/2020,1755
30/05/2021,12/03/2020,1905
30/05/2021,13/03/2020,2328
30/05/2021,14/03/2020,1994
30/05/2021,15/03/2020,1904
30/05/2021,16/03/2020,2489
30/05/2021,17/03/2020,2669
30/05/2021,18/03/2020,2707
30/05/2021,19/03/2020,2783
30/05/2021,20/03/2020,2853
30/05/2021,21/03/2020,2538
30/05/2021,22/03/2020,2190
30/05/2021,23/03/2020,2704
30/05/2021,24/03/2020,2611
30/05/2021,25/03/2020,2320
30/05/2021,26/03/2020,2119
30/05/2021,27/03/2020,2214
30/05/2021,28/03/2020,1733
30/05/2021,29/03/2020,1423
30/05/2021,30/03/2020,1686
30/05/2021,31/03/2020,1570
30/05/2021,01/04/2020,1485
30/05/2021,02/04/2020,1452
30/05/2021,03/04/2020,1255
30/05/2021,04/04/2020,1013
30/05/2021,05/04/2020,835
30/05/2021,06/04/2020,1012
30/05/2021,07/04/2020,1014
30/05/2021,08/04/2020,1032
30/05/2021,09/04/2020,989
30/05/2021,10/04/2020,899
30/05/2021,11/04/2020,800
30/05/2021,12/04/2020,661
30/05/2021,13/04/2020,620
30/05/2021,14/04/2020,836
30/05/2021,15/04/2020,688
30/05/2021,16/04/2020,693
30/05/2021,17/04/2020,706
30/05/2021,18/04/2020,568
30/05/2021,19/04/2020,461
30/05/2021,20/04/2020,646
30/05/2021,21/04/2020,580
30/05/2021,22/04/2020,582
30/05/2021,23/04/2020,575
30/05/2021,24/04/2020,541
30/05/2021,25/04/2020,426
30/05/2021,26/04/2020,348
30/05/2021,27/04/2020,418
30/05/2021,28/04/2020,415
30/05/2021,29/04/2020,401
30/05/2021,30/04/2020,351
30/05/2021,01/05/2020,269
30/05/2021,02/05/2020,235
30/05/2021,03/05/2020,180
30/05/2021,04/05/2020,284
30/05/2021,05/05/2020,271
30/05/2021,06/05/2020,280
30/05/2021,07/05/2020,264
30/05/2021,08/05/2020,274
30/05/2021,09/05/2020,163
30/05/2021,10/05/2020,154
30/05/2021,11/05/2020,225
30/05/2021,12/05/2020,177
30/05/2021,13/05/2020,178
30/05/2021,14/05/2020,186
30/05/2021,15/05/2020,190
30/05/2021,16/05/2020,134
30/05/2021,17/05/2020,115
30/05/2021,18/05/2020,147
30/05/2021,19/05/2020,143
30/05/2021,20/05/2020,138
30/05/2021,21/05/2020,107
30/05/2021,22/05/2020,111
30/05/2021,23/05/2020,88
30/05/2021,24/05/2020,81
30/05/2021,25/05/2020,137
30/05/2021,26/05/2020,103
30/05/2021,27/05/2020,96
30/05/2021,28/05/2020,76
30/05/2021,29/05/2020,94
30/05/2021,30/05/2020,79
30/05/2021,31/05/2020,47
30/05/2021,01/06/2020,97
30/05/2021,02/06/2020,59
30/05/2021,03/06/2020,79
30/05/2021,04/06/2020,71
30/05/2021,05/06/2020,78
30/05/2021,06/06/2020,47
30/05/2021,07/06/2020,42
30/05/2021,08/06/2020,91
30/05/2021,09/06/2020,62
30/05/2021,10/06/2020,68
30/05/2021,11/06/2020,51
30/05/2021,12/06/2020,66
30/05/2021,13/06/2020,58
30/05/2021,14/06/2020,48
30/05/2021,15/06/2020,63
30/05/2021,16/06/2020,50
30/05/2021,17/06/2020,56
30/05/2021,18/06/2020,63
30/05/2021,19/06/2020,68
30/05/2021,20/06/2020,34
30/05/2021,21/06/2020,40
30/05/2021,22/06/2020,67
30/05/2021,23/06/2020,50
30/05/2021,24/06/2020,65
30/05/2021,25/06/2020,64
30/05/2021,26/06/2020,68
30/05/2021,27/06/2020,37
30/05/2021,28/06/2020,29
30/05/2021,29/06/2020,68
30/05/2021,30/06/2020,58
30/05/2021,01/07/2020,49
30/05/2021,02/07/2020,63
30/05/2021,03/07/2020,69
30/05/2021,04/07/2020,36
30/05/2021,05/07/2020,47
30/05/2021,06/07/2020,56
30/05/2021,07/07/2020,45
30/05/2021,08/07/2020,54
30/05/2021,09/07/2020,44
30/05/2021,10/07/2020,61
30/05/2021,11/07/2020,44
30/05/2021,12/07/2020,36
30/05/2021,13/07/2020,56
30/05/2021,14/07/2020,48
30/05/2021,15/07/2020,52
30/05/2021,16/07/2020,53
30/05/2021,17/07/2020,74
30/05/2021,18/07/2020,41
30/05/2021,19/07/2020,35
30/05/2021,20/07/2020,58
30/05/2021,21/07/2020,65
30/05/2021,22/07/2020,56
30/05/2021,23/07/2020,59
30/05/2021,24/07/2020,55
30/05/2021,25/07/2020,58
30/05/2021,26/07/2020,41
30/05/2021,27/07/2020,50
30/05/2021,28/07/2020,56
30/05/2021,29/07/2020,50
30/05/2021,30/07/2020,52
30/05/2021,31/07/2020,71
30/05/2021,01/08/2020,65
30/05/2021,02/08/2020,48
30/05/2021,03/08/2020,76
30/05/2021,04/08/2020,59
30/05/2021,05/08/2020,74
30/05/2021,06/08/2020,52
30/05/2021,07/08/2020,65
30/05/2021,08/08/2020,56
30/05/2021,09/08/2020,61
30/05/2021,10/08/2020,78
30/05/2021,11/08/2020,58
30/05/2021,12/08/2020,87
30/05/2021,13/08/2020,77
30/05/2021,14/08/2020,80
30/05/2021,15/08/2020,60
30/05/2021,16/08/2020,62
30/05/2021,17/08/2020,82
30/05/2021,18/08/2020,99
30/05/2021,19/08/2020,127
30/05/2021,20/08/2020,77
30/05/2021,21/08/2020,91
30/05/2021,22/08/2020,111
30/05/2021,23/08/2020,89
30/05/2021,24/08/2020,117
30/05/2021,25/08/2020,141
30/05/2021,26/08/2020,141
30/05/2021,27/08/2020,134
30/05/2021,28/08/2020,136
30/05/2021,29/08/2020,105
30/05/2021,30/08/2020,113
30/05/2021,31/08/2020,123
30/05/2021,01/09/2020,151
30/05/2021,02/09/2020,165
30/05/2021,03/09/2020,179
30/05/2021,04/09/2020,164
30/05/2021,05/09/2020,147
30/05/2021,06/09/2020,119
30/05/2021,07/09/2020,200
30/05/2021,08/09/2020,171
30/05/2021,09/09/2020,179
30/05/2021,10/09/2020,200
30/05/2021,11/09/2020,187
30/05/2021,12/09/2020,181
30/05/2021,13/09/2020,172
30/05/2021,14/09/2020,209
30/05/2021,15/09/2020,228
30/05/2021,16/09/2020,225
30/05/2021,17/09/2020,234
30/05/2021,18/09/2020,236
30/05/2021,19/09/2020,190
30/05/2021,20/09/2020,167
30/05/2021,21/09/2020,239
30/05/2021,22/09/2020,247
30/05/2021,23/09/2020,240
30/05/2021,24/09/2020,236
30/05/2021,25/09/2020,260
30/05/2021,26/09/2020,218
30/05/2021,27/09/2020,190
30/05/2021,28/09/2020,252
30/05/2021,29/09/2020,277
30/05/2021,30/09/2020,242
30/05/2021,01/10/2020,316
30/05/2021,02/10/2020,342
30/05/2021,03/10/2020,354
30/05/2021,04/10/2020,322
30/05/2021,05/10/2020,422
30/05/2021,06/10/2020,468
30/05/2021,07/10/2020,460
30/05/2021,08/10/2020,518
30/05/2021,09/10/2020,548
30/05/2021,10/10/2020,560
30/05/2021,11/10/2020,585
30/05/2021,12/10/2020,734
30/05/2021,13/10/2020,811
30/05/2021,14/10/2020,826
30/05/2021,15/10/2020,937
30/05/2021,16/10/2020,938
30/05/2021,17/10/2020,1105
30/05/2021,18/10/2020,1045
30/05/2021,19/10/2020,1271
30/05/2021,20/10/2020,1383
30/05/2021,21/10/2020,1402
30/05/2021,22/10/2020,1510
30/05/2021,23/10/2020,1696
30/05/2021,24/10/2020,1571
30/05/2021,25/10/2020,1658
30/05/2021,26/10/2020,1968
30/05/2021,27/10/2020,1963
30/05/2021,28/10/2020,2003
30/05/2021,29/10/2020,2098
30/05/2021,30/10/2020,2284
30/05/2021,31/10/2020,2071
30/05/2021,01/11/2020,1927
30/05/2021,02/11/2020,2428
30/05/2021,03/11/2020,2472
30/05/2021,04/11/2020,2598
