iss_date,DATARICOVERO1,RICOVERI
03/07/2021,20/02/2020,92
03/07/2021,21/02/2020,121
03/07/2021,22/02/2020,106
03/07/2021,23/02/2020,152
03/07/2021,24/02/2020,191
03/07/2021,25/02/2020,268
03/07/2021,26/02/2020,276
03/07/2021,27/02/2020,319
03/07/2021,28/02/2020,379
03/07/2021,29/02/2020,373
03/07/2021,01/03/2020,444
03/07/2021,02/03/2020,666
03/07/2021,03/03/2020,818
03/07/2021,04/03/2020,915
03/07/2021,05/03/2020,1091
03/07/2021,06/03/2020,1233
03/07/2021,07/03/2020,1204
03/07/2021,08/03/2020,1161
03/07/2021,09/03/2020,1454
03/07/2021,10/03/2020,1596
03/07/2021,11/03/2020,1753
03/07/2021,12/03/2020,1904
03/07/2021,13/03/2020,2329
03/07/2021,14/03/2020,1994
03/07/2021,15/03/2020,1903
03/07/2021,16/03/2020,2489
03/07/2021,17/03/2020,2673
03/07/2021,18/03/2020,2708
03/07/2021,19/03/2020,2784
03/07/2021,20/03/2020,2853
03/07/2021,21/03/2020,2536
03/07/2021,22/03/2020,2190
03/07/2021,23/03/2020,2704
03/07/2021,24/03/2020,2610
03/07/2021,25/03/2020,2321
03/07/2021,26/03/2020,2117
03/07/2021,27/03/2020,2215
03/07/2021,28/03/2020,1732
03/07/2021,29/03/2020,1423
03/07/2021,30/03/2020,1684
03/07/2021,31/03/2020,1571
03/07/2021,01/04/2020,1486
03/07/2021,02/04/2020,1453
03/07/2021,03/04/2020,1257
03/07/2021,04/04/2020,1013
03/07/2021,05/04/2020,835
03/07/2021,06/04/2020,1010
03/07/2021,07/04/2020,1012
03/07/2021,08/04/2020,1032
03/07/2021,09/04/2020,991
03/07/2021,10/04/2020,899
03/07/2021,11/04/2020,804
03/07/2021,12/04/2020,660
03/07/2021,13/04/2020,620
03/07/2021,14/04/2020,838
03/07/2021,15/04/2020,688
03/07/2021,16/04/2020,694
03/07/2021,17/04/2020,706
03/07/2021,18/04/2020,569
03/07/2021,19/04/2020,461
03/07/2021,20/04/2020,647
03/07/2021,21/04/2020,579
03/07/2021,22/04/2020,586
03/07/2021,23/04/2020,574
03/07/2021,24/04/2020,541
03/07/2021,25/04/2020,426
03/07/2021,26/04/2020,349
03/07/2021,27/04/2020,420
03/07/2021,28/04/2020,415
03/07/2021,29/04/2020,401
03/07/2021,30/04/2020,351
03/07/2021,01/05/2020,270
03/07/2021,02/05/2020,235
03/07/2021,03/05/2020,180
03/07/2021,04/05/2020,284
03/07/2021,05/05/2020,272
03/07/2021,06/05/2020,281
03/07/2021,07/05/2020,264
03/07/2021,08/05/2020,274
03/07/2021,09/05/2020,164
03/07/2021,10/05/2020,154
03/07/2021,11/05/2020,225
03/07/2021,12/05/2020,177
03/07/2021,13/05/2020,178
03/07/2021,14/05/2020,186
03/07/2021,15/05/2020,190
03/07/2021,16/05/2020,134
03/07/2021,17/05/2020,115
03/07/2021,18/05/2020,147
03/07/2021,19/05/2020,143
03/07/2021,20/05/2020,138
03/07/2021,21/05/2020,107
03/07/2021,22/05/2020,111
03/07/2021,23/05/2020,88
03/07/2021,24/05/2020,81
03/07/2021,25/05/2020,137
03/07/2021,26/05/2020,103
03/07/2021,27/05/2020,96
03/07/2021,28/05/2020,76
03/07/2021,29/05/2020,94
03/07/2021,30/05/2020,80
03/07/2021,31/05/2020,47
03/07/2021,01/06/2020,97
03/07/2021,02/06/2020,59
03/07/2021,03/06/2020,79
03/07/2021,04/06/2020,71
03/07/2021,05/06/2020,78
03/07/2021,06/06/2020,47
03/07/2021,07/06/2020,42
03/07/2021,08/06/2020,92
03/07/2021,09/06/2020,62
03/07/2021,10/06/2020,69
03/07/2021,11/06/2020,51
03/07/2021,12/06/2020,66
03/07/2021,13/06/2020,58
03/07/2021,14/06/2020,48
03/07/2021,15/06/2020,64
03/07/2021,16/06/2020,50
03/07/2021,17/06/2020,56
03/07/2021,18/06/2020,63
03/07/2021,19/06/2020,68
03/07/2021,20/06/2020,34
03/07/2021,21/06/2020,40
03/07/2021,22/06/2020,69
03/07/2021,23/06/2020,50
03/07/2021,24/06/2020,65
03/07/2021,25/06/2020,64
03/07/2021,26/06/2020,68
03/07/2021,27/06/2020,37
03/07/2021,28/06/2020,29
03/07/2021,29/06/2020,69
03/07/2021,30/06/2020,58
03/07/2021,01/07/2020,49
03/07/2021,02/07/2020,63
03/07/2021,03/07/2020,69
03/07/2021,04/07/2020,36
03/07/2021,05/07/2020,47
03/07/2021,06/07/2020,56
03/07/2021,07/07/2020,45
03/07/2021,08/07/2020,54
03/07/2021,09/07/2020,44
03/07/2021,10/07/2020,61
03/07/2021,11/07/2020,45
03/07/2021,12/07/2020,36
03/07/2021,13/07/2020,57
03/07/2021,14/07/2020,48
03/07/2021,15/07/2020,52
03/07/2021,16/07/2020,53
03/07/2021,17/07/2020,74
03/07/2021,18/07/2020,43
03/07/2021,19/07/2020,35
03/07/2021,20/07/2020,59
03/07/2021,21/07/2020,66
03/07/2021,22/07/2020,56
03/07/2021,23/07/2020,59
03/07/2021,24/07/2020,55
03/07/2021,25/07/2020,58
03/07/2021,26/07/2020,41
03/07/2021,27/07/2020,50
03/07/2021,28/07/2020,57
03/07/2021,29/07/2020,50
03/07/2021,30/07/2020,52
03/07/2021,31/07/2020,71
03/07/2021,01/08/2020,65
03/07/2021,02/08/2020,48
03/07/2021,03/08/2020,76
03/07/2021,04/08/2020,59
03/07/2021,05/08/2020,74
03/07/2021,06/08/2020,52
03/07/2021,07/08/2020,65
03/07/2021,08/08/2020,56
03/07/2021,09/08/2020,60
03/07/2021,10/08/2020,78
03/07/2021,11/08/2020,58
03/07/2021,12/08/2020,87
03/07/2021,13/08/2020,77
03/07/2021,14/08/2020,80
03/07/2021,15/08/2020,60
03/07/2021,16/08/2020,62
03/07/2021,17/08/2020,82
03/07/2021,18/08/2020,100
03/07/2021,19/08/2020,127
03/07/2021,20/08/2020,76
03/07/2021,21/08/2020,91
03/07/2021,22/08/2020,111
03/07/2021,23/08/2020,89
03/07/2021,24/08/2020,117
03/07/2021,25/08/2020,140
03/07/2021,26/08/2020,143
03/07/2021,27/08/2020,134
03/07/2021,28/08/2020,135
03/07/2021,29/08/2020,105
03/07/2021,30/08/2020,113
03/07/2021,31/08/2020,123
03/07/2021,01/09/2020,151
03/07/2021,02/09/2020,164
03/07/2021,03/09/2020,179
03/07/2021,04/09/2020,164
03/07/2021,05/09/2020,147
03/07/2021,06/09/2020,119
03/07/2021,07/09/2020,200
03/07/2021,08/09/2020,170
03/07/2021,09/09/2020,179
03/07/2021,10/09/2020,200
03/07/2021,11/09/2020,187
03/07/2021,12/09/2020,181
03/07/2021,13/09/2020,173
03/07/2021,14/09/2020,208
03/07/2021,15/09/2020,228
03/07/2021,16/09/2020,225
03/07/2021,17/09/2020,233
03/07/2021,18/09/2020,237
03/07/2021,19/09/2020,189
03/07/2021,20/09/2020,167
03/07/2021,21/09/2020,239
03/07/2021,22/09/2020,246
03/07/2021,23/09/2020,241
03/07/2021,24/09/2020,236
03/07/2021,25/09/2020,259
03/07/2021,26/09/2020,218
03/07/2021,27/09/2020,190
03/07/2021,28/09/2020,252
03/07/2021,29/09/2020,276
03/07/2021,30/09/2020,242
03/07/2021,01/10/2020,316
03/07/2021,02/10/2020,342
03/07/2021,03/10/2020,354
03/07/2021,04/10/2020,322
03/07/2021,05/10/2020,423
03/07/2021,06/10/2020,468
03/07/2021,07/10/2020,461
03/07/2021,08/10/2020,516
03/07/2021,09/10/2020,549
03/07/2021,10/10/2020,561
03/07/2021,11/10/2020,585
03/07/2021,12/10/2020,733
03/07/2021,13/10/2020,809
03/07/2021,14/10/2020,826
03/07/2021,15/10/2020,935
03/07/2021,16/10/2020,937
03/07/2021,17/10/2020,1107
03/07/2021,18/10/2020,1043
03/07/2021,19/10/2020,1274
03/07/2021,20/10/2020,1384
03/07/2021,21/10/2020,1401
03/07/2021,22/10/2020,1508
03/07/2021,23/10/2020,1699
03/07/2021,24/10/2020,1568
03/07/2021,25/10/2020,1659
03/07/2021,26/10/2020,1966
03/07/2021,27/10/2020,1960
03/07/2021,28/10/2020,2003
03/07/2021,29/10/2020,2095
03/07/2021,30/10/2020,2286
03/07/2021,31/10/2020,2068
03/07/2021,01/11/2020,1925
03/07/2021,02/11/2020,2427
03/07/2021,03/11/2020,2476
03/07/2021,04/11/2020,2595
03/07/2021,05/11/2020,2617
03/07/2021,06/11/2020,2558
03/07/2021,07/11/2020,2434
03/07/2021,08/11/2020,2183
03/07/2021,09/11/2020,2493
03/07/2021,10/11/2020,2524
03/07/2021,11/11/2020,2635
03/07/2021,12/11/2020,2538
03/07/2021,13/11/2020,2546
03/07/2021,14/11/2020,2316
03/07/2021,15/11/2020,2012
03/07/2021,16/11/2020,2476
03/07/2021,17/11/2020,2464
03/07/2021,18/11/2020,2318
03/07/2021,19/11/2020,2307
03/07/2021,20/11/2020,2205
03/07/2021,21/11/2020,1818
03/07/2021,22/11/2020,1604
03/07/2021,23/11/2020,2023
03/07/2021,24/11/2020,1958
03/07/2021,25/11/2020,1843
03/07/2021,26/11/2020,1778
03/07/2021,27/11/2020,1778
03/07/2021,28/11/2020,1612
03/07/2021,29/11/2020,1377
03/07/2021,30/11/2020,1596
