SESSO,AGE_GROUP,STATO_CLINICO,CASI,iss_date
F,0-9,ASINTOMATICO,43135,23/08/2022
F,0-9,CRITICO,7,23/08/2022
F,0-9,LIEVE,4455,23/08/2022
F,0-9,PAUCI-SINTOMATICO,6534,23/08/2022
F,0-9,SEVERO,90,23/08/2022
F,10-19,ASINTOMATICO,56460,23/08/2022
F,10-19,CRITICO,<5,23/08/2022
F,10-19,LIEVE,4904,23/08/2022
F,10-19,PAUCI-SINTOMATICO,7989,23/08/2022
F,10-19,SEVERO,36,23/08/2022
F,20-29,ASINTOMATICO,62930,23/08/2022
F,20-29,CRITICO,8,23/08/2022
F,20-29,LIEVE,6220,23/08/2022
F,20-29,PAUCI-SINTOMATICO,9567,23/08/2022
F,20-29,SEVERO,124,23/08/2022
F,30-39,ASINTOMATICO,76736,23/08/2022
F,30-39,CRITICO,15,23/08/2022
F,30-39,LIEVE,7999,23/08/2022
F,30-39,PAUCI-SINTOMATICO,11759,23/08/2022
F,30-39,SEVERO,153,23/08/2022
F,40-49,ASINTOMATICO,86311,23/08/2022
F,40-49,CRITICO,26,23/08/2022
F,40-49,LIEVE,9855,23/08/2022
F,40-49,PAUCI-SINTOMATICO,14266,23/08/2022
F,40-49,SEVERO,128,23/08/2022
F,50-59,ASINTOMATICO,95280,23/08/2022
F,50-59,CRITICO,49,23/08/2022
F,50-59,LIEVE,10760,23/08/2022
F,50-59,PAUCI-SINTOMATICO,17396,23/08/2022
F,50-59,SEVERO,271,23/08/2022
F,60-69,ASINTOMATICO,72786,23/08/2022
F,60-69,CRITICO,95,23/08/2022
F,60-69,LIEVE,6805,23/08/2022
F,60-69,PAUCI-SINTOMATICO,12233,23/08/2022
F,60-69,SEVERO,379,23/08/2022
F,70-79,ASINTOMATICO,52634,23/08/2022
F,70-79,CRITICO,104,23/08/2022
F,70-79,LIEVE,5249,23/08/2022
F,70-79,PAUCI-SINTOMATICO,9024,23/08/2022
F,70-79,SEVERO,661,23/08/2022
F,80-89,ASINTOMATICO,32777,23/08/2022
F,80-89,CRITICO,74,23/08/2022
F,80-89,LIEVE,4303,23/08/2022
F,80-89,PAUCI-SINTOMATICO,6018,23/08/2022
F,80-89,SEVERO,1136,23/08/2022
F,>90,ASINTOMATICO,10663,23/08/2022
F,>90,CRITICO,25,23/08/2022
F,>90,LIEVE,1545,23/08/2022
F,>90,PAUCI-SINTOMATICO,1981,23/08/2022
F,>90,SEVERO,523,23/08/2022
F,Non noto,ASINTOMATICO,11,23/08/2022
F,Non noto,PAUCI-SINTOMATICO,<5,23/08/2022
M,0-9,ASINTOMATICO,46499,23/08/2022
M,0-9,CRITICO,8,23/08/2022
M,0-9,LIEVE,4869,23/08/2022
M,0-9,PAUCI-SINTOMATICO,7052,23/08/2022
M,0-9,SEVERO,132,23/08/2022
M,10-19,ASINTOMATICO,55402,23/08/2022
M,10-19,CRITICO,6,23/08/2022
M,10-19,LIEVE,4812,23/08/2022
M,10-19,PAUCI-SINTOMATICO,7538,23/08/2022
M,10-19,SEVERO,44,23/08/2022
M,20-29,ASINTOMATICO,56261,23/08/2022
M,20-29,CRITICO,7,23/08/2022
M,20-29,LIEVE,5280,23/08/2022
M,20-29,PAUCI-SINTOMATICO,8152,23/08/2022
M,20-29,SEVERO,49,23/08/2022
M,30-39,ASINTOMATICO,65172,23/08/2022
M,30-39,CRITICO,20,23/08/2022
M,30-39,LIEVE,6154,23/08/2022
M,30-39,PAUCI-SINTOMATICO,9258,23/08/2022
M,30-39,SEVERO,92,23/08/2022
M,40-49,ASINTOMATICO,73006,23/08/2022
M,40-49,CRITICO,43,23/08/2022
M,40-49,LIEVE,7638,23/08/2022
M,40-49,PAUCI-SINTOMATICO,11092,23/08/2022
M,40-49,SEVERO,199,23/08/2022
M,50-59,ASINTOMATICO,79545,23/08/2022
M,50-59,CRITICO,108,23/08/2022
M,50-59,LIEVE,8544,23/08/2022
M,50-59,PAUCI-SINTOMATICO,13589,23/08/2022
M,50-59,SEVERO,394,23/08/2022
M,60-69,ASINTOMATICO,62196,23/08/2022
M,60-69,CRITICO,148,23/08/2022
M,60-69,LIEVE,6154,23/08/2022
M,60-69,PAUCI-SINTOMATICO,9652,23/08/2022
M,60-69,SEVERO,512,23/08/2022
M,70-79,ASINTOMATICO,47574,23/08/2022
M,70-79,CRITICO,168,23/08/2022
M,70-79,LIEVE,4879,23/08/2022
M,70-79,PAUCI-SINTOMATICO,7826,23/08/2022
M,70-79,SEVERO,895,23/08/2022
M,80-89,ASINTOMATICO,25438,23/08/2022
M,80-89,CRITICO,112,23/08/2022
M,80-89,LIEVE,3305,23/08/2022
M,80-89,PAUCI-SINTOMATICO,4367,23/08/2022
M,80-89,SEVERO,1098,23/08/2022
M,>90,ASINTOMATICO,4674,23/08/2022
M,>90,CRITICO,18,23/08/2022
M,>90,LIEVE,754,23/08/2022
M,>90,PAUCI-SINTOMATICO,874,23/08/2022
M,>90,SEVERO,303,23/08/2022
M,Non noto,ASINTOMATICO,35,23/08/2022
M,Non noto,LIEVE,<5,23/08/2022
F,Non noto,LIEVE,<5,23/08/2022
