iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
12/10/2021,F,0-9,ASINTOMATICO,3999
12/10/2021,F,0-9,CRITICO,<5
12/10/2021,F,0-9,LIEVE,1572
12/10/2021,F,0-9,PAUCI-SINTOMATICO,1206
12/10/2021,F,0-9,SEVERO,25
12/10/2021,F,10-19,ASINTOMATICO,6082
12/10/2021,F,10-19,CRITICO,<5
12/10/2021,F,10-19,LIEVE,2917
12/10/2021,F,10-19,PAUCI-SINTOMATICO,2096
12/10/2021,F,10-19,SEVERO,28
12/10/2021,F,20-29,ASINTOMATICO,6097
12/10/2021,F,20-29,CRITICO,7
12/10/2021,F,20-29,LIEVE,3141
12/10/2021,F,20-29,PAUCI-SINTOMATICO,2235
12/10/2021,F,20-29,SEVERO,79
12/10/2021,F,30-39,ASINTOMATICO,6324
12/10/2021,F,30-39,CRITICO,18
12/10/2021,F,30-39,LIEVE,3735
12/10/2021,F,30-39,PAUCI-SINTOMATICO,2527
12/10/2021,F,30-39,SEVERO,164
12/10/2021,F,40-49,ASINTOMATICO,7081
12/10/2021,F,40-49,CRITICO,27
12/10/2021,F,40-49,LIEVE,4266
12/10/2021,F,40-49,PAUCI-SINTOMATICO,2735
12/10/2021,F,40-49,SEVERO,164
12/10/2021,F,50-59,ASINTOMATICO,7092
12/10/2021,F,50-59,CRITICO,64
12/10/2021,F,50-59,LIEVE,3820
12/10/2021,F,50-59,PAUCI-SINTOMATICO,2464
12/10/2021,F,50-59,SEVERO,282
12/10/2021,F,60-69,ASINTOMATICO,4250
12/10/2021,F,60-69,CRITICO,90
12/10/2021,F,60-69,LIEVE,2292
12/10/2021,F,60-69,PAUCI-SINTOMATICO,1488
12/10/2021,F,60-69,SEVERO,310
12/10/2021,F,70-79,ASINTOMATICO,3449
12/10/2021,F,70-79,CRITICO,84
12/10/2021,F,70-79,LIEVE,1652
12/10/2021,F,70-79,PAUCI-SINTOMATICO,1037
12/10/2021,F,70-79,SEVERO,373
12/10/2021,F,80-89,ASINTOMATICO,4083
12/10/2021,F,80-89,CRITICO,53
12/10/2021,F,80-89,LIEVE,1136
12/10/2021,F,80-89,PAUCI-SINTOMATICO,804
12/10/2021,F,80-89,SEVERO,463
12/10/2021,F,>90,ASINTOMATICO,2221
12/10/2021,F,>90,CRITICO,13
12/10/2021,F,>90,LIEVE,430
12/10/2021,F,>90,PAUCI-SINTOMATICO,347
12/10/2021,F,>90,SEVERO,178
12/10/2021,F,Non noto,ASINTOMATICO,<5
12/10/2021,M,0-9,ASINTOMATICO,4331
12/10/2021,M,0-9,CRITICO,<5
12/10/2021,M,0-9,LIEVE,1598
12/10/2021,M,0-9,PAUCI-SINTOMATICO,1256
12/10/2021,M,0-9,SEVERO,26
12/10/2021,M,10-19,ASINTOMATICO,6935
12/10/2021,M,10-19,CRITICO,<5
12/10/2021,M,10-19,LIEVE,3043
12/10/2021,M,10-19,PAUCI-SINTOMATICO,2193
12/10/2021,M,10-19,SEVERO,40
12/10/2021,M,20-29,ASINTOMATICO,7233
12/10/2021,M,20-29,CRITICO,6
12/10/2021,M,20-29,LIEVE,3592
12/10/2021,M,20-29,PAUCI-SINTOMATICO,2351
12/10/2021,M,20-29,SEVERO,96
12/10/2021,M,30-39,ASINTOMATICO,6319
12/10/2021,M,30-39,CRITICO,28
12/10/2021,M,30-39,LIEVE,3115
12/10/2021,M,30-39,PAUCI-SINTOMATICO,2071
12/10/2021,M,30-39,SEVERO,168
12/10/2021,M,40-49,ASINTOMATICO,6814
12/10/2021,M,40-49,CRITICO,77
12/10/2021,M,40-49,LIEVE,3630
12/10/2021,M,40-49,PAUCI-SINTOMATICO,2293
12/10/2021,M,40-49,SEVERO,319
12/10/2021,M,50-59,ASINTOMATICO,6599
12/10/2021,M,50-59,CRITICO,144
12/10/2021,M,50-59,LIEVE,3386
12/10/2021,M,50-59,PAUCI-SINTOMATICO,2187
12/10/2021,M,50-59,SEVERO,404
12/10/2021,M,60-69,ASINTOMATICO,4629
12/10/2021,M,60-69,CRITICO,174
12/10/2021,M,60-69,LIEVE,2251
12/10/2021,M,60-69,PAUCI-SINTOMATICO,1369
12/10/2021,M,60-69,SEVERO,462
12/10/2021,M,70-79,ASINTOMATICO,3364
12/10/2021,M,70-79,CRITICO,150
12/10/2021,M,70-79,LIEVE,1524
12/10/2021,M,70-79,PAUCI-SINTOMATICO,905
12/10/2021,M,70-79,SEVERO,488
12/10/2021,M,80-89,ASINTOMATICO,2359
12/10/2021,M,80-89,CRITICO,72
12/10/2021,M,80-89,LIEVE,914
12/10/2021,M,80-89,PAUCI-SINTOMATICO,535
12/10/2021,M,80-89,SEVERO,469
12/10/2021,M,>90,ASINTOMATICO,538
12/10/2021,M,>90,CRITICO,8
12/10/2021,M,>90,LIEVE,195
12/10/2021,M,>90,PAUCI-SINTOMATICO,140
12/10/2021,M,>90,SEVERO,91
12/10/2021,M,Non noto,ASINTOMATICO,5
