iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
29/08/2021,F,0-9,ASINTOMATICO,4874
29/08/2021,F,0-9,LIEVE,1241
29/08/2021,F,0-9,PAUCI-SINTOMATICO,1204
29/08/2021,F,0-9,SEVERO,34
29/08/2021,F,10-19,ASINTOMATICO,9632
29/08/2021,F,10-19,CRITICO,<5
29/08/2021,F,10-19,LIEVE,3802
29/08/2021,F,10-19,PAUCI-SINTOMATICO,3600
29/08/2021,F,10-19,SEVERO,30
29/08/2021,F,20-29,ASINTOMATICO,9228
29/08/2021,F,20-29,CRITICO,6
29/08/2021,F,20-29,LIEVE,4050
29/08/2021,F,20-29,PAUCI-SINTOMATICO,4114
29/08/2021,F,20-29,SEVERO,94
29/08/2021,F,30-39,ASINTOMATICO,8224
29/08/2021,F,30-39,CRITICO,18
29/08/2021,F,30-39,LIEVE,3663
29/08/2021,F,30-39,PAUCI-SINTOMATICO,3488
29/08/2021,F,30-39,SEVERO,180
29/08/2021,F,40-49,ASINTOMATICO,9475
29/08/2021,F,40-49,CRITICO,28
29/08/2021,F,40-49,LIEVE,4180
29/08/2021,F,40-49,PAUCI-SINTOMATICO,3746
29/08/2021,F,40-49,SEVERO,202
29/08/2021,F,50-59,ASINTOMATICO,9492
29/08/2021,F,50-59,CRITICO,70
29/08/2021,F,50-59,LIEVE,3720
29/08/2021,F,50-59,PAUCI-SINTOMATICO,3383
29/08/2021,F,50-59,SEVERO,318
29/08/2021,F,60-69,ASINTOMATICO,5524
29/08/2021,F,60-69,CRITICO,89
29/08/2021,F,60-69,LIEVE,2098
29/08/2021,F,60-69,PAUCI-SINTOMATICO,1909
29/08/2021,F,60-69,SEVERO,366
29/08/2021,F,70-79,ASINTOMATICO,4021
29/08/2021,F,70-79,CRITICO,89
29/08/2021,F,70-79,LIEVE,1539
29/08/2021,F,70-79,PAUCI-SINTOMATICO,1196
29/08/2021,F,70-79,SEVERO,407
29/08/2021,F,80-89,ASINTOMATICO,3673
29/08/2021,F,80-89,CRITICO,51
29/08/2021,F,80-89,LIEVE,1039
29/08/2021,F,80-89,PAUCI-SINTOMATICO,896
29/08/2021,F,80-89,SEVERO,474
29/08/2021,F,>90,ASINTOMATICO,1579
29/08/2021,F,>90,CRITICO,9
29/08/2021,F,>90,LIEVE,368
29/08/2021,F,>90,PAUCI-SINTOMATICO,329
29/08/2021,F,>90,SEVERO,155
29/08/2021,F,Non noto,ASINTOMATICO,12
29/08/2021,F,Non noto,PAUCI-SINTOMATICO,<5
29/08/2021,F,Non noto,SEVERO,<5
29/08/2021,M,0-9,ASINTOMATICO,5185
29/08/2021,M,0-9,CRITICO,<5
29/08/2021,M,0-9,LIEVE,1296
29/08/2021,M,0-9,PAUCI-SINTOMATICO,1303
29/08/2021,M,0-9,SEVERO,42
29/08/2021,M,10-19,ASINTOMATICO,10967
29/08/2021,M,10-19,CRITICO,<5
29/08/2021,M,10-19,LIEVE,3890
29/08/2021,M,10-19,PAUCI-SINTOMATICO,3670
29/08/2021,M,10-19,SEVERO,49
29/08/2021,M,20-29,ASINTOMATICO,11932
29/08/2021,M,20-29,CRITICO,8
29/08/2021,M,20-29,LIEVE,5184
29/08/2021,M,20-29,PAUCI-SINTOMATICO,4649
29/08/2021,M,20-29,SEVERO,117
29/08/2021,M,30-39,ASINTOMATICO,8679
29/08/2021,M,30-39,CRITICO,24
29/08/2021,M,30-39,LIEVE,3325
29/08/2021,M,30-39,PAUCI-SINTOMATICO,3194
29/08/2021,M,30-39,SEVERO,206
29/08/2021,M,40-49,ASINTOMATICO,8948
29/08/2021,M,40-49,CRITICO,67
29/08/2021,M,40-49,LIEVE,3523
29/08/2021,M,40-49,PAUCI-SINTOMATICO,3129
29/08/2021,M,40-49,SEVERO,366
29/08/2021,M,50-59,ASINTOMATICO,9116
29/08/2021,M,50-59,CRITICO,172
29/08/2021,M,50-59,LIEVE,3349
29/08/2021,M,50-59,PAUCI-SINTOMATICO,3053
29/08/2021,M,50-59,SEVERO,514
29/08/2021,M,60-69,ASINTOMATICO,5979
29/08/2021,M,60-69,CRITICO,176
29/08/2021,M,60-69,LIEVE,2174
29/08/2021,M,60-69,PAUCI-SINTOMATICO,1829
29/08/2021,M,60-69,SEVERO,496
29/08/2021,M,70-79,ASINTOMATICO,3722
29/08/2021,M,70-79,CRITICO,144
29/08/2021,M,70-79,LIEVE,1404
29/08/2021,M,70-79,PAUCI-SINTOMATICO,1089
29/08/2021,M,70-79,SEVERO,495
29/08/2021,M,80-89,ASINTOMATICO,2315
29/08/2021,M,80-89,CRITICO,63
29/08/2021,M,80-89,LIEVE,805
29/08/2021,M,80-89,PAUCI-SINTOMATICO,578
29/08/2021,M,80-89,SEVERO,440
29/08/2021,M,>90,ASINTOMATICO,516
29/08/2021,M,>90,CRITICO,6
29/08/2021,M,>90,LIEVE,164
29/08/2021,M,>90,PAUCI-SINTOMATICO,128
29/08/2021,M,>90,SEVERO,85
29/08/2021,M,Non noto,ASINTOMATICO,14
29/08/2021,M,Non noto,LIEVE,<5
29/08/2021,M,Non noto,PAUCI-SINTOMATICO,<5
