SESSO,AGE_GROUP,STATO_CLINICO,CASI,iss_date
F,0-9,ASINTOMATICO,51697,29/07/2022
F,0-9,CRITICO,8,29/07/2022
F,0-9,LIEVE,6079,29/07/2022
F,0-9,PAUCI-SINTOMATICO,8090,29/07/2022
F,0-9,SEVERO,144,29/07/2022
F,10-19,ASINTOMATICO,67854,29/07/2022
F,10-19,CRITICO,<5,29/07/2022
F,10-19,LIEVE,6526,29/07/2022
F,10-19,PAUCI-SINTOMATICO,10097,29/07/2022
F,10-19,SEVERO,50,29/07/2022
F,20-29,ASINTOMATICO,76353,29/07/2022
F,20-29,CRITICO,11,29/07/2022
F,20-29,LIEVE,8430,29/07/2022
F,20-29,PAUCI-SINTOMATICO,12285,29/07/2022
F,20-29,SEVERO,153,29/07/2022
F,30-39,ASINTOMATICO,94712,29/07/2022
F,30-39,CRITICO,22,29/07/2022
F,30-39,LIEVE,11219,29/07/2022
F,30-39,PAUCI-SINTOMATICO,15530,29/07/2022
F,30-39,SEVERO,223,29/07/2022
F,40-49,ASINTOMATICO,108647,29/07/2022
F,40-49,CRITICO,28,29/07/2022
F,40-49,LIEVE,13771,29/07/2022
F,40-49,PAUCI-SINTOMATICO,18516,29/07/2022
F,40-49,SEVERO,180,29/07/2022
F,50-59,ASINTOMATICO,121366,29/07/2022
F,50-59,CRITICO,53,29/07/2022
F,50-59,LIEVE,14775,29/07/2022
F,50-59,PAUCI-SINTOMATICO,22315,29/07/2022
F,50-59,SEVERO,321,29/07/2022
F,60-69,ASINTOMATICO,94281,29/07/2022
F,60-69,CRITICO,96,29/07/2022
F,60-69,LIEVE,9449,29/07/2022
F,60-69,PAUCI-SINTOMATICO,15484,29/07/2022
F,60-69,SEVERO,451,29/07/2022
F,70-79,ASINTOMATICO,69650,29/07/2022
F,70-79,CRITICO,96,29/07/2022
F,70-79,LIEVE,7047,29/07/2022
F,70-79,PAUCI-SINTOMATICO,11461,29/07/2022
F,70-79,SEVERO,864,29/07/2022
F,80-89,ASINTOMATICO,41652,29/07/2022
F,80-89,CRITICO,95,29/07/2022
F,80-89,LIEVE,5315,29/07/2022
F,80-89,PAUCI-SINTOMATICO,7358,29/07/2022
F,80-89,SEVERO,1428,29/07/2022
F,>90,ASINTOMATICO,12604,29/07/2022
F,>90,CRITICO,25,29/07/2022
F,>90,LIEVE,1813,29/07/2022
F,>90,PAUCI-SINTOMATICO,2318,29/07/2022
F,>90,SEVERO,684,29/07/2022
F,Non noto,ASINTOMATICO,17,29/07/2022
F,Non noto,PAUCI-SINTOMATICO,<5,29/07/2022
M,0-9,ASINTOMATICO,55457,29/07/2022
M,0-9,CRITICO,9,29/07/2022
M,0-9,LIEVE,6709,29/07/2022
M,0-9,PAUCI-SINTOMATICO,8695,29/07/2022
M,0-9,SEVERO,185,29/07/2022
M,10-19,ASINTOMATICO,66805,29/07/2022
M,10-19,CRITICO,8,29/07/2022
M,10-19,LIEVE,6328,29/07/2022
M,10-19,PAUCI-SINTOMATICO,9482,29/07/2022
M,10-19,SEVERO,57,29/07/2022
M,20-29,ASINTOMATICO,68454,29/07/2022
M,20-29,CRITICO,10,29/07/2022
M,20-29,LIEVE,6973,29/07/2022
M,20-29,PAUCI-SINTOMATICO,10137,29/07/2022
M,20-29,SEVERO,73,29/07/2022
M,30-39,ASINTOMATICO,81732,29/07/2022
M,30-39,CRITICO,22,29/07/2022
M,30-39,LIEVE,8792,29/07/2022
M,30-39,PAUCI-SINTOMATICO,12004,29/07/2022
M,30-39,SEVERO,107,29/07/2022
M,40-49,ASINTOMATICO,92653,29/07/2022
M,40-49,CRITICO,52,29/07/2022
M,40-49,LIEVE,10625,29/07/2022
M,40-49,PAUCI-SINTOMATICO,14269,29/07/2022
M,40-49,SEVERO,241,29/07/2022
M,50-59,ASINTOMATICO,102228,29/07/2022
M,50-59,CRITICO,131,29/07/2022
M,50-59,LIEVE,11519,29/07/2022
M,50-59,PAUCI-SINTOMATICO,17239,29/07/2022
M,50-59,SEVERO,433,29/07/2022
M,60-69,ASINTOMATICO,80665,29/07/2022
M,60-69,CRITICO,151,29/07/2022
M,60-69,LIEVE,8068,29/07/2022
M,60-69,PAUCI-SINTOMATICO,12315,29/07/2022
M,60-69,SEVERO,659,29/07/2022
M,70-79,ASINTOMATICO,62924,29/07/2022
M,70-79,CRITICO,201,29/07/2022
M,70-79,LIEVE,6424,29/07/2022
M,70-79,PAUCI-SINTOMATICO,9750,29/07/2022
M,70-79,SEVERO,1132,29/07/2022
M,80-89,ASINTOMATICO,32606,29/07/2022
M,80-89,CRITICO,127,29/07/2022
M,80-89,LIEVE,4180,29/07/2022
M,80-89,PAUCI-SINTOMATICO,5355,29/07/2022
M,80-89,SEVERO,1424,29/07/2022
M,>90,ASINTOMATICO,5576,29/07/2022
M,>90,CRITICO,16,29/07/2022
M,>90,LIEVE,900,29/07/2022
M,>90,PAUCI-SINTOMATICO,1009,29/07/2022
M,>90,SEVERO,389,29/07/2022
M,Non noto,ASINTOMATICO,33,29/07/2022
M,Non noto,LIEVE,<5,29/07/2022
F,Non noto,LIEVE,<5,29/07/2022
M,Non noto,PAUCI-SINTOMATICO,<5,29/07/2022
