SESSO,AGE_GROUP,STATO_CLINICO,CASI,iss_date
F,0-9,ASINTOMATICO,29336,06/12/2022
F,0-9,CRITICO,6,06/12/2022
F,0-9,LIEVE,3739,06/12/2022
F,0-9,PAUCI-SINTOMATICO,5170,06/12/2022
F,0-9,SEVERO,48,06/12/2022
F,10-19,ASINTOMATICO,43312,06/12/2022
F,10-19,CRITICO,<5,06/12/2022
F,10-19,LIEVE,4878,06/12/2022
F,10-19,PAUCI-SINTOMATICO,6838,06/12/2022
F,10-19,SEVERO,29,06/12/2022
F,20-29,ASINTOMATICO,47402,06/12/2022
F,20-29,CRITICO,7,06/12/2022
F,20-29,LIEVE,6273,06/12/2022
F,20-29,PAUCI-SINTOMATICO,8246,06/12/2022
F,20-29,SEVERO,68,06/12/2022
F,30-39,ASINTOMATICO,62975,06/12/2022
F,30-39,CRITICO,10,06/12/2022
F,30-39,LIEVE,8842,06/12/2022
F,30-39,PAUCI-SINTOMATICO,10834,06/12/2022
F,30-39,SEVERO,127,06/12/2022
F,40-49,ASINTOMATICO,76312,06/12/2022
F,40-49,CRITICO,28,06/12/2022
F,40-49,LIEVE,11833,06/12/2022
F,40-49,PAUCI-SINTOMATICO,13846,06/12/2022
F,40-49,SEVERO,138,06/12/2022
F,50-59,ASINTOMATICO,85470,06/12/2022
F,50-59,CRITICO,46,06/12/2022
F,50-59,LIEVE,13640,06/12/2022
F,50-59,PAUCI-SINTOMATICO,19635,06/12/2022
F,50-59,SEVERO,231,06/12/2022
F,60-69,ASINTOMATICO,65141,06/12/2022
F,60-69,CRITICO,103,06/12/2022
F,60-69,LIEVE,8224,06/12/2022
F,60-69,PAUCI-SINTOMATICO,12995,06/12/2022
F,60-69,SEVERO,381,06/12/2022
F,70-79,ASINTOMATICO,47337,06/12/2022
F,70-79,CRITICO,96,06/12/2022
F,70-79,LIEVE,5799,06/12/2022
F,70-79,PAUCI-SINTOMATICO,9440,06/12/2022
F,70-79,SEVERO,687,06/12/2022
F,80-89,ASINTOMATICO,31386,06/12/2022
F,80-89,CRITICO,79,06/12/2022
F,80-89,LIEVE,4315,06/12/2022
F,80-89,PAUCI-SINTOMATICO,6872,06/12/2022
F,80-89,SEVERO,1136,06/12/2022
F,>90,ASINTOMATICO,10512,06/12/2022
F,>90,CRITICO,18,06/12/2022
F,>90,LIEVE,1440,06/12/2022
F,>90,PAUCI-SINTOMATICO,2345,06/12/2022
F,>90,SEVERO,472,06/12/2022
F,Non noto,ASINTOMATICO,121,06/12/2022
F,Non noto,PAUCI-SINTOMATICO,5,06/12/2022
M,0-9,ASINTOMATICO,31255,06/12/2022
M,0-9,CRITICO,8,06/12/2022
M,0-9,LIEVE,4124,06/12/2022
M,0-9,PAUCI-SINTOMATICO,5529,06/12/2022
M,0-9,SEVERO,71,06/12/2022
M,10-19,ASINTOMATICO,42686,06/12/2022
M,10-19,CRITICO,6,06/12/2022
M,10-19,LIEVE,4890,06/12/2022
M,10-19,PAUCI-SINTOMATICO,6692,06/12/2022
M,10-19,SEVERO,31,06/12/2022
M,20-29,ASINTOMATICO,41582,06/12/2022
M,20-29,CRITICO,5,06/12/2022
M,20-29,LIEVE,5358,06/12/2022
M,20-29,PAUCI-SINTOMATICO,7099,06/12/2022
M,20-29,SEVERO,35,06/12/2022
M,30-39,ASINTOMATICO,51942,06/12/2022
M,30-39,CRITICO,17,06/12/2022
M,30-39,LIEVE,6862,06/12/2022
M,30-39,PAUCI-SINTOMATICO,8555,06/12/2022
M,30-39,SEVERO,72,06/12/2022
M,40-49,ASINTOMATICO,60951,06/12/2022
M,40-49,CRITICO,38,06/12/2022
M,40-49,LIEVE,8764,06/12/2022
M,40-49,PAUCI-SINTOMATICO,10519,06/12/2022
M,40-49,SEVERO,186,06/12/2022
M,50-59,ASINTOMATICO,66840,06/12/2022
M,50-59,CRITICO,101,06/12/2022
M,50-59,LIEVE,10137,06/12/2022
M,50-59,PAUCI-SINTOMATICO,14633,06/12/2022
M,50-59,SEVERO,355,06/12/2022
M,60-69,ASINTOMATICO,53382,06/12/2022
M,60-69,CRITICO,137,06/12/2022
M,60-69,LIEVE,6844,06/12/2022
M,60-69,PAUCI-SINTOMATICO,9842,06/12/2022
M,60-69,SEVERO,503,06/12/2022
M,70-79,ASINTOMATICO,42512,06/12/2022
M,70-79,CRITICO,165,06/12/2022
M,70-79,LIEVE,5213,06/12/2022
M,70-79,PAUCI-SINTOMATICO,8179,06/12/2022
M,70-79,SEVERO,917,06/12/2022
M,80-89,ASINTOMATICO,24818,06/12/2022
M,80-89,CRITICO,98,06/12/2022
M,80-89,LIEVE,3374,06/12/2022
M,80-89,PAUCI-SINTOMATICO,5045,06/12/2022
M,80-89,SEVERO,1152,06/12/2022
M,>90,ASINTOMATICO,4506,06/12/2022
M,>90,CRITICO,14,06/12/2022
M,>90,LIEVE,722,06/12/2022
M,>90,PAUCI-SINTOMATICO,978,06/12/2022
M,>90,SEVERO,296,06/12/2022
M,Non noto,ASINTOMATICO,87,06/12/2022
M,Non noto,LIEVE,<5,06/12/2022
F,Non noto,CRITICO,<5,06/12/2022
M,Non noto,SEVERO,<5,06/12/2022
