iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
21/04/2021,F,0-9,ASINTOMATICO,14875
21/04/2021,F,0-9,CRITICO,<5
21/04/2021,F,0-9,LIEVE,2707
21/04/2021,F,0-9,PAUCI-SINTOMATICO,2485
21/04/2021,F,0-9,SEVERO,81
21/04/2021,F,10-19,ASINTOMATICO,22625
21/04/2021,F,10-19,CRITICO,6
21/04/2021,F,10-19,LIEVE,5365
21/04/2021,F,10-19,PAUCI-SINTOMATICO,5479
21/04/2021,F,10-19,SEVERO,82
21/04/2021,F,20-29,ASINTOMATICO,26412
21/04/2021,F,20-29,CRITICO,14
21/04/2021,F,20-29,LIEVE,7301
21/04/2021,F,20-29,PAUCI-SINTOMATICO,6976
21/04/2021,F,20-29,SEVERO,294
21/04/2021,F,30-39,ASINTOMATICO,27226
21/04/2021,F,30-39,CRITICO,48
21/04/2021,F,30-39,LIEVE,8492
21/04/2021,F,30-39,PAUCI-SINTOMATICO,7868
21/04/2021,F,30-39,SEVERO,570
21/04/2021,F,40-49,ASINTOMATICO,33219
21/04/2021,F,40-49,CRITICO,97
21/04/2021,F,40-49,LIEVE,11611
21/04/2021,F,40-49,PAUCI-SINTOMATICO,10296
21/04/2021,F,40-49,SEVERO,825
21/04/2021,F,50-59,ASINTOMATICO,35030
21/04/2021,F,50-59,CRITICO,246
21/04/2021,F,50-59,LIEVE,12255
21/04/2021,F,50-59,PAUCI-SINTOMATICO,10800
21/04/2021,F,50-59,SEVERO,1530
21/04/2021,F,60-69,ASINTOMATICO,22411
21/04/2021,F,60-69,CRITICO,428
21/04/2021,F,60-69,LIEVE,7951
21/04/2021,F,60-69,PAUCI-SINTOMATICO,7085
21/04/2021,F,60-69,SEVERO,2133
21/04/2021,F,70-79,ASINTOMATICO,16021
21/04/2021,F,70-79,CRITICO,463
21/04/2021,F,70-79,LIEVE,5923
21/04/2021,F,70-79,PAUCI-SINTOMATICO,4871
21/04/2021,F,70-79,SEVERO,3102
21/04/2021,F,80-89,ASINTOMATICO,12076
21/04/2021,F,80-89,CRITICO,170
21/04/2021,F,80-89,LIEVE,3526
21/04/2021,F,80-89,PAUCI-SINTOMATICO,2865
21/04/2021,F,80-89,SEVERO,3269
21/04/2021,F,>90,ASINTOMATICO,4410
21/04/2021,F,>90,CRITICO,34
21/04/2021,F,>90,LIEVE,1083
21/04/2021,F,>90,PAUCI-SINTOMATICO,838
21/04/2021,F,>90,SEVERO,931
21/04/2021,F,Non noto,ASINTOMATICO,21
21/04/2021,F,Non noto,PAUCI-SINTOMATICO,<5
21/04/2021,F,Non noto,SEVERO,<5
21/04/2021,M,0-9,ASINTOMATICO,15830
21/04/2021,M,0-9,CRITICO,6
21/04/2021,M,0-9,LIEVE,2868
21/04/2021,M,0-9,PAUCI-SINTOMATICO,2502
21/04/2021,M,0-9,SEVERO,83
21/04/2021,M,10-19,ASINTOMATICO,24930
21/04/2021,M,10-19,CRITICO,12
21/04/2021,M,10-19,LIEVE,5540
21/04/2021,M,10-19,PAUCI-SINTOMATICO,5070
21/04/2021,M,10-19,SEVERO,114
21/04/2021,M,20-29,ASINTOMATICO,28023
21/04/2021,M,20-29,CRITICO,23
21/04/2021,M,20-29,LIEVE,7587
21/04/2021,M,20-29,PAUCI-SINTOMATICO,6498
21/04/2021,M,20-29,SEVERO,274
21/04/2021,M,30-39,ASINTOMATICO,27446
21/04/2021,M,30-39,CRITICO,78
21/04/2021,M,30-39,LIEVE,8082
21/04/2021,M,30-39,PAUCI-SINTOMATICO,6908
21/04/2021,M,30-39,SEVERO,586
21/04/2021,M,40-49,ASINTOMATICO,32030
21/04/2021,M,40-49,CRITICO,234
21/04/2021,M,40-49,LIEVE,10724
21/04/2021,M,40-49,PAUCI-SINTOMATICO,8755
21/04/2021,M,40-49,SEVERO,1440
21/04/2021,M,50-59,ASINTOMATICO,34638
21/04/2021,M,50-59,CRITICO,597
21/04/2021,M,50-59,LIEVE,12082
21/04/2021,M,50-59,PAUCI-SINTOMATICO,9986
21/04/2021,M,50-59,SEVERO,2929
21/04/2021,M,60-69,ASINTOMATICO,23683
21/04/2021,M,60-69,CRITICO,982
21/04/2021,M,60-69,LIEVE,7785
21/04/2021,M,60-69,PAUCI-SINTOMATICO,6534
21/04/2021,M,60-69,SEVERO,3452
21/04/2021,M,70-79,ASINTOMATICO,14847
21/04/2021,M,70-79,CRITICO,893
21/04/2021,M,70-79,LIEVE,5424
21/04/2021,M,70-79,PAUCI-SINTOMATICO,4202
21/04/2021,M,70-79,SEVERO,4039
21/04/2021,M,80-89,ASINTOMATICO,7336
21/04/2021,M,80-89,CRITICO,187
21/04/2021,M,80-89,LIEVE,2519
21/04/2021,M,80-89,PAUCI-SINTOMATICO,1757
21/04/2021,M,80-89,SEVERO,2870
21/04/2021,M,>90,ASINTOMATICO,1415
21/04/2021,M,>90,CRITICO,23
21/04/2021,M,>90,LIEVE,447
21/04/2021,M,>90,PAUCI-SINTOMATICO,295
21/04/2021,M,>90,SEVERO,514
21/04/2021,M,Non noto,ASINTOMATICO,18
21/04/2021,M,Non noto,LIEVE,<5
21/04/2021,M,Non noto,PAUCI-SINTOMATICO,<5
