iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
20/06/2021,F,0-9,ASINTOMATICO,4392
20/06/2021,F,0-9,CRITICO,65
20/06/2021,F,0-9,LIEVE,871
20/06/2021,F,0-9,PAUCI-SINTOMATICO,770
20/06/2021,F,0-9,SEVERO,50
20/06/2021,F,10-19,ASINTOMATICO,6776
20/06/2021,F,10-19,CRITICO,221
20/06/2021,F,10-19,LIEVE,1952
20/06/2021,F,10-19,PAUCI-SINTOMATICO,1782
20/06/2021,F,10-19,SEVERO,49
20/06/2021,F,20-29,ASINTOMATICO,7210
20/06/2021,F,20-29,CRITICO,264
20/06/2021,F,20-29,LIEVE,2524
20/06/2021,F,20-29,PAUCI-SINTOMATICO,2262
20/06/2021,F,20-29,SEVERO,227
20/06/2021,F,30-39,ASINTOMATICO,7554
20/06/2021,F,30-39,CRITICO,300
20/06/2021,F,30-39,LIEVE,3104
20/06/2021,F,30-39,PAUCI-SINTOMATICO,2497
20/06/2021,F,30-39,SEVERO,401
20/06/2021,F,40-49,ASINTOMATICO,9281
20/06/2021,F,40-49,CRITICO,514
20/06/2021,F,40-49,LIEVE,4139
20/06/2021,F,40-49,PAUCI-SINTOMATICO,3286
20/06/2021,F,40-49,SEVERO,388
20/06/2021,F,50-59,ASINTOMATICO,9806
20/06/2021,F,50-59,CRITICO,607
20/06/2021,F,50-59,LIEVE,4272
20/06/2021,F,50-59,PAUCI-SINTOMATICO,3446
20/06/2021,F,50-59,SEVERO,637
20/06/2021,F,60-69,ASINTOMATICO,6276
20/06/2021,F,60-69,CRITICO,470
20/06/2021,F,60-69,LIEVE,2852
20/06/2021,F,60-69,PAUCI-SINTOMATICO,2265
20/06/2021,F,60-69,SEVERO,872
20/06/2021,F,70-79,ASINTOMATICO,4742
20/06/2021,F,70-79,CRITICO,383
20/06/2021,F,70-79,LIEVE,2164
20/06/2021,F,70-79,PAUCI-SINTOMATICO,1533
20/06/2021,F,70-79,SEVERO,1286
20/06/2021,F,80-89,ASINTOMATICO,4225
20/06/2021,F,80-89,CRITICO,189
20/06/2021,F,80-89,LIEVE,1413
20/06/2021,F,80-89,PAUCI-SINTOMATICO,1007
20/06/2021,F,80-89,SEVERO,1617
20/06/2021,F,>90,ASINTOMATICO,1896
20/06/2021,F,>90,CRITICO,48
20/06/2021,F,>90,LIEVE,528
20/06/2021,F,>90,PAUCI-SINTOMATICO,368
20/06/2021,F,>90,SEVERO,488
20/06/2021,F,Non noto,ASINTOMATICO,14
20/06/2021,F,Non noto,PAUCI-SINTOMATICO,<5
20/06/2021,F,Non noto,SEVERO,<5
20/06/2021,M,0-9,ASINTOMATICO,4607
20/06/2021,M,0-9,CRITICO,64
20/06/2021,M,0-9,LIEVE,927
20/06/2021,M,0-9,PAUCI-SINTOMATICO,758
20/06/2021,M,0-9,SEVERO,56
20/06/2021,M,10-19,ASINTOMATICO,7604
20/06/2021,M,10-19,CRITICO,231
20/06/2021,M,10-19,LIEVE,2008
20/06/2021,M,10-19,PAUCI-SINTOMATICO,1686
20/06/2021,M,10-19,SEVERO,92
20/06/2021,M,20-29,ASINTOMATICO,8019
20/06/2021,M,20-29,CRITICO,289
20/06/2021,M,20-29,LIEVE,2631
20/06/2021,M,20-29,PAUCI-SINTOMATICO,2311
20/06/2021,M,20-29,SEVERO,185
20/06/2021,M,30-39,ASINTOMATICO,7853
20/06/2021,M,30-39,CRITICO,264
20/06/2021,M,30-39,LIEVE,2667
20/06/2021,M,30-39,PAUCI-SINTOMATICO,2288
20/06/2021,M,30-39,SEVERO,347
20/06/2021,M,40-49,ASINTOMATICO,9044
20/06/2021,M,40-49,CRITICO,457
20/06/2021,M,40-49,LIEVE,3713
20/06/2021,M,40-49,PAUCI-SINTOMATICO,2882
20/06/2021,M,40-49,SEVERO,647
20/06/2021,M,50-59,ASINTOMATICO,9746
20/06/2021,M,50-59,CRITICO,721
20/06/2021,M,50-59,LIEVE,4124
20/06/2021,M,50-59,PAUCI-SINTOMATICO,3351
20/06/2021,M,50-59,SEVERO,1197
20/06/2021,M,60-69,ASINTOMATICO,6749
20/06/2021,M,60-69,CRITICO,700
20/06/2021,M,60-69,LIEVE,2987
20/06/2021,M,60-69,PAUCI-SINTOMATICO,2100
20/06/2021,M,60-69,SEVERO,1535
20/06/2021,M,70-79,ASINTOMATICO,4411
20/06/2021,M,70-79,CRITICO,566
20/06/2021,M,70-79,LIEVE,2050
20/06/2021,M,70-79,PAUCI-SINTOMATICO,1396
20/06/2021,M,70-79,SEVERO,1755
20/06/2021,M,80-89,ASINTOMATICO,2605
20/06/2021,M,80-89,CRITICO,156
20/06/2021,M,80-89,LIEVE,1043
20/06/2021,M,80-89,PAUCI-SINTOMATICO,633
20/06/2021,M,80-89,SEVERO,1380
20/06/2021,M,>90,ASINTOMATICO,613
20/06/2021,M,>90,CRITICO,24
20/06/2021,M,>90,LIEVE,197
20/06/2021,M,>90,PAUCI-SINTOMATICO,141
20/06/2021,M,>90,SEVERO,239
20/06/2021,M,Non noto,ASINTOMATICO,14
20/06/2021,M,Non noto,LIEVE,<5
20/06/2021,M,Non noto,PAUCI-SINTOMATICO,<5
