iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
07/07/2021,F,0-9,ASINTOMATICO,3235
07/07/2021,F,0-9,CRITICO,62
07/07/2021,F,0-9,LIEVE,698
07/07/2021,F,0-9,PAUCI-SINTOMATICO,597
07/07/2021,F,0-9,SEVERO,40
07/07/2021,F,10-19,ASINTOMATICO,5330
07/07/2021,F,10-19,CRITICO,220
07/07/2021,F,10-19,LIEVE,1697
07/07/2021,F,10-19,PAUCI-SINTOMATICO,1529
07/07/2021,F,10-19,SEVERO,54
07/07/2021,F,20-29,ASINTOMATICO,5862
07/07/2021,F,20-29,CRITICO,261
07/07/2021,F,20-29,LIEVE,2271
07/07/2021,F,20-29,PAUCI-SINTOMATICO,1939
07/07/2021,F,20-29,SEVERO,215
07/07/2021,F,30-39,ASINTOMATICO,6038
07/07/2021,F,30-39,CRITICO,297
07/07/2021,F,30-39,LIEVE,2639
07/07/2021,F,30-39,PAUCI-SINTOMATICO,2071
07/07/2021,F,30-39,SEVERO,390
07/07/2021,F,40-49,ASINTOMATICO,7316
07/07/2021,F,40-49,CRITICO,504
07/07/2021,F,40-49,LIEVE,3576
07/07/2021,F,40-49,PAUCI-SINTOMATICO,2715
07/07/2021,F,40-49,SEVERO,351
07/07/2021,F,50-59,ASINTOMATICO,7891
07/07/2021,F,50-59,CRITICO,585
07/07/2021,F,50-59,LIEVE,3728
07/07/2021,F,50-59,PAUCI-SINTOMATICO,2837
07/07/2021,F,50-59,SEVERO,545
07/07/2021,F,60-69,ASINTOMATICO,4838
07/07/2021,F,60-69,CRITICO,440
07/07/2021,F,60-69,LIEVE,2430
07/07/2021,F,60-69,PAUCI-SINTOMATICO,1890
07/07/2021,F,60-69,SEVERO,773
07/07/2021,F,70-79,ASINTOMATICO,3812
07/07/2021,F,70-79,CRITICO,360
07/07/2021,F,70-79,LIEVE,1919
07/07/2021,F,70-79,PAUCI-SINTOMATICO,1282
07/07/2021,F,70-79,SEVERO,1168
07/07/2021,F,80-89,ASINTOMATICO,3651
07/07/2021,F,80-89,CRITICO,175
07/07/2021,F,80-89,LIEVE,1260
07/07/2021,F,80-89,PAUCI-SINTOMATICO,868
07/07/2021,F,80-89,SEVERO,1504
07/07/2021,F,>90,ASINTOMATICO,1696
07/07/2021,F,>90,CRITICO,43
07/07/2021,F,>90,LIEVE,469
07/07/2021,F,>90,PAUCI-SINTOMATICO,322
07/07/2021,F,>90,SEVERO,463
07/07/2021,F,Non noto,ASINTOMATICO,14
07/07/2021,F,Non noto,PAUCI-SINTOMATICO,<5
07/07/2021,F,Non noto,SEVERO,<5
07/07/2021,M,0-9,ASINTOMATICO,3382
07/07/2021,M,0-9,CRITICO,63
07/07/2021,M,0-9,LIEVE,732
07/07/2021,M,0-9,PAUCI-SINTOMATICO,616
07/07/2021,M,0-9,SEVERO,50
07/07/2021,M,10-19,ASINTOMATICO,6033
07/07/2021,M,10-19,CRITICO,232
07/07/2021,M,10-19,LIEVE,1706
07/07/2021,M,10-19,PAUCI-SINTOMATICO,1438
07/07/2021,M,10-19,SEVERO,87
07/07/2021,M,20-29,ASINTOMATICO,6715
07/07/2021,M,20-29,CRITICO,285
07/07/2021,M,20-29,LIEVE,2429
07/07/2021,M,20-29,PAUCI-SINTOMATICO,2034
07/07/2021,M,20-29,SEVERO,176
07/07/2021,M,30-39,ASINTOMATICO,6324
07/07/2021,M,30-39,CRITICO,265
07/07/2021,M,30-39,LIEVE,2320
07/07/2021,M,30-39,PAUCI-SINTOMATICO,1933
07/07/2021,M,30-39,SEVERO,309
07/07/2021,M,40-49,ASINTOMATICO,7193
07/07/2021,M,40-49,CRITICO,441
07/07/2021,M,40-49,LIEVE,3236
07/07/2021,M,40-49,PAUCI-SINTOMATICO,2405
07/07/2021,M,40-49,SEVERO,579
07/07/2021,M,50-59,ASINTOMATICO,7808
07/07/2021,M,50-59,CRITICO,676
07/07/2021,M,50-59,LIEVE,3599
07/07/2021,M,50-59,PAUCI-SINTOMATICO,2854
07/07/2021,M,50-59,SEVERO,1058
07/07/2021,M,60-69,ASINTOMATICO,5328
07/07/2021,M,60-69,CRITICO,645
07/07/2021,M,60-69,LIEVE,2639
07/07/2021,M,60-69,PAUCI-SINTOMATICO,1745
07/07/2021,M,60-69,SEVERO,1348
07/07/2021,M,70-79,ASINTOMATICO,3566
07/07/2021,M,70-79,CRITICO,528
07/07/2021,M,70-79,LIEVE,1839
07/07/2021,M,70-79,PAUCI-SINTOMATICO,1199
07/07/2021,M,70-79,SEVERO,1630
07/07/2021,M,80-89,ASINTOMATICO,2250
07/07/2021,M,80-89,CRITICO,151
07/07/2021,M,80-89,LIEVE,967
07/07/2021,M,80-89,PAUCI-SINTOMATICO,561
07/07/2021,M,80-89,SEVERO,1302
07/07/2021,M,>90,ASINTOMATICO,548
07/07/2021,M,>90,CRITICO,19
07/07/2021,M,>90,LIEVE,175
07/07/2021,M,>90,PAUCI-SINTOMATICO,123
07/07/2021,M,>90,SEVERO,224
07/07/2021,M,Non noto,ASINTOMATICO,14
07/07/2021,M,Non noto,LIEVE,<5
07/07/2021,M,Non noto,PAUCI-SINTOMATICO,<5
