iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
06/05/2022,F,0-9,ASINTOMATICO,57279
06/05/2022,F,0-9,CRITICO,<5
06/05/2022,F,0-9,LIEVE,7759
06/05/2022,F,0-9,PAUCI-SINTOMATICO,12439
06/05/2022,F,0-9,SEVERO,105
06/05/2022,F,10-19,ASINTOMATICO,79008
06/05/2022,F,10-19,CRITICO,5
06/05/2022,F,10-19,LIEVE,9242
06/05/2022,F,10-19,PAUCI-SINTOMATICO,17055
06/05/2022,F,10-19,SEVERO,64
06/05/2022,F,20-29,ASINTOMATICO,71663
06/05/2022,F,20-29,CRITICO,10
06/05/2022,F,20-29,LIEVE,8304
06/05/2022,F,20-29,PAUCI-SINTOMATICO,15413
06/05/2022,F,20-29,SEVERO,109
06/05/2022,F,30-39,ASINTOMATICO,88091
06/05/2022,F,30-39,CRITICO,14
06/05/2022,F,30-39,LIEVE,10965
06/05/2022,F,30-39,PAUCI-SINTOMATICO,19794
06/05/2022,F,30-39,SEVERO,215
06/05/2022,F,40-49,ASINTOMATICO,100342
06/05/2022,F,40-49,CRITICO,33
06/05/2022,F,40-49,LIEVE,13848
06/05/2022,F,40-49,PAUCI-SINTOMATICO,24002
06/05/2022,F,40-49,SEVERO,188
06/05/2022,F,50-59,ASINTOMATICO,101497
06/05/2022,F,50-59,CRITICO,52
06/05/2022,F,50-59,LIEVE,13783
06/05/2022,F,50-59,PAUCI-SINTOMATICO,23077
06/05/2022,F,50-59,SEVERO,310
06/05/2022,F,60-69,ASINTOMATICO,67015
06/05/2022,F,60-69,CRITICO,93
06/05/2022,F,60-69,LIEVE,8338
06/05/2022,F,60-69,PAUCI-SINTOMATICO,13835
06/05/2022,F,60-69,SEVERO,457
06/05/2022,F,70-79,ASINTOMATICO,46922
06/05/2022,F,70-79,CRITICO,104
06/05/2022,F,70-79,LIEVE,6364
06/05/2022,F,70-79,PAUCI-SINTOMATICO,9468
06/05/2022,F,70-79,SEVERO,816
06/05/2022,F,80-89,ASINTOMATICO,32680
06/05/2022,F,80-89,CRITICO,82
06/05/2022,F,80-89,LIEVE,4888
06/05/2022,F,80-89,PAUCI-SINTOMATICO,6770
06/05/2022,F,80-89,SEVERO,1327
06/05/2022,F,>90,ASINTOMATICO,11609
06/05/2022,F,>90,CRITICO,28
06/05/2022,F,>90,LIEVE,1699
06/05/2022,F,>90,PAUCI-SINTOMATICO,2360
06/05/2022,F,>90,SEVERO,547
06/05/2022,F,Non noto,ASINTOMATICO,18
06/05/2022,F,Non noto,CRITICO,<5
06/05/2022,F,Non noto,LIEVE,<5
06/05/2022,F,Non noto,PAUCI-SINTOMATICO,<5
06/05/2022,M,0-9,ASINTOMATICO,61675
06/05/2022,M,0-9,CRITICO,9
06/05/2022,M,0-9,LIEVE,8287
06/05/2022,M,0-9,PAUCI-SINTOMATICO,13007
06/05/2022,M,0-9,SEVERO,117
06/05/2022,M,10-19,ASINTOMATICO,77231
06/05/2022,M,10-19,CRITICO,8
06/05/2022,M,10-19,LIEVE,8584
06/05/2022,M,10-19,PAUCI-SINTOMATICO,15872
06/05/2022,M,10-19,SEVERO,63
06/05/2022,M,20-29,ASINTOMATICO,64270
06/05/2022,M,20-29,CRITICO,5
06/05/2022,M,20-29,LIEVE,6753
06/05/2022,M,20-29,PAUCI-SINTOMATICO,12572
06/05/2022,M,20-29,SEVERO,55
06/05/2022,M,30-39,ASINTOMATICO,73506
06/05/2022,M,30-39,CRITICO,17
06/05/2022,M,30-39,LIEVE,8079
06/05/2022,M,30-39,PAUCI-SINTOMATICO,14770
06/05/2022,M,30-39,SEVERO,103
06/05/2022,M,40-49,ASINTOMATICO,82961
06/05/2022,M,40-49,CRITICO,38
06/05/2022,M,40-49,LIEVE,10011
06/05/2022,M,40-49,PAUCI-SINTOMATICO,17383
06/05/2022,M,40-49,SEVERO,244
06/05/2022,M,50-59,ASINTOMATICO,86846
06/05/2022,M,50-59,CRITICO,111
06/05/2022,M,50-59,LIEVE,10364
06/05/2022,M,50-59,PAUCI-SINTOMATICO,17678
06/05/2022,M,50-59,SEVERO,458
06/05/2022,M,60-69,ASINTOMATICO,59272
06/05/2022,M,60-69,CRITICO,168
06/05/2022,M,60-69,LIEVE,7020
06/05/2022,M,60-69,PAUCI-SINTOMATICO,11145
06/05/2022,M,60-69,SEVERO,677
06/05/2022,M,70-79,ASINTOMATICO,42572
06/05/2022,M,70-79,CRITICO,183
06/05/2022,M,70-79,LIEVE,5618
06/05/2022,M,70-79,PAUCI-SINTOMATICO,8078
06/05/2022,M,70-79,SEVERO,1076
06/05/2022,M,80-89,ASINTOMATICO,24235
06/05/2022,M,80-89,CRITICO,111
06/05/2022,M,80-89,LIEVE,3790
06/05/2022,M,80-89,PAUCI-SINTOMATICO,4777
06/05/2022,M,80-89,SEVERO,1270
06/05/2022,M,>90,ASINTOMATICO,4643
06/05/2022,M,>90,CRITICO,16
06/05/2022,M,>90,LIEVE,798
06/05/2022,M,>90,PAUCI-SINTOMATICO,908
06/05/2022,M,>90,SEVERO,388
06/05/2022,M,Non noto,ASINTOMATICO,28
06/05/2022,M,Non noto,LIEVE,<5
06/05/2022,M,Non noto,PAUCI-SINTOMATICO,<5
