iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
07/02/2022,F,0-9,ASINTOMATICO,94885
07/02/2022,F,0-9,CRITICO,<5
07/02/2022,F,0-9,LIEVE,17665
07/02/2022,F,0-9,PAUCI-SINTOMATICO,18323
07/02/2022,F,0-9,SEVERO,236
07/02/2022,F,10-19,ASINTOMATICO,115100
07/02/2022,F,10-19,CRITICO,<5
07/02/2022,F,10-19,LIEVE,17660
07/02/2022,F,10-19,PAUCI-SINTOMATICO,22410
07/02/2022,F,10-19,SEVERO,120
07/02/2022,F,20-29,ASINTOMATICO,96405
07/02/2022,F,20-29,CRITICO,20
07/02/2022,F,20-29,LIEVE,15702
07/02/2022,F,20-29,PAUCI-SINTOMATICO,20229
07/02/2022,F,20-29,SEVERO,294
07/02/2022,F,30-39,ASINTOMATICO,119535
07/02/2022,F,30-39,CRITICO,22
07/02/2022,F,30-39,LIEVE,22903
07/02/2022,F,30-39,PAUCI-SINTOMATICO,27922
07/02/2022,F,30-39,SEVERO,425
07/02/2022,F,40-49,ASINTOMATICO,136548
07/02/2022,F,40-49,CRITICO,55
07/02/2022,F,40-49,LIEVE,26830
07/02/2022,F,40-49,PAUCI-SINTOMATICO,31586
07/02/2022,F,40-49,SEVERO,398
07/02/2022,F,50-59,ASINTOMATICO,109930
07/02/2022,F,50-59,CRITICO,127
07/02/2022,F,50-59,LIEVE,20309
07/02/2022,F,50-59,PAUCI-SINTOMATICO,24116
07/02/2022,F,50-59,SEVERO,554
07/02/2022,F,60-69,ASINTOMATICO,62310
07/02/2022,F,60-69,CRITICO,213
07/02/2022,F,60-69,LIEVE,10881
07/02/2022,F,60-69,PAUCI-SINTOMATICO,12729
07/02/2022,F,60-69,SEVERO,761
07/02/2022,F,70-79,ASINTOMATICO,37926
07/02/2022,F,70-79,CRITICO,203
07/02/2022,F,70-79,LIEVE,6855
07/02/2022,F,70-79,PAUCI-SINTOMATICO,7435
07/02/2022,F,70-79,SEVERO,1261
07/02/2022,F,80-89,ASINTOMATICO,26468
07/02/2022,F,80-89,CRITICO,124
07/02/2022,F,80-89,LIEVE,4452
07/02/2022,F,80-89,PAUCI-SINTOMATICO,4631
07/02/2022,F,80-89,SEVERO,1780
07/02/2022,F,>90,ASINTOMATICO,10523
07/02/2022,F,>90,CRITICO,36
07/02/2022,F,>90,LIEVE,1553
07/02/2022,F,>90,PAUCI-SINTOMATICO,1648
07/02/2022,F,>90,SEVERO,715
07/02/2022,F,Non noto,ASINTOMATICO,39
07/02/2022,F,Non noto,LIEVE,7
07/02/2022,F,Non noto,PAUCI-SINTOMATICO,27
07/02/2022,M,0-9,ASINTOMATICO,104598
07/02/2022,M,0-9,CRITICO,9
07/02/2022,M,0-9,LIEVE,19068
07/02/2022,M,0-9,PAUCI-SINTOMATICO,19539
07/02/2022,M,0-9,SEVERO,323
07/02/2022,M,10-19,ASINTOMATICO,121645
07/02/2022,M,10-19,CRITICO,10
07/02/2022,M,10-19,LIEVE,17731
07/02/2022,M,10-19,PAUCI-SINTOMATICO,22195
07/02/2022,M,10-19,SEVERO,128
07/02/2022,M,20-29,ASINTOMATICO,94303
07/02/2022,M,20-29,CRITICO,12
07/02/2022,M,20-29,LIEVE,13282
07/02/2022,M,20-29,PAUCI-SINTOMATICO,16898
07/02/2022,M,20-29,SEVERO,153
07/02/2022,M,30-39,ASINTOMATICO,101408
07/02/2022,M,30-39,CRITICO,32
07/02/2022,M,30-39,LIEVE,16184
07/02/2022,M,30-39,PAUCI-SINTOMATICO,19426
07/02/2022,M,30-39,SEVERO,221
07/02/2022,M,40-49,ASINTOMATICO,117481
07/02/2022,M,40-49,CRITICO,101
07/02/2022,M,40-49,LIEVE,20141
07/02/2022,M,40-49,PAUCI-SINTOMATICO,23232
07/02/2022,M,40-49,SEVERO,493
07/02/2022,M,50-59,ASINTOMATICO,101257
07/02/2022,M,50-59,CRITICO,263
07/02/2022,M,50-59,LIEVE,16807
07/02/2022,M,50-59,PAUCI-SINTOMATICO,20111
07/02/2022,M,50-59,SEVERO,883
07/02/2022,M,60-69,ASINTOMATICO,57288
07/02/2022,M,60-69,CRITICO,384
07/02/2022,M,60-69,LIEVE,9437
07/02/2022,M,60-69,PAUCI-SINTOMATICO,10931
07/02/2022,M,60-69,SEVERO,1224
07/02/2022,M,70-79,ASINTOMATICO,34716
07/02/2022,M,70-79,CRITICO,406
07/02/2022,M,70-79,LIEVE,6071
07/02/2022,M,70-79,PAUCI-SINTOMATICO,6325
07/02/2022,M,70-79,SEVERO,1719
07/02/2022,M,80-89,ASINTOMATICO,18098
07/02/2022,M,80-89,CRITICO,151
07/02/2022,M,80-89,LIEVE,3363
07/02/2022,M,80-89,PAUCI-SINTOMATICO,3237
07/02/2022,M,80-89,SEVERO,1638
07/02/2022,M,>90,ASINTOMATICO,3790
07/02/2022,M,>90,CRITICO,34
07/02/2022,M,>90,LIEVE,718
07/02/2022,M,>90,PAUCI-SINTOMATICO,657
07/02/2022,M,>90,SEVERO,419
07/02/2022,M,Non noto,ASINTOMATICO,57
07/02/2022,M,Non noto,LIEVE,7
07/02/2022,M,Non noto,PAUCI-SINTOMATICO,15
07/02/2022,M,Non noto,SEVERO,<5
