iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
13/02/2022,F,0-9,ASINTOMATICO,82814
13/02/2022,F,0-9,CRITICO,<5
13/02/2022,F,0-9,LIEVE,13805
13/02/2022,F,0-9,PAUCI-SINTOMATICO,15362
13/02/2022,F,0-9,SEVERO,213
13/02/2022,F,10-19,ASINTOMATICO,100833
13/02/2022,F,10-19,CRITICO,<5
13/02/2022,F,10-19,LIEVE,14227
13/02/2022,F,10-19,PAUCI-SINTOMATICO,18231
13/02/2022,F,10-19,SEVERO,101
13/02/2022,F,20-29,ASINTOMATICO,86866
13/02/2022,F,20-29,CRITICO,17
13/02/2022,F,20-29,LIEVE,13030
13/02/2022,F,20-29,PAUCI-SINTOMATICO,16364
13/02/2022,F,20-29,SEVERO,264
13/02/2022,F,30-39,ASINTOMATICO,106683
13/02/2022,F,30-39,CRITICO,22
13/02/2022,F,30-39,LIEVE,18277
13/02/2022,F,30-39,PAUCI-SINTOMATICO,22158
13/02/2022,F,30-39,SEVERO,414
13/02/2022,F,40-49,ASINTOMATICO,120515
13/02/2022,F,40-49,CRITICO,49
13/02/2022,F,40-49,LIEVE,21875
13/02/2022,F,40-49,PAUCI-SINTOMATICO,25468
13/02/2022,F,40-49,SEVERO,344
13/02/2022,F,50-59,ASINTOMATICO,97837
13/02/2022,F,50-59,CRITICO,111
13/02/2022,F,50-59,LIEVE,17570
13/02/2022,F,50-59,PAUCI-SINTOMATICO,20069
13/02/2022,F,50-59,SEVERO,493
13/02/2022,F,60-69,ASINTOMATICO,56254
13/02/2022,F,60-69,CRITICO,183
13/02/2022,F,60-69,LIEVE,9666
13/02/2022,F,60-69,PAUCI-SINTOMATICO,10613
13/02/2022,F,60-69,SEVERO,718
13/02/2022,F,70-79,ASINTOMATICO,34599
13/02/2022,F,70-79,CRITICO,193
13/02/2022,F,70-79,LIEVE,6285
13/02/2022,F,70-79,PAUCI-SINTOMATICO,6399
13/02/2022,F,70-79,SEVERO,1131
13/02/2022,F,80-89,ASINTOMATICO,24926
13/02/2022,F,80-89,CRITICO,122
13/02/2022,F,80-89,LIEVE,4302
13/02/2022,F,80-89,PAUCI-SINTOMATICO,4243
13/02/2022,F,80-89,SEVERO,1657
13/02/2022,F,>90,ASINTOMATICO,10428
13/02/2022,F,>90,CRITICO,33
13/02/2022,F,>90,LIEVE,1568
13/02/2022,F,>90,PAUCI-SINTOMATICO,1552
13/02/2022,F,>90,SEVERO,662
13/02/2022,F,Non noto,ASINTOMATICO,30
13/02/2022,F,Non noto,PAUCI-SINTOMATICO,<5
13/02/2022,M,0-9,ASINTOMATICO,91205
13/02/2022,M,0-9,CRITICO,9
13/02/2022,M,0-9,LIEVE,15014
13/02/2022,M,0-9,PAUCI-SINTOMATICO,16437
13/02/2022,M,0-9,SEVERO,292
13/02/2022,M,10-19,ASINTOMATICO,106478
13/02/2022,M,10-19,CRITICO,7
13/02/2022,M,10-19,LIEVE,14308
13/02/2022,M,10-19,PAUCI-SINTOMATICO,18146
13/02/2022,M,10-19,SEVERO,100
13/02/2022,M,20-29,ASINTOMATICO,84063
13/02/2022,M,20-29,CRITICO,8
13/02/2022,M,20-29,LIEVE,11353
13/02/2022,M,20-29,PAUCI-SINTOMATICO,13612
13/02/2022,M,20-29,SEVERO,138
13/02/2022,M,30-39,ASINTOMATICO,90421
13/02/2022,M,30-39,CRITICO,32
13/02/2022,M,30-39,LIEVE,13095
13/02/2022,M,30-39,PAUCI-SINTOMATICO,15587
13/02/2022,M,30-39,SEVERO,211
13/02/2022,M,40-49,ASINTOMATICO,103506
13/02/2022,M,40-49,CRITICO,87
13/02/2022,M,40-49,LIEVE,16404
13/02/2022,M,40-49,PAUCI-SINTOMATICO,18733
13/02/2022,M,40-49,SEVERO,460
13/02/2022,M,50-59,ASINTOMATICO,89760
13/02/2022,M,50-59,CRITICO,226
13/02/2022,M,50-59,LIEVE,14530
13/02/2022,M,50-59,PAUCI-SINTOMATICO,16511
13/02/2022,M,50-59,SEVERO,828
13/02/2022,M,60-69,ASINTOMATICO,51641
13/02/2022,M,60-69,CRITICO,346
13/02/2022,M,60-69,LIEVE,8395
13/02/2022,M,60-69,PAUCI-SINTOMATICO,9232
13/02/2022,M,60-69,SEVERO,1117
13/02/2022,M,70-79,ASINTOMATICO,31566
13/02/2022,M,70-79,CRITICO,372
13/02/2022,M,70-79,LIEVE,5617
13/02/2022,M,70-79,PAUCI-SINTOMATICO,5379
13/02/2022,M,70-79,SEVERO,1620
13/02/2022,M,80-89,ASINTOMATICO,17007
13/02/2022,M,80-89,CRITICO,166
13/02/2022,M,80-89,LIEVE,3195
13/02/2022,M,80-89,PAUCI-SINTOMATICO,2964
13/02/2022,M,80-89,SEVERO,1533
13/02/2022,M,>90,ASINTOMATICO,3726
13/02/2022,M,>90,CRITICO,32
13/02/2022,M,>90,LIEVE,707
13/02/2022,M,>90,PAUCI-SINTOMATICO,604
13/02/2022,M,>90,SEVERO,406
13/02/2022,M,Non noto,ASINTOMATICO,45
13/02/2022,M,Non noto,LIEVE,<5
13/02/2022,M,Non noto,PAUCI-SINTOMATICO,<5
