iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
31/03/2022,F,0-9,ASINTOMATICO,62727
31/03/2022,F,0-9,CRITICO,5
31/03/2022,F,0-9,LIEVE,9145
31/03/2022,F,0-9,PAUCI-SINTOMATICO,14725
31/03/2022,F,0-9,SEVERO,114
31/03/2022,F,10-19,ASINTOMATICO,85221
31/03/2022,F,10-19,CRITICO,8
31/03/2022,F,10-19,LIEVE,10441
31/03/2022,F,10-19,PAUCI-SINTOMATICO,19286
31/03/2022,F,10-19,SEVERO,81
31/03/2022,F,20-29,ASINTOMATICO,72588
31/03/2022,F,20-29,CRITICO,11
31/03/2022,F,20-29,LIEVE,8932
31/03/2022,F,20-29,PAUCI-SINTOMATICO,17177
31/03/2022,F,20-29,SEVERO,160
31/03/2022,F,30-39,ASINTOMATICO,89193
31/03/2022,F,30-39,CRITICO,14
31/03/2022,F,30-39,LIEVE,12162
31/03/2022,F,30-39,PAUCI-SINTOMATICO,22145
31/03/2022,F,30-39,SEVERO,259
31/03/2022,F,40-49,ASINTOMATICO,103012
31/03/2022,F,40-49,CRITICO,37
31/03/2022,F,40-49,LIEVE,15038
31/03/2022,F,40-49,PAUCI-SINTOMATICO,26573
31/03/2022,F,40-49,SEVERO,239
31/03/2022,F,50-59,ASINTOMATICO,95363
31/03/2022,F,50-59,CRITICO,59
31/03/2022,F,50-59,LIEVE,13646
31/03/2022,F,50-59,PAUCI-SINTOMATICO,23275
31/03/2022,F,50-59,SEVERO,353
31/03/2022,F,60-69,ASINTOMATICO,59438
31/03/2022,F,60-69,CRITICO,110
31/03/2022,F,60-69,LIEVE,7849
31/03/2022,F,60-69,PAUCI-SINTOMATICO,13435
31/03/2022,F,60-69,SEVERO,502
31/03/2022,F,70-79,ASINTOMATICO,37975
31/03/2022,F,70-79,CRITICO,107
31/03/2022,F,70-79,LIEVE,5408
31/03/2022,F,70-79,PAUCI-SINTOMATICO,8386
31/03/2022,F,70-79,SEVERO,832
31/03/2022,F,80-89,ASINTOMATICO,25559
31/03/2022,F,80-89,CRITICO,88
31/03/2022,F,80-89,LIEVE,4032
31/03/2022,F,80-89,PAUCI-SINTOMATICO,5654
31/03/2022,F,80-89,SEVERO,1252
31/03/2022,F,>90,ASINTOMATICO,9664
31/03/2022,F,>90,CRITICO,22
31/03/2022,F,>90,LIEVE,1449
31/03/2022,F,>90,PAUCI-SINTOMATICO,2008
31/03/2022,F,>90,SEVERO,548
31/03/2022,F,Non noto,ASINTOMATICO,24
31/03/2022,F,Non noto,PAUCI-SINTOMATICO,<5
31/03/2022,M,0-9,ASINTOMATICO,67573
31/03/2022,M,0-9,CRITICO,6
31/03/2022,M,0-9,LIEVE,9786
31/03/2022,M,0-9,PAUCI-SINTOMATICO,15428
31/03/2022,M,0-9,SEVERO,179
31/03/2022,M,10-19,ASINTOMATICO,85115
31/03/2022,M,10-19,CRITICO,8
31/03/2022,M,10-19,LIEVE,9799
31/03/2022,M,10-19,PAUCI-SINTOMATICO,18050
31/03/2022,M,10-19,SEVERO,69
31/03/2022,M,20-29,ASINTOMATICO,65294
31/03/2022,M,20-29,CRITICO,13
31/03/2022,M,20-29,LIEVE,7278
31/03/2022,M,20-29,PAUCI-SINTOMATICO,14146
31/03/2022,M,20-29,SEVERO,74
31/03/2022,M,30-39,ASINTOMATICO,73173
31/03/2022,M,30-39,CRITICO,22
31/03/2022,M,30-39,LIEVE,8842
31/03/2022,M,30-39,PAUCI-SINTOMATICO,15938
31/03/2022,M,30-39,SEVERO,120
31/03/2022,M,40-49,ASINTOMATICO,84977
31/03/2022,M,40-49,CRITICO,47
31/03/2022,M,40-49,LIEVE,10703
31/03/2022,M,40-49,PAUCI-SINTOMATICO,18816
31/03/2022,M,40-49,SEVERO,266
31/03/2022,M,50-59,ASINTOMATICO,83910
31/03/2022,M,50-59,CRITICO,129
31/03/2022,M,50-59,LIEVE,10420
31/03/2022,M,50-59,PAUCI-SINTOMATICO,18012
31/03/2022,M,50-59,SEVERO,522
31/03/2022,M,60-69,ASINTOMATICO,53818
31/03/2022,M,60-69,CRITICO,196
31/03/2022,M,60-69,LIEVE,6660
31/03/2022,M,60-69,PAUCI-SINTOMATICO,10912
31/03/2022,M,60-69,SEVERO,735
31/03/2022,M,70-79,ASINTOMATICO,35490
31/03/2022,M,70-79,CRITICO,219
31/03/2022,M,70-79,LIEVE,5026
31/03/2022,M,70-79,PAUCI-SINTOMATICO,7392
31/03/2022,M,70-79,SEVERO,1043
31/03/2022,M,80-89,ASINTOMATICO,18850
31/03/2022,M,80-89,CRITICO,116
31/03/2022,M,80-89,LIEVE,3228
31/03/2022,M,80-89,PAUCI-SINTOMATICO,4050
31/03/2022,M,80-89,SEVERO,1209
31/03/2022,M,>90,ASINTOMATICO,3701
31/03/2022,M,>90,CRITICO,26
31/03/2022,M,>90,LIEVE,695
31/03/2022,M,>90,PAUCI-SINTOMATICO,755
31/03/2022,M,>90,SEVERO,334
31/03/2022,M,Non noto,ASINTOMATICO,31
31/03/2022,M,Non noto,LIEVE,<5
