iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
31/12/2020,F,0-9,ASINTOMATICO,10487
31/12/2020,F,0-9,CRITICO,8
31/12/2020,F,0-9,LIEVE,1927
31/12/2020,F,0-9,PAUCI-SINTOMATICO,1064
31/12/2020,F,0-9,SEVERO,82
31/12/2020,F,10-19,ASINTOMATICO,20301
31/12/2020,F,10-19,CRITICO,<5
31/12/2020,F,10-19,LIEVE,5237
31/12/2020,F,10-19,PAUCI-SINTOMATICO,3099
31/12/2020,F,10-19,SEVERO,88
31/12/2020,F,20-29,ASINTOMATICO,28230
31/12/2020,F,20-29,CRITICO,11
31/12/2020,F,20-29,LIEVE,9569
31/12/2020,F,20-29,PAUCI-SINTOMATICO,5116
31/12/2020,F,20-29,SEVERO,327
31/12/2020,F,30-39,ASINTOMATICO,27862
31/12/2020,F,30-39,CRITICO,23
31/12/2020,F,30-39,LIEVE,10952
31/12/2020,F,30-39,PAUCI-SINTOMATICO,5908
31/12/2020,F,30-39,SEVERO,535
31/12/2020,F,40-49,ASINTOMATICO,35883
31/12/2020,F,40-49,CRITICO,54
31/12/2020,F,40-49,LIEVE,15741
31/12/2020,F,40-49,PAUCI-SINTOMATICO,7858
31/12/2020,F,40-49,SEVERO,720
31/12/2020,F,50-59,ASINTOMATICO,39251
31/12/2020,F,50-59,CRITICO,131
31/12/2020,F,50-59,LIEVE,16675
31/12/2020,F,50-59,PAUCI-SINTOMATICO,8750
31/12/2020,F,50-59,SEVERO,1179
31/12/2020,F,60-69,ASINTOMATICO,23421
31/12/2020,F,60-69,CRITICO,264
31/12/2020,F,60-69,LIEVE,9267
31/12/2020,F,60-69,PAUCI-SINTOMATICO,4880
31/12/2020,F,60-69,SEVERO,1435
31/12/2020,F,70-79,ASINTOMATICO,16988
31/12/2020,F,70-79,CRITICO,318
31/12/2020,F,70-79,LIEVE,6338
31/12/2020,F,70-79,PAUCI-SINTOMATICO,3216
31/12/2020,F,70-79,SEVERO,2304
31/12/2020,F,80-89,ASINTOMATICO,16668
31/12/2020,F,80-89,CRITICO,221
31/12/2020,F,80-89,LIEVE,5076
31/12/2020,F,80-89,PAUCI-SINTOMATICO,2495
31/12/2020,F,80-89,SEVERO,3246
31/12/2020,F,>90,ASINTOMATICO,8364
31/12/2020,F,>90,CRITICO,43
31/12/2020,F,>90,LIEVE,1828
31/12/2020,F,>90,PAUCI-SINTOMATICO,942
31/12/2020,F,>90,SEVERO,1027
31/12/2020,F,Non noto,ASINTOMATICO,27
31/12/2020,F,Non noto,PAUCI-SINTOMATICO,<5
31/12/2020,F,Non noto,SEVERO,<5
31/12/2020,M,0-9,ASINTOMATICO,11190
31/12/2020,M,0-9,CRITICO,<5
31/12/2020,M,0-9,LIEVE,2196
31/12/2020,M,0-9,PAUCI-SINTOMATICO,1137
31/12/2020,M,0-9,SEVERO,90
31/12/2020,M,10-19,ASINTOMATICO,22252
31/12/2020,M,10-19,CRITICO,8
31/12/2020,M,10-19,LIEVE,5393
31/12/2020,M,10-19,PAUCI-SINTOMATICO,3058
31/12/2020,M,10-19,SEVERO,84
31/12/2020,M,20-29,ASINTOMATICO,29672
31/12/2020,M,20-29,CRITICO,18
31/12/2020,M,20-29,LIEVE,9244
31/12/2020,M,20-29,PAUCI-SINTOMATICO,4771
31/12/2020,M,20-29,SEVERO,264
31/12/2020,M,30-39,ASINTOMATICO,28360
31/12/2020,M,30-39,CRITICO,48
31/12/2020,M,30-39,LIEVE,9903
31/12/2020,M,30-39,PAUCI-SINTOMATICO,5007
31/12/2020,M,30-39,SEVERO,533
31/12/2020,M,40-49,ASINTOMATICO,33126
31/12/2020,M,40-49,CRITICO,138
31/12/2020,M,40-49,LIEVE,13072
31/12/2020,M,40-49,PAUCI-SINTOMATICO,6119
31/12/2020,M,40-49,SEVERO,1055
31/12/2020,M,50-59,ASINTOMATICO,37905
31/12/2020,M,50-59,CRITICO,440
31/12/2020,M,50-59,LIEVE,14979
31/12/2020,M,50-59,PAUCI-SINTOMATICO,7144
31/12/2020,M,50-59,SEVERO,2284
31/12/2020,M,60-69,ASINTOMATICO,25412
31/12/2020,M,60-69,CRITICO,724
31/12/2020,M,60-69,LIEVE,9763
31/12/2020,M,60-69,PAUCI-SINTOMATICO,4670
31/12/2020,M,60-69,SEVERO,2712
31/12/2020,M,70-79,ASINTOMATICO,16110
31/12/2020,M,70-79,CRITICO,822
31/12/2020,M,70-79,LIEVE,6605
31/12/2020,M,70-79,PAUCI-SINTOMATICO,2885
31/12/2020,M,70-79,SEVERO,3401
31/12/2020,M,80-89,ASINTOMATICO,9371
31/12/2020,M,80-89,CRITICO,262
31/12/2020,M,80-89,LIEVE,3813
31/12/2020,M,80-89,PAUCI-SINTOMATICO,1607
31/12/2020,M,80-89,SEVERO,2897
31/12/2020,M,>90,ASINTOMATICO,2011
31/12/2020,M,>90,CRITICO,31
31/12/2020,M,>90,LIEVE,699
31/12/2020,M,>90,PAUCI-SINTOMATICO,296
31/12/2020,M,>90,SEVERO,583
31/12/2020,M,Non noto,ASINTOMATICO,26
31/12/2020,M,Non noto,LIEVE,<5
31/12/2020,M,Non noto,PAUCI-SINTOMATICO,<5
