iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
24/05/2021,F,0-9,ASINTOMATICO,10736
24/05/2021,F,0-9,CRITICO,<5
24/05/2021,F,0-9,LIEVE,1880
24/05/2021,F,0-9,PAUCI-SINTOMATICO,1791
24/05/2021,F,0-9,SEVERO,64
24/05/2021,F,10-19,ASINTOMATICO,15928
24/05/2021,F,10-19,CRITICO,6
24/05/2021,F,10-19,LIEVE,3688
24/05/2021,F,10-19,PAUCI-SINTOMATICO,3628
24/05/2021,F,10-19,SEVERO,67
24/05/2021,F,20-29,ASINTOMATICO,18415
24/05/2021,F,20-29,CRITICO,11
24/05/2021,F,20-29,LIEVE,4622
24/05/2021,F,20-29,PAUCI-SINTOMATICO,4205
24/05/2021,F,20-29,SEVERO,279
24/05/2021,F,30-39,ASINTOMATICO,19314
24/05/2021,F,30-39,CRITICO,24
24/05/2021,F,30-39,LIEVE,5577
24/05/2021,F,30-39,PAUCI-SINTOMATICO,5256
24/05/2021,F,30-39,SEVERO,502
24/05/2021,F,40-49,ASINTOMATICO,23551
24/05/2021,F,40-49,CRITICO,63
24/05/2021,F,40-49,LIEVE,7424
24/05/2021,F,40-49,PAUCI-SINTOMATICO,6774
24/05/2021,F,40-49,SEVERO,597
24/05/2021,F,50-59,ASINTOMATICO,24177
24/05/2021,F,50-59,CRITICO,165
24/05/2021,F,50-59,LIEVE,7563
24/05/2021,F,50-59,PAUCI-SINTOMATICO,6721
24/05/2021,F,50-59,SEVERO,1039
24/05/2021,F,60-69,ASINTOMATICO,15560
24/05/2021,F,60-69,CRITICO,297
24/05/2021,F,60-69,LIEVE,4834
24/05/2021,F,60-69,PAUCI-SINTOMATICO,4335
24/05/2021,F,60-69,SEVERO,1429
24/05/2021,F,70-79,ASINTOMATICO,10782
24/05/2021,F,70-79,CRITICO,286
24/05/2021,F,70-79,LIEVE,3509
24/05/2021,F,70-79,PAUCI-SINTOMATICO,2736
24/05/2021,F,70-79,SEVERO,1946
24/05/2021,F,80-89,ASINTOMATICO,8071
24/05/2021,F,80-89,CRITICO,112
24/05/2021,F,80-89,LIEVE,2051
24/05/2021,F,80-89,PAUCI-SINTOMATICO,1562
24/05/2021,F,80-89,SEVERO,2058
24/05/2021,F,>90,ASINTOMATICO,3122
24/05/2021,F,>90,CRITICO,22
24/05/2021,F,>90,LIEVE,724
24/05/2021,F,>90,PAUCI-SINTOMATICO,592
24/05/2021,F,>90,SEVERO,632
24/05/2021,F,Non noto,ASINTOMATICO,19
24/05/2021,F,Non noto,PAUCI-SINTOMATICO,<5
24/05/2021,F,Non noto,SEVERO,<5
24/05/2021,M,0-9,ASINTOMATICO,11568
24/05/2021,M,0-9,CRITICO,<5
24/05/2021,M,0-9,LIEVE,2049
24/05/2021,M,0-9,PAUCI-SINTOMATICO,1818
24/05/2021,M,0-9,SEVERO,73
24/05/2021,M,10-19,ASINTOMATICO,17693
24/05/2021,M,10-19,CRITICO,10
24/05/2021,M,10-19,LIEVE,3922
24/05/2021,M,10-19,PAUCI-SINTOMATICO,3512
24/05/2021,M,10-19,SEVERO,106
24/05/2021,M,20-29,ASINTOMATICO,19449
24/05/2021,M,20-29,CRITICO,17
24/05/2021,M,20-29,LIEVE,4721
24/05/2021,M,20-29,PAUCI-SINTOMATICO,4113
24/05/2021,M,20-29,SEVERO,224
24/05/2021,M,30-39,ASINTOMATICO,19332
24/05/2021,M,30-39,CRITICO,53
24/05/2021,M,30-39,LIEVE,4940
24/05/2021,M,30-39,PAUCI-SINTOMATICO,4467
24/05/2021,M,30-39,SEVERO,473
24/05/2021,M,40-49,ASINTOMATICO,22511
24/05/2021,M,40-49,CRITICO,175
24/05/2021,M,40-49,LIEVE,6741
24/05/2021,M,40-49,PAUCI-SINTOMATICO,5668
24/05/2021,M,40-49,SEVERO,1026
24/05/2021,M,50-59,ASINTOMATICO,23941
24/05/2021,M,50-59,CRITICO,422
24/05/2021,M,50-59,LIEVE,7299
24/05/2021,M,50-59,PAUCI-SINTOMATICO,6195
24/05/2021,M,50-59,SEVERO,1894
24/05/2021,M,60-69,ASINTOMATICO,16609
24/05/2021,M,60-69,CRITICO,659
24/05/2021,M,60-69,LIEVE,4911
24/05/2021,M,60-69,PAUCI-SINTOMATICO,3902
24/05/2021,M,60-69,SEVERO,2319
24/05/2021,M,70-79,ASINTOMATICO,10208
24/05/2021,M,70-79,CRITICO,591
24/05/2021,M,70-79,LIEVE,3317
24/05/2021,M,70-79,PAUCI-SINTOMATICO,2446
24/05/2021,M,70-79,SEVERO,2600
24/05/2021,M,80-89,ASINTOMATICO,4999
24/05/2021,M,80-89,CRITICO,105
24/05/2021,M,80-89,LIEVE,1513
24/05/2021,M,80-89,PAUCI-SINTOMATICO,978
24/05/2021,M,80-89,SEVERO,1785
24/05/2021,M,>90,ASINTOMATICO,1006
24/05/2021,M,>90,CRITICO,13
24/05/2021,M,>90,LIEVE,267
24/05/2021,M,>90,PAUCI-SINTOMATICO,206
24/05/2021,M,>90,SEVERO,312
24/05/2021,M,Non noto,ASINTOMATICO,16
24/05/2021,M,Non noto,LIEVE,<5
24/05/2021,M,Non noto,PAUCI-SINTOMATICO,<5
