iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
30/07/2021,F,0-9,ASINTOMATICO,3237
30/07/2021,F,0-9,CRITICO,62
30/07/2021,F,0-9,LIEVE,728
30/07/2021,F,0-9,PAUCI-SINTOMATICO,616
30/07/2021,F,0-9,SEVERO,45
30/07/2021,F,10-19,ASINTOMATICO,7164
30/07/2021,F,10-19,CRITICO,221
30/07/2021,F,10-19,LIEVE,2737
30/07/2021,F,10-19,PAUCI-SINTOMATICO,2527
30/07/2021,F,10-19,SEVERO,73
30/07/2021,F,20-29,ASINTOMATICO,7308
30/07/2021,F,20-29,CRITICO,261
30/07/2021,F,20-29,LIEVE,3056
30/07/2021,F,20-29,PAUCI-SINTOMATICO,2828
30/07/2021,F,20-29,SEVERO,239
30/07/2021,F,30-39,ASINTOMATICO,6398
30/07/2021,F,30-39,CRITICO,300
30/07/2021,F,30-39,LIEVE,2690
30/07/2021,F,30-39,PAUCI-SINTOMATICO,2074
30/07/2021,F,30-39,SEVERO,405
30/07/2021,F,40-49,ASINTOMATICO,7566
30/07/2021,F,40-49,CRITICO,506
30/07/2021,F,40-49,LIEVE,3207
30/07/2021,F,40-49,PAUCI-SINTOMATICO,2303
30/07/2021,F,40-49,SEVERO,364
30/07/2021,F,50-59,ASINTOMATICO,7915
30/07/2021,F,50-59,CRITICO,586
30/07/2021,F,50-59,LIEVE,3114
30/07/2021,F,50-59,PAUCI-SINTOMATICO,2241
30/07/2021,F,50-59,SEVERO,531
30/07/2021,F,60-69,ASINTOMATICO,4566
30/07/2021,F,60-69,CRITICO,434
30/07/2021,F,60-69,LIEVE,1756
30/07/2021,F,60-69,PAUCI-SINTOMATICO,1333
30/07/2021,F,60-69,SEVERO,720
30/07/2021,F,70-79,ASINTOMATICO,3457
30/07/2021,F,70-79,CRITICO,359
30/07/2021,F,70-79,LIEVE,1430
30/07/2021,F,70-79,PAUCI-SINTOMATICO,784
30/07/2021,F,70-79,SEVERO,1061
30/07/2021,F,80-89,ASINTOMATICO,3311
30/07/2021,F,80-89,CRITICO,170
30/07/2021,F,80-89,LIEVE,995
30/07/2021,F,80-89,PAUCI-SINTOMATICO,628
30/07/2021,F,80-89,SEVERO,1425
30/07/2021,F,>90,ASINTOMATICO,1515
30/07/2021,F,>90,CRITICO,41
30/07/2021,F,>90,LIEVE,371
30/07/2021,F,>90,PAUCI-SINTOMATICO,229
30/07/2021,F,>90,SEVERO,425
30/07/2021,F,Non noto,ASINTOMATICO,12
30/07/2021,F,Non noto,PAUCI-SINTOMATICO,<5
30/07/2021,F,Non noto,SEVERO,<5
30/07/2021,M,0-9,ASINTOMATICO,3406
30/07/2021,M,0-9,CRITICO,63
30/07/2021,M,0-9,LIEVE,792
30/07/2021,M,0-9,PAUCI-SINTOMATICO,673
30/07/2021,M,0-9,SEVERO,52
30/07/2021,M,10-19,ASINTOMATICO,8487
30/07/2021,M,10-19,CRITICO,231
30/07/2021,M,10-19,LIEVE,3023
30/07/2021,M,10-19,PAUCI-SINTOMATICO,2693
30/07/2021,M,10-19,SEVERO,103
30/07/2021,M,20-29,ASINTOMATICO,9311
30/07/2021,M,20-29,CRITICO,286
30/07/2021,M,20-29,LIEVE,3890
30/07/2021,M,20-29,PAUCI-SINTOMATICO,3384
30/07/2021,M,20-29,SEVERO,219
30/07/2021,M,30-39,ASINTOMATICO,6931
30/07/2021,M,30-39,CRITICO,270
30/07/2021,M,30-39,LIEVE,2520
30/07/2021,M,30-39,PAUCI-SINTOMATICO,2145
30/07/2021,M,30-39,SEVERO,335
30/07/2021,M,40-49,ASINTOMATICO,7198
30/07/2021,M,40-49,CRITICO,440
30/07/2021,M,40-49,LIEVE,2780
30/07/2021,M,40-49,PAUCI-SINTOMATICO,1908
30/07/2021,M,40-49,SEVERO,576
30/07/2021,M,50-59,ASINTOMATICO,7671
30/07/2021,M,50-59,CRITICO,658
30/07/2021,M,50-59,LIEVE,2883
30/07/2021,M,50-59,PAUCI-SINTOMATICO,2049
30/07/2021,M,50-59,SEVERO,973
30/07/2021,M,60-69,ASINTOMATICO,5034
30/07/2021,M,60-69,CRITICO,618
30/07/2021,M,60-69,LIEVE,1955
30/07/2021,M,60-69,PAUCI-SINTOMATICO,1257
30/07/2021,M,60-69,SEVERO,1231
30/07/2021,M,70-79,ASINTOMATICO,3267
30/07/2021,M,70-79,CRITICO,505
30/07/2021,M,70-79,LIEVE,1353
30/07/2021,M,70-79,PAUCI-SINTOMATICO,720
30/07/2021,M,70-79,SEVERO,1516
30/07/2021,M,80-89,ASINTOMATICO,2088
30/07/2021,M,80-89,CRITICO,147
30/07/2021,M,80-89,LIEVE,786
30/07/2021,M,80-89,PAUCI-SINTOMATICO,392
30/07/2021,M,80-89,SEVERO,1230
30/07/2021,M,>90,ASINTOMATICO,499
30/07/2021,M,>90,CRITICO,18
30/07/2021,M,>90,LIEVE,151
30/07/2021,M,>90,PAUCI-SINTOMATICO,93
30/07/2021,M,>90,SEVERO,207
30/07/2021,M,Non noto,ASINTOMATICO,14
30/07/2021,M,Non noto,LIEVE,<5
30/07/2021,M,Non noto,PAUCI-SINTOMATICO,<5
