SESSO,AGE_GROUP,STATO_CLINICO,CASI,iss_date
F,0-9,ASINTOMATICO,51571,27/07/2022
F,0-9,CRITICO,8,27/07/2022
F,0-9,LIEVE,6211,27/07/2022
F,0-9,PAUCI-SINTOMATICO,8151,27/07/2022
F,0-9,SEVERO,145,27/07/2022
F,10-19,ASINTOMATICO,67642,27/07/2022
F,10-19,CRITICO,<5,27/07/2022
F,10-19,LIEVE,6577,27/07/2022
F,10-19,PAUCI-SINTOMATICO,10171,27/07/2022
F,10-19,SEVERO,55,27/07/2022
F,20-29,ASINTOMATICO,76270,27/07/2022
F,20-29,CRITICO,10,27/07/2022
F,20-29,LIEVE,8771,27/07/2022
F,20-29,PAUCI-SINTOMATICO,12652,27/07/2022
F,20-29,SEVERO,158,27/07/2022
F,30-39,ASINTOMATICO,94530,27/07/2022
F,30-39,CRITICO,23,27/07/2022
F,30-39,LIEVE,11782,27/07/2022
F,30-39,PAUCI-SINTOMATICO,16074,27/07/2022
F,30-39,SEVERO,218,27/07/2022
F,40-49,ASINTOMATICO,108563,27/07/2022
F,40-49,CRITICO,31,27/07/2022
F,40-49,LIEVE,14352,27/07/2022
F,40-49,PAUCI-SINTOMATICO,19091,27/07/2022
F,40-49,SEVERO,180,27/07/2022
F,50-59,ASINTOMATICO,121758,27/07/2022
F,50-59,CRITICO,53,27/07/2022
F,50-59,LIEVE,15181,27/07/2022
F,50-59,PAUCI-SINTOMATICO,22876,27/07/2022
F,50-59,SEVERO,328,27/07/2022
F,60-69,ASINTOMATICO,94717,27/07/2022
F,60-69,CRITICO,96,27/07/2022
F,60-69,LIEVE,9629,27/07/2022
F,60-69,PAUCI-SINTOMATICO,15724,27/07/2022
F,60-69,SEVERO,459,27/07/2022
F,70-79,ASINTOMATICO,70104,27/07/2022
F,70-79,CRITICO,93,27/07/2022
F,70-79,LIEVE,7128,27/07/2022
F,70-79,PAUCI-SINTOMATICO,11674,27/07/2022
F,70-79,SEVERO,872,27/07/2022
F,80-89,ASINTOMATICO,41689,27/07/2022
F,80-89,CRITICO,96,27/07/2022
F,80-89,LIEVE,5354,27/07/2022
F,80-89,PAUCI-SINTOMATICO,7436,27/07/2022
F,80-89,SEVERO,1427,27/07/2022
F,>90,ASINTOMATICO,12522,27/07/2022
F,>90,CRITICO,26,27/07/2022
F,>90,LIEVE,1800,27/07/2022
F,>90,PAUCI-SINTOMATICO,2315,27/07/2022
F,>90,SEVERO,688,27/07/2022
F,Non noto,ASINTOMATICO,15,27/07/2022
F,Non noto,PAUCI-SINTOMATICO,<5,27/07/2022
M,0-9,ASINTOMATICO,55367,27/07/2022
M,0-9,CRITICO,9,27/07/2022
M,0-9,LIEVE,6901,27/07/2022
M,0-9,PAUCI-SINTOMATICO,8740,27/07/2022
M,0-9,SEVERO,184,27/07/2022
M,10-19,ASINTOMATICO,66703,27/07/2022
M,10-19,CRITICO,8,27/07/2022
M,10-19,LIEVE,6416,27/07/2022
M,10-19,PAUCI-SINTOMATICO,9614,27/07/2022
M,10-19,SEVERO,58,27/07/2022
M,20-29,ASINTOMATICO,68496,27/07/2022
M,20-29,CRITICO,10,27/07/2022
M,20-29,LIEVE,7134,27/07/2022
M,20-29,PAUCI-SINTOMATICO,10328,27/07/2022
M,20-29,SEVERO,67,27/07/2022
M,30-39,ASINTOMATICO,81877,27/07/2022
M,30-39,CRITICO,22,27/07/2022
M,30-39,LIEVE,9128,27/07/2022
M,30-39,PAUCI-SINTOMATICO,12287,27/07/2022
M,30-39,SEVERO,110,27/07/2022
M,40-49,ASINTOMATICO,92968,27/07/2022
M,40-49,CRITICO,51,27/07/2022
M,40-49,LIEVE,11075,27/07/2022
M,40-49,PAUCI-SINTOMATICO,14635,27/07/2022
M,40-49,SEVERO,242,27/07/2022
M,50-59,ASINTOMATICO,102600,27/07/2022
M,50-59,CRITICO,126,27/07/2022
M,50-59,LIEVE,11862,27/07/2022
M,50-59,PAUCI-SINTOMATICO,17650,27/07/2022
M,50-59,SEVERO,451,27/07/2022
M,60-69,ASINTOMATICO,80831,27/07/2022
M,60-69,CRITICO,158,27/07/2022
M,60-69,LIEVE,8212,27/07/2022
M,60-69,PAUCI-SINTOMATICO,12550,27/07/2022
M,60-69,SEVERO,669,27/07/2022
M,70-79,ASINTOMATICO,63285,27/07/2022
M,70-79,CRITICO,198,27/07/2022
M,70-79,LIEVE,6510,27/07/2022
M,70-79,PAUCI-SINTOMATICO,9915,27/07/2022
M,70-79,SEVERO,1131,27/07/2022
M,80-89,ASINTOMATICO,32767,27/07/2022
M,80-89,CRITICO,123,27/07/2022
M,80-89,LIEVE,4241,27/07/2022
M,80-89,PAUCI-SINTOMATICO,5458,27/07/2022
M,80-89,SEVERO,1437,27/07/2022
M,>90,ASINTOMATICO,5559,27/07/2022
M,>90,CRITICO,15,27/07/2022
M,>90,LIEVE,911,27/07/2022
M,>90,PAUCI-SINTOMATICO,1023,27/07/2022
M,>90,SEVERO,389,27/07/2022
M,Non noto,ASINTOMATICO,33,27/07/2022
M,Non noto,LIEVE,<5,27/07/2022
F,Non noto,LIEVE,<5,27/07/2022
M,Non noto,PAUCI-SINTOMATICO,<5,27/07/2022
