SESSO,AGE_GROUP,STATO_CLINICO,CASI,iss_date
F,0-9,ASINTOMATICO,30814,25/10/2022
F,0-9,CRITICO,<5,25/10/2022
F,0-9,LIEVE,3749,25/10/2022
F,0-9,PAUCI-SINTOMATICO,5467,25/10/2022
F,0-9,SEVERO,38,25/10/2022
F,10-19,ASINTOMATICO,43486,25/10/2022
F,10-19,CRITICO,5,25/10/2022
F,10-19,LIEVE,4677,25/10/2022
F,10-19,PAUCI-SINTOMATICO,6909,25/10/2022
F,10-19,SEVERO,37,25/10/2022
F,20-29,ASINTOMATICO,48150,25/10/2022
F,20-29,CRITICO,6,25/10/2022
F,20-29,LIEVE,5833,25/10/2022
F,20-29,PAUCI-SINTOMATICO,8381,25/10/2022
F,20-29,SEVERO,69,25/10/2022
F,30-39,ASINTOMATICO,64071,25/10/2022
F,30-39,CRITICO,13,25/10/2022
F,30-39,LIEVE,8345,25/10/2022
F,30-39,PAUCI-SINTOMATICO,10855,25/10/2022
F,30-39,SEVERO,107,25/10/2022
F,40-49,ASINTOMATICO,77481,25/10/2022
F,40-49,CRITICO,30,25/10/2022
F,40-49,LIEVE,10931,25/10/2022
F,40-49,PAUCI-SINTOMATICO,13839,25/10/2022
F,40-49,SEVERO,135,25/10/2022
F,50-59,ASINTOMATICO,86077,25/10/2022
F,50-59,CRITICO,49,25/10/2022
F,50-59,LIEVE,12691,25/10/2022
F,50-59,PAUCI-SINTOMATICO,19659,25/10/2022
F,50-59,SEVERO,216,25/10/2022
F,60-69,ASINTOMATICO,66835,25/10/2022
F,60-69,CRITICO,95,25/10/2022
F,60-69,LIEVE,8008,25/10/2022
F,60-69,PAUCI-SINTOMATICO,13632,25/10/2022
F,60-69,SEVERO,333,25/10/2022
F,70-79,ASINTOMATICO,51698,25/10/2022
F,70-79,CRITICO,89,25/10/2022
F,70-79,LIEVE,6097,25/10/2022
F,70-79,PAUCI-SINTOMATICO,10120,25/10/2022
F,70-79,SEVERO,652,25/10/2022
F,80-89,ASINTOMATICO,34625,25/10/2022
F,80-89,CRITICO,77,25/10/2022
F,80-89,LIEVE,4866,25/10/2022
F,80-89,PAUCI-SINTOMATICO,6896,25/10/2022
F,80-89,SEVERO,1175,25/10/2022
F,>90,ASINTOMATICO,11079,25/10/2022
F,>90,CRITICO,16,25/10/2022
F,>90,LIEVE,1699,25/10/2022
F,>90,PAUCI-SINTOMATICO,2256,25/10/2022
F,>90,SEVERO,492,25/10/2022
F,Non noto,ASINTOMATICO,325,25/10/2022
F,Non noto,PAUCI-SINTOMATICO,185,25/10/2022
M,0-9,ASINTOMATICO,32846,25/10/2022
M,0-9,CRITICO,<5,25/10/2022
M,0-9,LIEVE,4117,25/10/2022
M,0-9,PAUCI-SINTOMATICO,5856,25/10/2022
M,0-9,SEVERO,71,25/10/2022
M,10-19,ASINTOMATICO,42923,25/10/2022
M,10-19,CRITICO,5,25/10/2022
M,10-19,LIEVE,4619,25/10/2022
M,10-19,PAUCI-SINTOMATICO,6749,25/10/2022
M,10-19,SEVERO,26,25/10/2022
M,20-29,ASINTOMATICO,42105,25/10/2022
M,20-29,CRITICO,5,25/10/2022
M,20-29,LIEVE,5079,25/10/2022
M,20-29,PAUCI-SINTOMATICO,7155,25/10/2022
M,20-29,SEVERO,44,25/10/2022
M,30-39,ASINTOMATICO,52007,25/10/2022
M,30-39,CRITICO,18,25/10/2022
M,30-39,LIEVE,6447,25/10/2022
M,30-39,PAUCI-SINTOMATICO,8449,25/10/2022
M,30-39,SEVERO,70,25/10/2022
M,40-49,ASINTOMATICO,61337,25/10/2022
M,40-49,CRITICO,37,25/10/2022
M,40-49,LIEVE,8336,25/10/2022
M,40-49,PAUCI-SINTOMATICO,10547,25/10/2022
M,40-49,SEVERO,173,25/10/2022
M,50-59,ASINTOMATICO,66985,25/10/2022
M,50-59,CRITICO,110,25/10/2022
M,50-59,LIEVE,9409,25/10/2022
M,50-59,PAUCI-SINTOMATICO,14728,25/10/2022
M,50-59,SEVERO,328,25/10/2022
M,60-69,ASINTOMATICO,54223,25/10/2022
M,60-69,CRITICO,129,25/10/2022
M,60-69,LIEVE,6713,25/10/2022
M,60-69,PAUCI-SINTOMATICO,10348,25/10/2022
M,60-69,SEVERO,468,25/10/2022
M,70-79,ASINTOMATICO,45730,25/10/2022
M,70-79,CRITICO,166,25/10/2022
M,70-79,LIEVE,5416,25/10/2022
M,70-79,PAUCI-SINTOMATICO,8546,25/10/2022
M,70-79,SEVERO,862,25/10/2022
M,80-89,ASINTOMATICO,26942,25/10/2022
M,80-89,CRITICO,109,25/10/2022
M,80-89,LIEVE,3817,25/10/2022
M,80-89,PAUCI-SINTOMATICO,5186,25/10/2022
M,80-89,SEVERO,1204,25/10/2022
M,>90,ASINTOMATICO,4793,25/10/2022
M,>90,CRITICO,17,25/10/2022
M,>90,LIEVE,821,25/10/2022
M,>90,PAUCI-SINTOMATICO,988,25/10/2022
M,>90,SEVERO,315,25/10/2022
M,Non noto,ASINTOMATICO,271,25/10/2022
M,Non noto,LIEVE,<5,25/10/2022
M,Non noto,PAUCI-SINTOMATICO,140,25/10/2022
