iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
29/11/2021,F,0-9,ASINTOMATICO,7084
29/11/2021,F,0-9,LIEVE,2428
29/11/2021,F,0-9,PAUCI-SINTOMATICO,2580
29/11/2021,F,0-9,SEVERO,20
29/11/2021,F,10-19,ASINTOMATICO,8956
29/11/2021,F,10-19,CRITICO,<5
29/11/2021,F,10-19,LIEVE,3620
29/11/2021,F,10-19,PAUCI-SINTOMATICO,4003
29/11/2021,F,10-19,SEVERO,24
29/11/2021,F,20-29,ASINTOMATICO,7057
29/11/2021,F,20-29,CRITICO,5
29/11/2021,F,20-29,LIEVE,3436
29/11/2021,F,20-29,PAUCI-SINTOMATICO,3609
29/11/2021,F,20-29,SEVERO,67
29/11/2021,F,30-39,ASINTOMATICO,8202
29/11/2021,F,30-39,CRITICO,9
29/11/2021,F,30-39,LIEVE,4615
29/11/2021,F,30-39,PAUCI-SINTOMATICO,4541
29/11/2021,F,30-39,SEVERO,132
29/11/2021,F,40-49,ASINTOMATICO,10371
29/11/2021,F,40-49,CRITICO,31
29/11/2021,F,40-49,LIEVE,6279
29/11/2021,F,40-49,PAUCI-SINTOMATICO,5929
29/11/2021,F,40-49,SEVERO,178
29/11/2021,F,50-59,ASINTOMATICO,9850
29/11/2021,F,50-59,CRITICO,64
29/11/2021,F,50-59,LIEVE,5474
29/11/2021,F,50-59,PAUCI-SINTOMATICO,4919
29/11/2021,F,50-59,SEVERO,310
29/11/2021,F,60-69,ASINTOMATICO,6232
29/11/2021,F,60-69,CRITICO,117
29/11/2021,F,60-69,LIEVE,3562
29/11/2021,F,60-69,PAUCI-SINTOMATICO,3254
29/11/2021,F,60-69,SEVERO,413
29/11/2021,F,70-79,ASINTOMATICO,4867
29/11/2021,F,70-79,CRITICO,121
29/11/2021,F,70-79,LIEVE,2457
29/11/2021,F,70-79,PAUCI-SINTOMATICO,2176
29/11/2021,F,70-79,SEVERO,579
29/11/2021,F,80-89,ASINTOMATICO,4173
29/11/2021,F,80-89,CRITICO,58
29/11/2021,F,80-89,LIEVE,1497
29/11/2021,F,80-89,PAUCI-SINTOMATICO,1267
29/11/2021,F,80-89,SEVERO,696
29/11/2021,F,>90,ASINTOMATICO,1924
29/11/2021,F,>90,CRITICO,15
29/11/2021,F,>90,LIEVE,517
29/11/2021,F,>90,PAUCI-SINTOMATICO,456
29/11/2021,F,>90,SEVERO,259
29/11/2021,F,Non noto,PAUCI-SINTOMATICO,<5
29/11/2021,M,0-9,ASINTOMATICO,7517
29/11/2021,M,0-9,CRITICO,<5
29/11/2021,M,0-9,LIEVE,2499
29/11/2021,M,0-9,PAUCI-SINTOMATICO,2735
29/11/2021,M,0-9,SEVERO,47
29/11/2021,M,10-19,ASINTOMATICO,9735
29/11/2021,M,10-19,CRITICO,<5
29/11/2021,M,10-19,LIEVE,3696
29/11/2021,M,10-19,PAUCI-SINTOMATICO,4133
29/11/2021,M,10-19,SEVERO,38
29/11/2021,M,20-29,ASINTOMATICO,7912
29/11/2021,M,20-29,CRITICO,5
29/11/2021,M,20-29,LIEVE,3369
29/11/2021,M,20-29,PAUCI-SINTOMATICO,3500
29/11/2021,M,20-29,SEVERO,61
29/11/2021,M,30-39,ASINTOMATICO,7749
29/11/2021,M,30-39,CRITICO,25
29/11/2021,M,30-39,LIEVE,3602
29/11/2021,M,30-39,PAUCI-SINTOMATICO,3499
29/11/2021,M,30-39,SEVERO,116
29/11/2021,M,40-49,ASINTOMATICO,9560
29/11/2021,M,40-49,CRITICO,66
29/11/2021,M,40-49,LIEVE,5022
29/11/2021,M,40-49,PAUCI-SINTOMATICO,4624
29/11/2021,M,40-49,SEVERO,289
29/11/2021,M,50-59,ASINTOMATICO,9384
29/11/2021,M,50-59,CRITICO,162
29/11/2021,M,50-59,LIEVE,4797
29/11/2021,M,50-59,PAUCI-SINTOMATICO,4389
29/11/2021,M,50-59,SEVERO,539
29/11/2021,M,60-69,ASINTOMATICO,6510
29/11/2021,M,60-69,CRITICO,207
29/11/2021,M,60-69,LIEVE,3337
29/11/2021,M,60-69,PAUCI-SINTOMATICO,2887
29/11/2021,M,60-69,SEVERO,610
29/11/2021,M,70-79,ASINTOMATICO,4823
29/11/2021,M,70-79,CRITICO,210
29/11/2021,M,70-79,LIEVE,2476
29/11/2021,M,70-79,PAUCI-SINTOMATICO,1963
29/11/2021,M,70-79,SEVERO,826
29/11/2021,M,80-89,ASINTOMATICO,2776
29/11/2021,M,80-89,CRITICO,103
29/11/2021,M,80-89,LIEVE,1202
29/11/2021,M,80-89,PAUCI-SINTOMATICO,910
29/11/2021,M,80-89,SEVERO,701
29/11/2021,M,>90,ASINTOMATICO,608
29/11/2021,M,>90,CRITICO,10
29/11/2021,M,>90,LIEVE,227
29/11/2021,M,>90,PAUCI-SINTOMATICO,164
29/11/2021,M,>90,SEVERO,154
29/11/2021,M,Non noto,ASINTOMATICO,7
