iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
05/11/2021,F,0-9,ASINTOMATICO,4058
05/11/2021,F,0-9,CRITICO,<5
05/11/2021,F,0-9,LIEVE,1496
05/11/2021,F,0-9,PAUCI-SINTOMATICO,1505
05/11/2021,F,0-9,SEVERO,18
05/11/2021,F,10-19,ASINTOMATICO,5643
05/11/2021,F,10-19,LIEVE,2527
05/11/2021,F,10-19,PAUCI-SINTOMATICO,2457
05/11/2021,F,10-19,SEVERO,20
05/11/2021,F,20-29,ASINTOMATICO,5284
05/11/2021,F,20-29,CRITICO,5
05/11/2021,F,20-29,LIEVE,2598
05/11/2021,F,20-29,PAUCI-SINTOMATICO,2387
05/11/2021,F,20-29,SEVERO,45
05/11/2021,F,30-39,ASINTOMATICO,5806
05/11/2021,F,30-39,CRITICO,12
05/11/2021,F,30-39,LIEVE,3302
05/11/2021,F,30-39,PAUCI-SINTOMATICO,2824
05/11/2021,F,30-39,SEVERO,103
05/11/2021,F,40-49,ASINTOMATICO,6882
05/11/2021,F,40-49,CRITICO,28
05/11/2021,F,40-49,LIEVE,4276
05/11/2021,F,40-49,PAUCI-SINTOMATICO,3462
05/11/2021,F,40-49,SEVERO,139
05/11/2021,F,50-59,ASINTOMATICO,6825
05/11/2021,F,50-59,CRITICO,57
05/11/2021,F,50-59,LIEVE,3865
05/11/2021,F,50-59,PAUCI-SINTOMATICO,2926
05/11/2021,F,50-59,SEVERO,233
05/11/2021,F,60-69,ASINTOMATICO,4227
05/11/2021,F,60-69,CRITICO,102
05/11/2021,F,60-69,LIEVE,2480
05/11/2021,F,60-69,PAUCI-SINTOMATICO,1823
05/11/2021,F,60-69,SEVERO,297
05/11/2021,F,70-79,ASINTOMATICO,3328
05/11/2021,F,70-79,CRITICO,90
05/11/2021,F,70-79,LIEVE,1860
05/11/2021,F,70-79,PAUCI-SINTOMATICO,1309
05/11/2021,F,70-79,SEVERO,384
05/11/2021,F,80-89,ASINTOMATICO,3435
05/11/2021,F,80-89,CRITICO,49
05/11/2021,F,80-89,LIEVE,1188
05/11/2021,F,80-89,PAUCI-SINTOMATICO,880
05/11/2021,F,80-89,SEVERO,466
05/11/2021,F,>90,ASINTOMATICO,1632
05/11/2021,F,>90,CRITICO,17
05/11/2021,F,>90,LIEVE,446
05/11/2021,F,>90,PAUCI-SINTOMATICO,372
05/11/2021,F,>90,SEVERO,194
05/11/2021,M,0-9,ASINTOMATICO,4292
05/11/2021,M,0-9,CRITICO,<5
05/11/2021,M,0-9,LIEVE,1606
05/11/2021,M,0-9,PAUCI-SINTOMATICO,1569
05/11/2021,M,0-9,SEVERO,39
05/11/2021,M,10-19,ASINTOMATICO,6172
05/11/2021,M,10-19,CRITICO,<5
05/11/2021,M,10-19,LIEVE,2602
05/11/2021,M,10-19,PAUCI-SINTOMATICO,2526
05/11/2021,M,10-19,SEVERO,36
05/11/2021,M,20-29,ASINTOMATICO,6167
05/11/2021,M,20-29,CRITICO,5
05/11/2021,M,20-29,LIEVE,2696
05/11/2021,M,20-29,PAUCI-SINTOMATICO,2453
05/11/2021,M,20-29,SEVERO,66
05/11/2021,M,30-39,ASINTOMATICO,5722
05/11/2021,M,30-39,CRITICO,21
05/11/2021,M,30-39,LIEVE,2638
05/11/2021,M,30-39,PAUCI-SINTOMATICO,2243
05/11/2021,M,30-39,SEVERO,130
05/11/2021,M,40-49,ASINTOMATICO,6493
05/11/2021,M,40-49,CRITICO,54
05/11/2021,M,40-49,LIEVE,3521
05/11/2021,M,40-49,PAUCI-SINTOMATICO,2734
05/11/2021,M,40-49,SEVERO,266
05/11/2021,M,50-59,ASINTOMATICO,6325
05/11/2021,M,50-59,CRITICO,118
05/11/2021,M,50-59,LIEVE,3350
05/11/2021,M,50-59,PAUCI-SINTOMATICO,2563
05/11/2021,M,50-59,SEVERO,390
05/11/2021,M,60-69,ASINTOMATICO,4568
05/11/2021,M,60-69,CRITICO,164
05/11/2021,M,60-69,LIEVE,2338
05/11/2021,M,60-69,PAUCI-SINTOMATICO,1742
05/11/2021,M,60-69,SEVERO,420
05/11/2021,M,70-79,ASINTOMATICO,3318
05/11/2021,M,70-79,CRITICO,158
05/11/2021,M,70-79,LIEVE,1731
05/11/2021,M,70-79,PAUCI-SINTOMATICO,1177
05/11/2021,M,70-79,SEVERO,562
05/11/2021,M,80-89,ASINTOMATICO,2180
05/11/2021,M,80-89,CRITICO,68
05/11/2021,M,80-89,LIEVE,986
05/11/2021,M,80-89,PAUCI-SINTOMATICO,656
05/11/2021,M,80-89,SEVERO,537
05/11/2021,M,>90,ASINTOMATICO,532
05/11/2021,M,>90,CRITICO,7
05/11/2021,M,>90,LIEVE,196
05/11/2021,M,>90,PAUCI-SINTOMATICO,146
05/11/2021,M,>90,SEVERO,115
05/11/2021,M,Non noto,ASINTOMATICO,6
