iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
27/02/2022,F,0-9,ASINTOMATICO,70549
27/02/2022,F,0-9,CRITICO,6
27/02/2022,F,0-9,LIEVE,9843
27/02/2022,F,0-9,PAUCI-SINTOMATICO,14612
27/02/2022,F,0-9,SEVERO,170
27/02/2022,F,10-19,ASINTOMATICO,88610
27/02/2022,F,10-19,CRITICO,<5
27/02/2022,F,10-19,LIEVE,11128
27/02/2022,F,10-19,PAUCI-SINTOMATICO,17588
27/02/2022,F,10-19,SEVERO,89
27/02/2022,F,20-29,ASINTOMATICO,76521
27/02/2022,F,20-29,CRITICO,13
27/02/2022,F,20-29,LIEVE,10165
27/02/2022,F,20-29,PAUCI-SINTOMATICO,15258
27/02/2022,F,20-29,SEVERO,212
27/02/2022,F,30-39,ASINTOMATICO,94205
27/02/2022,F,30-39,CRITICO,16
27/02/2022,F,30-39,LIEVE,13812
27/02/2022,F,30-39,PAUCI-SINTOMATICO,19958
27/02/2022,F,30-39,SEVERO,301
27/02/2022,F,40-49,ASINTOMATICO,107995
27/02/2022,F,40-49,CRITICO,49
27/02/2022,F,40-49,LIEVE,16874
27/02/2022,F,40-49,PAUCI-SINTOMATICO,23042
27/02/2022,F,40-49,SEVERO,274
27/02/2022,F,50-59,ASINTOMATICO,87815
27/02/2022,F,50-59,CRITICO,101
27/02/2022,F,50-59,LIEVE,14314
27/02/2022,F,50-59,PAUCI-SINTOMATICO,18733
27/02/2022,F,50-59,SEVERO,410
27/02/2022,F,60-69,ASINTOMATICO,50931
27/02/2022,F,60-69,CRITICO,155
27/02/2022,F,60-69,LIEVE,8204
27/02/2022,F,60-69,PAUCI-SINTOMATICO,10210
27/02/2022,F,60-69,SEVERO,626
27/02/2022,F,70-79,ASINTOMATICO,31513
27/02/2022,F,70-79,CRITICO,162
27/02/2022,F,70-79,LIEVE,5469
27/02/2022,F,70-79,PAUCI-SINTOMATICO,6146
27/02/2022,F,70-79,SEVERO,956
27/02/2022,F,80-89,ASINTOMATICO,23085
27/02/2022,F,80-89,CRITICO,102
27/02/2022,F,80-89,LIEVE,3804
27/02/2022,F,80-89,PAUCI-SINTOMATICO,4212
27/02/2022,F,80-89,SEVERO,1504
27/02/2022,F,>90,ASINTOMATICO,9631
27/02/2022,F,>90,CRITICO,27
27/02/2022,F,>90,LIEVE,1409
27/02/2022,F,>90,PAUCI-SINTOMATICO,1575
27/02/2022,F,>90,SEVERO,575
27/02/2022,F,Non noto,ASINTOMATICO,23
27/02/2022,F,Non noto,LIEVE,<5
27/02/2022,F,Non noto,PAUCI-SINTOMATICO,<5
27/02/2022,M,0-9,ASINTOMATICO,77270
27/02/2022,M,0-9,CRITICO,12
27/02/2022,M,0-9,LIEVE,10683
27/02/2022,M,0-9,PAUCI-SINTOMATICO,15531
27/02/2022,M,0-9,SEVERO,253
27/02/2022,M,10-19,ASINTOMATICO,92797
27/02/2022,M,10-19,CRITICO,8
27/02/2022,M,10-19,LIEVE,11001
27/02/2022,M,10-19,PAUCI-SINTOMATICO,17276
27/02/2022,M,10-19,SEVERO,87
27/02/2022,M,20-29,ASINTOMATICO,73688
27/02/2022,M,20-29,CRITICO,11
27/02/2022,M,20-29,LIEVE,9222
27/02/2022,M,20-29,PAUCI-SINTOMATICO,13073
27/02/2022,M,20-29,SEVERO,98
27/02/2022,M,30-39,ASINTOMATICO,78773
27/02/2022,M,30-39,CRITICO,30
27/02/2022,M,30-39,LIEVE,10180
27/02/2022,M,30-39,PAUCI-SINTOMATICO,14433
27/02/2022,M,30-39,SEVERO,144
27/02/2022,M,40-49,ASINTOMATICO,92932
27/02/2022,M,40-49,CRITICO,77
27/02/2022,M,40-49,LIEVE,12874
27/02/2022,M,40-49,PAUCI-SINTOMATICO,17084
27/02/2022,M,40-49,SEVERO,395
27/02/2022,M,50-59,ASINTOMATICO,80157
27/02/2022,M,50-59,CRITICO,185
27/02/2022,M,50-59,LIEVE,11828
27/02/2022,M,50-59,PAUCI-SINTOMATICO,15359
27/02/2022,M,50-59,SEVERO,671
27/02/2022,M,60-69,ASINTOMATICO,47245
27/02/2022,M,60-69,CRITICO,288
27/02/2022,M,60-69,LIEVE,7114
27/02/2022,M,60-69,PAUCI-SINTOMATICO,8496
27/02/2022,M,60-69,SEVERO,914
27/02/2022,M,70-79,ASINTOMATICO,29054
27/02/2022,M,70-79,CRITICO,298
27/02/2022,M,70-79,LIEVE,5033
27/02/2022,M,70-79,PAUCI-SINTOMATICO,5336
27/02/2022,M,70-79,SEVERO,1291
27/02/2022,M,80-89,ASINTOMATICO,15814
27/02/2022,M,80-89,CRITICO,122
27/02/2022,M,80-89,LIEVE,2919
27/02/2022,M,80-89,PAUCI-SINTOMATICO,2835
27/02/2022,M,80-89,SEVERO,1340
27/02/2022,M,>90,ASINTOMATICO,3432
27/02/2022,M,>90,CRITICO,22
27/02/2022,M,>90,LIEVE,625
27/02/2022,M,>90,PAUCI-SINTOMATICO,594
27/02/2022,M,>90,SEVERO,347
27/02/2022,M,Non noto,ASINTOMATICO,46
27/02/2022,M,Non noto,LIEVE,<5
27/02/2022,M,Non noto,PAUCI-SINTOMATICO,<5
