SESSO,AGE_GROUP,STATO_CLINICO,CASI,iss_date
F,0-9,ASINTOMATICO,23958,03/08/2023
F,0-9,CRITICO,5,03/08/2023
F,0-9,LIEVE,2152,03/08/2023
F,0-9,PAUCI-SINTOMATICO,3751,03/08/2023
F,0-9,SEVERO,18,03/08/2023
F,10-19,ASINTOMATICO,33327,03/08/2023
F,10-19,CRITICO,<5,03/08/2023
F,10-19,LIEVE,2522,03/08/2023
F,10-19,PAUCI-SINTOMATICO,5094,03/08/2023
F,10-19,SEVERO,17,03/08/2023
F,20-29,ASINTOMATICO,35805,03/08/2023
F,20-29,CRITICO,<5,03/08/2023
F,20-29,LIEVE,2672,03/08/2023
F,20-29,PAUCI-SINTOMATICO,5984,03/08/2023
F,20-29,SEVERO,30,03/08/2023
F,30-39,ASINTOMATICO,47570,03/08/2023
F,30-39,CRITICO,6,03/08/2023
F,30-39,LIEVE,3685,03/08/2023
F,30-39,PAUCI-SINTOMATICO,7323,03/08/2023
F,30-39,SEVERO,61,03/08/2023
F,40-49,ASINTOMATICO,55476,03/08/2023
F,40-49,CRITICO,14,03/08/2023
F,40-49,LIEVE,4506,03/08/2023
F,40-49,PAUCI-SINTOMATICO,9043,03/08/2023
F,40-49,SEVERO,64,03/08/2023
F,50-59,ASINTOMATICO,59162,03/08/2023
F,50-59,CRITICO,30,03/08/2023
F,50-59,LIEVE,4764,03/08/2023
F,50-59,PAUCI-SINTOMATICO,10006,03/08/2023
F,50-59,SEVERO,109,03/08/2023
F,60-69,ASINTOMATICO,43966,03/08/2023
F,60-69,CRITICO,52,03/08/2023
F,60-69,LIEVE,3113,03/08/2023
F,60-69,PAUCI-SINTOMATICO,6631,03/08/2023
F,60-69,SEVERO,191,03/08/2023
F,70-79,ASINTOMATICO,29732,03/08/2023
F,70-79,CRITICO,47,03/08/2023
F,70-79,LIEVE,2665,03/08/2023
F,70-79,PAUCI-SINTOMATICO,5047,03/08/2023
F,70-79,SEVERO,321,03/08/2023
F,80-89,ASINTOMATICO,19707,03/08/2023
F,80-89,CRITICO,48,03/08/2023
F,80-89,LIEVE,2481,03/08/2023
F,80-89,PAUCI-SINTOMATICO,3631,03/08/2023
F,80-89,SEVERO,470,03/08/2023
F,>90,ASINTOMATICO,6788,03/08/2023
F,>90,CRITICO,14,03/08/2023
F,>90,LIEVE,881,03/08/2023
F,>90,PAUCI-SINTOMATICO,1184,03/08/2023
F,>90,SEVERO,211,03/08/2023
F,Non noto,ASINTOMATICO,19,03/08/2023
F,Non noto,PAUCI-SINTOMATICO,<5,03/08/2023
M,0-9,ASINTOMATICO,25722,03/08/2023
M,0-9,CRITICO,<5,03/08/2023
M,0-9,LIEVE,2446,03/08/2023
M,0-9,PAUCI-SINTOMATICO,3985,03/08/2023
M,0-9,SEVERO,28,03/08/2023
M,10-19,ASINTOMATICO,32325,03/08/2023
M,10-19,CRITICO,<5,03/08/2023
M,10-19,LIEVE,2447,03/08/2023
M,10-19,PAUCI-SINTOMATICO,4869,03/08/2023
M,10-19,SEVERO,15,03/08/2023
M,20-29,ASINTOMATICO,30732,03/08/2023
M,20-29,CRITICO,<5,03/08/2023
M,20-29,LIEVE,2465,03/08/2023
M,20-29,PAUCI-SINTOMATICO,5319,03/08/2023
M,20-29,SEVERO,18,03/08/2023
M,30-39,ASINTOMATICO,37978,03/08/2023
M,30-39,CRITICO,8,03/08/2023
M,30-39,LIEVE,2691,03/08/2023
M,30-39,PAUCI-SINTOMATICO,5962,03/08/2023
M,30-39,SEVERO,39,03/08/2023
M,40-49,ASINTOMATICO,43579,03/08/2023
M,40-49,CRITICO,23,03/08/2023
M,40-49,LIEVE,3462,03/08/2023
M,40-49,PAUCI-SINTOMATICO,7275,03/08/2023
M,40-49,SEVERO,105,03/08/2023
M,50-59,ASINTOMATICO,45444,03/08/2023
M,50-59,CRITICO,55,03/08/2023
M,50-59,LIEVE,3727,03/08/2023
M,50-59,PAUCI-SINTOMATICO,8179,03/08/2023
M,50-59,SEVERO,188,03/08/2023
M,60-69,ASINTOMATICO,36343,03/08/2023
M,60-69,CRITICO,86,03/08/2023
M,60-69,LIEVE,2854,03/08/2023
M,60-69,PAUCI-SINTOMATICO,5533,03/08/2023
M,60-69,SEVERO,254,03/08/2023
M,70-79,ASINTOMATICO,26747,03/08/2023
M,70-79,CRITICO,86,03/08/2023
M,70-79,LIEVE,2518,03/08/2023
M,70-79,PAUCI-SINTOMATICO,4445,03/08/2023
M,70-79,SEVERO,437,03/08/2023
M,80-89,ASINTOMATICO,15071,03/08/2023
M,80-89,CRITICO,63,03/08/2023
M,80-89,LIEVE,1825,03/08/2023
M,80-89,PAUCI-SINTOMATICO,2794,03/08/2023
M,80-89,SEVERO,439,03/08/2023
M,>90,ASINTOMATICO,2858,03/08/2023
M,>90,CRITICO,10,03/08/2023
M,>90,LIEVE,404,03/08/2023
M,>90,PAUCI-SINTOMATICO,515,03/08/2023
M,>90,SEVERO,115,03/08/2023
M,Non noto,ASINTOMATICO,40,03/08/2023
M,Non noto,LIEVE,<5,03/08/2023
