iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
06/11/2021,F,0-9,ASINTOMATICO,4184
06/11/2021,F,0-9,CRITICO,<5
06/11/2021,F,0-9,LIEVE,1541
06/11/2021,F,0-9,PAUCI-SINTOMATICO,1600
06/11/2021,F,0-9,SEVERO,18
06/11/2021,F,10-19,ASINTOMATICO,5725
06/11/2021,F,10-19,LIEVE,2588
06/11/2021,F,10-19,PAUCI-SINTOMATICO,2554
06/11/2021,F,10-19,SEVERO,21
06/11/2021,F,20-29,ASINTOMATICO,5352
06/11/2021,F,20-29,CRITICO,5
06/11/2021,F,20-29,LIEVE,2648
06/11/2021,F,20-29,PAUCI-SINTOMATICO,2470
06/11/2021,F,20-29,SEVERO,45
06/11/2021,F,30-39,ASINTOMATICO,5898
06/11/2021,F,30-39,CRITICO,12
06/11/2021,F,30-39,LIEVE,3352
06/11/2021,F,30-39,PAUCI-SINTOMATICO,2940
06/11/2021,F,30-39,SEVERO,104
06/11/2021,F,40-49,ASINTOMATICO,7010
06/11/2021,F,40-49,CRITICO,28
06/11/2021,F,40-49,LIEVE,4349
06/11/2021,F,40-49,PAUCI-SINTOMATICO,3621
06/11/2021,F,40-49,SEVERO,134
06/11/2021,F,50-59,ASINTOMATICO,6929
06/11/2021,F,50-59,CRITICO,60
06/11/2021,F,50-59,LIEVE,3934
06/11/2021,F,50-59,PAUCI-SINTOMATICO,3088
06/11/2021,F,50-59,SEVERO,235
06/11/2021,F,60-69,ASINTOMATICO,4334
06/11/2021,F,60-69,CRITICO,101
06/11/2021,F,60-69,LIEVE,2519
06/11/2021,F,60-69,PAUCI-SINTOMATICO,1896
06/11/2021,F,60-69,SEVERO,296
06/11/2021,F,70-79,ASINTOMATICO,3383
06/11/2021,F,70-79,CRITICO,86
06/11/2021,F,70-79,LIEVE,1883
06/11/2021,F,70-79,PAUCI-SINTOMATICO,1363
06/11/2021,F,70-79,SEVERO,391
06/11/2021,F,80-89,ASINTOMATICO,3475
06/11/2021,F,80-89,CRITICO,49
06/11/2021,F,80-89,LIEVE,1197
06/11/2021,F,80-89,PAUCI-SINTOMATICO,916
06/11/2021,F,80-89,SEVERO,470
06/11/2021,F,>90,ASINTOMATICO,1658
06/11/2021,F,>90,CRITICO,15
06/11/2021,F,>90,LIEVE,445
06/11/2021,F,>90,PAUCI-SINTOMATICO,374
06/11/2021,F,>90,SEVERO,193
06/11/2021,M,0-9,ASINTOMATICO,4414
06/11/2021,M,0-9,CRITICO,<5
06/11/2021,M,0-9,LIEVE,1630
06/11/2021,M,0-9,PAUCI-SINTOMATICO,1666
06/11/2021,M,0-9,SEVERO,37
06/11/2021,M,10-19,ASINTOMATICO,6277
06/11/2021,M,10-19,CRITICO,<5
06/11/2021,M,10-19,LIEVE,2644
06/11/2021,M,10-19,PAUCI-SINTOMATICO,2606
06/11/2021,M,10-19,SEVERO,36
06/11/2021,M,20-29,ASINTOMATICO,6213
06/11/2021,M,20-29,CRITICO,5
06/11/2021,M,20-29,LIEVE,2729
06/11/2021,M,20-29,PAUCI-SINTOMATICO,2508
06/11/2021,M,20-29,SEVERO,66
06/11/2021,M,30-39,ASINTOMATICO,5789
06/11/2021,M,30-39,CRITICO,20
06/11/2021,M,30-39,LIEVE,2677
06/11/2021,M,30-39,PAUCI-SINTOMATICO,2342
06/11/2021,M,30-39,SEVERO,127
06/11/2021,M,40-49,ASINTOMATICO,6599
06/11/2021,M,40-49,CRITICO,55
06/11/2021,M,40-49,LIEVE,3590
06/11/2021,M,40-49,PAUCI-SINTOMATICO,2864
06/11/2021,M,40-49,SEVERO,268
06/11/2021,M,50-59,ASINTOMATICO,6436
06/11/2021,M,50-59,CRITICO,121
06/11/2021,M,50-59,LIEVE,3424
06/11/2021,M,50-59,PAUCI-SINTOMATICO,2719
06/11/2021,M,50-59,SEVERO,393
06/11/2021,M,60-69,ASINTOMATICO,4605
06/11/2021,M,60-69,CRITICO,164
06/11/2021,M,60-69,LIEVE,2408
06/11/2021,M,60-69,PAUCI-SINTOMATICO,1821
06/11/2021,M,60-69,SEVERO,430
06/11/2021,M,70-79,ASINTOMATICO,3363
06/11/2021,M,70-79,CRITICO,162
06/11/2021,M,70-79,LIEVE,1763
06/11/2021,M,70-79,PAUCI-SINTOMATICO,1223
06/11/2021,M,70-79,SEVERO,559
06/11/2021,M,80-89,ASINTOMATICO,2202
06/11/2021,M,80-89,CRITICO,69
06/11/2021,M,80-89,LIEVE,998
06/11/2021,M,80-89,PAUCI-SINTOMATICO,668
06/11/2021,M,80-89,SEVERO,541
06/11/2021,M,>90,ASINTOMATICO,540
06/11/2021,M,>90,CRITICO,7
06/11/2021,M,>90,LIEVE,195
06/11/2021,M,>90,PAUCI-SINTOMATICO,144
06/11/2021,M,>90,SEVERO,121
06/11/2021,M,Non noto,ASINTOMATICO,6
