iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
19/08/2021,F,0-9,ASINTOMATICO,4328
19/08/2021,F,0-9,CRITICO,<5
19/08/2021,F,0-9,LIEVE,1162
19/08/2021,F,0-9,PAUCI-SINTOMATICO,1040
19/08/2021,F,0-9,SEVERO,49
19/08/2021,F,10-19,ASINTOMATICO,9355
19/08/2021,F,10-19,CRITICO,<5
19/08/2021,F,10-19,LIEVE,4058
19/08/2021,F,10-19,PAUCI-SINTOMATICO,3536
19/08/2021,F,10-19,SEVERO,77
19/08/2021,F,20-29,ASINTOMATICO,9147
19/08/2021,F,20-29,CRITICO,9
19/08/2021,F,20-29,LIEVE,4084
19/08/2021,F,20-29,PAUCI-SINTOMATICO,3903
19/08/2021,F,20-29,SEVERO,206
19/08/2021,F,30-39,ASINTOMATICO,7804
19/08/2021,F,30-39,CRITICO,24
19/08/2021,F,30-39,LIEVE,3452
19/08/2021,F,30-39,PAUCI-SINTOMATICO,3038
19/08/2021,F,30-39,SEVERO,388
19/08/2021,F,40-49,ASINTOMATICO,9147
19/08/2021,F,40-49,CRITICO,29
19/08/2021,F,40-49,LIEVE,4106
19/08/2021,F,40-49,PAUCI-SINTOMATICO,3220
19/08/2021,F,40-49,SEVERO,360
19/08/2021,F,50-59,ASINTOMATICO,9325
19/08/2021,F,50-59,CRITICO,92
19/08/2021,F,50-59,LIEVE,3771
19/08/2021,F,50-59,PAUCI-SINTOMATICO,3084
19/08/2021,F,50-59,SEVERO,526
19/08/2021,F,60-69,ASINTOMATICO,5359
19/08/2021,F,60-69,CRITICO,141
19/08/2021,F,60-69,LIEVE,2097
19/08/2021,F,60-69,PAUCI-SINTOMATICO,1739
19/08/2021,F,60-69,SEVERO,666
19/08/2021,F,70-79,ASINTOMATICO,3873
19/08/2021,F,70-79,CRITICO,144
19/08/2021,F,70-79,LIEVE,1596
19/08/2021,F,70-79,PAUCI-SINTOMATICO,1065
19/08/2021,F,70-79,SEVERO,1039
19/08/2021,F,80-89,ASINTOMATICO,3633
19/08/2021,F,80-89,CRITICO,66
19/08/2021,F,80-89,LIEVE,1060
19/08/2021,F,80-89,PAUCI-SINTOMATICO,783
19/08/2021,F,80-89,SEVERO,1384
19/08/2021,F,>90,ASINTOMATICO,1562
19/08/2021,F,>90,CRITICO,9
19/08/2021,F,>90,LIEVE,414
19/08/2021,F,>90,PAUCI-SINTOMATICO,280
19/08/2021,F,>90,SEVERO,423
19/08/2021,F,Non noto,ASINTOMATICO,12
19/08/2021,F,Non noto,PAUCI-SINTOMATICO,<5
19/08/2021,F,Non noto,SEVERO,<5
19/08/2021,M,0-9,ASINTOMATICO,4604
19/08/2021,M,0-9,CRITICO,<5
19/08/2021,M,0-9,LIEVE,1194
19/08/2021,M,0-9,PAUCI-SINTOMATICO,1104
19/08/2021,M,0-9,SEVERO,67
19/08/2021,M,10-19,ASINTOMATICO,10827
19/08/2021,M,10-19,CRITICO,7
19/08/2021,M,10-19,LIEVE,4238
19/08/2021,M,10-19,PAUCI-SINTOMATICO,3722
19/08/2021,M,10-19,SEVERO,91
19/08/2021,M,20-29,ASINTOMATICO,11800
19/08/2021,M,20-29,CRITICO,10
19/08/2021,M,20-29,LIEVE,5318
19/08/2021,M,20-29,PAUCI-SINTOMATICO,4586
19/08/2021,M,20-29,SEVERO,172
19/08/2021,M,30-39,ASINTOMATICO,8392
19/08/2021,M,30-39,CRITICO,36
19/08/2021,M,30-39,LIEVE,3229
19/08/2021,M,30-39,PAUCI-SINTOMATICO,2891
19/08/2021,M,30-39,SEVERO,303
19/08/2021,M,40-49,ASINTOMATICO,8538
19/08/2021,M,40-49,CRITICO,87
19/08/2021,M,40-49,LIEVE,3459
19/08/2021,M,40-49,PAUCI-SINTOMATICO,2700
19/08/2021,M,40-49,SEVERO,542
19/08/2021,M,50-59,ASINTOMATICO,8862
19/08/2021,M,50-59,CRITICO,240
19/08/2021,M,50-59,LIEVE,3408
19/08/2021,M,50-59,PAUCI-SINTOMATICO,2625
19/08/2021,M,50-59,SEVERO,960
19/08/2021,M,60-69,ASINTOMATICO,5741
19/08/2021,M,60-69,CRITICO,352
19/08/2021,M,60-69,LIEVE,2226
19/08/2021,M,60-69,PAUCI-SINTOMATICO,1638
19/08/2021,M,60-69,SEVERO,1119
19/08/2021,M,70-79,ASINTOMATICO,3624
19/08/2021,M,70-79,CRITICO,312
19/08/2021,M,70-79,LIEVE,1496
19/08/2021,M,70-79,PAUCI-SINTOMATICO,932
19/08/2021,M,70-79,SEVERO,1419
19/08/2021,M,80-89,ASINTOMATICO,2305
19/08/2021,M,80-89,CRITICO,76
19/08/2021,M,80-89,LIEVE,850
19/08/2021,M,80-89,PAUCI-SINTOMATICO,501
19/08/2021,M,80-89,SEVERO,1223
19/08/2021,M,>90,ASINTOMATICO,513
19/08/2021,M,>90,CRITICO,7
19/08/2021,M,>90,LIEVE,172
19/08/2021,M,>90,PAUCI-SINTOMATICO,128
19/08/2021,M,>90,SEVERO,198
19/08/2021,M,Non noto,ASINTOMATICO,17
19/08/2021,M,Non noto,LIEVE,<5
19/08/2021,M,Non noto,PAUCI-SINTOMATICO,<5
