iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
09/06/2022,F,0-9,ASINTOMATICO,42246
09/06/2022,F,0-9,CRITICO,<5
09/06/2022,F,0-9,LIEVE,5647
09/06/2022,F,0-9,PAUCI-SINTOMATICO,9878
09/06/2022,F,0-9,SEVERO,79
09/06/2022,F,10-19,ASINTOMATICO,59646
09/06/2022,F,10-19,CRITICO,6
09/06/2022,F,10-19,LIEVE,7117
09/06/2022,F,10-19,PAUCI-SINTOMATICO,13915
09/06/2022,F,10-19,SEVERO,44
09/06/2022,F,20-29,ASINTOMATICO,54849
09/06/2022,F,20-29,CRITICO,9
09/06/2022,F,20-29,LIEVE,6425
09/06/2022,F,20-29,PAUCI-SINTOMATICO,12520
09/06/2022,F,20-29,SEVERO,97
09/06/2022,F,30-39,ASINTOMATICO,65754
09/06/2022,F,30-39,CRITICO,14
09/06/2022,F,30-39,LIEVE,8270
09/06/2022,F,30-39,PAUCI-SINTOMATICO,15573
09/06/2022,F,30-39,SEVERO,159
09/06/2022,F,40-49,ASINTOMATICO,74328
09/06/2022,F,40-49,CRITICO,28
09/06/2022,F,40-49,LIEVE,10442
09/06/2022,F,40-49,PAUCI-SINTOMATICO,18891
09/06/2022,F,40-49,SEVERO,139
09/06/2022,F,50-59,ASINTOMATICO,75591
09/06/2022,F,50-59,CRITICO,47
09/06/2022,F,50-59,LIEVE,10444
09/06/2022,F,50-59,PAUCI-SINTOMATICO,18395
09/06/2022,F,50-59,SEVERO,229
09/06/2022,F,60-69,ASINTOMATICO,49537
09/06/2022,F,60-69,CRITICO,84
09/06/2022,F,60-69,LIEVE,6307
09/06/2022,F,60-69,PAUCI-SINTOMATICO,10886
09/06/2022,F,60-69,SEVERO,363
09/06/2022,F,70-79,ASINTOMATICO,32976
09/06/2022,F,70-79,CRITICO,80
09/06/2022,F,70-79,LIEVE,4740
09/06/2022,F,70-79,PAUCI-SINTOMATICO,7142
09/06/2022,F,70-79,SEVERO,614
09/06/2022,F,80-89,ASINTOMATICO,21753
09/06/2022,F,80-89,CRITICO,72
09/06/2022,F,80-89,LIEVE,3535
09/06/2022,F,80-89,PAUCI-SINTOMATICO,4864
09/06/2022,F,80-89,SEVERO,943
09/06/2022,F,>90,ASINTOMATICO,7782
09/06/2022,F,>90,CRITICO,14
09/06/2022,F,>90,LIEVE,1278
09/06/2022,F,>90,PAUCI-SINTOMATICO,1705
09/06/2022,F,>90,SEVERO,407
09/06/2022,F,Non noto,ASINTOMATICO,14
09/06/2022,F,Non noto,CRITICO,<5
09/06/2022,F,Non noto,PAUCI-SINTOMATICO,<5
09/06/2022,M,0-9,ASINTOMATICO,45861
09/06/2022,M,0-9,CRITICO,10
09/06/2022,M,0-9,LIEVE,6018
09/06/2022,M,0-9,PAUCI-SINTOMATICO,10320
09/06/2022,M,0-9,SEVERO,102
09/06/2022,M,10-19,ASINTOMATICO,58408
09/06/2022,M,10-19,CRITICO,6
09/06/2022,M,10-19,LIEVE,6823
09/06/2022,M,10-19,PAUCI-SINTOMATICO,13083
09/06/2022,M,10-19,SEVERO,43
09/06/2022,M,20-29,ASINTOMATICO,49902
09/06/2022,M,20-29,CRITICO,7
09/06/2022,M,20-29,LIEVE,5426
09/06/2022,M,20-29,PAUCI-SINTOMATICO,10623
09/06/2022,M,20-29,SEVERO,45
09/06/2022,M,30-39,ASINTOMATICO,55919
09/06/2022,M,30-39,CRITICO,17
09/06/2022,M,30-39,LIEVE,6312
09/06/2022,M,30-39,PAUCI-SINTOMATICO,11863
09/06/2022,M,30-39,SEVERO,84
09/06/2022,M,40-49,ASINTOMATICO,62278
09/06/2022,M,40-49,CRITICO,37
09/06/2022,M,40-49,LIEVE,7843
09/06/2022,M,40-49,PAUCI-SINTOMATICO,14179
09/06/2022,M,40-49,SEVERO,199
09/06/2022,M,50-59,ASINTOMATICO,66253
09/06/2022,M,50-59,CRITICO,107
09/06/2022,M,50-59,LIEVE,8267
09/06/2022,M,50-59,PAUCI-SINTOMATICO,14763
09/06/2022,M,50-59,SEVERO,400
09/06/2022,M,60-69,ASINTOMATICO,44101
09/06/2022,M,60-69,CRITICO,139
09/06/2022,M,60-69,LIEVE,5560
09/06/2022,M,60-69,PAUCI-SINTOMATICO,8946
09/06/2022,M,60-69,SEVERO,536
09/06/2022,M,70-79,ASINTOMATICO,30162
09/06/2022,M,70-79,CRITICO,158
09/06/2022,M,70-79,LIEVE,4259
09/06/2022,M,70-79,PAUCI-SINTOMATICO,6228
09/06/2022,M,70-79,SEVERO,788
09/06/2022,M,80-89,ASINTOMATICO,15978
09/06/2022,M,80-89,CRITICO,95
09/06/2022,M,80-89,LIEVE,2836
09/06/2022,M,80-89,PAUCI-SINTOMATICO,3442
09/06/2022,M,80-89,SEVERO,909
09/06/2022,M,>90,ASINTOMATICO,3219
09/06/2022,M,>90,CRITICO,18
09/06/2022,M,>90,LIEVE,586
09/06/2022,M,>90,PAUCI-SINTOMATICO,672
09/06/2022,M,>90,SEVERO,257
09/06/2022,M,Non noto,ASINTOMATICO,25
09/06/2022,M,Non noto,LIEVE,<5
