iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
14/01/2021,F,0-9,ASINTOMATICO,10261
14/01/2021,F,0-9,CRITICO,5
14/01/2021,F,0-9,LIEVE,2006
14/01/2021,F,0-9,PAUCI-SINTOMATICO,1196
14/01/2021,F,0-9,SEVERO,84
14/01/2021,F,10-19,ASINTOMATICO,19797
14/01/2021,F,10-19,CRITICO,<5
14/01/2021,F,10-19,LIEVE,5478
14/01/2021,F,10-19,PAUCI-SINTOMATICO,3544
14/01/2021,F,10-19,SEVERO,69
14/01/2021,F,20-29,ASINTOMATICO,27417
14/01/2021,F,20-29,CRITICO,12
14/01/2021,F,20-29,LIEVE,9767
14/01/2021,F,20-29,PAUCI-SINTOMATICO,5935
14/01/2021,F,20-29,SEVERO,314
14/01/2021,F,30-39,ASINTOMATICO,26896
14/01/2021,F,30-39,CRITICO,27
14/01/2021,F,30-39,LIEVE,11147
14/01/2021,F,30-39,PAUCI-SINTOMATICO,6695
14/01/2021,F,30-39,SEVERO,505
14/01/2021,F,40-49,ASINTOMATICO,34259
14/01/2021,F,40-49,CRITICO,52
14/01/2021,F,40-49,LIEVE,15723
14/01/2021,F,40-49,PAUCI-SINTOMATICO,8645
14/01/2021,F,40-49,SEVERO,677
14/01/2021,F,50-59,ASINTOMATICO,37381
14/01/2021,F,50-59,CRITICO,140
14/01/2021,F,50-59,LIEVE,16559
14/01/2021,F,50-59,PAUCI-SINTOMATICO,9507
14/01/2021,F,50-59,SEVERO,1151
14/01/2021,F,60-69,ASINTOMATICO,22794
14/01/2021,F,60-69,CRITICO,291
14/01/2021,F,60-69,LIEVE,9671
14/01/2021,F,60-69,PAUCI-SINTOMATICO,5416
14/01/2021,F,60-69,SEVERO,1515
14/01/2021,F,70-79,ASINTOMATICO,16789
14/01/2021,F,70-79,CRITICO,346
14/01/2021,F,70-79,LIEVE,6770
14/01/2021,F,70-79,PAUCI-SINTOMATICO,3542
14/01/2021,F,70-79,SEVERO,2349
14/01/2021,F,80-89,ASINTOMATICO,16124
14/01/2021,F,80-89,CRITICO,209
14/01/2021,F,80-89,LIEVE,5211
14/01/2021,F,80-89,PAUCI-SINTOMATICO,2701
14/01/2021,F,80-89,SEVERO,3339
14/01/2021,F,>90,ASINTOMATICO,7576
14/01/2021,F,>90,CRITICO,39
14/01/2021,F,>90,LIEVE,1858
14/01/2021,F,>90,PAUCI-SINTOMATICO,939
14/01/2021,F,>90,SEVERO,1035
14/01/2021,F,Non noto,ASINTOMATICO,28
14/01/2021,F,Non noto,LIEVE,<5
14/01/2021,F,Non noto,PAUCI-SINTOMATICO,<5
14/01/2021,F,Non noto,SEVERO,<5
14/01/2021,M,0-9,ASINTOMATICO,11006
14/01/2021,M,0-9,CRITICO,<5
14/01/2021,M,0-9,LIEVE,2254
14/01/2021,M,0-9,PAUCI-SINTOMATICO,1306
14/01/2021,M,0-9,SEVERO,87
14/01/2021,M,10-19,ASINTOMATICO,21849
14/01/2021,M,10-19,CRITICO,5
14/01/2021,M,10-19,LIEVE,5532
14/01/2021,M,10-19,PAUCI-SINTOMATICO,3437
14/01/2021,M,10-19,SEVERO,91
14/01/2021,M,20-29,ASINTOMATICO,28630
14/01/2021,M,20-29,CRITICO,22
14/01/2021,M,20-29,LIEVE,9430
14/01/2021,M,20-29,PAUCI-SINTOMATICO,5452
14/01/2021,M,20-29,SEVERO,258
14/01/2021,M,30-39,ASINTOMATICO,27294
14/01/2021,M,30-39,CRITICO,43
14/01/2021,M,30-39,LIEVE,10042
14/01/2021,M,30-39,PAUCI-SINTOMATICO,5718
14/01/2021,M,30-39,SEVERO,519
14/01/2021,M,40-49,ASINTOMATICO,31575
14/01/2021,M,40-49,CRITICO,152
14/01/2021,M,40-49,LIEVE,13156
14/01/2021,M,40-49,PAUCI-SINTOMATICO,6750
14/01/2021,M,40-49,SEVERO,1066
14/01/2021,M,50-59,ASINTOMATICO,35984
14/01/2021,M,50-59,CRITICO,431
14/01/2021,M,50-59,LIEVE,15096
14/01/2021,M,50-59,PAUCI-SINTOMATICO,7817
14/01/2021,M,50-59,SEVERO,2177
14/01/2021,M,60-69,ASINTOMATICO,24593
14/01/2021,M,60-69,CRITICO,752
14/01/2021,M,60-69,LIEVE,9872
14/01/2021,M,60-69,PAUCI-SINTOMATICO,5079
14/01/2021,M,60-69,SEVERO,2810
14/01/2021,M,70-79,ASINTOMATICO,15637
14/01/2021,M,70-79,CRITICO,816
14/01/2021,M,70-79,LIEVE,6779
14/01/2021,M,70-79,PAUCI-SINTOMATICO,3103
14/01/2021,M,70-79,SEVERO,3463
14/01/2021,M,80-89,ASINTOMATICO,9070
14/01/2021,M,80-89,CRITICO,257
14/01/2021,M,80-89,LIEVE,3765
14/01/2021,M,80-89,PAUCI-SINTOMATICO,1711
14/01/2021,M,80-89,SEVERO,3004
14/01/2021,M,>90,ASINTOMATICO,1948
14/01/2021,M,>90,CRITICO,32
14/01/2021,M,>90,LIEVE,682
14/01/2021,M,>90,PAUCI-SINTOMATICO,326
14/01/2021,M,>90,SEVERO,559
14/01/2021,M,Non noto,ASINTOMATICO,25
14/01/2021,M,Non noto,LIEVE,<5
14/01/2021,M,Non noto,PAUCI-SINTOMATICO,<5
