iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
24/02/2022,F,0-9,ASINTOMATICO,71790
24/02/2022,F,0-9,CRITICO,7
24/02/2022,F,0-9,LIEVE,10262
24/02/2022,F,0-9,PAUCI-SINTOMATICO,14551
24/02/2022,F,0-9,SEVERO,169
24/02/2022,F,10-19,ASINTOMATICO,89204
24/02/2022,F,10-19,CRITICO,<5
24/02/2022,F,10-19,LIEVE,11304
24/02/2022,F,10-19,PAUCI-SINTOMATICO,17150
24/02/2022,F,10-19,SEVERO,88
24/02/2022,F,20-29,ASINTOMATICO,76836
24/02/2022,F,20-29,CRITICO,14
24/02/2022,F,20-29,LIEVE,10324
24/02/2022,F,20-29,PAUCI-SINTOMATICO,15046
24/02/2022,F,20-29,SEVERO,207
24/02/2022,F,30-39,ASINTOMATICO,94678
24/02/2022,F,30-39,CRITICO,17
24/02/2022,F,30-39,LIEVE,14068
24/02/2022,F,30-39,PAUCI-SINTOMATICO,19866
24/02/2022,F,30-39,SEVERO,295
24/02/2022,F,40-49,ASINTOMATICO,108639
24/02/2022,F,40-49,CRITICO,49
24/02/2022,F,40-49,LIEVE,17241
24/02/2022,F,40-49,PAUCI-SINTOMATICO,22987
24/02/2022,F,40-49,SEVERO,277
24/02/2022,F,50-59,ASINTOMATICO,88497
24/02/2022,F,50-59,CRITICO,99
24/02/2022,F,50-59,LIEVE,14608
24/02/2022,F,50-59,PAUCI-SINTOMATICO,18753
24/02/2022,F,50-59,SEVERO,428
24/02/2022,F,60-69,ASINTOMATICO,51322
24/02/2022,F,60-69,CRITICO,160
24/02/2022,F,60-69,LIEVE,8311
24/02/2022,F,60-69,PAUCI-SINTOMATICO,10115
24/02/2022,F,60-69,SEVERO,640
24/02/2022,F,70-79,ASINTOMATICO,31787
24/02/2022,F,70-79,CRITICO,167
24/02/2022,F,70-79,LIEVE,5536
24/02/2022,F,70-79,PAUCI-SINTOMATICO,6124
24/02/2022,F,70-79,SEVERO,992
24/02/2022,F,80-89,ASINTOMATICO,23447
24/02/2022,F,80-89,CRITICO,103
24/02/2022,F,80-89,LIEVE,3890
24/02/2022,F,80-89,PAUCI-SINTOMATICO,4191
24/02/2022,F,80-89,SEVERO,1535
24/02/2022,F,>90,ASINTOMATICO,9843
24/02/2022,F,>90,CRITICO,34
24/02/2022,F,>90,LIEVE,1448
24/02/2022,F,>90,PAUCI-SINTOMATICO,1587
24/02/2022,F,>90,SEVERO,602
24/02/2022,F,Non noto,ASINTOMATICO,25
24/02/2022,F,Non noto,LIEVE,<5
24/02/2022,F,Non noto,PAUCI-SINTOMATICO,<5
24/02/2022,M,0-9,ASINTOMATICO,78739
24/02/2022,M,0-9,CRITICO,11
24/02/2022,M,0-9,LIEVE,11116
24/02/2022,M,0-9,PAUCI-SINTOMATICO,15427
24/02/2022,M,0-9,SEVERO,266
24/02/2022,M,10-19,ASINTOMATICO,93637
24/02/2022,M,10-19,CRITICO,7
24/02/2022,M,10-19,LIEVE,11219
24/02/2022,M,10-19,PAUCI-SINTOMATICO,17011
24/02/2022,M,10-19,SEVERO,88
24/02/2022,M,20-29,ASINTOMATICO,74031
24/02/2022,M,20-29,CRITICO,10
24/02/2022,M,20-29,LIEVE,9280
24/02/2022,M,20-29,PAUCI-SINTOMATICO,12919
24/02/2022,M,20-29,SEVERO,91
24/02/2022,M,30-39,ASINTOMATICO,79354
24/02/2022,M,30-39,CRITICO,32
24/02/2022,M,30-39,LIEVE,10322
24/02/2022,M,30-39,PAUCI-SINTOMATICO,14291
24/02/2022,M,30-39,SEVERO,147
24/02/2022,M,40-49,ASINTOMATICO,93623
24/02/2022,M,40-49,CRITICO,78
24/02/2022,M,40-49,LIEVE,13121
24/02/2022,M,40-49,PAUCI-SINTOMATICO,17040
24/02/2022,M,40-49,SEVERO,397
24/02/2022,M,50-59,ASINTOMATICO,80955
24/02/2022,M,50-59,CRITICO,192
24/02/2022,M,50-59,LIEVE,12090
24/02/2022,M,50-59,PAUCI-SINTOMATICO,15365
24/02/2022,M,50-59,SEVERO,712
24/02/2022,M,60-69,ASINTOMATICO,47631
24/02/2022,M,60-69,CRITICO,296
24/02/2022,M,60-69,LIEVE,7256
24/02/2022,M,60-69,PAUCI-SINTOMATICO,8515
24/02/2022,M,60-69,SEVERO,963
24/02/2022,M,70-79,ASINTOMATICO,29243
24/02/2022,M,70-79,CRITICO,303
24/02/2022,M,70-79,LIEVE,5077
24/02/2022,M,70-79,PAUCI-SINTOMATICO,5270
24/02/2022,M,70-79,SEVERO,1363
24/02/2022,M,80-89,ASINTOMATICO,15963
24/02/2022,M,80-89,CRITICO,129
24/02/2022,M,80-89,LIEVE,2963
24/02/2022,M,80-89,PAUCI-SINTOMATICO,2820
24/02/2022,M,80-89,SEVERO,1368
24/02/2022,M,>90,ASINTOMATICO,3515
24/02/2022,M,>90,CRITICO,25
24/02/2022,M,>90,LIEVE,631
24/02/2022,M,>90,PAUCI-SINTOMATICO,618
24/02/2022,M,>90,SEVERO,365
24/02/2022,M,Non noto,ASINTOMATICO,47
24/02/2022,M,Non noto,LIEVE,<5
24/02/2022,M,Non noto,PAUCI-SINTOMATICO,<5
