iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
20/01/2022,F,0-9,ASINTOMATICO,60195
20/01/2022,F,0-9,CRITICO,<5
20/01/2022,F,0-9,LIEVE,14951
20/01/2022,F,0-9,PAUCI-SINTOMATICO,14784
20/01/2022,F,0-9,SEVERO,204
20/01/2022,F,10-19,ASINTOMATICO,107547
20/01/2022,F,10-19,CRITICO,7
20/01/2022,F,10-19,LIEVE,22067
20/01/2022,F,10-19,PAUCI-SINTOMATICO,26474
20/01/2022,F,10-19,SEVERO,118
20/01/2022,F,20-29,ASINTOMATICO,110454
20/01/2022,F,20-29,CRITICO,15
20/01/2022,F,20-29,LIEVE,24505
20/01/2022,F,20-29,PAUCI-SINTOMATICO,29558
20/01/2022,F,20-29,SEVERO,368
20/01/2022,F,30-39,ASINTOMATICO,104661
20/01/2022,F,30-39,CRITICO,21
20/01/2022,F,30-39,LIEVE,26101
20/01/2022,F,30-39,PAUCI-SINTOMATICO,31456
20/01/2022,F,30-39,SEVERO,559
20/01/2022,F,40-49,ASINTOMATICO,123210
20/01/2022,F,40-49,CRITICO,58
20/01/2022,F,40-49,LIEVE,31941
20/01/2022,F,40-49,PAUCI-SINTOMATICO,36923
20/01/2022,F,40-49,SEVERO,488
20/01/2022,F,50-59,ASINTOMATICO,111822
20/01/2022,F,50-59,CRITICO,157
20/01/2022,F,50-59,LIEVE,27520
20/01/2022,F,50-59,PAUCI-SINTOMATICO,31325
20/01/2022,F,50-59,SEVERO,727
20/01/2022,F,60-69,ASINTOMATICO,60544
20/01/2022,F,60-69,CRITICO,245
20/01/2022,F,60-69,LIEVE,13425
20/01/2022,F,60-69,PAUCI-SINTOMATICO,14983
20/01/2022,F,60-69,SEVERO,980
20/01/2022,F,70-79,ASINTOMATICO,36301
20/01/2022,F,70-79,CRITICO,252
20/01/2022,F,70-79,LIEVE,7961
20/01/2022,F,70-79,PAUCI-SINTOMATICO,8334
20/01/2022,F,70-79,SEVERO,1517
20/01/2022,F,80-89,ASINTOMATICO,21175
20/01/2022,F,80-89,CRITICO,132
20/01/2022,F,80-89,LIEVE,4172
20/01/2022,F,80-89,PAUCI-SINTOMATICO,4437
20/01/2022,F,80-89,SEVERO,1811
20/01/2022,F,>90,ASINTOMATICO,7183
20/01/2022,F,>90,CRITICO,33
20/01/2022,F,>90,LIEVE,1274
20/01/2022,F,>90,PAUCI-SINTOMATICO,1377
20/01/2022,F,>90,SEVERO,703
20/01/2022,F,Non noto,ASINTOMATICO,13
20/01/2022,F,Non noto,PAUCI-SINTOMATICO,<5
20/01/2022,M,0-9,ASINTOMATICO,65171
20/01/2022,M,0-9,CRITICO,10
20/01/2022,M,0-9,LIEVE,15979
20/01/2022,M,0-9,PAUCI-SINTOMATICO,15497
20/01/2022,M,0-9,SEVERO,289
20/01/2022,M,10-19,ASINTOMATICO,108599
20/01/2022,M,10-19,CRITICO,12
20/01/2022,M,10-19,LIEVE,21319
20/01/2022,M,10-19,PAUCI-SINTOMATICO,23888
20/01/2022,M,10-19,SEVERO,109
20/01/2022,M,20-29,ASINTOMATICO,114955
20/01/2022,M,20-29,CRITICO,19
20/01/2022,M,20-29,LIEVE,22866
20/01/2022,M,20-29,PAUCI-SINTOMATICO,24917
20/01/2022,M,20-29,SEVERO,195
20/01/2022,M,30-39,ASINTOMATICO,100534
20/01/2022,M,30-39,CRITICO,31
20/01/2022,M,30-39,LIEVE,21902
20/01/2022,M,30-39,PAUCI-SINTOMATICO,24577
20/01/2022,M,30-39,SEVERO,241
20/01/2022,M,40-49,ASINTOMATICO,109689
20/01/2022,M,40-49,CRITICO,140
20/01/2022,M,40-49,LIEVE,25960
20/01/2022,M,40-49,PAUCI-SINTOMATICO,27265
20/01/2022,M,40-49,SEVERO,605
20/01/2022,M,50-59,ASINTOMATICO,104554
20/01/2022,M,50-59,CRITICO,318
20/01/2022,M,50-59,LIEVE,23402
20/01/2022,M,50-59,PAUCI-SINTOMATICO,25311
20/01/2022,M,50-59,SEVERO,1145
20/01/2022,M,60-69,ASINTOMATICO,58840
20/01/2022,M,60-69,CRITICO,464
20/01/2022,M,60-69,LIEVE,12357
20/01/2022,M,60-69,PAUCI-SINTOMATICO,13166
20/01/2022,M,60-69,SEVERO,1585
20/01/2022,M,70-79,ASINTOMATICO,33807
20/01/2022,M,70-79,CRITICO,447
20/01/2022,M,70-79,LIEVE,7296
20/01/2022,M,70-79,PAUCI-SINTOMATICO,7079
20/01/2022,M,70-79,SEVERO,2062
20/01/2022,M,80-89,ASINTOMATICO,15107
20/01/2022,M,80-89,CRITICO,160
20/01/2022,M,80-89,LIEVE,3312
20/01/2022,M,80-89,PAUCI-SINTOMATICO,3141
20/01/2022,M,80-89,SEVERO,1750
20/01/2022,M,>90,ASINTOMATICO,2619
20/01/2022,M,>90,CRITICO,31
20/01/2022,M,>90,LIEVE,599
20/01/2022,M,>90,PAUCI-SINTOMATICO,559
20/01/2022,M,>90,SEVERO,388
20/01/2022,M,Non noto,ASINTOMATICO,25
