iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
19/01/2021,F,0-9,ASINTOMATICO,9998
19/01/2021,F,0-9,CRITICO,5
19/01/2021,F,0-9,LIEVE,1862
19/01/2021,F,0-9,PAUCI-SINTOMATICO,1225
19/01/2021,F,0-9,SEVERO,80
19/01/2021,F,10-19,ASINTOMATICO,19185
19/01/2021,F,10-19,CRITICO,<5
19/01/2021,F,10-19,LIEVE,5034
19/01/2021,F,10-19,PAUCI-SINTOMATICO,3633
19/01/2021,F,10-19,SEVERO,70
19/01/2021,F,20-29,ASINTOMATICO,26461
19/01/2021,F,20-29,CRITICO,9
19/01/2021,F,20-29,LIEVE,8827
19/01/2021,F,20-29,PAUCI-SINTOMATICO,5882
19/01/2021,F,20-29,SEVERO,292
19/01/2021,F,30-39,ASINTOMATICO,25816
19/01/2021,F,30-39,CRITICO,28
19/01/2021,F,30-39,LIEVE,9898
19/01/2021,F,30-39,PAUCI-SINTOMATICO,6537
19/01/2021,F,30-39,SEVERO,477
19/01/2021,F,40-49,ASINTOMATICO,32747
19/01/2021,F,40-49,CRITICO,48
19/01/2021,F,40-49,LIEVE,14080
19/01/2021,F,40-49,PAUCI-SINTOMATICO,8482
19/01/2021,F,40-49,SEVERO,617
19/01/2021,F,50-59,ASINTOMATICO,36356
19/01/2021,F,50-59,CRITICO,130
19/01/2021,F,50-59,LIEVE,14784
19/01/2021,F,50-59,PAUCI-SINTOMATICO,9221
19/01/2021,F,50-59,SEVERO,1086
19/01/2021,F,60-69,ASINTOMATICO,22285
19/01/2021,F,60-69,CRITICO,285
19/01/2021,F,60-69,LIEVE,8757
19/01/2021,F,60-69,PAUCI-SINTOMATICO,5257
19/01/2021,F,60-69,SEVERO,1458
19/01/2021,F,70-79,ASINTOMATICO,16437
19/01/2021,F,70-79,CRITICO,335
19/01/2021,F,70-79,LIEVE,6185
19/01/2021,F,70-79,PAUCI-SINTOMATICO,3492
19/01/2021,F,70-79,SEVERO,2263
19/01/2021,F,80-89,ASINTOMATICO,15713
19/01/2021,F,80-89,CRITICO,196
19/01/2021,F,80-89,LIEVE,4924
19/01/2021,F,80-89,PAUCI-SINTOMATICO,2700
19/01/2021,F,80-89,SEVERO,3232
19/01/2021,F,>90,ASINTOMATICO,7326
19/01/2021,F,>90,CRITICO,45
19/01/2021,F,>90,LIEVE,1738
19/01/2021,F,>90,PAUCI-SINTOMATICO,922
19/01/2021,F,>90,SEVERO,1036
19/01/2021,F,Non noto,ASINTOMATICO,27
19/01/2021,F,Non noto,LIEVE,<5
19/01/2021,F,Non noto,PAUCI-SINTOMATICO,<5
19/01/2021,F,Non noto,SEVERO,<5
19/01/2021,M,0-9,ASINTOMATICO,10670
19/01/2021,M,0-9,CRITICO,<5
19/01/2021,M,0-9,LIEVE,2121
19/01/2021,M,0-9,PAUCI-SINTOMATICO,1370
19/01/2021,M,0-9,SEVERO,82
19/01/2021,M,10-19,ASINTOMATICO,21114
19/01/2021,M,10-19,CRITICO,5
19/01/2021,M,10-19,LIEVE,5015
19/01/2021,M,10-19,PAUCI-SINTOMATICO,3438
19/01/2021,M,10-19,SEVERO,90
19/01/2021,M,20-29,ASINTOMATICO,27726
19/01/2021,M,20-29,CRITICO,24
19/01/2021,M,20-29,LIEVE,8509
19/01/2021,M,20-29,PAUCI-SINTOMATICO,5333
19/01/2021,M,20-29,SEVERO,243
19/01/2021,M,30-39,ASINTOMATICO,26284
19/01/2021,M,30-39,CRITICO,43
19/01/2021,M,30-39,LIEVE,8968
19/01/2021,M,30-39,PAUCI-SINTOMATICO,5555
19/01/2021,M,30-39,SEVERO,470
19/01/2021,M,40-49,ASINTOMATICO,30259
19/01/2021,M,40-49,CRITICO,146
19/01/2021,M,40-49,LIEVE,11669
19/01/2021,M,40-49,PAUCI-SINTOMATICO,6609
19/01/2021,M,40-49,SEVERO,1026
19/01/2021,M,50-59,ASINTOMATICO,34969
19/01/2021,M,50-59,CRITICO,423
19/01/2021,M,50-59,LIEVE,13568
19/01/2021,M,50-59,PAUCI-SINTOMATICO,7641
19/01/2021,M,50-59,SEVERO,2083
19/01/2021,M,60-69,ASINTOMATICO,23989
19/01/2021,M,60-69,CRITICO,743
19/01/2021,M,60-69,LIEVE,9004
19/01/2021,M,60-69,PAUCI-SINTOMATICO,4922
19/01/2021,M,60-69,SEVERO,2707
19/01/2021,M,70-79,ASINTOMATICO,15236
19/01/2021,M,70-79,CRITICO,796
19/01/2021,M,70-79,LIEVE,6102
19/01/2021,M,70-79,PAUCI-SINTOMATICO,3099
19/01/2021,M,70-79,SEVERO,3435
19/01/2021,M,80-89,ASINTOMATICO,8950
19/01/2021,M,80-89,CRITICO,248
19/01/2021,M,80-89,LIEVE,3513
19/01/2021,M,80-89,PAUCI-SINTOMATICO,1697
19/01/2021,M,80-89,SEVERO,2940
19/01/2021,M,>90,ASINTOMATICO,1902
19/01/2021,M,>90,CRITICO,29
19/01/2021,M,>90,LIEVE,655
19/01/2021,M,>90,PAUCI-SINTOMATICO,330
19/01/2021,M,>90,SEVERO,570
19/01/2021,M,Non noto,ASINTOMATICO,25
19/01/2021,M,Non noto,LIEVE,<5
19/01/2021,M,Non noto,PAUCI-SINTOMATICO,<5
