SESSO,AGE_GROUP,STATO_CLINICO,CASI,iss_date
F,0-9,ASINTOMATICO,40696,06/09/2022
F,0-9,CRITICO,5,06/09/2022
F,0-9,LIEVE,4270,06/09/2022
F,0-9,PAUCI-SINTOMATICO,6255,06/09/2022
F,0-9,SEVERO,78,06/09/2022
F,10-19,ASINTOMATICO,53239,06/09/2022
F,10-19,CRITICO,<5,06/09/2022
F,10-19,LIEVE,4746,06/09/2022
F,10-19,PAUCI-SINTOMATICO,7495,06/09/2022
F,10-19,SEVERO,34,06/09/2022
F,20-29,ASINTOMATICO,58861,06/09/2022
F,20-29,CRITICO,7,06/09/2022
F,20-29,LIEVE,5754,06/09/2022
F,20-29,PAUCI-SINTOMATICO,9091,06/09/2022
F,20-29,SEVERO,105,06/09/2022
F,30-39,ASINTOMATICO,72682,06/09/2022
F,30-39,CRITICO,17,06/09/2022
F,30-39,LIEVE,7755,06/09/2022
F,30-39,PAUCI-SINTOMATICO,11217,06/09/2022
F,30-39,SEVERO,127,06/09/2022
F,40-49,ASINTOMATICO,82289,06/09/2022
F,40-49,CRITICO,25,06/09/2022
F,40-49,LIEVE,9526,06/09/2022
F,40-49,PAUCI-SINTOMATICO,13769,06/09/2022
F,40-49,SEVERO,129,06/09/2022
F,50-59,ASINTOMATICO,90854,06/09/2022
F,50-59,CRITICO,49,06/09/2022
F,50-59,LIEVE,10333,06/09/2022
F,50-59,PAUCI-SINTOMATICO,17006,06/09/2022
F,50-59,SEVERO,232,06/09/2022
F,60-69,ASINTOMATICO,68893,06/09/2022
F,60-69,CRITICO,93,06/09/2022
F,60-69,LIEVE,6434,06/09/2022
F,60-69,PAUCI-SINTOMATICO,11695,06/09/2022
F,60-69,SEVERO,351,06/09/2022
F,70-79,ASINTOMATICO,49080,06/09/2022
F,70-79,CRITICO,92,06/09/2022
F,70-79,LIEVE,4953,06/09/2022
F,70-79,PAUCI-SINTOMATICO,8653,06/09/2022
F,70-79,SEVERO,607,06/09/2022
F,80-89,ASINTOMATICO,30501,06/09/2022
F,80-89,CRITICO,71,06/09/2022
F,80-89,LIEVE,3891,06/09/2022
F,80-89,PAUCI-SINTOMATICO,5667,06/09/2022
F,80-89,SEVERO,950,06/09/2022
F,>90,ASINTOMATICO,9831,06/09/2022
F,>90,CRITICO,24,06/09/2022
F,>90,LIEVE,1412,06/09/2022
F,>90,PAUCI-SINTOMATICO,1883,06/09/2022
F,>90,SEVERO,436,06/09/2022
F,Non noto,ASINTOMATICO,10,06/09/2022
F,Non noto,PAUCI-SINTOMATICO,<5,06/09/2022
M,0-9,ASINTOMATICO,43949,06/09/2022
M,0-9,CRITICO,6,06/09/2022
M,0-9,LIEVE,4673,06/09/2022
M,0-9,PAUCI-SINTOMATICO,6742,06/09/2022
M,0-9,SEVERO,104,06/09/2022
M,10-19,ASINTOMATICO,52340,06/09/2022
M,10-19,CRITICO,6,06/09/2022
M,10-19,LIEVE,4591,06/09/2022
M,10-19,PAUCI-SINTOMATICO,7174,06/09/2022
M,10-19,SEVERO,43,06/09/2022
M,20-29,ASINTOMATICO,52534,06/09/2022
M,20-29,CRITICO,6,06/09/2022
M,20-29,LIEVE,4979,06/09/2022
M,20-29,PAUCI-SINTOMATICO,7632,06/09/2022
M,20-29,SEVERO,42,06/09/2022
M,30-39,ASINTOMATICO,61747,06/09/2022
M,30-39,CRITICO,21,06/09/2022
M,30-39,LIEVE,5939,06/09/2022
M,30-39,PAUCI-SINTOMATICO,8805,06/09/2022
M,30-39,SEVERO,71,06/09/2022
M,40-49,ASINTOMATICO,69341,06/09/2022
M,40-49,CRITICO,42,06/09/2022
M,40-49,LIEVE,7491,06/09/2022
M,40-49,PAUCI-SINTOMATICO,10650,06/09/2022
M,40-49,SEVERO,176,06/09/2022
M,50-59,ASINTOMATICO,75906,06/09/2022
M,50-59,CRITICO,108,06/09/2022
M,50-59,LIEVE,8166,06/09/2022
M,50-59,PAUCI-SINTOMATICO,13364,06/09/2022
M,50-59,SEVERO,370,06/09/2022
M,60-69,ASINTOMATICO,59113,06/09/2022
M,60-69,CRITICO,139,06/09/2022
M,60-69,LIEVE,5808,06/09/2022
M,60-69,PAUCI-SINTOMATICO,9292,06/09/2022
M,60-69,SEVERO,484,06/09/2022
M,70-79,ASINTOMATICO,44432,06/09/2022
M,70-79,CRITICO,151,06/09/2022
M,70-79,LIEVE,4563,06/09/2022
M,70-79,PAUCI-SINTOMATICO,7414,06/09/2022
M,70-79,SEVERO,801,06/09/2022
M,80-89,ASINTOMATICO,23630,06/09/2022
M,80-89,CRITICO,105,06/09/2022
M,80-89,LIEVE,3069,06/09/2022
M,80-89,PAUCI-SINTOMATICO,4132,06/09/2022
M,80-89,SEVERO,917,06/09/2022
M,>90,ASINTOMATICO,4301,06/09/2022
M,>90,CRITICO,20,06/09/2022
M,>90,LIEVE,687,06/09/2022
M,>90,PAUCI-SINTOMATICO,811,06/09/2022
M,>90,SEVERO,251,06/09/2022
M,Non noto,ASINTOMATICO,30,06/09/2022
M,Non noto,LIEVE,<5,06/09/2022
