iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
24/09/2021,F,0-9,ASINTOMATICO,4951
24/09/2021,F,0-9,LIEVE,1425
24/09/2021,F,0-9,PAUCI-SINTOMATICO,1234
24/09/2021,F,0-9,SEVERO,29
24/09/2021,F,10-19,ASINTOMATICO,7701
24/09/2021,F,10-19,CRITICO,<5
24/09/2021,F,10-19,LIEVE,2772
24/09/2021,F,10-19,PAUCI-SINTOMATICO,2656
24/09/2021,F,10-19,SEVERO,27
24/09/2021,F,20-29,ASINTOMATICO,7641
24/09/2021,F,20-29,CRITICO,8
24/09/2021,F,20-29,LIEVE,3177
24/09/2021,F,20-29,PAUCI-SINTOMATICO,2916
24/09/2021,F,20-29,SEVERO,81
24/09/2021,F,30-39,ASINTOMATICO,7822
24/09/2021,F,30-39,CRITICO,24
24/09/2021,F,30-39,LIEVE,3560
24/09/2021,F,30-39,PAUCI-SINTOMATICO,3104
24/09/2021,F,30-39,SEVERO,170
24/09/2021,F,40-49,ASINTOMATICO,8760
24/09/2021,F,40-49,CRITICO,29
24/09/2021,F,40-49,LIEVE,4070
24/09/2021,F,40-49,PAUCI-SINTOMATICO,3389
24/09/2021,F,40-49,SEVERO,189
24/09/2021,F,50-59,ASINTOMATICO,8857
24/09/2021,F,50-59,CRITICO,85
24/09/2021,F,50-59,LIEVE,3704
24/09/2021,F,50-59,PAUCI-SINTOMATICO,2993
24/09/2021,F,50-59,SEVERO,326
24/09/2021,F,60-69,ASINTOMATICO,5330
24/09/2021,F,60-69,CRITICO,87
24/09/2021,F,60-69,LIEVE,2228
24/09/2021,F,60-69,PAUCI-SINTOMATICO,1931
24/09/2021,F,60-69,SEVERO,341
24/09/2021,F,70-79,ASINTOMATICO,3991
24/09/2021,F,70-79,CRITICO,85
24/09/2021,F,70-79,LIEVE,1645
24/09/2021,F,70-79,PAUCI-SINTOMATICO,1254
24/09/2021,F,70-79,SEVERO,402
24/09/2021,F,80-89,ASINTOMATICO,3820
24/09/2021,F,80-89,CRITICO,53
24/09/2021,F,80-89,LIEVE,1129
24/09/2021,F,80-89,PAUCI-SINTOMATICO,1003
24/09/2021,F,80-89,SEVERO,497
24/09/2021,F,>90,ASINTOMATICO,1759
24/09/2021,F,>90,CRITICO,14
24/09/2021,F,>90,LIEVE,416
24/09/2021,F,>90,PAUCI-SINTOMATICO,403
24/09/2021,F,>90,SEVERO,203
24/09/2021,F,Non noto,ASINTOMATICO,12
24/09/2021,F,Non noto,PAUCI-SINTOMATICO,<5
24/09/2021,F,Non noto,SEVERO,<5
24/09/2021,M,0-9,ASINTOMATICO,5295
24/09/2021,M,0-9,CRITICO,<5
24/09/2021,M,0-9,LIEVE,1483
24/09/2021,M,0-9,PAUCI-SINTOMATICO,1261
24/09/2021,M,0-9,SEVERO,34
24/09/2021,M,10-19,ASINTOMATICO,8798
24/09/2021,M,10-19,CRITICO,<5
24/09/2021,M,10-19,LIEVE,2917
24/09/2021,M,10-19,PAUCI-SINTOMATICO,2588
24/09/2021,M,10-19,SEVERO,40
24/09/2021,M,20-29,ASINTOMATICO,9233
24/09/2021,M,20-29,CRITICO,8
24/09/2021,M,20-29,LIEVE,3571
24/09/2021,M,20-29,PAUCI-SINTOMATICO,3010
24/09/2021,M,20-29,SEVERO,97
24/09/2021,M,30-39,ASINTOMATICO,7898
24/09/2021,M,30-39,CRITICO,24
24/09/2021,M,30-39,LIEVE,3066
24/09/2021,M,30-39,PAUCI-SINTOMATICO,2655
24/09/2021,M,30-39,SEVERO,180
24/09/2021,M,40-49,ASINTOMATICO,8444
24/09/2021,M,40-49,CRITICO,79
24/09/2021,M,40-49,LIEVE,3553
24/09/2021,M,40-49,PAUCI-SINTOMATICO,2781
24/09/2021,M,40-49,SEVERO,333
24/09/2021,M,50-59,ASINTOMATICO,8475
24/09/2021,M,50-59,CRITICO,154
24/09/2021,M,50-59,LIEVE,3383
24/09/2021,M,50-59,PAUCI-SINTOMATICO,2816
24/09/2021,M,50-59,SEVERO,472
24/09/2021,M,60-69,ASINTOMATICO,5692
24/09/2021,M,60-69,CRITICO,183
24/09/2021,M,60-69,LIEVE,2236
24/09/2021,M,60-69,PAUCI-SINTOMATICO,1806
24/09/2021,M,60-69,SEVERO,506
24/09/2021,M,70-79,ASINTOMATICO,3747
24/09/2021,M,70-79,CRITICO,155
24/09/2021,M,70-79,LIEVE,1548
24/09/2021,M,70-79,PAUCI-SINTOMATICO,1149
24/09/2021,M,70-79,SEVERO,497
24/09/2021,M,80-89,ASINTOMATICO,2426
24/09/2021,M,80-89,CRITICO,70
24/09/2021,M,80-89,LIEVE,921
24/09/2021,M,80-89,PAUCI-SINTOMATICO,625
24/09/2021,M,80-89,SEVERO,510
24/09/2021,M,>90,ASINTOMATICO,550
24/09/2021,M,>90,CRITICO,8
24/09/2021,M,>90,LIEVE,181
24/09/2021,M,>90,PAUCI-SINTOMATICO,143
24/09/2021,M,>90,SEVERO,91
24/09/2021,M,Non noto,ASINTOMATICO,13
24/09/2021,M,Non noto,LIEVE,<5
24/09/2021,M,Non noto,PAUCI-SINTOMATICO,<5
