iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
04/02/2022,F,0-9,ASINTOMATICO,96835
04/02/2022,F,0-9,CRITICO,<5
04/02/2022,F,0-9,LIEVE,20876
04/02/2022,F,0-9,PAUCI-SINTOMATICO,19093
04/02/2022,F,0-9,SEVERO,247
04/02/2022,F,10-19,ASINTOMATICO,117917
04/02/2022,F,10-19,CRITICO,<5
04/02/2022,F,10-19,LIEVE,20842
04/02/2022,F,10-19,PAUCI-SINTOMATICO,23191
04/02/2022,F,10-19,SEVERO,122
04/02/2022,F,20-29,ASINTOMATICO,99443
04/02/2022,F,20-29,CRITICO,20
04/02/2022,F,20-29,LIEVE,18003
04/02/2022,F,20-29,PAUCI-SINTOMATICO,20842
04/02/2022,F,20-29,SEVERO,311
04/02/2022,F,30-39,ASINTOMATICO,122658
04/02/2022,F,30-39,CRITICO,21
04/02/2022,F,30-39,LIEVE,26483
04/02/2022,F,30-39,PAUCI-SINTOMATICO,28701
04/02/2022,F,30-39,SEVERO,465
04/02/2022,F,40-49,ASINTOMATICO,139911
04/02/2022,F,40-49,CRITICO,58
04/02/2022,F,40-49,LIEVE,31087
04/02/2022,F,40-49,PAUCI-SINTOMATICO,32679
04/02/2022,F,40-49,SEVERO,416
04/02/2022,F,50-59,ASINTOMATICO,112069
04/02/2022,F,50-59,CRITICO,127
04/02/2022,F,50-59,LIEVE,22965
04/02/2022,F,50-59,PAUCI-SINTOMATICO,24831
04/02/2022,F,50-59,SEVERO,568
04/02/2022,F,60-69,ASINTOMATICO,63183
04/02/2022,F,60-69,CRITICO,211
04/02/2022,F,60-69,LIEVE,11908
04/02/2022,F,60-69,PAUCI-SINTOMATICO,13032
04/02/2022,F,60-69,SEVERO,807
04/02/2022,F,70-79,ASINTOMATICO,37822
04/02/2022,F,70-79,CRITICO,207
04/02/2022,F,70-79,LIEVE,7364
04/02/2022,F,70-79,PAUCI-SINTOMATICO,7510
04/02/2022,F,70-79,SEVERO,1283
04/02/2022,F,80-89,ASINTOMATICO,25901
04/02/2022,F,80-89,CRITICO,127
04/02/2022,F,80-89,LIEVE,4585
04/02/2022,F,80-89,PAUCI-SINTOMATICO,4572
04/02/2022,F,80-89,SEVERO,1772
04/02/2022,F,>90,ASINTOMATICO,10114
04/02/2022,F,>90,CRITICO,33
04/02/2022,F,>90,LIEVE,1587
04/02/2022,F,>90,PAUCI-SINTOMATICO,1613
04/02/2022,F,>90,SEVERO,718
04/02/2022,F,Non noto,ASINTOMATICO,40
04/02/2022,F,Non noto,LIEVE,7
04/02/2022,F,Non noto,PAUCI-SINTOMATICO,26
04/02/2022,M,0-9,ASINTOMATICO,107052
04/02/2022,M,0-9,CRITICO,11
04/02/2022,M,0-9,LIEVE,22460
04/02/2022,M,0-9,PAUCI-SINTOMATICO,20198
04/02/2022,M,0-9,SEVERO,333
04/02/2022,M,10-19,ASINTOMATICO,125277
04/02/2022,M,10-19,CRITICO,13
04/02/2022,M,10-19,LIEVE,21072
04/02/2022,M,10-19,PAUCI-SINTOMATICO,22884
04/02/2022,M,10-19,SEVERO,140
04/02/2022,M,20-29,ASINTOMATICO,97438
04/02/2022,M,20-29,CRITICO,14
04/02/2022,M,20-29,LIEVE,15374
04/02/2022,M,20-29,PAUCI-SINTOMATICO,17418
04/02/2022,M,20-29,SEVERO,158
04/02/2022,M,30-39,ASINTOMATICO,104641
04/02/2022,M,30-39,CRITICO,32
04/02/2022,M,30-39,LIEVE,18988
04/02/2022,M,30-39,PAUCI-SINTOMATICO,20017
04/02/2022,M,30-39,SEVERO,229
04/02/2022,M,40-49,ASINTOMATICO,121323
04/02/2022,M,40-49,CRITICO,102
04/02/2022,M,40-49,LIEVE,23595
04/02/2022,M,40-49,PAUCI-SINTOMATICO,23966
04/02/2022,M,40-49,SEVERO,522
04/02/2022,M,50-59,ASINTOMATICO,104206
04/02/2022,M,50-59,CRITICO,261
04/02/2022,M,50-59,LIEVE,19194
04/02/2022,M,50-59,PAUCI-SINTOMATICO,20689
04/02/2022,M,50-59,SEVERO,916
04/02/2022,M,60-69,ASINTOMATICO,58139
04/02/2022,M,60-69,CRITICO,389
04/02/2022,M,60-69,LIEVE,10389
04/02/2022,M,60-69,PAUCI-SINTOMATICO,11009
04/02/2022,M,60-69,SEVERO,1284
04/02/2022,M,70-79,ASINTOMATICO,34755
04/02/2022,M,70-79,CRITICO,410
04/02/2022,M,70-79,LIEVE,6529
04/02/2022,M,70-79,PAUCI-SINTOMATICO,6438
04/02/2022,M,70-79,SEVERO,1768
04/02/2022,M,80-89,ASINTOMATICO,17741
04/02/2022,M,80-89,CRITICO,153
04/02/2022,M,80-89,LIEVE,3492
04/02/2022,M,80-89,PAUCI-SINTOMATICO,3186
04/02/2022,M,80-89,SEVERO,1671
04/02/2022,M,>90,ASINTOMATICO,3630
04/02/2022,M,>90,CRITICO,34
04/02/2022,M,>90,LIEVE,731
04/02/2022,M,>90,PAUCI-SINTOMATICO,651
04/02/2022,M,>90,SEVERO,430
04/02/2022,M,Non noto,ASINTOMATICO,56
04/02/2022,M,Non noto,LIEVE,7
04/02/2022,M,Non noto,PAUCI-SINTOMATICO,15
04/02/2022,M,Non noto,SEVERO,<5
