iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
04/10/2021,F,0-9,ASINTOMATICO,4805
04/10/2021,F,0-9,LIEVE,1555
04/10/2021,F,0-9,PAUCI-SINTOMATICO,1258
04/10/2021,F,0-9,SEVERO,30
04/10/2021,F,10-19,ASINTOMATICO,7250
04/10/2021,F,10-19,CRITICO,<5
04/10/2021,F,10-19,LIEVE,2841
04/10/2021,F,10-19,PAUCI-SINTOMATICO,2387
04/10/2021,F,10-19,SEVERO,32
04/10/2021,F,20-29,ASINTOMATICO,7085
04/10/2021,F,20-29,CRITICO,9
04/10/2021,F,20-29,LIEVE,3090
04/10/2021,F,20-29,PAUCI-SINTOMATICO,2609
04/10/2021,F,20-29,SEVERO,88
04/10/2021,F,30-39,ASINTOMATICO,7411
04/10/2021,F,30-39,CRITICO,14
04/10/2021,F,30-39,LIEVE,3680
04/10/2021,F,30-39,PAUCI-SINTOMATICO,2937
04/10/2021,F,30-39,SEVERO,177
04/10/2021,F,40-49,ASINTOMATICO,8310
04/10/2021,F,40-49,CRITICO,27
04/10/2021,F,40-49,LIEVE,4138
04/10/2021,F,40-49,PAUCI-SINTOMATICO,3188
04/10/2021,F,40-49,SEVERO,175
04/10/2021,F,50-59,ASINTOMATICO,8442
04/10/2021,F,50-59,CRITICO,69
04/10/2021,F,50-59,LIEVE,3673
04/10/2021,F,50-59,PAUCI-SINTOMATICO,2888
04/10/2021,F,50-59,SEVERO,309
04/10/2021,F,60-69,ASINTOMATICO,5172
04/10/2021,F,60-69,CRITICO,83
04/10/2021,F,60-69,LIEVE,2247
04/10/2021,F,60-69,PAUCI-SINTOMATICO,1824
04/10/2021,F,60-69,SEVERO,334
04/10/2021,F,70-79,ASINTOMATICO,3803
04/10/2021,F,70-79,CRITICO,77
04/10/2021,F,70-79,LIEVE,1643
04/10/2021,F,70-79,PAUCI-SINTOMATICO,1244
04/10/2021,F,70-79,SEVERO,384
04/10/2021,F,80-89,ASINTOMATICO,3764
04/10/2021,F,80-89,CRITICO,50
04/10/2021,F,80-89,LIEVE,1133
04/10/2021,F,80-89,PAUCI-SINTOMATICO,969
04/10/2021,F,80-89,SEVERO,467
04/10/2021,F,>90,ASINTOMATICO,1741
04/10/2021,F,>90,CRITICO,19
04/10/2021,F,>90,LIEVE,416
04/10/2021,F,>90,PAUCI-SINTOMATICO,386
04/10/2021,F,>90,SEVERO,197
04/10/2021,F,Non noto,ASINTOMATICO,13
04/10/2021,F,Non noto,PAUCI-SINTOMATICO,<5
04/10/2021,F,Non noto,SEVERO,<5
04/10/2021,M,0-9,ASINTOMATICO,5190
04/10/2021,M,0-9,CRITICO,<5
04/10/2021,M,0-9,LIEVE,1553
04/10/2021,M,0-9,PAUCI-SINTOMATICO,1344
04/10/2021,M,0-9,SEVERO,34
04/10/2021,M,10-19,ASINTOMATICO,8186
04/10/2021,M,10-19,CRITICO,<5
04/10/2021,M,10-19,LIEVE,2975
04/10/2021,M,10-19,PAUCI-SINTOMATICO,2474
04/10/2021,M,10-19,SEVERO,39
04/10/2021,M,20-29,ASINTOMATICO,8482
04/10/2021,M,20-29,CRITICO,8
04/10/2021,M,20-29,LIEVE,3558
04/10/2021,M,20-29,PAUCI-SINTOMATICO,2732
04/10/2021,M,20-29,SEVERO,95
04/10/2021,M,30-39,ASINTOMATICO,7399
04/10/2021,M,30-39,CRITICO,25
04/10/2021,M,30-39,LIEVE,3069
04/10/2021,M,30-39,PAUCI-SINTOMATICO,2423
04/10/2021,M,30-39,SEVERO,179
04/10/2021,M,40-49,ASINTOMATICO,8117
04/10/2021,M,40-49,CRITICO,82
04/10/2021,M,40-49,LIEVE,3586
04/10/2021,M,40-49,PAUCI-SINTOMATICO,2640
04/10/2021,M,40-49,SEVERO,321
04/10/2021,M,50-59,ASINTOMATICO,8021
04/10/2021,M,50-59,CRITICO,149
04/10/2021,M,50-59,LIEVE,3351
04/10/2021,M,50-59,PAUCI-SINTOMATICO,2628
04/10/2021,M,50-59,SEVERO,440
04/10/2021,M,60-69,ASINTOMATICO,5494
04/10/2021,M,60-69,CRITICO,181
04/10/2021,M,60-69,LIEVE,2224
04/10/2021,M,60-69,PAUCI-SINTOMATICO,1687
04/10/2021,M,60-69,SEVERO,500
04/10/2021,M,70-79,ASINTOMATICO,3647
04/10/2021,M,70-79,CRITICO,154
04/10/2021,M,70-79,LIEVE,1535
04/10/2021,M,70-79,PAUCI-SINTOMATICO,1110
04/10/2021,M,70-79,SEVERO,488
04/10/2021,M,80-89,ASINTOMATICO,2377
04/10/2021,M,80-89,CRITICO,70
04/10/2021,M,80-89,LIEVE,917
04/10/2021,M,80-89,PAUCI-SINTOMATICO,624
04/10/2021,M,80-89,SEVERO,489
04/10/2021,M,>90,ASINTOMATICO,531
04/10/2021,M,>90,CRITICO,10
04/10/2021,M,>90,LIEVE,193
04/10/2021,M,>90,PAUCI-SINTOMATICO,143
04/10/2021,M,>90,SEVERO,86
04/10/2021,M,Non noto,ASINTOMATICO,13
04/10/2021,M,Non noto,LIEVE,<5
04/10/2021,M,Non noto,PAUCI-SINTOMATICO,<5
