iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
22/10/2021,F,0-9,ASINTOMATICO,3625
22/10/2021,F,0-9,LIEVE,1463
22/10/2021,F,0-9,PAUCI-SINTOMATICO,1128
22/10/2021,F,0-9,SEVERO,25
22/10/2021,F,10-19,ASINTOMATICO,5135
22/10/2021,F,10-19,CRITICO,<5
22/10/2021,F,10-19,LIEVE,2585
22/10/2021,F,10-19,PAUCI-SINTOMATICO,1983
22/10/2021,F,10-19,SEVERO,24
22/10/2021,F,20-29,ASINTOMATICO,5132
22/10/2021,F,20-29,CRITICO,6
22/10/2021,F,20-29,LIEVE,2742
22/10/2021,F,20-29,PAUCI-SINTOMATICO,2078
22/10/2021,F,20-29,SEVERO,68
22/10/2021,F,30-39,ASINTOMATICO,5465
22/10/2021,F,30-39,CRITICO,16
22/10/2021,F,30-39,LIEVE,3368
22/10/2021,F,30-39,PAUCI-SINTOMATICO,2253
22/10/2021,F,30-39,SEVERO,126
22/10/2021,F,40-49,ASINTOMATICO,6100
22/10/2021,F,40-49,CRITICO,26
22/10/2021,F,40-49,LIEVE,4026
22/10/2021,F,40-49,PAUCI-SINTOMATICO,2663
22/10/2021,F,40-49,SEVERO,148
22/10/2021,F,50-59,ASINTOMATICO,6153
22/10/2021,F,50-59,CRITICO,60
22/10/2021,F,50-59,LIEVE,3615
22/10/2021,F,50-59,PAUCI-SINTOMATICO,2343
22/10/2021,F,50-59,SEVERO,236
22/10/2021,F,60-69,ASINTOMATICO,3789
22/10/2021,F,60-69,CRITICO,88
22/10/2021,F,60-69,LIEVE,2271
22/10/2021,F,60-69,PAUCI-SINTOMATICO,1388
22/10/2021,F,60-69,SEVERO,301
22/10/2021,F,70-79,ASINTOMATICO,2973
22/10/2021,F,70-79,CRITICO,85
22/10/2021,F,70-79,LIEVE,1623
22/10/2021,F,70-79,PAUCI-SINTOMATICO,995
22/10/2021,F,70-79,SEVERO,366
22/10/2021,F,80-89,ASINTOMATICO,3190
22/10/2021,F,80-89,CRITICO,51
22/10/2021,F,80-89,LIEVE,1098
22/10/2021,F,80-89,PAUCI-SINTOMATICO,780
22/10/2021,F,80-89,SEVERO,456
22/10/2021,F,>90,ASINTOMATICO,1559
22/10/2021,F,>90,CRITICO,12
22/10/2021,F,>90,LIEVE,424
22/10/2021,F,>90,PAUCI-SINTOMATICO,344
22/10/2021,F,>90,SEVERO,174
22/10/2021,M,0-9,ASINTOMATICO,3885
22/10/2021,M,0-9,CRITICO,<5
22/10/2021,M,0-9,LIEVE,1571
22/10/2021,M,0-9,PAUCI-SINTOMATICO,1186
22/10/2021,M,0-9,SEVERO,31
22/10/2021,M,10-19,ASINTOMATICO,5796
22/10/2021,M,10-19,CRITICO,<5
22/10/2021,M,10-19,LIEVE,2643
22/10/2021,M,10-19,PAUCI-SINTOMATICO,2002
22/10/2021,M,10-19,SEVERO,39
22/10/2021,M,20-29,ASINTOMATICO,6070
22/10/2021,M,20-29,CRITICO,6
22/10/2021,M,20-29,LIEVE,2960
22/10/2021,M,20-29,PAUCI-SINTOMATICO,2158
22/10/2021,M,20-29,SEVERO,79
22/10/2021,M,30-39,ASINTOMATICO,5438
22/10/2021,M,30-39,CRITICO,26
22/10/2021,M,30-39,LIEVE,2824
22/10/2021,M,30-39,PAUCI-SINTOMATICO,1889
22/10/2021,M,30-39,SEVERO,136
22/10/2021,M,40-49,ASINTOMATICO,6007
22/10/2021,M,40-49,CRITICO,59
22/10/2021,M,40-49,LIEVE,3376
22/10/2021,M,40-49,PAUCI-SINTOMATICO,2093
22/10/2021,M,40-49,SEVERO,281
22/10/2021,M,50-59,ASINTOMATICO,5829
22/10/2021,M,50-59,CRITICO,132
22/10/2021,M,50-59,LIEVE,3208
22/10/2021,M,50-59,PAUCI-SINTOMATICO,2086
22/10/2021,M,50-59,SEVERO,377
22/10/2021,M,60-69,ASINTOMATICO,4095
22/10/2021,M,60-69,CRITICO,153
22/10/2021,M,60-69,LIEVE,2178
22/10/2021,M,60-69,PAUCI-SINTOMATICO,1355
22/10/2021,M,60-69,SEVERO,408
22/10/2021,M,70-79,ASINTOMATICO,2974
22/10/2021,M,70-79,CRITICO,148
22/10/2021,M,70-79,LIEVE,1501
22/10/2021,M,70-79,PAUCI-SINTOMATICO,894
22/10/2021,M,70-79,SEVERO,501
22/10/2021,M,80-89,ASINTOMATICO,2016
22/10/2021,M,80-89,CRITICO,66
22/10/2021,M,80-89,LIEVE,897
22/10/2021,M,80-89,PAUCI-SINTOMATICO,525
22/10/2021,M,80-89,SEVERO,463
22/10/2021,M,>90,ASINTOMATICO,486
22/10/2021,M,>90,CRITICO,5
22/10/2021,M,>90,LIEVE,192
22/10/2021,M,>90,PAUCI-SINTOMATICO,133
22/10/2021,M,>90,SEVERO,94
22/10/2021,M,Non noto,ASINTOMATICO,5
