SESSO,AGE_GROUP,STATO_CLINICO,CASI,iss_date
F,0-9,ASINTOMATICO,30841,19/10/2022
F,0-9,CRITICO,<5,19/10/2022
F,0-9,LIEVE,3870,19/10/2022
F,0-9,PAUCI-SINTOMATICO,5635,19/10/2022
F,0-9,SEVERO,41,19/10/2022
F,10-19,ASINTOMATICO,43448,19/10/2022
F,10-19,CRITICO,6,19/10/2022
F,10-19,LIEVE,4844,19/10/2022
F,10-19,PAUCI-SINTOMATICO,7166,19/10/2022
F,10-19,SEVERO,33,19/10/2022
F,20-29,ASINTOMATICO,48280,19/10/2022
F,20-29,CRITICO,6,19/10/2022
F,20-29,LIEVE,6198,19/10/2022
F,20-29,PAUCI-SINTOMATICO,8864,19/10/2022
F,20-29,SEVERO,68,19/10/2022
F,30-39,ASINTOMATICO,64071,19/10/2022
F,30-39,CRITICO,12,19/10/2022
F,30-39,LIEVE,8956,19/10/2022
F,30-39,PAUCI-SINTOMATICO,11661,19/10/2022
F,30-39,SEVERO,105,19/10/2022
F,40-49,ASINTOMATICO,77103,19/10/2022
F,40-49,CRITICO,29,19/10/2022
F,40-49,LIEVE,11872,19/10/2022
F,40-49,PAUCI-SINTOMATICO,14849,19/10/2022
F,40-49,SEVERO,125,19/10/2022
F,50-59,ASINTOMATICO,86256,19/10/2022
F,50-59,CRITICO,50,19/10/2022
F,50-59,LIEVE,13918,19/10/2022
F,50-59,PAUCI-SINTOMATICO,20908,19/10/2022
F,50-59,SEVERO,214,19/10/2022
F,60-69,ASINTOMATICO,67560,19/10/2022
F,60-69,CRITICO,95,19/10/2022
F,60-69,LIEVE,8527,19/10/2022
F,60-69,PAUCI-SINTOMATICO,14234,19/10/2022
F,60-69,SEVERO,343,19/10/2022
F,70-79,ASINTOMATICO,52298,19/10/2022
F,70-79,CRITICO,80,19/10/2022
F,70-79,LIEVE,6226,19/10/2022
F,70-79,PAUCI-SINTOMATICO,10451,19/10/2022
F,70-79,SEVERO,618,19/10/2022
F,80-89,ASINTOMATICO,34326,19/10/2022
F,80-89,CRITICO,72,19/10/2022
F,80-89,LIEVE,4807,19/10/2022
F,80-89,PAUCI-SINTOMATICO,6956,19/10/2022
F,80-89,SEVERO,1127,19/10/2022
F,>90,ASINTOMATICO,10824,19/10/2022
F,>90,CRITICO,16,19/10/2022
F,>90,LIEVE,1696,19/10/2022
F,>90,PAUCI-SINTOMATICO,2182,19/10/2022
F,>90,SEVERO,477,19/10/2022
F,Non noto,ASINTOMATICO,614,19/10/2022
F,Non noto,PAUCI-SINTOMATICO,363,19/10/2022
M,0-9,ASINTOMATICO,32905,19/10/2022
M,0-9,CRITICO,<5,19/10/2022
M,0-9,LIEVE,4251,19/10/2022
M,0-9,PAUCI-SINTOMATICO,6056,19/10/2022
M,0-9,SEVERO,66,19/10/2022
M,10-19,ASINTOMATICO,42840,19/10/2022
M,10-19,CRITICO,<5,19/10/2022
M,10-19,LIEVE,4769,19/10/2022
M,10-19,PAUCI-SINTOMATICO,6990,19/10/2022
M,10-19,SEVERO,26,19/10/2022
M,20-29,ASINTOMATICO,42466,19/10/2022
M,20-29,CRITICO,6,19/10/2022
M,20-29,LIEVE,5280,19/10/2022
M,20-29,PAUCI-SINTOMATICO,7531,19/10/2022
M,20-29,SEVERO,54,19/10/2022
M,30-39,ASINTOMATICO,52355,19/10/2022
M,30-39,CRITICO,22,19/10/2022
M,30-39,LIEVE,6843,19/10/2022
M,30-39,PAUCI-SINTOMATICO,8981,19/10/2022
M,30-39,SEVERO,75,19/10/2022
M,40-49,ASINTOMATICO,61644,19/10/2022
M,40-49,CRITICO,39,19/10/2022
M,40-49,LIEVE,8988,19/10/2022
M,40-49,PAUCI-SINTOMATICO,11236,19/10/2022
M,40-49,SEVERO,175,19/10/2022
M,50-59,ASINTOMATICO,67416,19/10/2022
M,50-59,CRITICO,106,19/10/2022
M,50-59,LIEVE,10137,19/10/2022
M,50-59,PAUCI-SINTOMATICO,15533,19/10/2022
M,50-59,SEVERO,320,19/10/2022
M,60-69,ASINTOMATICO,54861,19/10/2022
M,60-69,CRITICO,130,19/10/2022
M,60-69,LIEVE,7161,19/10/2022
M,60-69,PAUCI-SINTOMATICO,10778,19/10/2022
M,60-69,SEVERO,453,19/10/2022
M,70-79,ASINTOMATICO,46418,19/10/2022
M,70-79,CRITICO,152,19/10/2022
M,70-79,LIEVE,5678,19/10/2022
M,70-79,PAUCI-SINTOMATICO,8753,19/10/2022
M,70-79,SEVERO,866,19/10/2022
M,80-89,ASINTOMATICO,26900,19/10/2022
M,80-89,CRITICO,107,19/10/2022
M,80-89,LIEVE,3832,19/10/2022
M,80-89,PAUCI-SINTOMATICO,5217,19/10/2022
M,80-89,SEVERO,1117,19/10/2022
M,>90,ASINTOMATICO,4714,19/10/2022
M,>90,CRITICO,16,19/10/2022
M,>90,LIEVE,844,19/10/2022
M,>90,PAUCI-SINTOMATICO,962,19/10/2022
M,>90,SEVERO,306,19/10/2022
M,Non noto,ASINTOMATICO,513,19/10/2022
M,Non noto,LIEVE,<5,19/10/2022
F,Non noto,LIEVE,<5,19/10/2022
F,Non noto,SEVERO,<5,19/10/2022
M,Non noto,PAUCI-SINTOMATICO,284,19/10/2022
M,Non noto,SEVERO,<5,19/10/2022
