iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
22/04/2022,F,0-9,ASINTOMATICO,59795
22/04/2022,F,0-9,CRITICO,<5
22/04/2022,F,0-9,LIEVE,8289
22/04/2022,F,0-9,PAUCI-SINTOMATICO,12927
22/04/2022,F,0-9,SEVERO,110
22/04/2022,F,10-19,ASINTOMATICO,81090
22/04/2022,F,10-19,CRITICO,6
22/04/2022,F,10-19,LIEVE,9239
22/04/2022,F,10-19,PAUCI-SINTOMATICO,17189
22/04/2022,F,10-19,SEVERO,74
22/04/2022,F,20-29,ASINTOMATICO,71985
22/04/2022,F,20-29,CRITICO,15
22/04/2022,F,20-29,LIEVE,8285
22/04/2022,F,20-29,PAUCI-SINTOMATICO,15753
22/04/2022,F,20-29,SEVERO,132
22/04/2022,F,30-39,ASINTOMATICO,90890
22/04/2022,F,30-39,CRITICO,17
22/04/2022,F,30-39,LIEVE,11486
22/04/2022,F,30-39,PAUCI-SINTOMATICO,20700
22/04/2022,F,30-39,SEVERO,244
22/04/2022,F,40-49,ASINTOMATICO,105181
22/04/2022,F,40-49,CRITICO,38
22/04/2022,F,40-49,LIEVE,14439
22/04/2022,F,40-49,PAUCI-SINTOMATICO,25284
22/04/2022,F,40-49,SEVERO,221
22/04/2022,F,50-59,ASINTOMATICO,101970
22/04/2022,F,50-59,CRITICO,55
22/04/2022,F,50-59,LIEVE,13473
22/04/2022,F,50-59,PAUCI-SINTOMATICO,23066
22/04/2022,F,50-59,SEVERO,313
22/04/2022,F,60-69,ASINTOMATICO,66814
22/04/2022,F,60-69,CRITICO,103
22/04/2022,F,60-69,LIEVE,8238
22/04/2022,F,60-69,PAUCI-SINTOMATICO,13735
22/04/2022,F,60-69,SEVERO,456
22/04/2022,F,70-79,ASINTOMATICO,45388
22/04/2022,F,70-79,CRITICO,113
22/04/2022,F,70-79,LIEVE,5908
22/04/2022,F,70-79,PAUCI-SINTOMATICO,9254
22/04/2022,F,70-79,SEVERO,835
22/04/2022,F,80-89,ASINTOMATICO,31126
22/04/2022,F,80-89,CRITICO,87
22/04/2022,F,80-89,LIEVE,4526
22/04/2022,F,80-89,PAUCI-SINTOMATICO,6571
22/04/2022,F,80-89,SEVERO,1344
22/04/2022,F,>90,ASINTOMATICO,11272
22/04/2022,F,>90,CRITICO,24
22/04/2022,F,>90,LIEVE,1602
22/04/2022,F,>90,PAUCI-SINTOMATICO,2340
22/04/2022,F,>90,SEVERO,584
22/04/2022,F,Non noto,ASINTOMATICO,16
22/04/2022,F,Non noto,CRITICO,<5
22/04/2022,F,Non noto,LIEVE,<5
22/04/2022,F,Non noto,PAUCI-SINTOMATICO,<5
22/04/2022,M,0-9,ASINTOMATICO,63865
22/04/2022,M,0-9,CRITICO,10
22/04/2022,M,0-9,LIEVE,8800
22/04/2022,M,0-9,PAUCI-SINTOMATICO,13454
22/04/2022,M,0-9,SEVERO,142
22/04/2022,M,10-19,ASINTOMATICO,78989
22/04/2022,M,10-19,CRITICO,11
22/04/2022,M,10-19,LIEVE,8693
22/04/2022,M,10-19,PAUCI-SINTOMATICO,15915
22/04/2022,M,10-19,SEVERO,59
22/04/2022,M,20-29,ASINTOMATICO,64678
22/04/2022,M,20-29,CRITICO,7
22/04/2022,M,20-29,LIEVE,6639
22/04/2022,M,20-29,PAUCI-SINTOMATICO,12830
22/04/2022,M,20-29,SEVERO,62
22/04/2022,M,30-39,ASINTOMATICO,75142
22/04/2022,M,30-39,CRITICO,23
22/04/2022,M,30-39,LIEVE,8301
22/04/2022,M,30-39,PAUCI-SINTOMATICO,15009
22/04/2022,M,30-39,SEVERO,104
22/04/2022,M,40-49,ASINTOMATICO,87585
22/04/2022,M,40-49,CRITICO,38
22/04/2022,M,40-49,LIEVE,10373
22/04/2022,M,40-49,PAUCI-SINTOMATICO,18275
22/04/2022,M,40-49,SEVERO,246
22/04/2022,M,50-59,ASINTOMATICO,88650
22/04/2022,M,50-59,CRITICO,128
22/04/2022,M,50-59,LIEVE,10376
22/04/2022,M,50-59,PAUCI-SINTOMATICO,18110
22/04/2022,M,50-59,SEVERO,495
22/04/2022,M,60-69,ASINTOMATICO,59552
22/04/2022,M,60-69,CRITICO,171
22/04/2022,M,60-69,LIEVE,6936
22/04/2022,M,60-69,PAUCI-SINTOMATICO,11320
22/04/2022,M,60-69,SEVERO,727
22/04/2022,M,70-79,ASINTOMATICO,41675
22/04/2022,M,70-79,CRITICO,188
22/04/2022,M,70-79,LIEVE,5446
22/04/2022,M,70-79,PAUCI-SINTOMATICO,7989
22/04/2022,M,70-79,SEVERO,1127
22/04/2022,M,80-89,ASINTOMATICO,23261
22/04/2022,M,80-89,CRITICO,110
22/04/2022,M,80-89,LIEVE,3614
22/04/2022,M,80-89,PAUCI-SINTOMATICO,4576
22/04/2022,M,80-89,SEVERO,1301
22/04/2022,M,>90,ASINTOMATICO,4472
22/04/2022,M,>90,CRITICO,20
22/04/2022,M,>90,LIEVE,733
22/04/2022,M,>90,PAUCI-SINTOMATICO,903
22/04/2022,M,>90,SEVERO,356
22/04/2022,M,Non noto,ASINTOMATICO,27
22/04/2022,M,Non noto,LIEVE,<5
22/04/2022,M,Non noto,PAUCI-SINTOMATICO,<5
