SESSO,AGE_GROUP,STATO_CLINICO,CASI,iss_date
F,0-9,ASINTOMATICO,52731,22/07/2022
F,0-9,CRITICO,8,22/07/2022
F,0-9,LIEVE,6451,22/07/2022
F,0-9,PAUCI-SINTOMATICO,8133,22/07/2022
F,0-9,SEVERO,146,22/07/2022
F,10-19,ASINTOMATICO,69879,22/07/2022
F,10-19,CRITICO,<5,22/07/2022
F,10-19,LIEVE,6805,22/07/2022
F,10-19,PAUCI-SINTOMATICO,10106,22/07/2022
F,10-19,SEVERO,52,22/07/2022
F,20-29,ASINTOMATICO,81438,22/07/2022
F,20-29,CRITICO,10,22/07/2022
F,20-29,LIEVE,9164,22/07/2022
F,20-29,PAUCI-SINTOMATICO,12942,22/07/2022
F,20-29,SEVERO,158,22/07/2022
F,30-39,ASINTOMATICO,100860,22/07/2022
F,30-39,CRITICO,21,22/07/2022
F,30-39,LIEVE,12372,22/07/2022
F,30-39,PAUCI-SINTOMATICO,16175,22/07/2022
F,30-39,SEVERO,215,22/07/2022
F,40-49,ASINTOMATICO,116003,22/07/2022
F,40-49,CRITICO,29,22/07/2022
F,40-49,LIEVE,14861,22/07/2022
F,40-49,PAUCI-SINTOMATICO,19221,22/07/2022
F,40-49,SEVERO,171,22/07/2022
F,50-59,ASINTOMATICO,130230,22/07/2022
F,50-59,CRITICO,56,22/07/2022
F,50-59,LIEVE,15805,22/07/2022
F,50-59,PAUCI-SINTOMATICO,22707,22/07/2022
F,50-59,SEVERO,301,22/07/2022
F,60-69,ASINTOMATICO,100435,22/07/2022
F,60-69,CRITICO,96,22/07/2022
F,60-69,LIEVE,9977,22/07/2022
F,60-69,PAUCI-SINTOMATICO,15675,22/07/2022
F,60-69,SEVERO,487,22/07/2022
F,70-79,ASINTOMATICO,73761,22/07/2022
F,70-79,CRITICO,91,22/07/2022
F,70-79,LIEVE,7436,22/07/2022
F,70-79,PAUCI-SINTOMATICO,11708,22/07/2022
F,70-79,SEVERO,845,22/07/2022
F,80-89,ASINTOMATICO,42743,22/07/2022
F,80-89,CRITICO,100,22/07/2022
F,80-89,LIEVE,5426,22/07/2022
F,80-89,PAUCI-SINTOMATICO,7365,22/07/2022
F,80-89,SEVERO,1390,22/07/2022
F,>90,ASINTOMATICO,12192,22/07/2022
F,>90,CRITICO,23,22/07/2022
F,>90,LIEVE,1787,22/07/2022
F,>90,PAUCI-SINTOMATICO,2267,22/07/2022
F,>90,SEVERO,632,22/07/2022
F,Non noto,ASINTOMATICO,13,22/07/2022
F,Non noto,PAUCI-SINTOMATICO,<5,22/07/2022
M,0-9,ASINTOMATICO,56719,22/07/2022
M,0-9,CRITICO,11,22/07/2022
M,0-9,LIEVE,7021,22/07/2022
M,0-9,PAUCI-SINTOMATICO,8699,22/07/2022
M,0-9,SEVERO,175,22/07/2022
M,10-19,ASINTOMATICO,68670,22/07/2022
M,10-19,CRITICO,8,22/07/2022
M,10-19,LIEVE,6622,22/07/2022
M,10-19,PAUCI-SINTOMATICO,9668,22/07/2022
M,10-19,SEVERO,59,22/07/2022
M,20-29,ASINTOMATICO,72084,22/07/2022
M,20-29,CRITICO,11,22/07/2022
M,20-29,LIEVE,7422,22/07/2022
M,20-29,PAUCI-SINTOMATICO,10520,22/07/2022
M,20-29,SEVERO,74,22/07/2022
M,30-39,ASINTOMATICO,87097,22/07/2022
M,30-39,CRITICO,21,22/07/2022
M,30-39,LIEVE,9615,22/07/2022
M,30-39,PAUCI-SINTOMATICO,12466,22/07/2022
M,30-39,SEVERO,116,22/07/2022
M,40-49,ASINTOMATICO,99187,22/07/2022
M,40-49,CRITICO,50,22/07/2022
M,40-49,LIEVE,11523,22/07/2022
M,40-49,PAUCI-SINTOMATICO,14663,22/07/2022
M,40-49,SEVERO,242,22/07/2022
M,50-59,ASINTOMATICO,109798,22/07/2022
M,50-59,CRITICO,121,22/07/2022
M,50-59,LIEVE,12363,22/07/2022
M,50-59,PAUCI-SINTOMATICO,17676,22/07/2022
M,50-59,SEVERO,460,22/07/2022
M,60-69,ASINTOMATICO,86167,22/07/2022
M,60-69,CRITICO,156,22/07/2022
M,60-69,LIEVE,8617,22/07/2022
M,60-69,PAUCI-SINTOMATICO,12632,22/07/2022
M,60-69,SEVERO,656,22/07/2022
M,70-79,ASINTOMATICO,66342,22/07/2022
M,70-79,CRITICO,187,22/07/2022
M,70-79,LIEVE,6899,22/07/2022
M,70-79,PAUCI-SINTOMATICO,10007,22/07/2022
M,70-79,SEVERO,1113,22/07/2022
M,80-89,ASINTOMATICO,33760,22/07/2022
M,80-89,CRITICO,126,22/07/2022
M,80-89,LIEVE,4319,22/07/2022
M,80-89,PAUCI-SINTOMATICO,5465,22/07/2022
M,80-89,SEVERO,1384,22/07/2022
M,>90,ASINTOMATICO,5515,22/07/2022
M,>90,CRITICO,14,22/07/2022
M,>90,LIEVE,918,22/07/2022
M,>90,PAUCI-SINTOMATICO,1028,22/07/2022
M,>90,SEVERO,387,22/07/2022
M,Non noto,ASINTOMATICO,35,22/07/2022
M,Non noto,LIEVE,<5,22/07/2022
F,Non noto,LIEVE,<5,22/07/2022
M,Non noto,PAUCI-SINTOMATICO,<5,22/07/2022
