SESSO,AGE_GROUP,STATO_CLINICO,CASI,iss_date
F,0-9,ASINTOMATICO,24554,08/06/2023
F,0-9,CRITICO,5,08/06/2023
F,0-9,LIEVE,2186,08/06/2023
F,0-9,PAUCI-SINTOMATICO,3951,08/06/2023
F,0-9,SEVERO,25,08/06/2023
F,10-19,ASINTOMATICO,34251,08/06/2023
F,10-19,CRITICO,<5,08/06/2023
F,10-19,LIEVE,2549,08/06/2023
F,10-19,PAUCI-SINTOMATICO,5231,08/06/2023
F,10-19,SEVERO,18,08/06/2023
F,20-29,ASINTOMATICO,36800,08/06/2023
F,20-29,CRITICO,<5,08/06/2023
F,20-29,LIEVE,2717,08/06/2023
F,20-29,PAUCI-SINTOMATICO,6139,08/06/2023
F,20-29,SEVERO,30,08/06/2023
F,30-39,ASINTOMATICO,49305,08/06/2023
F,30-39,CRITICO,7,08/06/2023
F,30-39,LIEVE,3751,08/06/2023
F,30-39,PAUCI-SINTOMATICO,7634,08/06/2023
F,30-39,SEVERO,62,08/06/2023
F,40-49,ASINTOMATICO,57983,08/06/2023
F,40-49,CRITICO,17,08/06/2023
F,40-49,LIEVE,4614,08/06/2023
F,40-49,PAUCI-SINTOMATICO,9397,08/06/2023
F,40-49,SEVERO,75,08/06/2023
F,50-59,ASINTOMATICO,62255,08/06/2023
F,50-59,CRITICO,34,08/06/2023
F,50-59,LIEVE,4841,08/06/2023
F,50-59,PAUCI-SINTOMATICO,10997,08/06/2023
F,50-59,SEVERO,125,08/06/2023
F,60-69,ASINTOMATICO,46690,08/06/2023
F,60-69,CRITICO,56,08/06/2023
F,60-69,LIEVE,3192,08/06/2023
F,60-69,PAUCI-SINTOMATICO,7183,08/06/2023
F,60-69,SEVERO,221,08/06/2023
F,70-79,ASINTOMATICO,31815,08/06/2023
F,70-79,CRITICO,55,08/06/2023
F,70-79,LIEVE,2736,08/06/2023
F,70-79,PAUCI-SINTOMATICO,5407,08/06/2023
F,70-79,SEVERO,393,08/06/2023
F,80-89,ASINTOMATICO,20954,08/06/2023
F,80-89,CRITICO,51,08/06/2023
F,80-89,LIEVE,2569,08/06/2023
F,80-89,PAUCI-SINTOMATICO,3920,08/06/2023
F,80-89,SEVERO,600,08/06/2023
F,>90,ASINTOMATICO,7148,08/06/2023
F,>90,CRITICO,20,08/06/2023
F,>90,LIEVE,926,08/06/2023
F,>90,PAUCI-SINTOMATICO,1313,08/06/2023
F,>90,SEVERO,259,08/06/2023
F,Non noto,ASINTOMATICO,113,08/06/2023
F,Non noto,LIEVE,<5,08/06/2023
F,Non noto,PAUCI-SINTOMATICO,<5,08/06/2023
M,0-9,ASINTOMATICO,26285,08/06/2023
M,0-9,CRITICO,<5,08/06/2023
M,0-9,LIEVE,2468,08/06/2023
M,0-9,PAUCI-SINTOMATICO,4194,08/06/2023
M,0-9,SEVERO,36,08/06/2023
M,10-19,ASINTOMATICO,33180,08/06/2023
M,10-19,CRITICO,<5,08/06/2023
M,10-19,LIEVE,2458,08/06/2023
M,10-19,PAUCI-SINTOMATICO,5000,08/06/2023
M,10-19,SEVERO,20,08/06/2023
M,20-29,ASINTOMATICO,31549,08/06/2023
M,20-29,CRITICO,<5,08/06/2023
M,20-29,LIEVE,2475,08/06/2023
M,20-29,PAUCI-SINTOMATICO,5441,08/06/2023
M,20-29,SEVERO,19,08/06/2023
M,30-39,ASINTOMATICO,39227,08/06/2023
M,30-39,CRITICO,10,08/06/2023
M,30-39,LIEVE,2707,08/06/2023
M,30-39,PAUCI-SINTOMATICO,6171,08/06/2023
M,30-39,SEVERO,42,08/06/2023
M,40-49,ASINTOMATICO,45269,08/06/2023
M,40-49,CRITICO,25,08/06/2023
M,40-49,LIEVE,3510,08/06/2023
M,40-49,PAUCI-SINTOMATICO,7522,08/06/2023
M,40-49,SEVERO,115,08/06/2023
M,50-59,ASINTOMATICO,47490,08/06/2023
M,50-59,CRITICO,56,08/06/2023
M,50-59,LIEVE,3802,08/06/2023
M,50-59,PAUCI-SINTOMATICO,8716,08/06/2023
M,50-59,SEVERO,214,08/06/2023
M,60-69,ASINTOMATICO,38309,08/06/2023
M,60-69,CRITICO,89,08/06/2023
M,60-69,LIEVE,2945,08/06/2023
M,60-69,PAUCI-SINTOMATICO,5875,08/06/2023
M,60-69,SEVERO,304,08/06/2023
M,70-79,ASINTOMATICO,28653,08/06/2023
M,70-79,CRITICO,93,08/06/2023
M,70-79,LIEVE,2590,08/06/2023
M,70-79,PAUCI-SINTOMATICO,4745,08/06/2023
M,70-79,SEVERO,501,08/06/2023
M,80-89,ASINTOMATICO,16181,08/06/2023
M,80-89,CRITICO,74,08/06/2023
M,80-89,LIEVE,1930,08/06/2023
M,80-89,PAUCI-SINTOMATICO,3017,08/06/2023
M,80-89,SEVERO,571,08/06/2023
M,>90,ASINTOMATICO,3044,08/06/2023
M,>90,CRITICO,11,08/06/2023
M,>90,LIEVE,444,08/06/2023
M,>90,PAUCI-SINTOMATICO,583,08/06/2023
M,>90,SEVERO,155,08/06/2023
M,Non noto,ASINTOMATICO,88,08/06/2023
M,Non noto,LIEVE,<5,08/06/2023
M,Non noto,PAUCI-SINTOMATICO,<5,08/06/2023
