iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
17/12/2020,F,0-9,ASINTOMATICO,10092
17/12/2020,F,0-9,CRITICO,8
17/12/2020,F,0-9,LIEVE,1924
17/12/2020,F,0-9,PAUCI-SINTOMATICO,1035
17/12/2020,F,0-9,SEVERO,82
17/12/2020,F,10-19,ASINTOMATICO,19919
17/12/2020,F,10-19,CRITICO,<5
17/12/2020,F,10-19,LIEVE,5443
17/12/2020,F,10-19,PAUCI-SINTOMATICO,3133
17/12/2020,F,10-19,SEVERO,92
17/12/2020,F,20-29,ASINTOMATICO,27663
17/12/2020,F,20-29,CRITICO,13
17/12/2020,F,20-29,LIEVE,9582
17/12/2020,F,20-29,PAUCI-SINTOMATICO,5098
17/12/2020,F,20-29,SEVERO,322
17/12/2020,F,30-39,ASINTOMATICO,27349
17/12/2020,F,30-39,CRITICO,26
17/12/2020,F,30-39,LIEVE,11000
17/12/2020,F,30-39,PAUCI-SINTOMATICO,5892
17/12/2020,F,30-39,SEVERO,552
17/12/2020,F,40-49,ASINTOMATICO,35178
17/12/2020,F,40-49,CRITICO,71
17/12/2020,F,40-49,LIEVE,16099
17/12/2020,F,40-49,PAUCI-SINTOMATICO,8060
17/12/2020,F,40-49,SEVERO,758
17/12/2020,F,50-59,ASINTOMATICO,38516
17/12/2020,F,50-59,CRITICO,144
17/12/2020,F,50-59,LIEVE,16930
17/12/2020,F,50-59,PAUCI-SINTOMATICO,8744
17/12/2020,F,50-59,SEVERO,1279
17/12/2020,F,60-69,ASINTOMATICO,22761
17/12/2020,F,60-69,CRITICO,283
17/12/2020,F,60-69,LIEVE,9259
17/12/2020,F,60-69,PAUCI-SINTOMATICO,4833
17/12/2020,F,60-69,SEVERO,1542
17/12/2020,F,70-79,ASINTOMATICO,16596
17/12/2020,F,70-79,CRITICO,328
17/12/2020,F,70-79,LIEVE,6512
17/12/2020,F,70-79,PAUCI-SINTOMATICO,3111
17/12/2020,F,70-79,SEVERO,2462
17/12/2020,F,80-89,ASINTOMATICO,17239
17/12/2020,F,80-89,CRITICO,224
17/12/2020,F,80-89,LIEVE,5363
17/12/2020,F,80-89,PAUCI-SINTOMATICO,2487
17/12/2020,F,80-89,SEVERO,3406
17/12/2020,F,>90,ASINTOMATICO,8988
17/12/2020,F,>90,CRITICO,42
17/12/2020,F,>90,LIEVE,1932
17/12/2020,F,>90,PAUCI-SINTOMATICO,937
17/12/2020,F,>90,SEVERO,1083
17/12/2020,F,Non noto,ASINTOMATICO,27
17/12/2020,F,Non noto,PAUCI-SINTOMATICO,<5
17/12/2020,F,Non noto,SEVERO,<5
17/12/2020,M,0-9,ASINTOMATICO,10555
17/12/2020,M,0-9,CRITICO,5
17/12/2020,M,0-9,LIEVE,2183
17/12/2020,M,0-9,PAUCI-SINTOMATICO,1134
17/12/2020,M,0-9,SEVERO,104
17/12/2020,M,10-19,ASINTOMATICO,22195
17/12/2020,M,10-19,CRITICO,9
17/12/2020,M,10-19,LIEVE,5575
17/12/2020,M,10-19,PAUCI-SINTOMATICO,3056
17/12/2020,M,10-19,SEVERO,96
17/12/2020,M,20-29,ASINTOMATICO,29189
17/12/2020,M,20-29,CRITICO,15
17/12/2020,M,20-29,LIEVE,9404
17/12/2020,M,20-29,PAUCI-SINTOMATICO,4760
17/12/2020,M,20-29,SEVERO,278
17/12/2020,M,30-39,ASINTOMATICO,27741
17/12/2020,M,30-39,CRITICO,50
17/12/2020,M,30-39,LIEVE,9967
17/12/2020,M,30-39,PAUCI-SINTOMATICO,4954
17/12/2020,M,30-39,SEVERO,516
17/12/2020,M,40-49,ASINTOMATICO,31981
17/12/2020,M,40-49,CRITICO,152
17/12/2020,M,40-49,LIEVE,13138
17/12/2020,M,40-49,PAUCI-SINTOMATICO,6024
17/12/2020,M,40-49,SEVERO,1125
17/12/2020,M,50-59,ASINTOMATICO,36811
17/12/2020,M,50-59,CRITICO,432
17/12/2020,M,50-59,LIEVE,15412
17/12/2020,M,50-59,PAUCI-SINTOMATICO,7183
17/12/2020,M,50-59,SEVERO,2401
17/12/2020,M,60-69,ASINTOMATICO,24672
17/12/2020,M,60-69,CRITICO,813
17/12/2020,M,60-69,LIEVE,9752
17/12/2020,M,60-69,PAUCI-SINTOMATICO,4575
17/12/2020,M,60-69,SEVERO,2961
17/12/2020,M,70-79,ASINTOMATICO,15701
17/12/2020,M,70-79,CRITICO,849
17/12/2020,M,70-79,LIEVE,6670
17/12/2020,M,70-79,PAUCI-SINTOMATICO,2835
17/12/2020,M,70-79,SEVERO,3736
17/12/2020,M,80-89,ASINTOMATICO,9333
17/12/2020,M,80-89,CRITICO,285
17/12/2020,M,80-89,LIEVE,3988
17/12/2020,M,80-89,PAUCI-SINTOMATICO,1648
17/12/2020,M,80-89,SEVERO,3134
17/12/2020,M,>90,ASINTOMATICO,2087
17/12/2020,M,>90,CRITICO,24
17/12/2020,M,>90,LIEVE,728
17/12/2020,M,>90,PAUCI-SINTOMATICO,292
17/12/2020,M,>90,SEVERO,585
17/12/2020,M,Non noto,ASINTOMATICO,24
17/12/2020,M,Non noto,LIEVE,<5
17/12/2020,M,Non noto,PAUCI-SINTOMATICO,<5
