SESSO,AGE_GROUP,STATO_CLINICO,CASI,iss_date
F,0-9,ASINTOMATICO,30152,01/12/2022
F,0-9,CRITICO,7,01/12/2022
F,0-9,LIEVE,3783,01/12/2022
F,0-9,PAUCI-SINTOMATICO,5447,01/12/2022
F,0-9,SEVERO,54,01/12/2022
F,10-19,ASINTOMATICO,44453,01/12/2022
F,10-19,CRITICO,<5,01/12/2022
F,10-19,LIEVE,5004,01/12/2022
F,10-19,PAUCI-SINTOMATICO,7093,01/12/2022
F,10-19,SEVERO,25,01/12/2022
F,20-29,ASINTOMATICO,48344,01/12/2022
F,20-29,CRITICO,6,01/12/2022
F,20-29,LIEVE,6269,01/12/2022
F,20-29,PAUCI-SINTOMATICO,8424,01/12/2022
F,20-29,SEVERO,74,01/12/2022
F,30-39,ASINTOMATICO,64034,01/12/2022
F,30-39,CRITICO,11,01/12/2022
F,30-39,LIEVE,8915,01/12/2022
F,30-39,PAUCI-SINTOMATICO,11021,01/12/2022
F,30-39,SEVERO,116,01/12/2022
F,40-49,ASINTOMATICO,77558,01/12/2022
F,40-49,CRITICO,28,01/12/2022
F,40-49,LIEVE,11945,01/12/2022
F,40-49,PAUCI-SINTOMATICO,14197,01/12/2022
F,40-49,SEVERO,143,01/12/2022
F,50-59,ASINTOMATICO,85064,01/12/2022
F,50-59,CRITICO,47,01/12/2022
F,50-59,LIEVE,13788,01/12/2022
F,50-59,PAUCI-SINTOMATICO,20530,01/12/2022
F,50-59,SEVERO,233,01/12/2022
F,60-69,ASINTOMATICO,64375,01/12/2022
F,60-69,CRITICO,103,01/12/2022
F,60-69,LIEVE,8231,01/12/2022
F,60-69,PAUCI-SINTOMATICO,13388,01/12/2022
F,60-69,SEVERO,366,01/12/2022
F,70-79,ASINTOMATICO,46433,01/12/2022
F,70-79,CRITICO,92,01/12/2022
F,70-79,LIEVE,5800,01/12/2022
F,70-79,PAUCI-SINTOMATICO,9720,01/12/2022
F,70-79,SEVERO,675,01/12/2022
F,80-89,ASINTOMATICO,30628,01/12/2022
F,80-89,CRITICO,75,01/12/2022
F,80-89,LIEVE,4287,01/12/2022
F,80-89,PAUCI-SINTOMATICO,6966,01/12/2022
F,80-89,SEVERO,1111,01/12/2022
F,>90,ASINTOMATICO,10325,01/12/2022
F,>90,CRITICO,21,01/12/2022
F,>90,LIEVE,1449,01/12/2022
F,>90,PAUCI-SINTOMATICO,2373,01/12/2022
F,>90,SEVERO,449,01/12/2022
F,Non noto,ASINTOMATICO,123,01/12/2022
F,Non noto,PAUCI-SINTOMATICO,5,01/12/2022
M,0-9,ASINTOMATICO,32167,01/12/2022
M,0-9,CRITICO,7,01/12/2022
M,0-9,LIEVE,4220,01/12/2022
M,0-9,PAUCI-SINTOMATICO,5877,01/12/2022
M,0-9,SEVERO,74,01/12/2022
M,10-19,ASINTOMATICO,43839,01/12/2022
M,10-19,CRITICO,7,01/12/2022
M,10-19,LIEVE,4996,01/12/2022
M,10-19,PAUCI-SINTOMATICO,6928,01/12/2022
M,10-19,SEVERO,34,01/12/2022
M,20-29,ASINTOMATICO,42281,01/12/2022
M,20-29,CRITICO,6,01/12/2022
M,20-29,LIEVE,5380,01/12/2022
M,20-29,PAUCI-SINTOMATICO,7169,01/12/2022
M,20-29,SEVERO,39,01/12/2022
M,30-39,ASINTOMATICO,52638,01/12/2022
M,30-39,CRITICO,19,01/12/2022
M,30-39,LIEVE,6881,01/12/2022
M,30-39,PAUCI-SINTOMATICO,8713,01/12/2022
M,30-39,SEVERO,66,01/12/2022
M,40-49,ASINTOMATICO,61742,01/12/2022
M,40-49,CRITICO,42,01/12/2022
M,40-49,LIEVE,8886,01/12/2022
M,40-49,PAUCI-SINTOMATICO,10680,01/12/2022
M,40-49,SEVERO,193,01/12/2022
M,50-59,ASINTOMATICO,66776,01/12/2022
M,50-59,CRITICO,105,01/12/2022
M,50-59,LIEVE,10183,01/12/2022
M,50-59,PAUCI-SINTOMATICO,15172,01/12/2022
M,50-59,SEVERO,351,01/12/2022
M,60-69,ASINTOMATICO,52936,01/12/2022
M,60-69,CRITICO,138,01/12/2022
M,60-69,LIEVE,6873,01/12/2022
M,60-69,PAUCI-SINTOMATICO,10183,01/12/2022
M,60-69,SEVERO,481,01/12/2022
M,70-79,ASINTOMATICO,42010,01/12/2022
M,70-79,CRITICO,159,01/12/2022
M,70-79,LIEVE,5244,01/12/2022
M,70-79,PAUCI-SINTOMATICO,8279,01/12/2022
M,70-79,SEVERO,859,01/12/2022
M,80-89,ASINTOMATICO,24086,01/12/2022
M,80-89,CRITICO,96,01/12/2022
M,80-89,LIEVE,3378,01/12/2022
M,80-89,PAUCI-SINTOMATICO,5183,01/12/2022
M,80-89,SEVERO,1104,01/12/2022
M,>90,ASINTOMATICO,4433,01/12/2022
M,>90,CRITICO,12,01/12/2022
M,>90,LIEVE,715,01/12/2022
M,>90,PAUCI-SINTOMATICO,985,01/12/2022
M,>90,SEVERO,291,01/12/2022
M,Non noto,ASINTOMATICO,91,01/12/2022
M,Non noto,LIEVE,<5,01/12/2022
F,Non noto,CRITICO,<5,01/12/2022
M,Non noto,SEVERO,<5,01/12/2022
