iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
05/07/2022,F,0-9,ASINTOMATICO,47001
05/07/2022,F,0-9,CRITICO,8
05/07/2022,F,0-9,LIEVE,7222
05/07/2022,F,0-9,PAUCI-SINTOMATICO,10887
05/07/2022,F,0-9,SEVERO,110
05/07/2022,F,10-19,ASINTOMATICO,66780
05/07/2022,F,10-19,CRITICO,<5
05/07/2022,F,10-19,LIEVE,8449
05/07/2022,F,10-19,PAUCI-SINTOMATICO,14716
05/07/2022,F,10-19,SEVERO,42
05/07/2022,F,20-29,ASINTOMATICO,72283
05/07/2022,F,20-29,CRITICO,8
05/07/2022,F,20-29,LIEVE,9389
05/07/2022,F,20-29,PAUCI-SINTOMATICO,15270
05/07/2022,F,20-29,SEVERO,135
05/07/2022,F,30-39,ASINTOMATICO,88630
05/07/2022,F,30-39,CRITICO,11
05/07/2022,F,30-39,LIEVE,12667
05/07/2022,F,30-39,PAUCI-SINTOMATICO,19375
05/07/2022,F,30-39,SEVERO,217
05/07/2022,F,40-49,ASINTOMATICO,101418
05/07/2022,F,40-49,CRITICO,31
05/07/2022,F,40-49,LIEVE,15419
05/07/2022,F,40-49,PAUCI-SINTOMATICO,23302
05/07/2022,F,40-49,SEVERO,180
05/07/2022,F,50-59,ASINTOMATICO,108653
05/07/2022,F,50-59,CRITICO,52
05/07/2022,F,50-59,LIEVE,15890
05/07/2022,F,50-59,PAUCI-SINTOMATICO,24083
05/07/2022,F,50-59,SEVERO,293
05/07/2022,F,60-69,ASINTOMATICO,76100
05/07/2022,F,60-69,CRITICO,88
05/07/2022,F,60-69,LIEVE,9379
05/07/2022,F,60-69,PAUCI-SINTOMATICO,14998
05/07/2022,F,60-69,SEVERO,413
05/07/2022,F,70-79,ASINTOMATICO,52471
05/07/2022,F,70-79,CRITICO,90
05/07/2022,F,70-79,LIEVE,6779
05/07/2022,F,70-79,PAUCI-SINTOMATICO,10141
05/07/2022,F,70-79,SEVERO,698
05/07/2022,F,80-89,ASINTOMATICO,30560
05/07/2022,F,80-89,CRITICO,75
05/07/2022,F,80-89,LIEVE,4757
05/07/2022,F,80-89,PAUCI-SINTOMATICO,6393
05/07/2022,F,80-89,SEVERO,1097
05/07/2022,F,>90,ASINTOMATICO,9208
05/07/2022,F,>90,CRITICO,21
05/07/2022,F,>90,LIEVE,1490
05/07/2022,F,>90,PAUCI-SINTOMATICO,1961
05/07/2022,F,>90,SEVERO,482
05/07/2022,F,Non noto,ASINTOMATICO,12
05/07/2022,F,Non noto,PAUCI-SINTOMATICO,<5
05/07/2022,M,0-9,ASINTOMATICO,50674
05/07/2022,M,0-9,CRITICO,7
05/07/2022,M,0-9,LIEVE,7664
05/07/2022,M,0-9,PAUCI-SINTOMATICO,11457
05/07/2022,M,0-9,SEVERO,148
05/07/2022,M,10-19,ASINTOMATICO,64740
05/07/2022,M,10-19,CRITICO,5
05/07/2022,M,10-19,LIEVE,8084
05/07/2022,M,10-19,PAUCI-SINTOMATICO,13885
05/07/2022,M,10-19,SEVERO,45
05/07/2022,M,20-29,ASINTOMATICO,63138
05/07/2022,M,20-29,CRITICO,7
05/07/2022,M,20-29,LIEVE,7589
05/07/2022,M,20-29,PAUCI-SINTOMATICO,12597
05/07/2022,M,20-29,SEVERO,63
05/07/2022,M,30-39,ASINTOMATICO,75585
05/07/2022,M,30-39,CRITICO,17
05/07/2022,M,30-39,LIEVE,9780
05/07/2022,M,30-39,PAUCI-SINTOMATICO,14753
05/07/2022,M,30-39,SEVERO,117
05/07/2022,M,40-49,ASINTOMATICO,85330
05/07/2022,M,40-49,CRITICO,42
05/07/2022,M,40-49,LIEVE,11906
05/07/2022,M,40-49,PAUCI-SINTOMATICO,17584
05/07/2022,M,40-49,SEVERO,214
05/07/2022,M,50-59,ASINTOMATICO,93062
05/07/2022,M,50-59,CRITICO,116
05/07/2022,M,50-59,LIEVE,12505
05/07/2022,M,50-59,PAUCI-SINTOMATICO,18958
05/07/2022,M,50-59,SEVERO,436
05/07/2022,M,60-69,ASINTOMATICO,65796
05/07/2022,M,60-69,CRITICO,147
05/07/2022,M,60-69,LIEVE,8070
05/07/2022,M,60-69,PAUCI-SINTOMATICO,12113
05/07/2022,M,60-69,SEVERO,615
05/07/2022,M,70-79,ASINTOMATICO,47846
05/07/2022,M,70-79,CRITICO,158
05/07/2022,M,70-79,LIEVE,6146
05/07/2022,M,70-79,PAUCI-SINTOMATICO,8802
05/07/2022,M,70-79,SEVERO,930
05/07/2022,M,80-89,ASINTOMATICO,23760
05/07/2022,M,80-89,CRITICO,114
05/07/2022,M,80-89,LIEVE,3840
05/07/2022,M,80-89,PAUCI-SINTOMATICO,4726
05/07/2022,M,80-89,SEVERO,1052
05/07/2022,M,>90,ASINTOMATICO,4013
05/07/2022,M,>90,CRITICO,20
05/07/2022,M,>90,LIEVE,723
05/07/2022,M,>90,PAUCI-SINTOMATICO,866
05/07/2022,M,>90,SEVERO,301
05/07/2022,M,Non noto,ASINTOMATICO,27
05/07/2022,M,Non noto,LIEVE,<5
05/07/2022,M,Non noto,PAUCI-SINTOMATICO,<5
