SESSO,AGE_GROUP,STATO_CLINICO,CASI,iss_date
F,0-9,ASINTOMATICO,42199,26/08/2022
F,0-9,CRITICO,8,26/08/2022
F,0-9,LIEVE,4423,26/08/2022
F,0-9,PAUCI-SINTOMATICO,6332,26/08/2022
F,0-9,SEVERO,87,26/08/2022
F,10-19,ASINTOMATICO,55280,26/08/2022
F,10-19,CRITICO,<5,26/08/2022
F,10-19,LIEVE,4881,26/08/2022
F,10-19,PAUCI-SINTOMATICO,7779,26/08/2022
F,10-19,SEVERO,37,26/08/2022
F,20-29,ASINTOMATICO,61654,26/08/2022
F,20-29,CRITICO,9,26/08/2022
F,20-29,LIEVE,6276,26/08/2022
F,20-29,PAUCI-SINTOMATICO,9447,26/08/2022
F,20-29,SEVERO,124,26/08/2022
F,30-39,ASINTOMATICO,75422,26/08/2022
F,30-39,CRITICO,15,26/08/2022
F,30-39,LIEVE,8021,26/08/2022
F,30-39,PAUCI-SINTOMATICO,11493,26/08/2022
F,30-39,SEVERO,148,26/08/2022
F,40-49,ASINTOMATICO,84838,26/08/2022
F,40-49,CRITICO,22,26/08/2022
F,40-49,LIEVE,9955,26/08/2022
F,40-49,PAUCI-SINTOMATICO,14052,26/08/2022
F,40-49,SEVERO,129,26/08/2022
F,50-59,ASINTOMATICO,93325,26/08/2022
F,50-59,CRITICO,49,26/08/2022
F,50-59,LIEVE,10763,26/08/2022
F,50-59,PAUCI-SINTOMATICO,17128,26/08/2022
F,50-59,SEVERO,270,26/08/2022
F,60-69,ASINTOMATICO,70951,26/08/2022
F,60-69,CRITICO,93,26/08/2022
F,60-69,LIEVE,6734,26/08/2022
F,60-69,PAUCI-SINTOMATICO,11898,26/08/2022
F,60-69,SEVERO,380,26/08/2022
F,70-79,ASINTOMATICO,51284,26/08/2022
F,70-79,CRITICO,100,26/08/2022
F,70-79,LIEVE,5159,26/08/2022
F,70-79,PAUCI-SINTOMATICO,8764,26/08/2022
F,70-79,SEVERO,653,26/08/2022
F,80-89,ASINTOMATICO,31978,26/08/2022
F,80-89,CRITICO,77,26/08/2022
F,80-89,LIEVE,4224,26/08/2022
F,80-89,PAUCI-SINTOMATICO,5816,26/08/2022
F,80-89,SEVERO,1084,26/08/2022
F,>90,ASINTOMATICO,10424,26/08/2022
F,>90,CRITICO,26,26/08/2022
F,>90,LIEVE,1522,26/08/2022
F,>90,PAUCI-SINTOMATICO,1937,26/08/2022
F,>90,SEVERO,516,26/08/2022
F,Non noto,ASINTOMATICO,11,26/08/2022
F,Non noto,PAUCI-SINTOMATICO,<5,26/08/2022
M,0-9,ASINTOMATICO,45446,26/08/2022
M,0-9,CRITICO,8,26/08/2022
M,0-9,LIEVE,4816,26/08/2022
M,0-9,PAUCI-SINTOMATICO,6825,26/08/2022
M,0-9,SEVERO,125,26/08/2022
M,10-19,ASINTOMATICO,54306,26/08/2022
M,10-19,CRITICO,6,26/08/2022
M,10-19,LIEVE,4769,26/08/2022
M,10-19,PAUCI-SINTOMATICO,7380,26/08/2022
M,10-19,SEVERO,46,26/08/2022
M,20-29,ASINTOMATICO,55149,26/08/2022
M,20-29,CRITICO,8,26/08/2022
M,20-29,LIEVE,5300,26/08/2022
M,20-29,PAUCI-SINTOMATICO,7968,26/08/2022
M,20-29,SEVERO,45,26/08/2022
M,30-39,ASINTOMATICO,63947,26/08/2022
M,30-39,CRITICO,20,26/08/2022
M,30-39,LIEVE,6246,26/08/2022
M,30-39,PAUCI-SINTOMATICO,9062,26/08/2022
M,30-39,SEVERO,83,26/08/2022
M,40-49,ASINTOMATICO,71538,26/08/2022
M,40-49,CRITICO,42,26/08/2022
M,40-49,LIEVE,7703,26/08/2022
M,40-49,PAUCI-SINTOMATICO,10861,26/08/2022
M,40-49,SEVERO,197,26/08/2022
M,50-59,ASINTOMATICO,77836,26/08/2022
M,50-59,CRITICO,108,26/08/2022
M,50-59,LIEVE,8550,26/08/2022
M,50-59,PAUCI-SINTOMATICO,13452,26/08/2022
M,50-59,SEVERO,401,26/08/2022
M,60-69,ASINTOMATICO,60801,26/08/2022
M,60-69,CRITICO,146,26/08/2022
M,60-69,LIEVE,6122,26/08/2022
M,60-69,PAUCI-SINTOMATICO,9386,26/08/2022
M,60-69,SEVERO,503,26/08/2022
M,70-79,ASINTOMATICO,46459,26/08/2022
M,70-79,CRITICO,169,26/08/2022
M,70-79,LIEVE,4801,26/08/2022
M,70-79,PAUCI-SINTOMATICO,7602,26/08/2022
M,70-79,SEVERO,868,26/08/2022
M,80-89,ASINTOMATICO,24829,26/08/2022
M,80-89,CRITICO,112,26/08/2022
M,80-89,LIEVE,3260,26/08/2022
M,80-89,PAUCI-SINTOMATICO,4256,26/08/2022
M,80-89,SEVERO,1050,26/08/2022
M,>90,ASINTOMATICO,4542,26/08/2022
M,>90,CRITICO,19,26/08/2022
M,>90,LIEVE,748,26/08/2022
M,>90,PAUCI-SINTOMATICO,835,26/08/2022
M,>90,SEVERO,288,26/08/2022
M,Non noto,ASINTOMATICO,31,26/08/2022
M,Non noto,LIEVE,<5,26/08/2022
F,Non noto,LIEVE,<5,26/08/2022
