iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
09/02/2021,F,0-9,ASINTOMATICO,10339
09/02/2021,F,0-9,CRITICO,<5
09/02/2021,F,0-9,LIEVE,1908
09/02/2021,F,0-9,PAUCI-SINTOMATICO,1155
09/02/2021,F,0-9,SEVERO,70
09/02/2021,F,10-19,ASINTOMATICO,17201
09/02/2021,F,10-19,CRITICO,<5
09/02/2021,F,10-19,LIEVE,4133
09/02/2021,F,10-19,PAUCI-SINTOMATICO,2854
09/02/2021,F,10-19,SEVERO,64
09/02/2021,F,20-29,ASINTOMATICO,22090
09/02/2021,F,20-29,CRITICO,8
09/02/2021,F,20-29,LIEVE,6581
09/02/2021,F,20-29,PAUCI-SINTOMATICO,4522
09/02/2021,F,20-29,SEVERO,239
09/02/2021,F,30-39,ASINTOMATICO,22615
09/02/2021,F,30-39,CRITICO,22
09/02/2021,F,30-39,LIEVE,7653
09/02/2021,F,30-39,PAUCI-SINTOMATICO,5087
09/02/2021,F,30-39,SEVERO,456
09/02/2021,F,40-49,ASINTOMATICO,27825
09/02/2021,F,40-49,CRITICO,48
09/02/2021,F,40-49,LIEVE,10650
09/02/2021,F,40-49,PAUCI-SINTOMATICO,6563
09/02/2021,F,40-49,SEVERO,528
09/02/2021,F,50-59,ASINTOMATICO,30880
09/02/2021,F,50-59,CRITICO,121
09/02/2021,F,50-59,LIEVE,11070
09/02/2021,F,50-59,PAUCI-SINTOMATICO,6896
09/02/2021,F,50-59,SEVERO,1002
09/02/2021,F,60-69,ASINTOMATICO,19330
09/02/2021,F,60-69,CRITICO,222
09/02/2021,F,60-69,LIEVE,6668
09/02/2021,F,60-69,PAUCI-SINTOMATICO,4306
09/02/2021,F,60-69,SEVERO,1371
09/02/2021,F,70-79,ASINTOMATICO,14240
09/02/2021,F,70-79,CRITICO,272
09/02/2021,F,70-79,LIEVE,4863
09/02/2021,F,70-79,PAUCI-SINTOMATICO,2773
09/02/2021,F,70-79,SEVERO,2152
09/02/2021,F,80-89,ASINTOMATICO,13500
09/02/2021,F,80-89,CRITICO,149
09/02/2021,F,80-89,LIEVE,3844
09/02/2021,F,80-89,PAUCI-SINTOMATICO,2171
09/02/2021,F,80-89,SEVERO,3027
09/02/2021,F,>90,ASINTOMATICO,6158
09/02/2021,F,>90,CRITICO,39
09/02/2021,F,>90,LIEVE,1329
09/02/2021,F,>90,PAUCI-SINTOMATICO,780
09/02/2021,F,>90,SEVERO,971
09/02/2021,F,Non noto,ASINTOMATICO,25
09/02/2021,F,Non noto,PAUCI-SINTOMATICO,<5
09/02/2021,F,Non noto,SEVERO,<5
09/02/2021,M,0-9,ASINTOMATICO,11061
09/02/2021,M,0-9,CRITICO,<5
09/02/2021,M,0-9,LIEVE,2159
09/02/2021,M,0-9,PAUCI-SINTOMATICO,1238
09/02/2021,M,0-9,SEVERO,80
09/02/2021,M,10-19,ASINTOMATICO,18818
09/02/2021,M,10-19,CRITICO,6
09/02/2021,M,10-19,LIEVE,4360
09/02/2021,M,10-19,PAUCI-SINTOMATICO,2815
09/02/2021,M,10-19,SEVERO,104
09/02/2021,M,20-29,ASINTOMATICO,22783
09/02/2021,M,20-29,CRITICO,17
09/02/2021,M,20-29,LIEVE,6284
09/02/2021,M,20-29,PAUCI-SINTOMATICO,4121
09/02/2021,M,20-29,SEVERO,229
09/02/2021,M,30-39,ASINTOMATICO,22528
09/02/2021,M,30-39,CRITICO,40
09/02/2021,M,30-39,LIEVE,6769
09/02/2021,M,30-39,PAUCI-SINTOMATICO,4424
09/02/2021,M,30-39,SEVERO,435
09/02/2021,M,40-49,ASINTOMATICO,25891
09/02/2021,M,40-49,CRITICO,143
09/02/2021,M,40-49,LIEVE,9033
09/02/2021,M,40-49,PAUCI-SINTOMATICO,5341
09/02/2021,M,40-49,SEVERO,953
09/02/2021,M,50-59,ASINTOMATICO,29699
09/02/2021,M,50-59,CRITICO,365
09/02/2021,M,50-59,LIEVE,10257
09/02/2021,M,50-59,PAUCI-SINTOMATICO,5928
09/02/2021,M,50-59,SEVERO,1945
09/02/2021,M,60-69,ASINTOMATICO,20701
09/02/2021,M,60-69,CRITICO,636
09/02/2021,M,60-69,LIEVE,6759
09/02/2021,M,60-69,PAUCI-SINTOMATICO,3940
09/02/2021,M,60-69,SEVERO,2440
09/02/2021,M,70-79,ASINTOMATICO,13093
09/02/2021,M,70-79,CRITICO,669
09/02/2021,M,70-79,LIEVE,4749
09/02/2021,M,70-79,PAUCI-SINTOMATICO,2428
09/02/2021,M,70-79,SEVERO,3126
09/02/2021,M,80-89,ASINTOMATICO,7530
09/02/2021,M,80-89,CRITICO,193
09/02/2021,M,80-89,LIEVE,2821
09/02/2021,M,80-89,PAUCI-SINTOMATICO,1348
09/02/2021,M,80-89,SEVERO,2658
09/02/2021,M,>90,ASINTOMATICO,1620
09/02/2021,M,>90,CRITICO,24
09/02/2021,M,>90,LIEVE,484
09/02/2021,M,>90,PAUCI-SINTOMATICO,259
09/02/2021,M,>90,SEVERO,490
09/02/2021,M,Non noto,ASINTOMATICO,17
09/02/2021,M,Non noto,LIEVE,<5
09/02/2021,M,Non noto,PAUCI-SINTOMATICO,<5
