iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
15/11/2021,F,0-9,ASINTOMATICO,4792
15/11/2021,F,0-9,CRITICO,<5
15/11/2021,F,0-9,LIEVE,1739
15/11/2021,F,0-9,PAUCI-SINTOMATICO,1830
15/11/2021,F,0-9,SEVERO,15
15/11/2021,F,10-19,ASINTOMATICO,6455
15/11/2021,F,10-19,LIEVE,2913
15/11/2021,F,10-19,PAUCI-SINTOMATICO,2945
15/11/2021,F,10-19,SEVERO,21
15/11/2021,F,20-29,ASINTOMATICO,5768
15/11/2021,F,20-29,CRITICO,5
15/11/2021,F,20-29,LIEVE,2917
15/11/2021,F,20-29,PAUCI-SINTOMATICO,2871
15/11/2021,F,20-29,SEVERO,57
15/11/2021,F,30-39,ASINTOMATICO,6469
15/11/2021,F,30-39,CRITICO,8
15/11/2021,F,30-39,LIEVE,3735
15/11/2021,F,30-39,PAUCI-SINTOMATICO,3456
15/11/2021,F,30-39,SEVERO,119
15/11/2021,F,40-49,ASINTOMATICO,7769
15/11/2021,F,40-49,CRITICO,32
15/11/2021,F,40-49,LIEVE,4919
15/11/2021,F,40-49,PAUCI-SINTOMATICO,4430
15/11/2021,F,40-49,SEVERO,148
15/11/2021,F,50-59,ASINTOMATICO,7676
15/11/2021,F,50-59,CRITICO,59
15/11/2021,F,50-59,LIEVE,4467
15/11/2021,F,50-59,PAUCI-SINTOMATICO,3724
15/11/2021,F,50-59,SEVERO,271
15/11/2021,F,60-69,ASINTOMATICO,4838
15/11/2021,F,60-69,CRITICO,106
15/11/2021,F,60-69,LIEVE,2793
15/11/2021,F,60-69,PAUCI-SINTOMATICO,2416
15/11/2021,F,60-69,SEVERO,332
15/11/2021,F,70-79,ASINTOMATICO,3837
15/11/2021,F,70-79,CRITICO,99
15/11/2021,F,70-79,LIEVE,2030
15/11/2021,F,70-79,PAUCI-SINTOMATICO,1720
15/11/2021,F,70-79,SEVERO,455
15/11/2021,F,80-89,ASINTOMATICO,3756
15/11/2021,F,80-89,CRITICO,57
15/11/2021,F,80-89,LIEVE,1302
15/11/2021,F,80-89,PAUCI-SINTOMATICO,1089
15/11/2021,F,80-89,SEVERO,542
15/11/2021,F,>90,ASINTOMATICO,1756
15/11/2021,F,>90,CRITICO,18
15/11/2021,F,>90,LIEVE,478
15/11/2021,F,>90,PAUCI-SINTOMATICO,411
15/11/2021,F,>90,SEVERO,227
15/11/2021,F,Non noto,ASINTOMATICO,<5
15/11/2021,F,Non noto,PAUCI-SINTOMATICO,<5
15/11/2021,M,0-9,ASINTOMATICO,5098
15/11/2021,M,0-9,CRITICO,<5
15/11/2021,M,0-9,LIEVE,1834
15/11/2021,M,0-9,PAUCI-SINTOMATICO,1909
15/11/2021,M,0-9,SEVERO,34
15/11/2021,M,10-19,ASINTOMATICO,7184
15/11/2021,M,10-19,CRITICO,<5
15/11/2021,M,10-19,LIEVE,2933
15/11/2021,M,10-19,PAUCI-SINTOMATICO,3076
15/11/2021,M,10-19,SEVERO,35
15/11/2021,M,20-29,ASINTOMATICO,6572
15/11/2021,M,20-29,CRITICO,<5
15/11/2021,M,20-29,LIEVE,2935
15/11/2021,M,20-29,PAUCI-SINTOMATICO,2825
15/11/2021,M,20-29,SEVERO,63
15/11/2021,M,30-39,ASINTOMATICO,6200
15/11/2021,M,30-39,CRITICO,21
15/11/2021,M,30-39,LIEVE,2974
15/11/2021,M,30-39,PAUCI-SINTOMATICO,2727
15/11/2021,M,30-39,SEVERO,124
15/11/2021,M,40-49,ASINTOMATICO,7324
15/11/2021,M,40-49,CRITICO,65
15/11/2021,M,40-49,LIEVE,4012
15/11/2021,M,40-49,PAUCI-SINTOMATICO,3456
15/11/2021,M,40-49,SEVERO,268
15/11/2021,M,50-59,ASINTOMATICO,7245
15/11/2021,M,50-59,CRITICO,128
15/11/2021,M,50-59,LIEVE,3809
15/11/2021,M,50-59,PAUCI-SINTOMATICO,3309
15/11/2021,M,50-59,SEVERO,440
15/11/2021,M,60-69,ASINTOMATICO,5146
15/11/2021,M,60-69,CRITICO,187
15/11/2021,M,60-69,LIEVE,2679
15/11/2021,M,60-69,PAUCI-SINTOMATICO,2184
15/11/2021,M,60-69,SEVERO,476
15/11/2021,M,70-79,ASINTOMATICO,3870
15/11/2021,M,70-79,CRITICO,163
15/11/2021,M,70-79,LIEVE,1927
15/11/2021,M,70-79,PAUCI-SINTOMATICO,1447
15/11/2021,M,70-79,SEVERO,642
15/11/2021,M,80-89,ASINTOMATICO,2449
15/11/2021,M,80-89,CRITICO,86
15/11/2021,M,80-89,LIEVE,1026
15/11/2021,M,80-89,PAUCI-SINTOMATICO,784
15/11/2021,M,80-89,SEVERO,586
15/11/2021,M,>90,ASINTOMATICO,570
15/11/2021,M,>90,CRITICO,10
15/11/2021,M,>90,LIEVE,208
15/11/2021,M,>90,PAUCI-SINTOMATICO,152
15/11/2021,M,>90,SEVERO,135
15/11/2021,M,Non noto,ASINTOMATICO,6
