SESSO,AGE_GROUP,STATO_CLINICO,CASI,iss_date
F,0-9,ASINTOMATICO,24687,04/05/2023
F,0-9,CRITICO,5,04/05/2023
F,0-9,LIEVE,2201,04/05/2023
F,0-9,PAUCI-SINTOMATICO,4016,04/05/2023
F,0-9,SEVERO,22,04/05/2023
F,10-19,ASINTOMATICO,34510,04/05/2023
F,10-19,CRITICO,<5,04/05/2023
F,10-19,LIEVE,2555,04/05/2023
F,10-19,PAUCI-SINTOMATICO,5314,04/05/2023
F,10-19,SEVERO,18,04/05/2023
F,20-29,ASINTOMATICO,37144,04/05/2023
F,20-29,CRITICO,<5,04/05/2023
F,20-29,LIEVE,2760,04/05/2023
F,20-29,PAUCI-SINTOMATICO,6265,04/05/2023
F,20-29,SEVERO,35,04/05/2023
F,30-39,ASINTOMATICO,49753,04/05/2023
F,30-39,CRITICO,6,04/05/2023
F,30-39,LIEVE,3826,04/05/2023
F,30-39,PAUCI-SINTOMATICO,7758,04/05/2023
F,30-39,SEVERO,71,04/05/2023
F,40-49,ASINTOMATICO,58224,04/05/2023
F,40-49,CRITICO,17,04/05/2023
F,40-49,LIEVE,4720,04/05/2023
F,40-49,PAUCI-SINTOMATICO,9521,04/05/2023
F,40-49,SEVERO,91,04/05/2023
F,50-59,ASINTOMATICO,62358,04/05/2023
F,50-59,CRITICO,35,04/05/2023
F,50-59,LIEVE,4994,04/05/2023
F,50-59,PAUCI-SINTOMATICO,11057,04/05/2023
F,50-59,SEVERO,132,04/05/2023
F,60-69,ASINTOMATICO,46865,04/05/2023
F,60-69,CRITICO,58,04/05/2023
F,60-69,LIEVE,3324,04/05/2023
F,60-69,PAUCI-SINTOMATICO,7258,04/05/2023
F,60-69,SEVERO,240,04/05/2023
F,70-79,ASINTOMATICO,32011,04/05/2023
F,70-79,CRITICO,56,04/05/2023
F,70-79,LIEVE,2866,04/05/2023
F,70-79,PAUCI-SINTOMATICO,5357,04/05/2023
F,70-79,SEVERO,454,04/05/2023
F,80-89,ASINTOMATICO,21304,04/05/2023
F,80-89,CRITICO,63,04/05/2023
F,80-89,LIEVE,2684,04/05/2023
F,80-89,PAUCI-SINTOMATICO,3990,04/05/2023
F,80-89,SEVERO,644,04/05/2023
F,>90,ASINTOMATICO,7316,04/05/2023
F,>90,CRITICO,23,04/05/2023
F,>90,LIEVE,971,04/05/2023
F,>90,PAUCI-SINTOMATICO,1402,04/05/2023
F,>90,SEVERO,305,04/05/2023
F,Non noto,ASINTOMATICO,142,04/05/2023
F,Non noto,PAUCI-SINTOMATICO,<5,04/05/2023
M,0-9,ASINTOMATICO,26426,04/05/2023
M,0-9,CRITICO,<5,04/05/2023
M,0-9,LIEVE,2466,04/05/2023
M,0-9,PAUCI-SINTOMATICO,4290,04/05/2023
M,0-9,SEVERO,47,04/05/2023
M,10-19,ASINTOMATICO,33520,04/05/2023
M,10-19,CRITICO,<5,04/05/2023
M,10-19,LIEVE,2479,04/05/2023
M,10-19,PAUCI-SINTOMATICO,5084,04/05/2023
M,10-19,SEVERO,16,04/05/2023
M,20-29,ASINTOMATICO,31785,04/05/2023
M,20-29,CRITICO,<5,04/05/2023
M,20-29,LIEVE,2502,04/05/2023
M,20-29,PAUCI-SINTOMATICO,5532,04/05/2023
M,20-29,SEVERO,20,04/05/2023
M,30-39,ASINTOMATICO,39521,04/05/2023
M,30-39,CRITICO,10,04/05/2023
M,30-39,LIEVE,2788,04/05/2023
M,30-39,PAUCI-SINTOMATICO,6268,04/05/2023
M,30-39,SEVERO,46,04/05/2023
M,40-49,ASINTOMATICO,45561,04/05/2023
M,40-49,CRITICO,27,04/05/2023
M,40-49,LIEVE,3573,04/05/2023
M,40-49,PAUCI-SINTOMATICO,7596,04/05/2023
M,40-49,SEVERO,114,04/05/2023
M,50-59,ASINTOMATICO,47692,04/05/2023
M,50-59,CRITICO,58,04/05/2023
M,50-59,LIEVE,3873,04/05/2023
M,50-59,PAUCI-SINTOMATICO,8786,04/05/2023
M,50-59,SEVERO,221,04/05/2023
M,60-69,ASINTOMATICO,38517,04/05/2023
M,60-69,CRITICO,92,04/05/2023
M,60-69,LIEVE,3031,04/05/2023
M,60-69,PAUCI-SINTOMATICO,5922,04/05/2023
M,60-69,SEVERO,308,04/05/2023
M,70-79,ASINTOMATICO,28903,04/05/2023
M,70-79,CRITICO,103,04/05/2023
M,70-79,LIEVE,2678,04/05/2023
M,70-79,PAUCI-SINTOMATICO,4752,04/05/2023
M,70-79,SEVERO,559,04/05/2023
M,80-89,ASINTOMATICO,16463,04/05/2023
M,80-89,CRITICO,71,04/05/2023
M,80-89,LIEVE,2002,04/05/2023
M,80-89,PAUCI-SINTOMATICO,3044,04/05/2023
M,80-89,SEVERO,639,04/05/2023
M,>90,ASINTOMATICO,3115,04/05/2023
M,>90,CRITICO,11,04/05/2023
M,>90,LIEVE,468,04/05/2023
M,>90,PAUCI-SINTOMATICO,633,04/05/2023
M,>90,SEVERO,194,04/05/2023
M,Non noto,ASINTOMATICO,106,04/05/2023
M,Non noto,LIEVE,<5,04/05/2023
F,Non noto,LIEVE,<5,04/05/2023
M,Non noto,PAUCI-SINTOMATICO,<5,04/05/2023
