iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
11/05/2021,F,0-9,ASINTOMATICO,15328
11/05/2021,F,0-9,CRITICO,<5
11/05/2021,F,0-9,LIEVE,2455
11/05/2021,F,0-9,PAUCI-SINTOMATICO,2645
11/05/2021,F,0-9,SEVERO,73
11/05/2021,F,10-19,ASINTOMATICO,21520
11/05/2021,F,10-19,CRITICO,8
11/05/2021,F,10-19,LIEVE,4409
11/05/2021,F,10-19,PAUCI-SINTOMATICO,4974
11/05/2021,F,10-19,SEVERO,69
11/05/2021,F,20-29,ASINTOMATICO,24524
11/05/2021,F,20-29,CRITICO,9
11/05/2021,F,20-29,LIEVE,5580
11/05/2021,F,20-29,PAUCI-SINTOMATICO,5891
11/05/2021,F,20-29,SEVERO,287
11/05/2021,F,30-39,ASINTOMATICO,25822
11/05/2021,F,30-39,CRITICO,39
11/05/2021,F,30-39,LIEVE,6835
11/05/2021,F,30-39,PAUCI-SINTOMATICO,7459
11/05/2021,F,30-39,SEVERO,561
11/05/2021,F,40-49,ASINTOMATICO,30688
11/05/2021,F,40-49,CRITICO,76
11/05/2021,F,40-49,LIEVE,8963
11/05/2021,F,40-49,PAUCI-SINTOMATICO,9138
11/05/2021,F,40-49,SEVERO,705
11/05/2021,F,50-59,ASINTOMATICO,31487
11/05/2021,F,50-59,CRITICO,190
11/05/2021,F,50-59,LIEVE,9066
11/05/2021,F,50-59,PAUCI-SINTOMATICO,8916
11/05/2021,F,50-59,SEVERO,1223
11/05/2021,F,60-69,ASINTOMATICO,20493
11/05/2021,F,60-69,CRITICO,351
11/05/2021,F,60-69,LIEVE,5900
11/05/2021,F,60-69,PAUCI-SINTOMATICO,5834
11/05/2021,F,60-69,SEVERO,1758
11/05/2021,F,70-79,ASINTOMATICO,14225
11/05/2021,F,70-79,CRITICO,386
11/05/2021,F,70-79,LIEVE,4357
11/05/2021,F,70-79,PAUCI-SINTOMATICO,3790
11/05/2021,F,70-79,SEVERO,2395
11/05/2021,F,80-89,ASINTOMATICO,10215
11/05/2021,F,80-89,CRITICO,139
11/05/2021,F,80-89,LIEVE,2550
11/05/2021,F,80-89,PAUCI-SINTOMATICO,2125
11/05/2021,F,80-89,SEVERO,2461
11/05/2021,F,>90,ASINTOMATICO,3638
11/05/2021,F,>90,CRITICO,25
11/05/2021,F,>90,LIEVE,848
11/05/2021,F,>90,PAUCI-SINTOMATICO,717
11/05/2021,F,>90,SEVERO,742
11/05/2021,F,Non noto,ASINTOMATICO,21
11/05/2021,F,Non noto,PAUCI-SINTOMATICO,<5
11/05/2021,F,Non noto,SEVERO,<5
11/05/2021,M,0-9,ASINTOMATICO,16220
11/05/2021,M,0-9,CRITICO,5
11/05/2021,M,0-9,LIEVE,2639
11/05/2021,M,0-9,PAUCI-SINTOMATICO,2772
11/05/2021,M,0-9,SEVERO,79
11/05/2021,M,10-19,ASINTOMATICO,23663
11/05/2021,M,10-19,CRITICO,13
11/05/2021,M,10-19,LIEVE,4557
11/05/2021,M,10-19,PAUCI-SINTOMATICO,4862
11/05/2021,M,10-19,SEVERO,116
11/05/2021,M,20-29,ASINTOMATICO,25514
11/05/2021,M,20-29,CRITICO,23
11/05/2021,M,20-29,LIEVE,5661
11/05/2021,M,20-29,PAUCI-SINTOMATICO,5513
11/05/2021,M,20-29,SEVERO,262
11/05/2021,M,30-39,ASINTOMATICO,25611
11/05/2021,M,30-39,CRITICO,59
11/05/2021,M,30-39,LIEVE,6076
11/05/2021,M,30-39,PAUCI-SINTOMATICO,6164
11/05/2021,M,30-39,SEVERO,525
11/05/2021,M,40-49,ASINTOMATICO,29415
11/05/2021,M,40-49,CRITICO,203
11/05/2021,M,40-49,LIEVE,8097
11/05/2021,M,40-49,PAUCI-SINTOMATICO,7651
11/05/2021,M,40-49,SEVERO,1212
11/05/2021,M,50-59,ASINTOMATICO,31019
11/05/2021,M,50-59,CRITICO,488
11/05/2021,M,50-59,LIEVE,8830
11/05/2021,M,50-59,PAUCI-SINTOMATICO,8258
11/05/2021,M,50-59,SEVERO,2255
11/05/2021,M,60-69,ASINTOMATICO,21516
11/05/2021,M,60-69,CRITICO,790
11/05/2021,M,60-69,LIEVE,6034
11/05/2021,M,60-69,PAUCI-SINTOMATICO,5360
11/05/2021,M,60-69,SEVERO,2818
11/05/2021,M,70-79,ASINTOMATICO,13288
11/05/2021,M,70-79,CRITICO,703
11/05/2021,M,70-79,LIEVE,4115
11/05/2021,M,70-79,PAUCI-SINTOMATICO,3344
11/05/2021,M,70-79,SEVERO,3132
11/05/2021,M,80-89,ASINTOMATICO,6246
11/05/2021,M,80-89,CRITICO,148
11/05/2021,M,80-89,LIEVE,1783
11/05/2021,M,80-89,PAUCI-SINTOMATICO,1314
11/05/2021,M,80-89,SEVERO,2091
11/05/2021,M,>90,ASINTOMATICO,1184
11/05/2021,M,>90,CRITICO,18
11/05/2021,M,>90,LIEVE,333
11/05/2021,M,>90,PAUCI-SINTOMATICO,248
11/05/2021,M,>90,SEVERO,381
11/05/2021,M,Non noto,ASINTOMATICO,19
11/05/2021,M,Non noto,LIEVE,5
11/05/2021,M,Non noto,PAUCI-SINTOMATICO,<5
