SESSO,AGE_GROUP,STATO_CLINICO,CASI,iss_date
F,0-9,ASINTOMATICO,24037,22/06/2023
F,0-9,CRITICO,5,22/06/2023
F,0-9,LIEVE,2162,22/06/2023
F,0-9,PAUCI-SINTOMATICO,3874,22/06/2023
F,0-9,SEVERO,21,22/06/2023
F,10-19,ASINTOMATICO,33515,22/06/2023
F,10-19,CRITICO,<5,22/06/2023
F,10-19,LIEVE,2533,22/06/2023
F,10-19,PAUCI-SINTOMATICO,5163,22/06/2023
F,10-19,SEVERO,18,22/06/2023
F,20-29,ASINTOMATICO,36043,22/06/2023
F,20-29,CRITICO,<5,22/06/2023
F,20-29,LIEVE,2689,22/06/2023
F,20-29,PAUCI-SINTOMATICO,6031,22/06/2023
F,20-29,SEVERO,31,22/06/2023
F,30-39,ASINTOMATICO,48081,22/06/2023
F,30-39,CRITICO,6,22/06/2023
F,30-39,LIEVE,3711,22/06/2023
F,30-39,PAUCI-SINTOMATICO,7456,22/06/2023
F,30-39,SEVERO,61,22/06/2023
F,40-49,ASINTOMATICO,56418,22/06/2023
F,40-49,CRITICO,17,22/06/2023
F,40-49,LIEVE,4539,22/06/2023
F,40-49,PAUCI-SINTOMATICO,9202,22/06/2023
F,40-49,SEVERO,68,22/06/2023
F,50-59,ASINTOMATICO,60190,22/06/2023
F,50-59,CRITICO,32,22/06/2023
F,50-59,LIEVE,4783,22/06/2023
F,50-59,PAUCI-SINTOMATICO,10659,22/06/2023
F,50-59,SEVERO,120,22/06/2023
F,60-69,ASINTOMATICO,44862,22/06/2023
F,60-69,CRITICO,52,22/06/2023
F,60-69,LIEVE,3148,22/06/2023
F,60-69,PAUCI-SINTOMATICO,6954,22/06/2023
F,60-69,SEVERO,199,22/06/2023
F,70-79,ASINTOMATICO,30417,22/06/2023
F,70-79,CRITICO,53,22/06/2023
F,70-79,LIEVE,2689,22/06/2023
F,70-79,PAUCI-SINTOMATICO,5232,22/06/2023
F,70-79,SEVERO,329,22/06/2023
F,80-89,ASINTOMATICO,20083,22/06/2023
F,80-89,CRITICO,48,22/06/2023
F,80-89,LIEVE,2510,22/06/2023
F,80-89,PAUCI-SINTOMATICO,3780,22/06/2023
F,80-89,SEVERO,523,22/06/2023
F,>90,ASINTOMATICO,6905,22/06/2023
F,>90,CRITICO,15,22/06/2023
F,>90,LIEVE,901,22/06/2023
F,>90,PAUCI-SINTOMATICO,1266,22/06/2023
F,>90,SEVERO,222,22/06/2023
F,Non noto,ASINTOMATICO,20,22/06/2023
F,Non noto,PAUCI-SINTOMATICO,<5,22/06/2023
M,0-9,ASINTOMATICO,25775,22/06/2023
M,0-9,CRITICO,<5,22/06/2023
M,0-9,LIEVE,2455,22/06/2023
M,0-9,PAUCI-SINTOMATICO,4113,22/06/2023
M,0-9,SEVERO,30,22/06/2023
M,10-19,ASINTOMATICO,32533,22/06/2023
M,10-19,CRITICO,<5,22/06/2023
M,10-19,LIEVE,2455,22/06/2023
M,10-19,PAUCI-SINTOMATICO,4924,22/06/2023
M,10-19,SEVERO,18,22/06/2023
M,20-29,ASINTOMATICO,30850,22/06/2023
M,20-29,CRITICO,<5,22/06/2023
M,20-29,LIEVE,2461,22/06/2023
M,20-29,PAUCI-SINTOMATICO,5382,22/06/2023
M,20-29,SEVERO,17,22/06/2023
M,30-39,ASINTOMATICO,38330,22/06/2023
M,30-39,CRITICO,9,22/06/2023
M,30-39,LIEVE,2691,22/06/2023
M,30-39,PAUCI-SINTOMATICO,6048,22/06/2023
M,30-39,SEVERO,41,22/06/2023
M,40-49,ASINTOMATICO,44089,22/06/2023
M,40-49,CRITICO,24,22/06/2023
M,40-49,LIEVE,3479,22/06/2023
M,40-49,PAUCI-SINTOMATICO,7385,22/06/2023
M,40-49,SEVERO,105,22/06/2023
M,50-59,ASINTOMATICO,46132,22/06/2023
M,50-59,CRITICO,55,22/06/2023
M,50-59,LIEVE,3763,22/06/2023
M,50-59,PAUCI-SINTOMATICO,8532,22/06/2023
M,50-59,SEVERO,199,22/06/2023
M,60-69,ASINTOMATICO,36945,22/06/2023
M,60-69,CRITICO,84,22/06/2023
M,60-69,LIEVE,2883,22/06/2023
M,60-69,PAUCI-SINTOMATICO,5708,22/06/2023
M,60-69,SEVERO,269,22/06/2023
M,70-79,ASINTOMATICO,27354,22/06/2023
M,70-79,CRITICO,89,22/06/2023
M,70-79,LIEVE,2554,22/06/2023
M,70-79,PAUCI-SINTOMATICO,4617,22/06/2023
M,70-79,SEVERO,454,22/06/2023
M,80-89,ASINTOMATICO,15451,22/06/2023
M,80-89,CRITICO,67,22/06/2023
M,80-89,LIEVE,1884,22/06/2023
M,80-89,PAUCI-SINTOMATICO,2922,22/06/2023
M,80-89,SEVERO,490,22/06/2023
M,>90,ASINTOMATICO,2919,22/06/2023
M,>90,CRITICO,10,22/06/2023
M,>90,LIEVE,419,22/06/2023
M,>90,PAUCI-SINTOMATICO,552,22/06/2023
M,>90,SEVERO,122,22/06/2023
M,Non noto,ASINTOMATICO,41,22/06/2023
M,Non noto,LIEVE,<5,22/06/2023
