iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
01/04/2022,F,0-9,ASINTOMATICO,61356
01/04/2022,F,0-9,CRITICO,6
01/04/2022,F,0-9,LIEVE,9099
01/04/2022,F,0-9,PAUCI-SINTOMATICO,14698
01/04/2022,F,0-9,SEVERO,119
01/04/2022,F,10-19,ASINTOMATICO,83669
01/04/2022,F,10-19,CRITICO,7
01/04/2022,F,10-19,LIEVE,10370
01/04/2022,F,10-19,PAUCI-SINTOMATICO,19134
01/04/2022,F,10-19,SEVERO,82
01/04/2022,F,20-29,ASINTOMATICO,71541
01/04/2022,F,20-29,CRITICO,8
01/04/2022,F,20-29,LIEVE,8904
01/04/2022,F,20-29,PAUCI-SINTOMATICO,16945
01/04/2022,F,20-29,SEVERO,164
01/04/2022,F,30-39,ASINTOMATICO,87639
01/04/2022,F,30-39,CRITICO,14
01/04/2022,F,30-39,LIEVE,12250
01/04/2022,F,30-39,PAUCI-SINTOMATICO,21862
01/04/2022,F,30-39,SEVERO,264
01/04/2022,F,40-49,ASINTOMATICO,101405
01/04/2022,F,40-49,CRITICO,38
01/04/2022,F,40-49,LIEVE,15025
01/04/2022,F,40-49,PAUCI-SINTOMATICO,26334
01/04/2022,F,40-49,SEVERO,238
01/04/2022,F,50-59,ASINTOMATICO,94463
01/04/2022,F,50-59,CRITICO,61
01/04/2022,F,50-59,LIEVE,13672
01/04/2022,F,50-59,PAUCI-SINTOMATICO,22995
01/04/2022,F,50-59,SEVERO,351
01/04/2022,F,60-69,ASINTOMATICO,58930
01/04/2022,F,60-69,CRITICO,114
01/04/2022,F,60-69,LIEVE,7921
01/04/2022,F,60-69,PAUCI-SINTOMATICO,13398
01/04/2022,F,60-69,SEVERO,498
01/04/2022,F,70-79,ASINTOMATICO,37751
01/04/2022,F,70-79,CRITICO,106
01/04/2022,F,70-79,LIEVE,5408
01/04/2022,F,70-79,PAUCI-SINTOMATICO,8416
01/04/2022,F,70-79,SEVERO,853
01/04/2022,F,80-89,ASINTOMATICO,25500
01/04/2022,F,80-89,CRITICO,89
01/04/2022,F,80-89,LIEVE,4067
01/04/2022,F,80-89,PAUCI-SINTOMATICO,5701
01/04/2022,F,80-89,SEVERO,1260
01/04/2022,F,>90,ASINTOMATICO,9646
01/04/2022,F,>90,CRITICO,22
01/04/2022,F,>90,LIEVE,1462
01/04/2022,F,>90,PAUCI-SINTOMATICO,2004
01/04/2022,F,>90,SEVERO,566
01/04/2022,F,Non noto,ASINTOMATICO,24
01/04/2022,F,Non noto,PAUCI-SINTOMATICO,<5
01/04/2022,M,0-9,ASINTOMATICO,66100
01/04/2022,M,0-9,CRITICO,8
01/04/2022,M,0-9,LIEVE,9795
01/04/2022,M,0-9,PAUCI-SINTOMATICO,15388
01/04/2022,M,0-9,SEVERO,185
01/04/2022,M,10-19,ASINTOMATICO,83294
01/04/2022,M,10-19,CRITICO,9
01/04/2022,M,10-19,LIEVE,9789
01/04/2022,M,10-19,PAUCI-SINTOMATICO,17927
01/04/2022,M,10-19,SEVERO,73
01/04/2022,M,20-29,ASINTOMATICO,64518
01/04/2022,M,20-29,CRITICO,11
01/04/2022,M,20-29,LIEVE,7254
01/04/2022,M,20-29,PAUCI-SINTOMATICO,14071
01/04/2022,M,20-29,SEVERO,73
01/04/2022,M,30-39,ASINTOMATICO,72299
01/04/2022,M,30-39,CRITICO,22
01/04/2022,M,30-39,LIEVE,8900
01/04/2022,M,30-39,PAUCI-SINTOMATICO,15796
01/04/2022,M,30-39,SEVERO,114
01/04/2022,M,40-49,ASINTOMATICO,83895
01/04/2022,M,40-49,CRITICO,49
01/04/2022,M,40-49,LIEVE,10767
01/04/2022,M,40-49,PAUCI-SINTOMATICO,18725
01/04/2022,M,40-49,SEVERO,271
01/04/2022,M,50-59,ASINTOMATICO,83237
01/04/2022,M,50-59,CRITICO,129
01/04/2022,M,50-59,LIEVE,10413
01/04/2022,M,50-59,PAUCI-SINTOMATICO,17928
01/04/2022,M,50-59,SEVERO,536
01/04/2022,M,60-69,ASINTOMATICO,53489
01/04/2022,M,60-69,CRITICO,198
01/04/2022,M,60-69,LIEVE,6640
01/04/2022,M,60-69,PAUCI-SINTOMATICO,10894
01/04/2022,M,60-69,SEVERO,751
01/04/2022,M,70-79,ASINTOMATICO,35289
01/04/2022,M,70-79,CRITICO,220
01/04/2022,M,70-79,LIEVE,5072
01/04/2022,M,70-79,PAUCI-SINTOMATICO,7423
01/04/2022,M,70-79,SEVERO,1039
01/04/2022,M,80-89,ASINTOMATICO,18819
01/04/2022,M,80-89,CRITICO,115
01/04/2022,M,80-89,LIEVE,3260
01/04/2022,M,80-89,PAUCI-SINTOMATICO,4121
01/04/2022,M,80-89,SEVERO,1235
01/04/2022,M,>90,ASINTOMATICO,3699
01/04/2022,M,>90,CRITICO,26
01/04/2022,M,>90,LIEVE,707
01/04/2022,M,>90,PAUCI-SINTOMATICO,768
01/04/2022,M,>90,SEVERO,343
01/04/2022,M,Non noto,ASINTOMATICO,31
01/04/2022,M,Non noto,LIEVE,<5
