iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
04/04/2021,F,0-9,ASINTOMATICO,14634
04/04/2021,F,0-9,CRITICO,<5
04/04/2021,F,0-9,LIEVE,3254
04/04/2021,F,0-9,PAUCI-SINTOMATICO,2555
04/04/2021,F,0-9,SEVERO,86
04/04/2021,F,10-19,ASINTOMATICO,23305
04/04/2021,F,10-19,CRITICO,<5
04/04/2021,F,10-19,LIEVE,6623
04/04/2021,F,10-19,PAUCI-SINTOMATICO,5865
04/04/2021,F,10-19,SEVERO,97
04/04/2021,F,20-29,ASINTOMATICO,26686
04/04/2021,F,20-29,CRITICO,12
04/04/2021,F,20-29,LIEVE,8754
04/04/2021,F,20-29,PAUCI-SINTOMATICO,7760
04/04/2021,F,20-29,SEVERO,293
04/04/2021,F,30-39,ASINTOMATICO,27818
04/04/2021,F,30-39,CRITICO,58
04/04/2021,F,30-39,LIEVE,10294
04/04/2021,F,30-39,PAUCI-SINTOMATICO,8923
04/04/2021,F,30-39,SEVERO,603
04/04/2021,F,40-49,ASINTOMATICO,34341
04/04/2021,F,40-49,CRITICO,95
04/04/2021,F,40-49,LIEVE,14406
04/04/2021,F,40-49,PAUCI-SINTOMATICO,11963
04/04/2021,F,40-49,SEVERO,865
04/04/2021,F,50-59,ASINTOMATICO,36158
04/04/2021,F,50-59,CRITICO,268
04/04/2021,F,50-59,LIEVE,15036
04/04/2021,F,50-59,PAUCI-SINTOMATICO,12427
04/04/2021,F,50-59,SEVERO,1710
04/04/2021,F,60-69,ASINTOMATICO,22976
04/04/2021,F,60-69,CRITICO,483
04/04/2021,F,60-69,LIEVE,9321
04/04/2021,F,60-69,PAUCI-SINTOMATICO,7793
04/04/2021,F,60-69,SEVERO,2355
04/04/2021,F,70-79,ASINTOMATICO,16470
04/04/2021,F,70-79,CRITICO,492
04/04/2021,F,70-79,LIEVE,6819
04/04/2021,F,70-79,PAUCI-SINTOMATICO,5283
04/04/2021,F,70-79,SEVERO,3343
04/04/2021,F,80-89,ASINTOMATICO,12777
04/04/2021,F,80-89,CRITICO,191
04/04/2021,F,80-89,LIEVE,4322
04/04/2021,F,80-89,PAUCI-SINTOMATICO,3217
04/04/2021,F,80-89,SEVERO,3669
04/04/2021,F,>90,ASINTOMATICO,4677
04/04/2021,F,>90,CRITICO,41
04/04/2021,F,>90,LIEVE,1310
04/04/2021,F,>90,PAUCI-SINTOMATICO,935
04/04/2021,F,>90,SEVERO,1104
04/04/2021,F,Non noto,ASINTOMATICO,23
04/04/2021,F,Non noto,CRITICO,<5
04/04/2021,F,Non noto,PAUCI-SINTOMATICO,<5
04/04/2021,F,Non noto,SEVERO,<5
04/04/2021,M,0-9,ASINTOMATICO,15658
04/04/2021,M,0-9,CRITICO,6
04/04/2021,M,0-9,LIEVE,3408
04/04/2021,M,0-9,PAUCI-SINTOMATICO,2652
04/04/2021,M,0-9,SEVERO,94
04/04/2021,M,10-19,ASINTOMATICO,25801
04/04/2021,M,10-19,CRITICO,13
04/04/2021,M,10-19,LIEVE,6939
04/04/2021,M,10-19,PAUCI-SINTOMATICO,5586
04/04/2021,M,10-19,SEVERO,120
04/04/2021,M,20-29,ASINTOMATICO,28577
04/04/2021,M,20-29,CRITICO,28
04/04/2021,M,20-29,LIEVE,9269
04/04/2021,M,20-29,PAUCI-SINTOMATICO,7637
04/04/2021,M,20-29,SEVERO,295
04/04/2021,M,30-39,ASINTOMATICO,27790
04/04/2021,M,30-39,CRITICO,66
04/04/2021,M,30-39,LIEVE,9891
04/04/2021,M,30-39,PAUCI-SINTOMATICO,8005
04/04/2021,M,30-39,SEVERO,615
04/04/2021,M,40-49,ASINTOMATICO,33649
04/04/2021,M,40-49,CRITICO,272
04/04/2021,M,40-49,LIEVE,13380
04/04/2021,M,40-49,PAUCI-SINTOMATICO,10384
04/04/2021,M,40-49,SEVERO,1643
04/04/2021,M,50-59,ASINTOMATICO,36268
04/04/2021,M,50-59,CRITICO,711
04/04/2021,M,50-59,LIEVE,14847
04/04/2021,M,50-59,PAUCI-SINTOMATICO,11628
04/04/2021,M,50-59,SEVERO,3246
04/04/2021,M,60-69,ASINTOMATICO,24290
04/04/2021,M,60-69,CRITICO,1165
04/04/2021,M,60-69,LIEVE,9278
04/04/2021,M,60-69,PAUCI-SINTOMATICO,7207
04/04/2021,M,60-69,SEVERO,3741
04/04/2021,M,70-79,ASINTOMATICO,15307
04/04/2021,M,70-79,CRITICO,1137
04/04/2021,M,70-79,LIEVE,6405
04/04/2021,M,70-79,PAUCI-SINTOMATICO,4584
04/04/2021,M,70-79,SEVERO,4393
04/04/2021,M,80-89,ASINTOMATICO,7935
04/04/2021,M,80-89,CRITICO,244
04/04/2021,M,80-89,LIEVE,3148
04/04/2021,M,80-89,PAUCI-SINTOMATICO,2047
04/04/2021,M,80-89,SEVERO,3415
04/04/2021,M,>90,ASINTOMATICO,1518
04/04/2021,M,>90,CRITICO,35
04/04/2021,M,>90,LIEVE,527
04/04/2021,M,>90,PAUCI-SINTOMATICO,343
04/04/2021,M,>90,SEVERO,612
04/04/2021,M,Non noto,ASINTOMATICO,18
04/04/2021,M,Non noto,LIEVE,<5
04/04/2021,M,Non noto,PAUCI-SINTOMATICO,<5
