iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
20/11/2021,F,0-9,ASINTOMATICO,5471
20/11/2021,F,0-9,CRITICO,<5
20/11/2021,F,0-9,LIEVE,1973
20/11/2021,F,0-9,PAUCI-SINTOMATICO,2031
20/11/2021,F,0-9,SEVERO,14
20/11/2021,F,10-19,ASINTOMATICO,7247
20/11/2021,F,10-19,CRITICO,<5
20/11/2021,F,10-19,LIEVE,3213
20/11/2021,F,10-19,PAUCI-SINTOMATICO,3337
20/11/2021,F,10-19,SEVERO,23
20/11/2021,F,20-29,ASINTOMATICO,6131
20/11/2021,F,20-29,CRITICO,<5
20/11/2021,F,20-29,LIEVE,3084
20/11/2021,F,20-29,PAUCI-SINTOMATICO,3205
20/11/2021,F,20-29,SEVERO,55
20/11/2021,F,30-39,ASINTOMATICO,6934
20/11/2021,F,30-39,CRITICO,9
20/11/2021,F,30-39,LIEVE,4078
20/11/2021,F,30-39,PAUCI-SINTOMATICO,3798
20/11/2021,F,30-39,SEVERO,114
20/11/2021,F,40-49,ASINTOMATICO,8495
20/11/2021,F,40-49,CRITICO,34
20/11/2021,F,40-49,LIEVE,5278
20/11/2021,F,40-49,PAUCI-SINTOMATICO,5042
20/11/2021,F,40-49,SEVERO,167
20/11/2021,F,50-59,ASINTOMATICO,8272
20/11/2021,F,50-59,CRITICO,57
20/11/2021,F,50-59,LIEVE,4801
20/11/2021,F,50-59,PAUCI-SINTOMATICO,4215
20/11/2021,F,50-59,SEVERO,282
20/11/2021,F,60-69,ASINTOMATICO,5193
20/11/2021,F,60-69,CRITICO,109
20/11/2021,F,60-69,LIEVE,3032
20/11/2021,F,60-69,PAUCI-SINTOMATICO,2703
20/11/2021,F,60-69,SEVERO,371
20/11/2021,F,70-79,ASINTOMATICO,4146
20/11/2021,F,70-79,CRITICO,108
20/11/2021,F,70-79,LIEVE,2185
20/11/2021,F,70-79,PAUCI-SINTOMATICO,1870
20/11/2021,F,70-79,SEVERO,499
20/11/2021,F,80-89,ASINTOMATICO,3883
20/11/2021,F,80-89,CRITICO,54
20/11/2021,F,80-89,LIEVE,1376
20/11/2021,F,80-89,PAUCI-SINTOMATICO,1183
20/11/2021,F,80-89,SEVERO,570
20/11/2021,F,>90,ASINTOMATICO,1814
20/11/2021,F,>90,CRITICO,16
20/11/2021,F,>90,LIEVE,492
20/11/2021,F,>90,PAUCI-SINTOMATICO,425
20/11/2021,F,>90,SEVERO,234
20/11/2021,F,Non noto,ASINTOMATICO,<5
20/11/2021,F,Non noto,PAUCI-SINTOMATICO,<5
20/11/2021,M,0-9,ASINTOMATICO,5816
20/11/2021,M,0-9,CRITICO,<5
20/11/2021,M,0-9,LIEVE,2065
20/11/2021,M,0-9,PAUCI-SINTOMATICO,2180
20/11/2021,M,0-9,SEVERO,41
20/11/2021,M,10-19,ASINTOMATICO,7958
20/11/2021,M,10-19,CRITICO,<5
20/11/2021,M,10-19,LIEVE,3186
20/11/2021,M,10-19,PAUCI-SINTOMATICO,3402
20/11/2021,M,10-19,SEVERO,36
20/11/2021,M,20-29,ASINTOMATICO,6988
20/11/2021,M,20-29,CRITICO,5
20/11/2021,M,20-29,LIEVE,3088
20/11/2021,M,20-29,PAUCI-SINTOMATICO,3050
20/11/2021,M,20-29,SEVERO,59
20/11/2021,M,30-39,ASINTOMATICO,6584
20/11/2021,M,30-39,CRITICO,22
20/11/2021,M,30-39,LIEVE,3179
20/11/2021,M,30-39,PAUCI-SINTOMATICO,2992
20/11/2021,M,30-39,SEVERO,123
20/11/2021,M,40-49,ASINTOMATICO,8019
20/11/2021,M,40-49,CRITICO,67
20/11/2021,M,40-49,LIEVE,4313
20/11/2021,M,40-49,PAUCI-SINTOMATICO,3835
20/11/2021,M,40-49,SEVERO,260
20/11/2021,M,50-59,ASINTOMATICO,7892
20/11/2021,M,50-59,CRITICO,132
20/11/2021,M,50-59,LIEVE,4134
20/11/2021,M,50-59,PAUCI-SINTOMATICO,3688
20/11/2021,M,50-59,SEVERO,467
20/11/2021,M,60-69,ASINTOMATICO,5540
20/11/2021,M,60-69,CRITICO,181
20/11/2021,M,60-69,LIEVE,2855
20/11/2021,M,60-69,PAUCI-SINTOMATICO,2440
20/11/2021,M,60-69,SEVERO,507
20/11/2021,M,70-79,ASINTOMATICO,4135
20/11/2021,M,70-79,CRITICO,175
20/11/2021,M,70-79,LIEVE,2107
20/11/2021,M,70-79,PAUCI-SINTOMATICO,1633
20/11/2021,M,70-79,SEVERO,680
20/11/2021,M,80-89,ASINTOMATICO,2536
20/11/2021,M,80-89,CRITICO,91
20/11/2021,M,80-89,LIEVE,1113
20/11/2021,M,80-89,PAUCI-SINTOMATICO,828
20/11/2021,M,80-89,SEVERO,621
20/11/2021,M,>90,ASINTOMATICO,577
20/11/2021,M,>90,CRITICO,12
20/11/2021,M,>90,LIEVE,219
20/11/2021,M,>90,PAUCI-SINTOMATICO,157
20/11/2021,M,>90,SEVERO,135
20/11/2021,M,Non noto,ASINTOMATICO,7
