SESSO,AGE_GROUP,STATO_CLINICO,CASI,iss_date
F,0-9,ASINTOMATICO,26838,19/01/2023
F,0-9,CRITICO,8,19/01/2023
F,0-9,LIEVE,3036,19/01/2023
F,0-9,PAUCI-SINTOMATICO,4249,19/01/2023
F,0-9,SEVERO,42,19/01/2023
F,10-19,ASINTOMATICO,37257,19/01/2023
F,10-19,CRITICO,<5,19/01/2023
F,10-19,LIEVE,3623,19/01/2023
F,10-19,PAUCI-SINTOMATICO,5710,19/01/2023
F,10-19,SEVERO,21,19/01/2023
F,20-29,ASINTOMATICO,40839,19/01/2023
F,20-29,CRITICO,7,19/01/2023
F,20-29,LIEVE,4590,19/01/2023
F,20-29,PAUCI-SINTOMATICO,6888,19/01/2023
F,20-29,SEVERO,56,19/01/2023
F,30-39,ASINTOMATICO,55707,19/01/2023
F,30-39,CRITICO,14,19/01/2023
F,30-39,LIEVE,6636,19/01/2023
F,30-39,PAUCI-SINTOMATICO,8758,19/01/2023
F,30-39,SEVERO,107,19/01/2023
F,40-49,ASINTOMATICO,65694,19/01/2023
F,40-49,CRITICO,24,19/01/2023
F,40-49,LIEVE,8551,19/01/2023
F,40-49,PAUCI-SINTOMATICO,11054,19/01/2023
F,40-49,SEVERO,106,19/01/2023
F,50-59,ASINTOMATICO,73791,19/01/2023
F,50-59,CRITICO,43,19/01/2023
F,50-59,LIEVE,9620,19/01/2023
F,50-59,PAUCI-SINTOMATICO,12673,19/01/2023
F,50-59,SEVERO,158,19/01/2023
F,60-69,ASINTOMATICO,57536,19/01/2023
F,60-69,CRITICO,79,19/01/2023
F,60-69,LIEVE,5795,19/01/2023
F,60-69,PAUCI-SINTOMATICO,8996,19/01/2023
F,60-69,SEVERO,290,19/01/2023
F,70-79,ASINTOMATICO,40952,19/01/2023
F,70-79,CRITICO,71,19/01/2023
F,70-79,LIEVE,4132,19/01/2023
F,70-79,PAUCI-SINTOMATICO,6855,19/01/2023
F,70-79,SEVERO,591,19/01/2023
F,80-89,ASINTOMATICO,26946,19/01/2023
F,80-89,CRITICO,77,19/01/2023
F,80-89,LIEVE,3364,19/01/2023
F,80-89,PAUCI-SINTOMATICO,5299,19/01/2023
F,80-89,SEVERO,913,19/01/2023
F,>90,ASINTOMATICO,9012,19/01/2023
F,>90,CRITICO,26,19/01/2023
F,>90,LIEVE,1183,19/01/2023
F,>90,PAUCI-SINTOMATICO,1935,19/01/2023
F,>90,SEVERO,398,19/01/2023
F,Non noto,ASINTOMATICO,878,19/01/2023
F,Non noto,PAUCI-SINTOMATICO,18,19/01/2023
M,0-9,ASINTOMATICO,28612,19/01/2023
M,0-9,CRITICO,8,19/01/2023
M,0-9,LIEVE,3357,19/01/2023
M,0-9,PAUCI-SINTOMATICO,4539,19/01/2023
M,0-9,SEVERO,64,19/01/2023
M,10-19,ASINTOMATICO,36226,19/01/2023
M,10-19,CRITICO,5,19/01/2023
M,10-19,LIEVE,3551,19/01/2023
M,10-19,PAUCI-SINTOMATICO,5491,19/01/2023
M,10-19,SEVERO,25,19/01/2023
M,20-29,ASINTOMATICO,35256,19/01/2023
M,20-29,CRITICO,6,19/01/2023
M,20-29,LIEVE,3868,19/01/2023
M,20-29,PAUCI-SINTOMATICO,5980,19/01/2023
M,20-29,SEVERO,32,19/01/2023
M,30-39,ASINTOMATICO,44935,19/01/2023
M,30-39,CRITICO,12,19/01/2023
M,30-39,LIEVE,4964,19/01/2023
M,30-39,PAUCI-SINTOMATICO,7028,19/01/2023
M,30-39,SEVERO,56,19/01/2023
M,40-49,ASINTOMATICO,52071,19/01/2023
M,40-49,CRITICO,37,19/01/2023
M,40-49,LIEVE,6424,19/01/2023
M,40-49,PAUCI-SINTOMATICO,8685,19/01/2023
M,40-49,SEVERO,140,19/01/2023
M,50-59,ASINTOMATICO,56727,19/01/2023
M,50-59,CRITICO,80,19/01/2023
M,50-59,LIEVE,7138,19/01/2023
M,50-59,PAUCI-SINTOMATICO,9888,19/01/2023
M,50-59,SEVERO,285,19/01/2023
M,60-69,ASINTOMATICO,46909,19/01/2023
M,60-69,CRITICO,120,19/01/2023
M,60-69,LIEVE,4972,19/01/2023
M,60-69,PAUCI-SINTOMATICO,7086,19/01/2023
M,60-69,SEVERO,427,19/01/2023
M,70-79,ASINTOMATICO,36628,19/01/2023
M,70-79,CRITICO,147,19/01/2023
M,70-79,LIEVE,3838,19/01/2023
M,70-79,PAUCI-SINTOMATICO,6059,19/01/2023
M,70-79,SEVERO,768,19/01/2023
M,80-89,ASINTOMATICO,20845,19/01/2023
M,80-89,CRITICO,95,19/01/2023
M,80-89,LIEVE,2603,19/01/2023
M,80-89,PAUCI-SINTOMATICO,3878,19/01/2023
M,80-89,SEVERO,909,19/01/2023
M,>90,ASINTOMATICO,3779,19/01/2023
M,>90,CRITICO,15,19/01/2023
M,>90,LIEVE,597,19/01/2023
M,>90,PAUCI-SINTOMATICO,859,19/01/2023
M,>90,SEVERO,273,19/01/2023
M,Non noto,ASINTOMATICO,653,19/01/2023
M,Non noto,LIEVE,5,19/01/2023
F,Non noto,CRITICO,<5,19/01/2023
F,Non noto,LIEVE,<5,19/01/2023
F,Non noto,SEVERO,8,19/01/2023
M,Non noto,PAUCI-SINTOMATICO,8,19/01/2023
M,Non noto,SEVERO,9,19/01/2023
